"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
49,"1",81.5625,0.5625,0.00123149612792757,7,81.4393055555556,81.6493634259259,428.545648686329,2.87366382485185,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.91033403367617,1.46922995220393,0.229166666666671,330
50,"1",81.5833333333333,0.5833333333,0.00125193087114123,6,81.4583912037037,81.6493634259259,430.414427000022,2.90866381935001,"Col-0","WW",2018-02-20,51,80,29,0.987,2.94697448768998,1.46875340768278,0.25,360
51,"1",81.6041666666667,0.6041666667,0.00119554898178746,6,81.5000578703704,81.7292129629629,432.291354579486,2.76560927976558,"Col-0","WW",2018-02-20,51,80,29,0.986878787878788,2.80237990088937,1.52305080545229,0.270833333333343,390
52,"1",81.625,0.625,0.00119554898178746,6,81.5000578703704,81.7292129629629,434.176466961589,2.75360152555949,"Col-0","WW",2018-02-20,51,80,29,0.986878787878788,2.79021249557721,1.52305080545229,0.291666666666671,420
53,"1",81.6458333333333,0.6458333333,0.00108666907919027,6,81.541724537037,81.760462962963,436.069799838171,2.49196133186371,"Col-0","WW",2018-02-20,51,80,29,0.985,2.52990998158752,1.57737298636927,0.3125,450
54,"1",81.6666666666667,0.6666666667,0.00108666907919027,6,81.541724537037,81.760462962963,437.971389056713,2.48114170546778,"Col-0","WW",2018-02-20,51,80,29,0.985,2.51892558930739,1.57737298636927,0.333333333333343,480
55,"1",81.6875,0.6875,0.00105892084708314,6,81.5896064814815,81.8090740740741,439.881270621014,2.40728787017502,"Col-0","WW",2018-02-20,51,80,29,0.985625,2.44239733181993,1.63167286245353,0.354166666666671,510
56,"1",81.7083333333333,0.7083333333,0.00105892084708314,6,81.5896064814815,81.8090740740741,441.79948069188,2.39683587998976,"Col-0","WW",2018-02-20,51,80,29,0.985625,2.43179290296995,1.63167286245353,0.375,540
57,"1",81.7291666666667,0.7291666667,0.00100260127264325,5,81.6250578703704,81.8090740740741,443.726055587809,2.25950507079215,"Col-0","WW",2018-02-20,51,80,29,0.985,2.29391377745396,1.66439553903346,0.395833333333343,570
58,"1",81.75,0.75,0.00117262817700699,3,81.7292129629629,81.8090740740741,445.661031785665,2.63121092797484,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.66684973811142,1.79636183395291,0.416666666666671,600
59,"1",81.7708333333333,0.7708333333,0.00117262817700699,3,81.7292129629629,81.8090740740741,447.604445921389,2.61978670607962,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.6552707792201,1.79636183395291,0.4375,630
60,"1",81.7916666666667,0.7916666667,0.00117262817700699,3,81.7292129629629,81.8090740740741,449.556334790673,2.60841208600252,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.64374209398578,1.79636183395291,0.458333333333343,660
61,"1",81.8125,0.8125,0.00117262817700699,3,81.7292129629629,81.8090740740741,451.516735349669,2.59708685238182,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.63226346412973,1.79636183395291,0.479166666666671,690
62,"1",81.8333333333333,0.8333333333,0.00132164994779404,2,81.760462962963,81.8090740740741,453.485684715688,2.91442484810219,"Col-0","WW",2018-02-20,51,80,29,0.990142857142857,2.94343874429597,1.79589591078067,0.5,720
63,"1",81.8541666666667,0.8541666667,0.000647608474418985,4,81.8403240740741,81.9132407407407,455.463220167898,1.42186777272654,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.43840948176685,1.7936468401487,0.520833333333343,750
64,"1",81.875,0.875,0.00069511450415427,5,81.8403240740741,81.9410185185185,457.449379148029,1.51954409786035,"Col-0","WW",2018-02-20,51,80,29,0.988071428571429,1.53788891563977,1.79342750929368,0.541666666666671,780
65,"1",81.8958333333333,0.8958333333,0.000696392906316367,6,81.8403240740741,81.9687962962963,459.444199261092,1.51572902092649,"Col-0","WW",2018-02-20,51,80,29,0.987944444444444,1.5342249551075,1.79321437422553,0.5625,810
66,"1",81.9166666666667,0.9166666667,0.000683498106621893,7,81.8403240740741,82.0000462962963,461.447718276076,1.48120378441869,"Col-0","WW",2018-02-20,51,80,29,0.989608695652174,1.49675704238082,1.79300053106745,0.583333333333343,840
67,"1",81.9375,0.9375,0.000715837814363757,8,81.8403240740741,82.041712962963,463.459974126674,1.54455153481734,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.56134950187196,1.7927249070632,0.604166666666671,870
68,"1",81.9583333333333,0.9583333333,0.000743264762752407,9,81.8403240740741,82.0865393518519,465.481004912,1.59676711811886,"Col-0","WW",2018-02-20,51,80,29,0.989085714285714,1.61438699908025,1.79241305245766,0.625,900
69,"1",81.9791666666667,0.9791666667,0.00075683312918501,8,81.8646296296296,82.0865393518519,467.510848897309,1.61885682646747,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.63598352903708,1.79219144981413,0.645833333333343,930
70,"1",82,0,0.00075683312918501,8,81.8646296296296,82.0865393518519,469.549544514717,1.61182805526348,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.62888039691872,1.79219144981413,0.666666666666671,960
71,"1",82.0208333333333,0.0208333333,0.000766244332172051,7,81.8889351851852,82.0865393518519,471.597130363934,1.62478582424947,"Col-0","WW",2018-02-20,51,80,29,0.989142857142857,1.64261998407659,1.79195326606479,0.6875,990
72,"1",82.0416666666667,0.0416666667,0.000784676791914942,7,81.9132407407407,82.1667361111111,473.653645212997,1.65664679211343,"Col-0","WW",2018-02-20,51,80,29,0.988810810810811,1.67539308227729,1.79125438130643,0.708333333333343,1020
73,"1",82.0625,0.0625,0.000787884826001536,6,81.9410185185185,82.1667361111111,475.719127998994,1.65619749055624,"Col-0","WW",2018-02-20,51,80,29,0.989030303030303,1.67456698291427,1.79094423791822,0.729166666666671,1050
74,"1",82.0833333333333,0.0833333333,0.000791476770874586,6,81.9687962962963,82.2083796296296,477.793617828814,1.65652436813871,"Col-0","WW",2018-02-20,51,80,29,0.989857142857143,1.67349842357786,1.79015861214374,0.75,1080
75,"1",82.1041666666667,0.1041666667,0.000791476770874586,6,81.9687962962963,82.2083796296296,479.87715397988,1.6493320515687,"Col-0","WW",2018-02-20,51,80,29,0.989857142857143,1.66623240885855,1.79015861214374,0.770833333333343,1110
76,"1",82.125,0.125,0.000789906343597144,6,82.0000462962963,82.2500462962963,481.969775900892,1.63891261048613,"Col-0","WW",2018-02-20,51,80,29,0.988527777777778,1.65793278381152,1.78931102850062,0.791666666666671,1140
77,"1",82.1458333333333,0.1458333333,0.000765273698327357,5,82.041712962963,82.2500462962963,484.071523212572,1.58091038540868,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.59903275665073,1.78882973977695,0.8125,1170
78,"1",82.1666666666667,0.1666666667,0.000779731853195415,6,82.041712962963,82.291712962963,486.182435708428,1.60378449719034,"Col-0","WW",2018-02-20,51,80,29,0.988194444444444,1.62294425576534,1.78839157372986,0.833333333333343,1200
79,"1",82.1875,0.1875,0.000775540811958081,6,82.0865393518519,82.3160185185185,488.302553355488,1.58823828920977,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.60718357437436,1.78756629491945,0.854166666666671,1230
80,"1",82.2083333333333,0.2083333333,0.000775540811958081,6,82.0865393518519,82.3160185185185,490.431916295069,1.5813424579233,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.60020548623069,1.78756629491945,0.875,1260
81,"1",82.2291666666667,0.2291666667,0.000795280283352471,5,82.1667361111111,82.3160185185185,492.57056484354,1.61455097018451,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.63337365709003,1.78709591078067,0.895833333333343,1290
82,"1",82.25,0.25,0.000795280283352471,5,82.1667361111111,82.3160185185185,494.718539493067,1.6075408941969,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.62628185654374,1.78709591078067,0.916666666666671,1320
83,"1",82.2708333333333,0.2708333333,0.000814633095338334,4,82.2083796296296,82.3160185185185,496.875880912401,1.63951024115408,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.66155351782387,1.78673605947955,0.9375,1350
84,"1",82.2916666666667,0.2916666667,0.000814633095338334,4,82.2083796296296,82.3160185185185,499.04262994764,1.63239179671646,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.65433936563387,1.78673605947955,0.958333333333343,1380
85,"1",82.3125,0.3125,0.00080892610884171,3,82.2500462962963,82.3160185185185,501.218827622994,1.61391804190198,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.63554356233733,1.78636926889715,0.979166666666671,1410
86,"1",82.3333333333333,0.3333333333,0.00080892610884171,3,82.2500462962963,82.3160185185185,503.404515141578,1.60691071396967,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.62844234047146,1.78636926889715,1,1440
87,"1",82.3541666666667,0.3541666667,0.0013845235940053,4,82.3403240740741,82.4097685185185,505.599733886177,2.73837880285948,"Col-0","WW",2018-02-20,51,80,29,0.9996,2.73947459269655,1.78426022304833,1.02083333333334,1470
88,"1",82.375,0.375,0.00123389766186736,5,82.3403240740741,82.4306018518518,507.804525420035,2.42986739995421,"Col-0","WW",2018-02-20,51,80,29,0.998384615384615,2.4337989212886,1.78399107806691,1.04166666666667,1500
89,"1",82.3958333333333,0.3958333333,0.00134403502337237,7,82.3403240740741,82.4722685185185,510.018931487648,2.63526496840426,"Col-0","WW",2018-02-20,51,80,29,0.998315789473684,2.63971079711519,1.78328836962294,1.0625,1530
90,"1",82.4166666666667,0.4166666667,0.00130555461511773,9,82.3403240740741,82.5139351851852,512.242994015548,2.54870174969753,"Col-0","WW",2018-02-20,51,80,29,0.99612,2.55862923111426,1.78266501445684,1.08333333333334,1560
91,"1",82.4375,0.4375,0.00133107957992055,11,82.3403240740741,82.5556134259259,514.476755113092,2.58724921328653,"Col-0","WW",2018-02-20,51,80,29,0.995677419354839,2.59848135851365,1.78199932409598,1.10416666666667,1590
92,"1",82.4583333333333,0.4583333333,0.001312088226195,12,82.3403240740741,82.5764351851852,516.720257073274,2.53926221825853,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,2.55285240311038,1.78169640644362,1.125,1620
93,"1",82.4791666666667,0.4791666667,0.00131902396563275,12,82.3646527777778,82.5973263888889,518.973542373511,2.5416015614211,"Col-0","WW",2018-02-20,51,80,29,0.993970588235294,2.55701888114565,1.78101239157373,1.14583333333334,1650
94,"1",82.5,0.5,0.0013436937813424,13,82.3646527777778,82.6181018518518,521.236653676451,2.57789580196421,"Col-0","WW",2018-02-20,51,80,29,0.993864864864865,2.59380917174763,1.78066571346869,1.16666666666667,1680
95,"1",82.5208333333333,0.5208333333,0.00135324841163156,13,82.3889351851852,82.6389351851852,523.50963383079,2.5849541711948,"Col-0","WW",2018-02-20,51,80,29,0.993111111111111,2.60288515783768,1.78002859593938,1.1875,1710
96,"1",82.5416666666667,0.5416666667,0.00135356172390091,13,82.4097685185185,82.6597916666667,525.792525872075,2.57432667316049,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,2.59399782332067,1.77939605376037,1.20833333333334,1740
97,"1",82.5625,0.5625,0.00135083065578085,13,82.4306018518518,82.6868171296296,528.085373023515,2.55797779068708,"Col-0","WW",2018-02-20,51,80,29,0.992027777777778,2.57853444025243,1.778742922505,1.22916666666667,1770
98,"1",82.5833333333333,0.5833333333,0.00132787615289211,12,82.4514351851852,82.6868171296296,530.388218696805,2.50359285158102,"Col-0","WW",2018-02-20,51,80,29,0.990848484848485,2.52671613255164,1.77839529120198,1.25,1800
99,"1",82.6041666666667,0.6041666667,0.00133937391022988,11,82.4722685185185,82.6868171296296,532.701106492955,2.51430660440648,"Col-0","WW",2018-02-20,51,80,29,0.9908,2.53765301211796,1.77808313619466,1.27083333333334,1830
100,"1",82.625,0.625,0.00135226530172453,10,82.4931018518518,82.6868171296296,535.024080203097,2.52748493340937,"Col-0","WW",2018-02-20,51,80,29,0.99137037037037,2.54948605379957,1.77776802973978,1.29166666666667,1860
101,"1",82.6458333333333,0.6458333333,0.00134866784675104,9,82.5139351851852,82.6868171296296,537.357183809334,2.50981635192874,"Col-0","WW",2018-02-20,51,80,29,0.991208333333333,2.53207753357811,1.77743742255266,1.3125,1890
102,"1",82.6666666666667,0.6666666667,0.00131403895328558,8,82.5347685185185,82.6868171296296,539.70046148556,2.43475603053702,"Col-0","WW",2018-02-20,51,80,29,0.990523809523809,2.45804897078398,1.77708921933085,1.33333333333334,1920
103,"1",82.6875,0.6875,0.00131166283041331,8,82.5556134259259,82.8056018518518,542.053957598301,2.4198012246326,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,2.44479243620267,1.77607992565056,1.35416666666667,1950
104,"1",82.7083333333333,0.7083333333,0.00131739171628336,8,82.5764351851852,82.8264467592593,544.41771670755,2.41981786384634,"Col-0","WW",2018-02-20,51,80,29,0.990222222222222,2.44371193611053,1.77503345724907,1.375,1980
105,"1",82.7291666666667,0.7291666667,0.00129329965050052,6,82.6181018518518,82.8264467592593,546.791783567621,2.3652507030413,"Col-0","WW",2018-02-20,51,80,29,0.9896,2.39010782441522,1.77410161090458,1.39583333333334,2010
106,"1",82.75,0.75,0.00133348260882207,4,82.6597916666667,82.8264467592593,549.176203127985,2.42815074875212,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,2.45433027164972,1.77297769516729,1.41666666666667,2040
107,"1",82.7708333333333,0.7708333333,0.00160271154135416,2,82.8056018518518,82.8264467592593,551.571020534131,2.90572107976616,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.93606037025884,1.77078066914498,1.4375,2070
108,"1",82.7916666666667,0.7916666667,0.00160271154135416,2,82.8056018518518,82.8264467592593,553.976281128413,2.89310498653397,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.92331254954595,1.77078066914498,1.45833333333334,2100
109,"1",82.8125,0.8125,0.00160271154135416,2,82.8056018518518,82.8264467592593,556.392030450912,2.88054367000061,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.91062007746777,1.77078066914498,1.47916666666667,2130
110,"1",82.8333333333333,0.8333333333,0.00160271154135416,2,82.8056018518518,82.8264467592593,558.818314240295,2.86803689233597,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.89798271371098,1.77078066914498,1.5,2160
111,"1",82.8541666666667,0.8541666667,0.000678446973201048,4,82.8472685185185,82.9097685185185,561.25517843469,1.20880305299489,"Col-0","WW",2018-02-20,51,80,29,0.990777777777778,1.22005466826893,1.76964312267658,1.52083333333334,2190
112,"1",82.875,0.875,0.00083572331698906,5,82.8472685185185,82.9306018518518,563.702669172542,1.48256051051845,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.49276104432132,1.76940371747212,1.54166666666667,2220
113,"1",82.8958333333333,0.8958333333,0.00083175836714608,6,82.8472685185185,82.9514351851852,566.160832793502,1.46912029050489,"Col-0","WW",2018-02-20,51,80,29,0.9924,1.4803711109481,1.76920446096654,1.5625,2250
114,"1",82.9166666666667,0.9166666667,0.000882935850607056,8,82.8472685185185,83.0000462962963,568.62971583929,1.55274306989717,"Col-0","WW",2018-02-20,51,80,29,0.991909090909091,1.56540864896608,1.76874163568773,1.58333333333334,2280
115,"1",82.9375,0.9375,0.000878779199270483,9,82.8472685185185,83.041712962963,571.109365054582,1.53872314663672,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.54990460126009,1.76847087980173,1.60416666666667,2310
116,"1",82.9583333333333,0.9583333333,0.000878779199270483,9,82.8472685185185,83.041712962963,573.5998273879,1.53204230076625,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.54317520762123,1.76847087980173,1.625,2340
117,"1",82.9791666666667,0.9791666667,0.000878779199270483,9,82.8472685185185,83.041712962963,576.101149992499,1.52539046186928,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.53647503174113,1.76847087980173,1.64583333333334,2370
118,"1",83,0,0.000874722622882165,9,82.8681018518518,83.1250462962963,578.613380227247,1.51175664575649,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.52104736751482,1.76784634448575,1.66666666666667,2400
119,"1",83.0208333333333,0.0208333333,0.000896670999919323,8,82.8889351851852,83.1250462962963,581.136565657543,1.54296090266624,"Col-0","WW",2018-02-20,51,80,29,0.993470588235294,1.55310174346179,1.76762453531599,1.6875,2430
