"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
18,"1",80.9166666666667,0.9166666667,0.000773816231377236,7,80.857974537037,81.0000462962963,374.764418491866,2.06480709799303,"Col-0","WW",2018-02-20,51,80,29,0.992047619047619,2.08135885651868,1.5406351566649,-0.416666666666657,-600
19,"1",80.9375,0.9375,0.000777267688516422,8,80.857974537037,81.041712962963,375.966062180983,2.06738790200233,"Col-0","WW",2018-02-20,51,80,29,0.992296296296296,2.08343809174616,1.54036059479554,-0.395833333333329,-570
20,"1",80.9583333333333,0.9583333333,0.000759726729129859,9,80.857974537037,81.0833796296296,377.273968884825,2.01372687168298,"Col-0","WW",2018-02-20,51,80,29,0.992848484848485,2.02823180214681,1.5400809582817,-0.375,-540
21,"1",80.9791666666667,0.9791666667,0.000759726729129859,9,80.857974537037,81.0833796296296,377.273968884825,2.01372687168298,"Col-0","WW",2018-02-20,51,80,29,0.992848484848485,2.02823180214681,1.5400809582817,-0.354166666666657,-510
22,"1",81,0,0.000718345791996318,9,80.8750462962963,81.1295717592592,379.672842250939,1.89201257518845,"Col-0","WW",2018-02-20,51,80,29,0.993944444444444,1.90353956477515,1.5395687732342,-0.333333333333329,-480
23,"1",81.0208333333333,0.0208333333,0.000711395369950135,8,80.8958912037037,81.1295717592592,380.728504420632,1.86851092495081,"Col-0","WW",2018-02-20,51,80,29,0.99430303030303,1.8792167659203,1.53933828996283,-0.3125,-450
24,"1",81.0416666666667,0.0416666667,0.000712743606338488,7,80.916712962963,81.1295717592592,381.854394355228,1.86653241883461,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.87767328029771,1.53910568242167,-0.291666666666657,-420
25,"1",81.0625,0.0625,0.000707464579490568,6,80.9375462962963,81.1295717592592,383.084749823465,1.84675735543267,"Col-0","WW",2018-02-20,51,80,29,0.994962962962963,1.85610663328924,1.53884510532838,-0.270833333333329,-390
26,"1",81.0833333333333,0.0833333333,0.00068470715194843,6,80.9583796296296,81.2084143518518,386.733258512974,1.77048944427794,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.77973417457364,1.53810161090458,-0.25,-360
27,"1",81.1041666666667,0.1041666667,0.000673302601107168,5,81.0000462962963,81.2084143518518,388.530842482732,1.73294505219902,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.74293789613687,1.53773680297398,-0.229166666666657,-330
28,"1",81.125,0.125,0.000669372391456481,6,81.0000462962963,81.2500462962963,390.687713612639,1.71331825428264,"Col-0","WW",2018-02-20,51,80,29,0.993833333333333,1.72394927481063,1.53733333333333,-0.208333333333329,-300
29,"1",81.1458333333333,0.1458333333,0.00065537751901695,5,81.041712962963,81.2500462962963,392.615851508495,1.66925893720002,"Col-0","WW",2018-02-20,51,80,29,0.993966666666667,1.67939126449581,1.53695167286245,-0.1875,-270
30,"1",81.1666666666667,0.1666666667,0.000701537523295428,6,81.041712962963,81.291724537037,394.676895816583,1.77749833023277,"Col-0","WW",2018-02-20,51,80,29,0.99425,1.78777805404352,1.53650557620818,-0.166666666666657,-240
31,"1",81.1875,0.1875,0.000754624191483799,6,81.0833796296296,81.3125462962963,398.405160792284,1.89411249087016,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.90612686626968,1.53573729863693,-0.145833333333329,-210
32,"1",81.2083333333333,0.2083333333,0.000725536561222382,7,81.0833796296296,81.3333796296296,399.850263323651,1.81452065378561,"Col-0","WW",2018-02-20,51,80,29,0.993722222222222,1.82598377414553,1.53548592671269,-0.125,-180
33,"1",81.2291666666667,0.2291666667,0.000751736582967091,6,81.1295717592592,81.3333796296296,401.869103458334,1.87060059232703,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.88264954944347,1.53509293680297,-0.104166666666657,-150
34,"1",81.25,0.25,0.000760511201799176,5,81.2084143518518,81.3333796296296,403.943702946322,1.88271582463618,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.89566956667512,1.53466171003717,-0.0833333333333286,-120
35,"1",81.2708333333333,0.2708333333,0.000760511201799176,5,81.2084143518518,81.3333796296296,403.943702946322,1.88271582463618,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.89566956667512,1.53466171003717,-0.0625,-90
36,"1",81.2916666666667,0.2916666667,0.000760511201799176,5,81.2084143518518,81.3333796296296,403.943702946322,1.88271582463618,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.89566956667512,1.53466171003717,-0.0416666666666572,-60
37,"1",81.3125,0.3125,0.000757779796522757,4,81.2500462962963,81.3333796296296,405.430555747515,1.86907421204501,"Col-0","WW",2018-02-20,51,80,29,0.993916666666667,1.88051400557895,1.53434944237918,-0.0208333333333286,-30
38,"1",81.3333333333333,0.3333333333,0.000757779796522757,4,81.2500462962963,81.3333796296296,405.430555747515,1.86907421204501,"Col-0","WW",2018-02-20,51,80,29,0.993916666666667,1.88051400557895,1.53434944237918,0,0
39,"1",81.3541666666667,0.3541666667,0.000875884097658511,3,81.3333796296296,81.3831018518518,410.536231096171,2.1335122976109,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.12319961377257,1.53338289962825,0.0208333333333428,30
40,"1",81.375,0.375,0.000875884097658511,3,81.3333796296296,81.3831018518518,410.536231096171,2.1335122976109,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.12319961377257,1.53338289962825,0.0416666666666714,60
41,"1",81.3958333333333,0.3958333333,0.000936340951556006,4,81.3333796296296,81.4393055555556,412.317077430037,2.27092449673004,"Col-0","WW",2018-02-20,51,80,29,0.999266666666667,2.27259106350994,1.53292936802974,0.0625,90
42,"1",81.4166666666667,0.4166666667,0.000981628759360836,5,81.3333796296296,81.4583912037037,413.71922822351,2.37269310294303,"Col-0","WW",2018-02-20,51,80,29,0.997888888888889,2.37771271868247,1.53254126394052,0.0833333333333428,120
43,"1",81.4375,0.4375,0.000970410054284029,6,81.3333796296296,81.5000578703704,415.264851669845,2.33684611250352,"Col-0","WW",2018-02-20,51,80,29,0.993458333333333,2.35223364090444,1.53214869888476,0.104166666666671,150
44,"1",81.4583333333333,0.4583333333,0.00102321111539384,7,81.3333796296296,81.541724537037,416.89703594025,2.45434970072679,"Col-0","WW",2018-02-20,51,80,29,0.993233333333333,2.47107061186709,1.53167498672331,0.125,180
45,"1",81.4791666666667,0.4791666667,0.00106611226688749,7,81.3542129629629,81.5896064814815,420.105300674469,2.53772629189842,"Col-0","WW",2018-02-20,51,80,29,0.992151515151515,2.5578011555129,1.53075517790759,0.145833333333343,210
46,"1",81.5,0.5,0.00118145762968307,7,81.3831018518518,81.6250578703704,423.516640804345,2.78963685450291,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,2.82033825089118,1.52975464684015,0.166666666666671,240
47,"1",81.5208333333333,0.5208333333,0.00123149612792757,7,81.4393055555556,81.6493634259259,426.888919481897,2.88481633447457,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.92162885808646,1.52870950610728,0.1875,270
48,"1",81.5416666666667,0.5416666667,0.00123149612792757,7,81.4393055555556,81.6493634259259,426.888919481897,2.88481633447457,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.92162885808646,1.52870950610728,0.208333333333343,300
49,"1",81.5625,0.5625,0.00123149612792757,7,81.4393055555556,81.6493634259259,426.888919481897,2.88481633447457,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.92162885808646,1.52870950610728,0.229166666666671,330
50,"1",81.5833333333333,0.5833333333,0.00125193087114123,6,81.4583912037037,81.6493634259259,428.42713665694,2.92215586741347,"Col-0","WW",2018-02-20,51,80,29,0.987,2.96064424256684,1.52823296158612,0.25,360
51,"1",81.6041666666667,0.6041666667,0.00119554898178746,6,81.5000578703704,81.7292129629629,432.494222458597,2.76431202939806,"Col-0","WW",2018-02-20,51,80,29,0.986878787878788,2.80106540271244,1.58253035935564,0.270833333333343,390
52,"1",81.625,0.625,0.00119554898178746,6,81.5000578703704,81.7292129629629,432.494222458597,2.76431202939806,"Col-0","WW",2018-02-20,51,80,29,0.986878787878788,2.80106540271244,1.58253035935564,0.291666666666671,420
53,"1",81.6458333333333,0.6458333333,0.00108666907919027,6,81.541724537037,81.760462962963,436.434727730154,2.48987766129864,"Col-0","WW",2018-02-20,51,80,29,0.985,2.52779457999862,1.63685254027261,0.3125,450
54,"1",81.6666666666667,0.6666666667,0.00108666907919027,6,81.541724537037,81.760462962963,436.434727730154,2.48987766129864,"Col-0","WW",2018-02-20,51,80,29,0.985,2.52779457999862,1.63685254027261,0.333333333333343,480
55,"1",81.6875,0.6875,0.00105892084708314,6,81.5896064814815,81.8090740740741,440.518666144211,2.40380471581762,"Col-0","WW",2018-02-20,51,80,29,0.985625,2.43886337685998,1.69115241635688,0.354166666666671,510
56,"1",81.7083333333333,0.7083333333,0.00105892084708314,6,81.5896064814815,81.8090740740741,440.518666144211,2.40380471581762,"Col-0","WW",2018-02-20,51,80,29,0.985625,2.43886337685998,1.69115241635688,0.375,540
57,"1",81.7291666666667,0.7291666667,0.00100260127264325,5,81.6250578703704,81.8090740740741,442.426653042774,2.26614121402474,"Col-0","WW",2018-02-20,51,80,29,0.985,2.30065097870532,1.7238750929368,0.395833333333343,570
58,"1",81.75,0.75,0.00117262817700699,3,81.7292129629629,81.8090740740741,447.186706261741,2.62223398099102,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.65775120159414,1.85584138785626,0.416666666666671,600
59,"1",81.7708333333333,0.7708333333,0.00117262817700699,3,81.7292129629629,81.8090740740741,447.186706261741,2.62223398099102,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.65775120159414,1.85584138785626,0.4375,630
60,"1",81.7916666666667,0.7916666667,0.00117262817700699,3,81.7292129629629,81.8090740740741,447.186706261741,2.62223398099102,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.65775120159414,1.85584138785626,0.458333333333343,660
61,"1",81.8125,0.8125,0.00117262817700699,3,81.7292129629629,81.8090740740741,447.186706261741,2.62223398099102,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.65775120159414,1.85584138785626,0.479166666666671,690
62,"1",81.8333333333333,0.8333333333,0.00132164994779404,2,81.760462962963,81.8090740740741,448.914886288943,2.94409917817553,"Col-0","WW",2018-02-20,51,80,29,0.990142857142857,2.97340849043842,1.85537546468402,0.5,720
63,"1",81.8541666666667,0.8541666667,0.000647608474418985,4,81.8403240740741,81.9132407407407,457.627078494099,1.41514456825862,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.43160806095965,1.85312639405204,0.520833333333343,750
64,"1",81.875,0.875,0.00069511450415427,5,81.8403240740741,81.9410185185185,458.861800170755,1.51486679408833,"Col-0","WW",2018-02-20,51,80,29,0.988071428571429,1.53315514474348,1.85290706319703,0.541666666666671,780
65,"1",81.8958333333333,0.8958333333,0.000696392906316367,6,81.8403240740741,81.9687962962963,460.134722415501,1.51345436975636,"Col-0","WW",2018-02-20,51,80,29,0.987944444444444,1.53192254713009,1.85269392812887,0.5625,810
66,"1",81.9166666666667,0.9166666667,0.000683498106621893,7,81.8403240740741,82.0000462962963,461.480345618298,1.48109906112282,"Col-0","WW",2018-02-20,51,80,29,0.989608695652174,1.49665121944663,1.85248008497079,0.583333333333343,840
67,"1",81.9375,0.9375,0.000715837814363757,8,81.8403240740741,82.041712962963,463.002580568268,1.54607737495798,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.5628919364815,1.85220446096654,0.604166666666671,870
68,"1",81.9583333333333,0.9583333333,0.000743264762752407,9,81.8403240740741,82.0865393518519,464.681589500527,1.59951411793896,"Col-0","WW",2018-02-20,51,80,29,0.989085714285714,1.6171643112792,1.85189260636101,0.625,900
69,"1",81.9791666666667,0.9791666667,0.00075683312918501,8,81.8646296296296,82.0865393518519,465.998250850624,1.62411152360229,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.64129381826223,1.85167100371747,0.645833333333343,930
70,"1",82,0,0.00075683312918501,8,81.8646296296296,82.0865393518519,465.998250850624,1.62411152360229,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.64129381826223,1.85167100371747,0.666666666666671,960
71,"1",82.0208333333333,0.0208333333,0.000766244332172051,7,81.8889351851852,82.0865393518519,467.360910532859,1.63951309342157,"Col-0","WW",2018-02-20,51,80,29,0.989142857142857,1.65750890438345,1.85143281996814,0.6875,990
72,"1",82.0416666666667,0.0416666667,0.000784676791914942,7,81.9132407407407,82.1667361111111,471.276161495638,1.66500420777639,"Col-0","WW",2018-02-20,51,80,29,0.988810810810811,1.68384506881666,1.85073393520977,0.708333333333343,1020
73,"1",82.0625,0.0625,0.000787884826001536,6,81.9410185185185,82.1667361111111,472.969246497094,1.66582675689121,"Col-0","WW",2018-02-20,51,80,29,0.989030303030303,1.68430305096544,1.85042379182156,0.729166666666671,1050
74,"1",82.0833333333333,0.0833333333,0.000791476770874586,6,81.9687962962963,82.2083796296296,477.408575107202,1.65786039912848,"Col-0","WW",2018-02-20,51,80,29,0.989857142857143,1.67484814459509,1.84963816604709,0.75,1080
75,"1",82.1041666666667,0.1041666667,0.000791476770874586,6,81.9687962962963,82.2083796296296,477.408575107202,1.65786039912848,"Col-0","WW",2018-02-20,51,80,29,0.989857142857143,1.67484814459509,1.84963816604709,0.770833333333343,1110
76,"1",82.125,0.125,0.000789906343597144,6,82.0000462962963,82.2500462962963,482.112573364933,1.63842717912115,"Col-0","WW",2018-02-20,51,80,29,0.988527777777778,1.65744171884006,1.84879058240397,0.791666666666671,1140
77,"1",82.1458333333333,0.1458333333,0.000765273698327357,5,82.041712962963,82.2500462962963,484.624271070903,1.57910724660217,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.59720894801298,1.8483092936803,0.8125,1170
78,"1",82.1666666666667,0.1666666667,0.000779731853195415,6,82.041712962963,82.291712962963,487.028135134434,1.60099960750766,"Col-0","WW",2018-02-20,51,80,29,0.988194444444444,1.62012609614267,1.84787112763321,0.833333333333343,1200
79,"1",82.1875,0.1875,0.000775540811958081,6,82.0865393518519,82.3160185185185,491.682980732612,1.577318805712,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.59613383792267,1.8470458488228,0.854166666666671,1230
80,"1",82.2083333333333,0.2083333333,0.000775540811958081,6,82.0865393518519,82.3160185185185,491.682980732612,1.577318805712,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.59613383792267,1.8470458488228,0.875,1260
81,"1",82.2291666666667,0.2291666667,0.000795280283352471,5,82.1667361111111,82.3160185185185,494.396844687414,1.60858689107389,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.62734004781539,1.84657546468401,0.895833333333343,1290
82,"1",82.25,0.25,0.000795280283352471,5,82.1667361111111,82.3160185185185,494.396844687414,1.60858689107389,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.62734004781539,1.84657546468401,0.916666666666671,1320
83,"1",82.2708333333333,0.2708333333,0.000814633095338334,4,82.2083796296296,82.3160185185185,496.448683995712,1.64092104904315,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.66298329407791,1.8462156133829,0.9375,1350
84,"1",82.2916666666667,0.2916666667,0.000814633095338334,4,82.2083796296296,82.3160185185185,496.448683995712,1.64092104904315,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.66298329407791,1.8462156133829,0.958333333333343,1380
85,"1",82.3125,0.3125,0.00080892610884171,3,82.2500462962963,82.3160185185185,498.45269248161,1.62287438917095,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.64461991921389,1.8458488228005,0.979166666666671,1410
86,"1",82.3333333333333,0.3333333333,0.00080892610884171,3,82.2500462962963,82.3160185185185,498.45269248161,1.62287438917095,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.64461991921389,1.8458488228005,1,1440
87,"1",82.3541666666667,0.3541666667,0.0013845235940053,4,82.3403240740741,82.4097685185185,507.909627056888,2.72592508637413,"Col-0","WW",2018-02-20,51,80,29,0.9996,2.72701589273122,1.84373977695167,1.02083333333334,1470
88,"1",82.375,0.375,0.00123389766186736,5,82.3403240740741,82.4306018518518,509.074912723445,2.42380370948996,"Col-0","WW",2018-02-20,51,80,29,0.998384615384615,2.42772541978345,1.84347063197026,1.04166666666667,1500
89,"1",82.3958333333333,0.3958333333,0.00134403502337237,7,82.3403240740741,82.4722685185185,511.368179932001,2.62831180374011,"Col-0","WW",2018-02-20,51,80,29,0.998315789473684,2.63274590210154,1.84276792352629,1.0625,1530
90,"1",82.4166666666667,0.4166666667,0.00130555461511773,9,82.3403240740741,82.5139351851852,513.646601165726,2.54173708568257,"Col-0","WW",2018-02-20,51,80,29,0.99612,2.55163743894568,1.84214456836018,1.08333333333334,1560
91,"1",82.4375,0.4375,0.00133107957992055,11,82.3403240740741,82.5556134259259,515.925572788511,2.57998372270294,"Col-0","WW",2018-02-20,51,80,29,0.995677419354839,2.5911843259182,1.84147887799932,1.10416666666667,1590
92,"1",82.4583333333333,0.4583333333,0.001312088226195,12,82.3403240740741,82.5764351851852,517.067159306644,2.53755861802253,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,2.55113968517005,1.84117596034696,1.125,1620
93,"1",82.4791666666667,0.4791666667,0.00131902396563275,12,82.3646527777778,82.5973263888889,519.383870136034,2.53959362520688,"Col-0","WW",2018-02-20,51,80,29,0.993970588235294,2.55499876481829,1.84049194547708,1.14583333333334,1650
94,"1",82.5,0.5,0.0013436937813424,13,82.3646527777778,82.6181018518518,520.527710755928,2.58140681769091,"Col-0","WW",2018-02-20,51,80,29,0.993864864864865,2.59734186100029,1.84014526737203,1.16666666666667,1680
95,"1",82.5208333333333,0.5208333333,0.00135324841163156,13,82.3889351851852,82.6389351851852,522.825807909401,2.58833514176114,"Col-0","WW",2018-02-20,51,80,29,0.993111111111111,2.60628958109759,1.83950814984272,1.1875,1710
96,"1",82.5416666666667,0.5416666667,0.00135356172390091,13,82.4097685185185,82.6597916666667,525.105915803585,2.57769277238005,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,2.59738964384588,1.83887560766371,1.20833333333334,1740
97,"1",82.5625,0.5625,0.00135083065578085,13,82.4306018518518,82.6868171296296,527.44984984303,2.561059892581,"Col-0","WW",2018-02-20,51,80,29,0.992027777777778,2.58164131080883,1.83822247640835,1.22916666666667,1770
98,"1",82.5833333333333,0.5833333333,0.00132787615289211,12,82.4514351851852,82.6868171296296,528.592666047476,2.51209719351809,"Col-0","WW",2018-02-20,51,80,29,0.990848484848485,2.53529902092168,1.83787484510533,1.25,1800
99,"1",82.6041666666667,0.6041666667,0.00133937391022988,11,82.4722685185185,82.6868171296296,529.739605929318,2.52836279416983,"Col-0","WW",2018-02-20,51,80,29,0.9908,2.55183971959006,1.83756269009801,1.27083333333334,1830
100,"1",82.625,0.625,0.00135226530172453,10,82.4931018518518,82.6868171296296,530.890929666293,2.54716218748461,"Col-0","WW",2018-02-20,51,80,29,0.99137037037037,2.56933459342043,1.83724758364312,1.29166666666667,1860
101,"1",82.6458333333333,0.6458333333,0.00134866784675104,9,82.5139351851852,82.6868171296296,532.047008337213,2.53486595285252,"Col-0","WW",2018-02-20,51,80,29,0.991208333333333,2.55734931558538,1.83691697645601,1.3125,1890
102,"1",82.6666666666667,0.6666666667,0.00131403895328558,8,82.5347685185185,82.6868171296296,533.208393211925,2.46440035455952,"Col-0","WW",2018-02-20,51,80,29,0.990523809523809,2.48797689754098,1.8365687732342,1.33333333333334,1920
103,"1",82.6875,0.6875,0.00131166283041331,8,82.5556134259259,82.8056018518518,537.027824464887,2.44244854858368,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,2.46767365707826,1.8355594795539,1.35416666666667,1950
104,"1",82.7083333333333,0.7083333333,0.00131739171628336,8,82.5764351851852,82.8264467592593,540.863920557006,2.43571749974865,"Col-0","WW",2018-02-20,51,80,29,0.990222222222222,2.45976857021295,1.83451301115242,1.375,1980
105,"1",82.7291666666667,0.7291666667,0.00129329965050052,6,82.6181018518518,82.8264467592593,544.224359183489,2.37640897302151,"Col-0","WW",2018-02-20,51,80,29,0.9896,2.40138335996514,1.83358116480793,1.39583333333334,2010
106,"1",82.75,0.75,0.00133348260882207,4,82.6597916666667,82.8264467592593,548.627203527213,2.43058054768136,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,2.45678626787199,1.83245724907063,1.41666666666667,2040
107,"1",82.7708333333333,0.7708333333,0.00160271154135416,2,82.8056018518518,82.8264467592593,556.803054471367,2.87841729402111,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.90847149951611,1.83026022304833,1.4375,2070
108,"1",82.7916666666667,0.7916666667,0.00160271154135416,2,82.8056018518518,82.8264467592593,556.803054471367,2.87841729402111,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.90847149951611,1.83026022304833,1.45833333333334,2100
109,"1",82.8125,0.8125,0.00160271154135416,2,82.8056018518518,82.8264467592593,556.803054471367,2.87841729402111,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.90847149951611,1.83026022304833,1.47916666666667,2130
110,"1",82.8333333333333,0.8333333333,0.00160271154135416,2,82.8056018518518,82.8264467592593,556.803054471367,2.87841729402111,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,2.90847149951611,1.83026022304833,1.5,2160
111,"1",82.8541666666667,0.8541666667,0.000678446973201048,4,82.8472685185185,82.9097685185185,564.123750839966,1.20265628275863,"Col-0","WW",2018-02-20,51,80,29,0.990777777777778,1.21385068350652,1.82912267657993,1.52083333333334,2190
112,"1",82.875,0.875,0.00083572331698906,5,82.8472685185185,82.9306018518518,565.356426778521,1.47822378486281,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.48839448047942,1.82888327137546,1.54166666666667,2220
113,"1",82.8958333333333,0.8958333333,0.00083175836714608,6,82.8472685185185,82.9514351851852,566.592690200592,1.46800052583031,"Col-0","WW",2018-02-20,51,80,29,0.9924,1.47924277088907,1.82868401486989,1.5625,2250
114,"1",82.9166666666667,0.9166666667,0.000882935850607056,8,82.8472685185185,83.0000462962963,569.181029464632,1.55123906964633,"Col-0","WW",2018-02-20,51,80,29,0.991909090909091,1.56389238072675,1.82822118959108,1.58333333333334,2280
115,"1",82.9375,0.9375,0.000878779199270483,9,82.8472685185185,83.041712962963,570.791625954593,1.53957969828448,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.55076737722014,1.82795043370508,1.60416666666667,2310
116,"1",82.9583333333333,0.9583333333,0.000878779199270483,9,82.8472685185185,83.041712962963,570.791625954593,1.53957969828448,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.55076737722014,1.82795043370508,1.625,2340
117,"1",82.9791666666667,0.9791666667,0.000878779199270483,9,82.8472685185185,83.041712962963,570.791625954593,1.53957969828448,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.55076737722014,1.82795043370508,1.64583333333334,2370
118,"1",83,0,0.000874722622882165,9,82.8681018518518,83.1250462962963,574.511305052413,1.52255075781731,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.53190781637136,1.8273258983891,1.66666666666667,2400
119,"1",83.0208333333333,0.0208333333,0.000896670999919323,8,82.8889351851852,83.1250462962963,575.963830911553,1.55681824412516,"Col-0","WW",2018-02-20,51,80,29,0.993470588235294,1.56705015987493,1.82710408921933,1.6875,2430
