"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
39,"1",81.3541666666667,0.3541666667,0.000875884097658511,3,81.3333796296296,81.3831018518518,410.302333908252,2.13472852887639,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.12440996618349,1.47390334572491,0.0208333333333428,30
40,"1",81.375,0.375,0.000875884097658511,3,81.3333796296296,81.3831018518518,410.302333908252,2.13472852887639,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.12440996618349,1.47390334572491,0.0416666666666714,60
41,"1",81.3958333333333,0.3958333333,0.000936340951556006,4,81.3333796296296,81.4393055555556,411.543907388328,2.27519089639319,"Col-0","WW",2018-02-20,51,80,29,0.999266666666667,2.27686059416224,1.47344981412639,0.0625,90
42,"1",81.4166666666667,0.4166666667,0.000981628759360836,5,81.3333796296296,81.4583912037037,413.582477069431,2.37347763453732,"Col-0","WW",2018-02-20,51,80,29,0.997888888888889,2.37849891001401,1.47306171003717,0.0833333333333428,120
43,"1",81.4375,0.4375,0.000970410054284029,6,81.3333796296296,81.5000578703704,415.018815651422,2.33823146731517,"Col-0","WW",2018-02-20,51,80,29,0.993458333333333,2.35362811791989,1.47266914498141,0.104166666666671,150
44,"1",81.4583333333333,0.4583333333,0.00102321111539384,7,81.3333796296296,81.541724537037,416.613646301443,2.45601920262949,"Col-0","WW",2018-02-20,51,80,29,0.993233333333333,2.47275148769624,1.47219543281997,0.125,180
45,"1",81.4791666666667,0.4791666667,0.00106611226688749,7,81.3542129629629,81.5896064814815,419.891207832327,2.53902022000236,"Col-0","WW",2018-02-20,51,80,29,0.992151515151515,2.55910531932677,1.47127562400425,0.145833333333343,210
46,"1",81.5,0.5,0.00118145762968307,7,81.3831018518518,81.6250578703704,423.529857988926,2.78954979772397,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,2.82025023600737,1.4702750929368,0.166666666666671,240
47,"1",81.5208333333333,0.5208333333,0.00123149612792757,7,81.4393055555556,81.6493634259259,426.834277666075,2.88518563846695,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.92200287468802,1.46922995220393,0.1875,270
48,"1",81.5416666666667,0.5416666667,0.00123149612792757,7,81.4393055555556,81.6493634259259,426.834277666075,2.88518563846695,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.92200287468802,1.46922995220393,0.208333333333343,300
49,"1",81.5625,0.5625,0.00123149612792757,7,81.4393055555556,81.6493634259259,426.834277666075,2.88518563846695,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.92200287468802,1.46922995220393,0.229166666666671,330
50,"1",81.5833333333333,0.5833333333,0.00125193087114123,6,81.4583912037037,81.6493634259259,428.710889233244,2.92022176852173,"Col-0","WW",2018-02-20,51,80,29,0.987,2.95868466922162,1.46875340768278,0.25,360
51,"1",81.6041666666667,0.6041666667,0.00119554898178746,6,81.5000578703704,81.7292129629629,432.06050491068,2.76708694314612,"Col-0","WW",2018-02-20,51,80,29,0.986878787878788,2.80387721079073,1.52305080545229,0.270833333333343,390
52,"1",81.625,0.625,0.00119554898178746,6,81.5000578703704,81.7292129629629,432.06050491068,2.76708694314612,"Col-0","WW",2018-02-20,51,80,29,0.986878787878788,2.80387721079073,1.52305080545229,0.291666666666671,420
53,"1",81.6458333333333,0.6458333333,0.00108666907919027,6,81.541724537037,81.760462962963,436.320556071846,2.49052918563693,"Col-0","WW",2018-02-20,51,80,29,0.985,2.52845602602734,1.57737298636927,0.3125,450
54,"1",81.6666666666667,0.6666666667,0.00108666907919027,6,81.541724537037,81.760462962963,436.320556071846,2.49052918563693,"Col-0","WW",2018-02-20,51,80,29,0.985,2.52845602602734,1.57737298636927,0.333333333333343,480
55,"1",81.6875,0.6875,0.00105892084708314,6,81.5896064814815,81.8090740740741,440.234873291713,2.40535430363661,"Col-0","WW",2018-02-20,51,80,29,0.985625,2.44043556488179,1.63167286245353,0.354166666666671,510
56,"1",81.7083333333333,0.7083333333,0.00105892084708314,6,81.5896064814815,81.8090740740741,440.234873291713,2.40535430363661,"Col-0","WW",2018-02-20,51,80,29,0.985625,2.44043556488179,1.63167286245353,0.375,540
57,"1",81.7291666666667,0.7291666667,0.00100260127264325,5,81.6250578703704,81.8090740740741,442.252592783157,2.2670331141164,"Col-0","WW",2018-02-20,51,80,29,0.985,2.30155646103188,1.66439553903346,0.395833333333343,570
58,"1",81.75,0.75,0.00117262817700699,3,81.7292129629629,81.8090740740741,446.636000530868,2.62546721628622,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.66102822990403,1.79636183395291,0.416666666666671,600
59,"1",81.7708333333333,0.7708333333,0.00117262817700699,3,81.7292129629629,81.8090740740741,446.636000530868,2.62546721628622,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.66102822990403,1.79636183395291,0.4375,630
60,"1",81.7916666666667,0.7916666667,0.00117262817700699,3,81.7292129629629,81.8090740740741,446.636000530868,2.62546721628622,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.66102822990403,1.79636183395291,0.458333333333343,660
61,"1",81.8125,0.8125,0.00117262817700699,3,81.7292129629629,81.8090740740741,446.636000530868,2.62546721628622,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.66102822990403,1.79636183395291,0.479166666666671,690
62,"1",81.8333333333333,0.8333333333,0.00132164994779404,2,81.760462962963,81.8090740740741,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.990142857142857,NA,1.79589591078067,0.5,720
63,"1",81.8541666666667,0.8541666667,0.000647608474418985,4,81.8403240740741,81.9132407407407,457.621181894874,1.41516280286116,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.4316265076997,1.7936468401487,0.520833333333343,750
64,"1",81.875,0.875,0.00069511450415427,5,81.8403240740741,81.9410185185185,458.786671758882,1.51511486044126,"Col-0","WW",2018-02-20,51,80,29,0.988071428571429,1.53340620589732,1.79342750929368,0.541666666666671,780
65,"1",81.8958333333333,0.8958333333,0.000696392906316367,6,81.8403240740741,81.9687962962963,460.040175538506,1.51376541299072,"Col-0","WW",2018-02-20,51,80,29,0.987944444444444,1.53223738592099,1.79321437422553,0.5625,810
66,"1",81.9166666666667,0.9166666667,0.000683498106621893,7,81.8403240740741,82.0000462962963,461.332007158651,1.48157529938485,"Col-0","WW",2018-02-20,51,80,29,0.989608695652174,1.49713245840919,1.79300053106745,0.583333333333343,840
67,"1",81.9375,0.9375,0.000715837814363757,8,81.8403240740741,82.041712962963,462.702353438056,1.54708055631187,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.56390602806205,1.7927249070632,0.604166666666671,870
68,"1",81.9583333333333,0.9583333333,0.000743264762752407,9,81.8403240740741,82.0865393518519,464.267477978056,1.60094083261964,"Col-0","WW",2018-02-20,51,80,29,0.989085714285714,1.6186067693595,1.79241305245766,0.625,900
69,"1",81.9791666666667,0.9791666667,0.00075683312918501,8,81.8646296296296,82.0865393518519,465.568785461903,1.62560969037934,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.64280783490096,1.79219144981413,0.645833333333343,930
70,"1",82,0,0.00075683312918501,8,81.8646296296296,82.0865393518519,465.568785461903,1.62560969037934,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.64280783490096,1.79219144981413,0.666666666666671,960
71,"1",82.0208333333333,0.0208333333,0.000766244332172051,7,81.8889351851852,82.0865393518519,466.925996411329,1.64104020350378,"Col-0","WW",2018-02-20,51,80,29,0.989142857142857,1.65905277650584,1.79195326606479,0.6875,990
72,"1",82.0416666666667,0.0416666667,0.000784676791914942,7,81.9132407407407,82.1667361111111,470.325198305669,1.66837072464268,"Col-0","WW",2018-02-20,51,80,29,0.988810810810811,1.6872496805275,1.79125438130643,0.708333333333343,1020
73,"1",82.0625,0.0625,0.000787884826001536,6,81.9410185185185,82.1667361111111,471.956326162742,1.66940198133896,"Col-0","WW",2018-02-20,51,80,29,0.989030303030303,1.68791792953568,1.79094423791822,0.729166666666671,1050
74,"1",82.0833333333333,0.0833333333,0.000791476770874586,6,81.9687962962963,82.2083796296296,476.87886461649,1.65970192768157,"Col-0","WW",2018-02-20,51,80,29,0.989857142857143,1.67670854290244,1.79015861214374,0.75,1080
75,"1",82.1041666666667,0.1041666667,0.000791476770874586,6,81.9687962962963,82.2083796296296,476.87886461649,1.65970192768157,"Col-0","WW",2018-02-20,51,80,29,0.989857142857143,1.67670854290244,1.79015861214374,0.770833333333343,1110
76,"1",82.125,0.125,0.000789906343597144,6,82.0000462962963,82.2500462962963,482.099508042224,1.63847158194561,"Col-0","WW",2018-02-20,51,80,29,0.988527777777778,1.65748663697535,1.78931102850062,0.791666666666671,1140
77,"1",82.1458333333333,0.1458333333,0.000765273698327357,5,82.041712962963,82.2500462962963,484.913268983613,1.5781661325362,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.59625704572104,1.78882973977695,0.8125,1170
78,"1",82.1666666666667,0.1666666667,0.000779731853195415,6,82.041712962963,82.291712962963,487.365782534115,1.59989043371307,"Col-0","WW",2018-02-20,51,80,29,0.988194444444444,1.61900367150163,1.78839157372986,0.833333333333343,1200
79,"1",82.1875,0.1875,0.000775540811958081,6,82.0865393518519,82.3160185185185,492.599231157487,1.5743849419654,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.59316497761057,1.78756629491945,0.854166666666671,1230
80,"1",82.2083333333333,0.2083333333,0.000775540811958081,6,82.0865393518519,82.3160185185185,492.599231157487,1.5743849419654,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.59316497761057,1.78756629491945,0.875,1260
81,"1",82.2291666666667,0.2291666667,0.000795280283352471,5,82.1667361111111,82.3160185185185,494.735812391909,1.60748476951267,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.62622507754919,1.78709591078067,0.895833333333343,1290
82,"1",82.25,0.25,0.000795280283352471,5,82.1667361111111,82.3160185185185,494.735812391909,1.60748476951267,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.62622507754919,1.78709591078067,0.916666666666671,1320
83,"1",82.2708333333333,0.2708333333,0.000814633095338334,4,82.2083796296296,82.3160185185185,496.885389318853,1.63947886746088,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.6615217223102,1.78673605947955,0.9375,1350
84,"1",82.2916666666667,0.2916666667,0.000814633095338334,4,82.2083796296296,82.3160185185185,496.885389318853,1.63947886746088,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.6615217223102,1.78673605947955,0.958333333333343,1380
85,"1",82.3125,0.3125,0.00080892610884171,3,82.2500462962963,82.3160185185185,499.047455452088,1.62094025328494,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.64265986708303,1.78636926889715,0.979166666666671,1410
86,"1",82.3333333333333,0.3333333333,0.00080892610884171,3,82.2500462962963,82.3160185185185,499.047455452088,1.62094025328494,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.64265986708303,1.78636926889715,1,1440
87,"1",82.3541666666667,0.3541666667,0.0013845235940053,4,82.3403240740741,82.4097685185185,507.996464780257,2.72545911240583,"Col-0","WW",2018-02-20,51,80,29,0.9996,2.72654973229875,1.78426022304833,1.02083333333334,1470
88,"1",82.375,0.375,0.00123389766186736,5,82.3403240740741,82.4306018518518,509.166146610409,2.42336940521594,"Col-0","WW",2018-02-20,51,80,29,0.998384615384615,2.42729041280586,1.78399107806691,1.04166666666667,1500
89,"1",82.3958333333333,0.3958333333,0.00134403502337237,7,82.3403240740741,82.4722685185185,511.442164513622,2.62793159545331,"Col-0","WW",2018-02-20,51,80,29,0.998315789473684,2.63236505238364,1.78328836962294,1.0625,1530
90,"1",82.4166666666667,0.4166666667,0.00130555461511773,9,82.3403240740741,82.5139351851852,513.703344679385,2.54145632618483,"Col-0","WW",2018-02-20,51,80,29,0.99612,2.55135558585796,1.78266501445684,1.08333333333334,1560
91,"1",82.4375,0.4375,0.00133107957992055,11,82.3403240740741,82.5556134259259,515.96831964032,2.57976997666919,"Col-0","WW",2018-02-20,51,80,29,0.995677419354839,2.59096965193886,1.78199932409598,1.10416666666667,1590
92,"1",82.4583333333333,0.4583333333,0.001312088226195,12,82.3403240740741,82.5764351851852,517.10412322773,2.537377226863,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,2.55095732320122,1.78169640644362,1.125,1620
93,"1",82.4791666666667,0.4791666667,0.00131902396563275,12,82.3646527777778,82.5973263888889,519.395756348111,2.53953550738815,"Col-0","WW",2018-02-20,51,80,29,0.993970588235294,2.55494029445767,1.78101239157373,1.14583333333334,1650
94,"1",82.5,0.5,0.0013436937813424,13,82.3646527777778,82.6181018518518,520.536196530012,2.58136473563164,"Col-0","WW",2018-02-20,51,80,29,0.993864864864865,2.59729951916816,1.78066571346869,1.16666666666667,1680
95,"1",82.5208333333333,0.5208333333,0.00135324841163156,13,82.3889351851852,82.6389351851852,522.806119115141,2.58843261804579,"Col-0","WW",2018-02-20,51,80,29,0.993111111111111,2.60638773354353,1.78002859593938,1.1875,1710
96,"1",82.5416666666667,0.5416666667,0.00135356172390091,13,82.4097685185185,82.6597916666667,525.085940253933,2.57779083409912,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,2.59748845488197,1.77939605376037,1.20833333333334,1740
97,"1",82.5625,0.5625,0.00135083065578085,13,82.4306018518518,82.6868171296296,527.375939980566,2.56141881601696,"Col-0","WW",2018-02-20,51,80,29,0.992027777777778,2.58200311865737,1.778742922505,1.22916666666667,1770
98,"1",82.5833333333333,0.5833333333,0.00132787615289211,12,82.4514351851852,82.6868171296296,528.515901243901,2.51246206550618,"Col-0","WW",2018-02-20,51,80,29,0.990848484848485,2.53566726288164,1.77839529120198,1.25,1800
99,"1",82.6041666666667,0.6041666667,0.00133937391022988,11,82.4722685185185,82.6868171296296,529.659182653271,2.52874669994472,"Col-0","WW",2018-02-20,51,80,29,0.9908,2.55222719009358,1.77808313619466,1.27083333333334,1830
100,"1",82.625,0.625,0.00135226530172453,10,82.4931018518518,82.6868171296296,530.805802781428,2.54757068336226,"Col-0","WW",2018-02-20,51,80,29,0.99137037037037,2.5697466451519,1.77776802973978,1.29166666666667,1860
101,"1",82.6458333333333,0.6458333333,0.00134866784675104,9,82.5139351851852,82.6868171296296,531.955784701702,2.53530065004804,"Col-0","WW",2018-02-20,51,80,29,0.991208333333333,2.55778786839098,1.77743742255266,1.3125,1890
102,"1",82.6666666666667,0.6666666667,0.00131403895328558,8,82.5347685185185,82.6868171296296,533.109159707373,2.46485908065595,"Col-0","WW",2018-02-20,51,80,29,0.990523809523809,2.48844001220013,1.77708921933085,1.33333333333334,1920
103,"1",82.6875,0.6875,0.00131166283041331,8,82.5556134259259,82.8056018518518,535.550875918886,2.44918436210714,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,2.47447903670456,1.77607992565056,1.35416666666667,1950
104,"1",82.7083333333333,0.7083333333,0.00131739171628336,8,82.5764351851852,82.8264467592593,539.87860486643,2.44016285218284,"Col-0","WW",2018-02-20,51,80,29,0.990222222222222,2.4642578175096,1.77503345724907,1.375,1980
105,"1",82.7291666666667,0.7291666667,0.00129329965050052,6,82.6181018518518,82.8264467592593,543.26930816373,2.38058662815303,"Col-0","WW",2018-02-20,51,80,29,0.9896,2.40560491931389,1.77410161090458,1.39583333333334,2010
106,"1",82.75,0.75,0.00133348260882207,4,82.6597916666667,82.8264467592593,548.783818737429,2.42988689405962,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,2.456085135505,1.77297769516729,1.41666666666667,2040
107,"1",82.7708333333333,0.7708333333,0.00160271154135416,2,82.8056018518518,82.8264467592593,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,1.77078066914498,1.4375,2070
108,"1",82.7916666666667,0.7916666667,0.00160271154135416,2,82.8056018518518,82.8264467592593,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,1.77078066914498,1.45833333333334,2100
109,"1",82.8125,0.8125,0.00160271154135416,2,82.8056018518518,82.8264467592593,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,1.77078066914498,1.47916666666667,2130
110,"1",82.8333333333333,0.8333333333,0.00160271154135416,2,82.8056018518518,82.8264467592593,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,1.77078066914498,1.5,2160
111,"1",82.8541666666667,0.8541666667,0.000678446973201048,4,82.8472685185185,82.9097685185185,564.118410462687,1.20266766802485,"Col-0","WW",2018-02-20,51,80,29,0.990777777777778,1.21386217474753,1.76964312267658,1.52083333333334,2190
112,"1",82.875,0.875,0.00083572331698906,5,82.8472685185185,82.9306018518518,565.349290743379,1.47824244351694,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.4884132675116,1.76940371747212,1.54166666666667,2220
113,"1",82.8958333333333,0.8958333333,0.00083175836714608,6,82.8472685185185,82.9514351851852,566.583750690719,1.46802368781683,"Col-0","WW",2018-02-20,51,80,29,0.9924,1.47926611025476,1.76920446096654,1.5625,2250
114,"1",82.9166666666667,0.9166666667,0.000882935850607056,8,82.8472685185185,83.0000462962963,569.063688240732,1.55155893593679,"Col-0","WW",2018-02-20,51,80,29,0.991909090909091,1.56421485613644,1.76874163568773,1.58333333333334,2280
115,"1",82.9375,0.9375,0.000878779199270483,9,82.8472685185185,83.041712962963,570.428729226761,1.5405591518185,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.55175394815879,1.76847087980173,1.60416666666667,2310
116,"1",82.9583333333333,0.9583333333,0.000878779199270483,9,82.8472685185185,83.041712962963,570.428729226761,1.5405591518185,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.55175394815879,1.76847087980173,1.625,2340
117,"1",82.9791666666667,0.9791666667,0.000878779199270483,9,82.8472685185185,83.041712962963,570.428729226761,1.5405591518185,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.55175394815879,1.76847087980173,1.64583333333334,2370
118,"1",83,0,0.000874722622882165,9,82.8681018518518,83.1250462962963,573.398057754616,1.52550677675385,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.53488200195498,1.76784634448575,1.66666666666667,2400
119,"1",83.0208333333333,0.0208333333,0.000896670999919323,8,82.8889351851852,83.1250462962963,574.740113589373,1.56013296917701,"Col-0","WW",2018-02-20,51,80,29,0.993470588235294,1.57038667037772,1.76762453531599,1.6875,2430
