"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"1",80.7708333333333,0.7708333333,0.00121415575204185,6,80.7083796296296,80.8125462962963,362.453098165264,3.34982859351431,"Col-0","WW",2018-02-20,51,80,29,0.991733333333333,3.37775133790768,1.54423048327138
"1",80.7916666666667,0.7916666667,0.00140006784469661,5,80.7292129629629,80.8125462962963,363.24051534856,3.85438238725416,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,3.89004109731286,1.54388104089219
"1",80.8125,0.8125,0.00140006784469661,5,80.7292129629629,80.8125462962963,363.24051534856,3.85438238725416,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,3.89004109731286,1.54388104089219
"1",80.8333333333333,0.8333333333,0.00135072624664549,4,80.7500462962963,80.8125462962963,364.030217527745,3.7104783658311,"Col-0","WW",2018-02-20,51,80,29,0.991777777777778,3.74123966978264,1.5435687732342
"1",80.8541666666667,0.8541666667,0.00101330902206311,3,80.857974537037,80.8958912037037,371.227544893394,2.72961701253636,"Col-0","WW",2018-02-20,51,80,29,0.986333333333333,2.7674386744201,1.5414126394052
"1",80.875,0.875,0.000875886951381944,4,80.857974537037,80.916712962963,372.037409885927,2.35429805741984,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,2.37861276569135,1.54118959107807
"1",80.8958333333333,0.8958333333,0.000793899154745917,6,80.857974537037,80.9583796296296,373.66308023054,2.12463900435682,"Col-0","WW",2018-02-20,51,80,29,0.989866666666667,2.14638908037125,1.54085501858736
"1",80.9166666666667,0.9166666667,0.000773816231377236,7,80.857974537037,81.0000462962963,374.479531917268,2.06637790699918,"Col-0","WW",2018-02-20,51,80,29,0.992047619047619,2.08294225733129,1.54066914498141
"1",80.9375,0.9375,0.000777267688516422,8,80.857974537037,81.041712962963,375.574113953283,2.06954542296572,"Col-0","WW",2018-02-20,51,80,29,0.992296296296296,2.08561236264834,1.5404312267658
"1",80.9583333333333,0.9583333333,0.000759726729129859,9,80.857974537037,81.0833796296296,376.831750246357,2.01609001532695,"Col-0","WW",2018-02-20,51,80,29,0.992848484848485,2.03061196757994,1.54014657461498
"1",80.9791666666667,0.9791666667,0.000759726729129859,9,80.857974537037,81.0833796296296,376.831750246357,2.01609001532695,"Col-0","WW",2018-02-20,51,80,29,0.992848484848485,2.03061196757994,1.54014657461498
"1",81,0,0.000718345791996318,9,80.8750462962963,81.1295717592592,379.190275620952,1.89442039572342,"Col-0","WW",2018-02-20,51,80,29,0.993944444444444,1.90596205483325,1.53963674986723
"1",81.0208333333333,0.0208333333,0.000711395369950135,8,80.8958912037037,81.1295717592592,380.247442411368,1.87087483202719,"Col-0","WW",2018-02-20,51,80,29,0.99430303030303,1.88159421726494,1.53941511771995
"1",81.0416666666667,0.0416666667,0.000712743606338488,7,80.916712962963,81.1295717592592,381.402478584481,1.8687440338189,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.8798980958543,1.53916431226766
"1",81.0625,0.0625,0.000707464579490568,6,80.9375462962963,81.1295717592592,382.726788329475,1.84848461373323,"Col-0","WW",2018-02-20,51,80,29,0.994962962962963,1.85784263589924,1.5388624535316
"1",81.0833333333333,0.0833333333,0.00068470715194843,6,80.9583796296296,81.2084143518518,386.164480168027,1.77309718296852,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.78235552974804,1.53819330855019
"1",81.1041666666667,0.1041666667,0.000673302601107168,5,81.0000462962963,81.2084143518518,387.87029884625,1.73589625993524,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.74590612169965,1.537843866171
"1",81.125,0.125,0.000669372391456481,6,81.0000462962963,81.2500462962963,390.401797070075,1.71457302830072,"Col-0","WW",2018-02-20,51,80,29,0.993833333333333,1.72521183461417,1.53736059479554
"1",81.1458333333333,0.1458333333,0.00065537751901695,5,81.041712962963,81.2500462962963,392.409873425166,1.67013514032269,"Col-0","WW",2018-02-20,51,80,29,0.993966666666667,1.68027278613236,1.53700123915737
"1",81.1666666666667,0.1666666667,0.000701537523295428,6,81.041712962963,81.291724537037,394.675422384418,1.7775049661241,"Col-0","WW",2018-02-20,51,80,29,0.99425,1.78778472831189,1.53657992565056
"1",81.1875,0.1875,0.000754624191483799,6,81.0833796296296,81.3125462962963,398.986646094784,1.8913520010505,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.90334886663414,1.53568773234201
"1",81.2083333333333,0.2083333333,0.000725536561222382,7,81.0833796296296,81.3333796296296,400.538748447629,1.81140167845021,"Col-0","WW",2018-02-20,51,80,29,0.993722222222222,1.82284509487917,1.53531598513011
"1",81.2291666666667,0.2291666667,0.000751736582967091,6,81.1295717592592,81.3333796296296,402.799409054939,1.86628025282073,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.87830138166338,1.53483271375465
"1",81.25,0.25,0.000760511201799176,5,81.2084143518518,81.3333796296296,404.400448159401,1.88058941393509,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.89352852552619,1.53447335811648
"1",81.2708333333333,0.2708333333,0.000760511201799176,5,81.2084143518518,81.3333796296296,404.400448159401,1.88058941393509,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.89352852552619,1.53447335811648
"1",81.2916666666667,0.2916666667,0.000760511201799176,5,81.2084143518518,81.3333796296296,404.400448159401,1.88058941393509,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.89352852552619,1.53447335811648
"1",81.3125,0.3125,0.000757779796522757,4,81.2500462962963,81.3333796296296,405.864637608015,1.86707519282481,"Col-0","WW",2018-02-20,51,80,29,0.993916666666667,1.87850275122812,1.53405204460967
"1",81.3333333333333,0.3333333333,0.000757779796522757,4,81.2500462962963,81.3333796296296,405.864637608015,1.86707519282481,"Col-0","WW",2018-02-20,51,80,29,0.993916666666667,1.87850275122812,1.53405204460967
"1",81.3541666666667,0.3541666667,0.000875884097658511,3,81.3333796296296,81.3831018518518,410.302333908252,2.13472852887639,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.12440996618349,1.53323420074349
"1",81.375,0.375,0.000875884097658511,3,81.3333796296296,81.3831018518518,410.302333908252,2.13472852887639,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.12440996618349,1.53323420074349
"1",81.3958333333333,0.3958333333,0.000936340951556006,4,81.3333796296296,81.4393055555556,411.543907388328,2.27519089639319,"Col-0","WW",2018-02-20,51,80,29,0.999266666666667,2.27686059416224,1.53308550185874
"1",81.4166666666667,0.4166666667,0.000981628759360836,5,81.3333796296296,81.4583912037037,413.582477069431,2.37347763453732,"Col-0","WW",2018-02-20,51,80,29,0.997888888888889,2.37849891001401,1.53257992565056
"1",81.4375,0.4375,0.000970410054284029,6,81.3333796296296,81.5000578703704,415.018815651422,2.33823146731517,"Col-0","WW",2018-02-20,51,80,29,0.993458333333333,2.35362811791989,1.53218215613383
"1",81.4583333333333,0.4583333333,0.00102321111539384,7,81.3333796296296,81.541724537037,416.613646301443,2.45601920262949,"Col-0","WW",2018-02-20,51,80,29,0.993233333333333,2.47275148769624,1.53178289962825
"1",81.4791666666667,0.4791666667,0.00106611226688749,7,81.3542129629629,81.5896064814815,419.891207832327,2.53902022000236,"Col-0","WW",2018-02-20,51,80,29,0.992151515151515,2.55910531932677,1.53090260223048
"1",81.5,0.5,0.00118145762968307,7,81.3831018518518,81.6250578703704,423.529857988926,2.78954979772397,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,2.82025023600737,1.52982304832714
"1",81.5208333333333,0.5208333333,0.00123149612792757,7,81.4393055555556,81.6493634259259,426.834277666075,2.88518563846695,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.92200287468802,1.52875539033457
"1",81.5416666666667,0.5416666667,0.00123149612792757,7,81.4393055555556,81.6493634259259,426.834277666075,2.88518563846695,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.92200287468802,1.52875539033457
"1",81.5625,0.5625,0.00123149612792757,7,81.4393055555556,81.6493634259259,426.834277666075,2.88518563846695,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.92200287468802,1.52875539033457
"1",81.5833333333333,0.5833333333,0.00125193087114123,6,81.4583912037037,81.6493634259259,428.710889233244,2.92022176852173,"Col-0","WW",2018-02-20,51,80,29,0.987,2.95868466922162,1.5281970260223
"1",81.6041666666667,0.6041666667,0.00119554898178746,6,81.5000578703704,81.7292129629629,432.06050491068,2.76708694314612,"Col-0","WW",2018-02-20,51,80,29,0.986878787878788,2.80387721079073,1.52705576208178
"1",81.625,0.625,0.00119554898178746,6,81.5000578703704,81.7292129629629,432.06050491068,2.76708694314612,"Col-0","WW",2018-02-20,51,80,29,0.986878787878788,2.80387721079073,1.52705576208178
"1",81.6458333333333,0.6458333333,0.00108666907919027,6,81.541724537037,81.760462962963,436.320556071846,2.49052918563693,"Col-0","WW",2018-02-20,51,80,29,0.985,2.52845602602734,1.60904089219331
"1",81.6666666666667,0.6666666667,0.00108666907919027,6,81.541724537037,81.760462962963,436.320556071846,2.49052918563693,"Col-0","WW",2018-02-20,51,80,29,0.985,2.52845602602734,1.60904089219331
"1",81.6875,0.6875,0.00105892084708314,6,81.5896064814815,81.8090740740741,440.234873291713,2.40535430363661,"Col-0","WW",2018-02-20,51,80,29,0.985625,2.44043556488179,1.69118587360595
"1",81.7083333333333,0.7083333333,0.00105892084708314,6,81.5896064814815,81.8090740740741,440.234873291713,2.40535430363661,"Col-0","WW",2018-02-20,51,80,29,0.985625,2.44043556488179,1.69118587360595
"1",81.7291666666667,0.7291666667,0.00100260127264325,5,81.6250578703704,81.8090740740741,442.252592783157,2.2670331141164,"Col-0","WW",2018-02-20,51,80,29,0.985,2.30155646103188,1.74617100371747
"1",81.75,0.75,0.00117262817700699,3,81.7292129629629,81.8090740740741,446.636000530868,2.62546721628622,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.66102822990403,1.85611895910781
"1",81.7708333333333,0.7708333333,0.00117262817700699,3,81.7292129629629,81.8090740740741,446.636000530868,2.62546721628622,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.66102822990403,1.85611895910781
"1",81.7916666666667,0.7916666667,0.00117262817700699,3,81.7292129629629,81.8090740740741,446.636000530868,2.62546721628622,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.66102822990403,1.85611895910781
"1",81.8125,0.8125,0.00117262817700699,3,81.7292129629629,81.8090740740741,446.636000530868,2.62546721628622,"Col-0","WW",2018-02-20,51,80,29,0.986636363636364,2.66102822990403,1.85611895910781
"1",81.8333333333333,0.8333333333,0.00132164994779404,2,81.760462962963,81.8090740740741,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.990142857142857,NA,NA
"1",81.8541666666667,0.8541666667,0.000647608474418985,4,81.8403240740741,81.9132407407407,457.621181894874,1.41516280286116,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.4316265076997,1.85312267657993
"1",81.875,0.875,0.00069511450415427,5,81.8403240740741,81.9410185185185,458.786671758882,1.51511486044126,"Col-0","WW",2018-02-20,51,80,29,0.988071428571429,1.53340620589732,1.85294671623296
"1",81.8958333333333,0.8958333333,0.000696392906316367,6,81.8403240740741,81.9687962962963,460.040175538506,1.51376541299072,"Col-0","WW",2018-02-20,51,80,29,0.987944444444444,1.53223738592099,1.85271747211896
"1",81.9166666666667,0.9166666667,0.000683498106621893,7,81.8403240740741,82.0000462962963,461.332007158651,1.48157529938485,"Col-0","WW",2018-02-20,51,80,29,0.989608695652174,1.49713245840919,1.85249962825279
"1",81.9375,0.9375,0.000715837814363757,8,81.8403240740741,82.041712962963,462.702353438056,1.54708055631187,"Col-0","WW",2018-02-20,51,80,29,0.989241379310345,1.56390602806205,1.85228252788104
"1",81.9583333333333,0.9583333333,0.000743264762752407,9,81.8403240740741,82.0865393518519,464.267477978056,1.60094083261964,"Col-0","WW",2018-02-20,51,80,29,0.989085714285714,1.6186067693595,1.85199575146044
"1",81.9791666666667,0.9791666667,0.00075683312918501,8,81.8646296296296,82.0865393518519,465.568785461903,1.62560969037934,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.64280783490096,1.85177199504337
"1",82,0,0.00075683312918501,8,81.8646296296296,82.0865393518519,465.568785461903,1.62560969037934,"Col-0","WW",2018-02-20,51,80,29,0.98953125,1.64280783490096,1.85177199504337
"1",82.0208333333333,0.0208333333,0.000766244332172051,7,81.8889351851852,82.0865393518519,466.925996411329,1.64104020350378,"Col-0","WW",2018-02-20,51,80,29,0.989142857142857,1.65905277650584,1.85154498141264
"1",82.0416666666667,0.0416666667,0.000784676791914942,7,81.9132407407407,82.1667361111111,470.325198305669,1.66837072464268,"Col-0","WW",2018-02-20,51,80,29,0.988810810810811,1.6872496805275,1.85090557620818
"1",82.0625,0.0625,0.000787884826001536,6,81.9410185185185,82.1667361111111,471.956326162742,1.66940198133896,"Col-0","WW",2018-02-20,51,80,29,0.989030303030303,1.68791792953568,1.85062453531599
"1",82.0833333333333,0.0833333333,0.000791476770874586,6,81.9687962962963,82.2083796296296,476.87886461649,1.65970192768157,"Col-0","WW",2018-02-20,51,80,29,0.989857142857143,1.67670854290244,1.84972118959108
"1",82.1041666666667,0.1041666667,0.000791476770874586,6,81.9687962962963,82.2083796296296,476.87886461649,1.65970192768157,"Col-0","WW",2018-02-20,51,80,29,0.989857142857143,1.67670854290244,1.84972118959108
"1",82.125,0.125,0.000789906343597144,6,82.0000462962963,82.2500462962963,482.099508042224,1.63847158194561,"Col-0","WW",2018-02-20,51,80,29,0.988527777777778,1.65748663697535,1.84875092936803
"1",82.1458333333333,0.1458333333,0.000765273698327357,5,82.041712962963,82.2500462962963,484.913268983613,1.5781661325362,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.59625704572104,1.84824287484511
"1",82.1666666666667,0.1666666667,0.000779731853195415,6,82.041712962963,82.291712962963,487.365782534115,1.59989043371307,"Col-0","WW",2018-02-20,51,80,29,0.988194444444444,1.61900367150163,1.84781784386617
"1",82.1875,0.1875,0.000775540811958081,6,82.0865393518519,82.3160185185185,492.599231157487,1.5743849419654,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.59316497761057,1.84688847583643
"1",82.2083333333333,0.2083333333,0.000775540811958081,6,82.0865393518519,82.3160185185185,492.599231157487,1.5743849419654,"Col-0","WW",2018-02-20,51,80,29,0.988212121212121,1.59316497761057,1.84688847583643
"1",82.2291666666667,0.2291666667,0.000795280283352471,5,82.1667361111111,82.3160185185185,494.735812391909,1.60748476951267,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.62622507754919,1.84651301115242
"1",82.25,0.25,0.000795280283352471,5,82.1667361111111,82.3160185185185,494.735812391909,1.60748476951267,"Col-0","WW",2018-02-20,51,80,29,0.98847619047619,1.62622507754919,1.84651301115242
"1",82.2708333333333,0.2708333333,0.000814633095338334,4,82.2083796296296,82.3160185185185,496.885389318853,1.63947886746088,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.6615217223102,1.84611152416357
"1",82.2916666666667,0.2916666667,0.000814633095338334,4,82.2083796296296,82.3160185185185,496.885389318853,1.63947886746088,"Col-0","WW",2018-02-20,51,80,29,0.986733333333333,1.6615217223102,1.84611152416357
"1",82.3125,0.3125,0.00080892610884171,3,82.2500462962963,82.3160185185185,499.047455452088,1.62094025328494,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.64265986708303,1.84568029739777
"1",82.3333333333333,0.3333333333,0.00080892610884171,3,82.2500462962963,82.3160185185185,499.047455452088,1.62094025328494,"Col-0","WW",2018-02-20,51,80,29,0.986777777777778,1.64265986708303,1.84568029739777
"1",82.3541666666667,0.3541666667,0.0013845235940053,4,82.3403240740741,82.4097685185185,507.996464780257,2.72545911240583,"Col-0","WW",2018-02-20,51,80,29,0.9996,2.72654973229875,1.8436282527881
"1",82.375,0.375,0.00123389766186736,5,82.3403240740741,82.4306018518518,509.166146610409,2.42336940521594,"Col-0","WW",2018-02-20,51,80,29,0.998384615384615,2.42729041280586,1.8433258983891
"1",82.3958333333333,0.3958333333,0.00134403502337237,7,82.3403240740741,82.4722685185185,511.442164513622,2.62793159545331,"Col-0","WW",2018-02-20,51,80,29,0.998315789473684,2.63236505238364,1.84273605947955
"1",82.4166666666667,0.4166666667,0.00130555461511773,9,82.3403240740741,82.5139351851852,513.703344679385,2.54145632618483,"Col-0","WW",2018-02-20,51,80,29,0.99612,2.55135558585796,1.84208815719596
"1",82.4375,0.4375,0.00133107957992055,11,82.3403240740741,82.5556134259259,515.96831964032,2.57976997666919,"Col-0","WW",2018-02-20,51,80,29,0.995677419354839,2.59096965193886,1.84144898802148
"1",82.4583333333333,0.4583333333,0.001312088226195,12,82.3403240740741,82.5764351851852,517.10412322773,2.537377226863,"Col-0","WW",2018-02-20,51,80,29,0.994676470588235,2.55095732320122,1.84112862453532
"1",82.4791666666667,0.4791666667,0.00131902396563275,12,82.3646527777778,82.5973263888889,519.395756348111,2.53953550738815,"Col-0","WW",2018-02-20,51,80,29,0.993970588235294,2.55494029445767,1.84051747211896
"1",82.5,0.5,0.0013436937813424,13,82.3646527777778,82.6181018518518,520.536196530012,2.58136473563164,"Col-0","WW",2018-02-20,51,80,29,0.993864864864865,2.59729951916816,1.84017708685367
"1",82.5208333333333,0.5208333333,0.00135324841163156,13,82.3889351851852,82.6389351851852,522.806119115141,2.58843261804579,"Col-0","WW",2018-02-20,51,80,29,0.993111111111111,2.60638773354353,1.83951199729638
"1",82.5416666666667,0.5416666667,0.00135356172390091,13,82.4097685185185,82.6597916666667,525.085940253933,2.57779083409912,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,2.59748845488197,1.83887124028388
"1",82.5625,0.5625,0.00135083065578085,13,82.4306018518518,82.6868171296296,527.375939980566,2.56141881601696,"Col-0","WW",2018-02-20,51,80,29,0.992027777777778,2.58200311865737,1.8382061507266
"1",82.5833333333333,0.5833333333,0.00132787615289211,12,82.4514351851852,82.6868171296296,528.515901243901,2.51246206550618,"Col-0","WW",2018-02-20,51,80,29,0.990848484848485,2.53566726288164,1.83789591078067
"1",82.6041666666667,0.6041666667,0.00133937391022988,11,82.4722685185185,82.6868171296296,529.659182653271,2.52874669994472,"Col-0","WW",2018-02-20,51,80,29,0.9908,2.55222719009358,1.83758281701776
"1",82.625,0.625,0.00135226530172453,10,82.4931018518518,82.6868171296296,530.805802781428,2.54757068336226,"Col-0","WW",2018-02-20,51,80,29,0.99137037037037,2.5697466451519,1.83725278810409
"1",82.6458333333333,0.6458333333,0.00134866784675104,9,82.5139351851852,82.6868171296296,531.955784701702,2.53530065004804,"Col-0","WW",2018-02-20,51,80,29,0.991208333333333,2.55778786839098,1.83690281465746
"1",82.6666666666667,0.6666666667,0.00131403895328558,8,82.5347685185185,82.6868171296296,533.109159707373,2.46485908065595,"Col-0","WW",2018-02-20,51,80,29,0.990523809523809,2.48844001220013,1.83659975216853
"1",82.6875,0.6875,0.00131166283041331,8,82.5556134259259,82.8056018518518,535.550875918886,2.44918436210714,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,2.47447903670456,1.83593060718711
"1",82.7083333333333,0.7083333333,0.00131739171628336,8,82.5764351851852,82.8264467592593,539.87860486643,2.44016285218284,"Col-0","WW",2018-02-20,51,80,29,0.990222222222222,2.4642578175096,1.83473110285006
"1",82.7291666666667,0.7291666667,0.00129329965050052,6,82.6181018518518,82.8264467592593,543.26930816373,2.38058662815303,"Col-0","WW",2018-02-20,51,80,29,0.9896,2.40560491931389,1.83390706319703
"1",82.75,0.75,0.00133348260882207,4,82.6597916666667,82.8264467592593,548.783818737429,2.42988689405962,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,2.456085135505,1.83243866171004
"1",82.7708333333333,0.7708333333,0.00160271154135416,2,82.8056018518518,82.8264467592593,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,NA
"1",82.7916666666667,0.7916666667,0.00160271154135416,2,82.8056018518518,82.8264467592593,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,NA
"1",82.8125,0.8125,0.00160271154135416,2,82.8056018518518,82.8264467592593,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,NA
"1",82.8333333333333,0.8333333333,0.00160271154135416,2,82.8056018518518,82.8264467592593,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.989666666666667,NA,NA
"1",82.8541666666667,0.8541666667,0.000678446973201048,4,82.8472685185185,82.9097685185185,564.118410462687,1.20266766802485,"Col-0","WW",2018-02-20,51,80,29,0.990777777777778,1.21386217474753,1.82904832713755
"1",82.875,0.875,0.00083572331698906,5,82.8472685185185,82.9306018518518,565.349290743379,1.47824244351694,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.4884132675116,1.8289219330855
"1",82.8958333333333,0.8958333333,0.00083175836714608,6,82.8472685185185,82.9514351851852,566.583750690719,1.46802368781683,"Col-0","WW",2018-02-20,51,80,29,0.9924,1.47926611025476,1.82867286245353
"1",82.9166666666667,0.9166666667,0.000882935850607056,8,82.8472685185185,83.0000462962963,569.063688240732,1.55155893593679,"Col-0","WW",2018-02-20,51,80,29,0.991909090909091,1.56421485613644,1.82824287484511
"1",82.9375,0.9375,0.000878779199270483,9,82.8472685185185,83.041712962963,570.428729226761,1.5405591518185,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.55175394815879,1.82800637280935
"1",82.9583333333333,0.9583333333,0.000878779199270483,9,82.8472685185185,83.041712962963,570.428729226761,1.5405591518185,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.55175394815879,1.82800637280935
"1",82.9791666666667,0.9791666667,0.000878779199270483,9,82.8472685185185,83.041712962963,570.428729226761,1.5405591518185,"Col-0","WW",2018-02-20,51,80,29,0.992785714285714,1.55175394815879,1.82800637280935
"1",83,0,0.000874722622882165,9,82.8681018518518,83.1250462962963,573.398057754616,1.52550677675385,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,1.53488200195498,1.8275326606479
"1",83.0208333333333,0.0208333333,0.000896670999919323,8,82.8889351851852,83.1250462962963,574.740113589373,1.56013296917701,"Col-0","WW",2018-02-20,51,80,29,0.993470588235294,1.57038667037772,1.82728872366791
"1",83.0416666666667,0.0416666667,0.000882971863982994,8,82.9097685185185,83.166712962963,579.092312206931,1.52475148671543,"Col-0","WW",2018-02-20,51,80,29,0.993567567567568,1.53462284447176,1.82652788104089
"1",83.0625,0.0625,0.000863065793386727,7,82.9306018518518,83.166712962963,580.853348541769,1.48585834196093,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.49637699199288,1.82624832713755
"1",83.0833333333333,0.0833333333,0.000895111191009998,7,82.9514351851852,83.2083912037037,586.121635385563,1.52717650564319,"Col-0","WW",2018-02-20,51,80,29,0.993378378378378,1.53735629734181,1.82536208178439
"1",83.1041666666667,0.1041666667,0.000886776804906172,6,82.9722800925926,83.2083912037037,588.833764389312,1.50598837657664,"Col-0","WW",2018-02-20,51,80,29,0.993705882352941,1.51552728359693,1.82493308550186
"1",83.125,0.125,0.000944195441875916,6,83.0000462962963,83.2500462962963,595.26738927763,1.58617028058889,"Col-0","WW",2018-02-20,51,80,29,0.994666666666667,1.59467521506926,1.82382899628253
"1",83.1458333333333,0.1458333333,0.000976182620397043,5,83.041712962963,83.2500462962963,599.131053078746,1.6293307038264,"Col-0","WW",2018-02-20,51,80,29,0.9944,1.63850633932663,1.82317719950434
"1",83.1666666666667,0.1666666667,0.000971625026198533,6,83.041712962963,83.291712962963,601.756878875807,1.61464714456394,"Col-0","WW",2018-02-20,51,80,29,0.995333333333333,1.62221749286398,1.82264312267658
"1",83.1875,0.1875,0.00101921246411226,5,83.1250462962963,83.291712962963,604.367757497707,1.68641104934544,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.69360888711568,1.822156133829
"1",83.2083333333333,0.2083333333,0.00101921246411226,5,83.1250462962963,83.291712962963,604.367757497707,1.68641104934544,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.69360888711568,1.822156133829
"1",83.2291666666667,0.2291666667,0.00101921246411226,5,83.1250462962963,83.291712962963,604.367757497707,1.68641104934544,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.69360888711568,1.822156133829
"1",83.25,0.25,0.00103774549837168,4,83.166712962963,83.291712962963,606.9939154816,1.70964728295228,"Col-0","WW",2018-02-20,51,80,29,0.997277777777778,1.71431402669161,1.82160594795539
"1",83.2708333333333,0.2708333333,0.000971538359872623,3,83.2083912037037,83.291712962963,609.634356266991,1.5936410897537,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.59510326774914,1.82104089219331
"1",83.2916666666667,0.2916666667,0.000971538359872623,3,83.2083912037037,83.291712962963,609.634356266991,1.5936410897537,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.59510326774914,1.82104089219331
"1",83.3125,0.3125,0.000770962469546363,2,83.2500462962963,83.291712962963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,1,NA,NA
"1",83.3333333333333,0.3333333333,0.000770962469546363,2,83.2500462962963,83.291712962963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,1,NA,NA
"1",83.3541666666667,0.3541666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
