"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0","WW",61,"High VPD",0.0330016890245587,0.863822151317091,NA,NA,NA,NA,NA,0.53102691857057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.552784839232414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",61,"Control 2",0.0330016890245587,0.863822151317091,0.836312138610925,NA,NA,0.485960695973435,0.612673255635597,NA,0.538225373771967,1.18398782860438,1.27453656649419,0.270833333333333,0.174468087588211,4.38939016215931,1.78710832845176,0.488636448617472,0.45603723915751,0.8125,0.089975515184995,-1.21099498450947,0.932536063625323,2.20833333333333,3.02152777777778,0.996995307786946,0.0174698143184509,NA,0.544533604096417,0.833597977347583,0.259353161503434,0.13459283500418,-0.00140887476112857,0.032629078101689,-0.165369504627721,NA,1.18221822073568,1.25817340797557,0.272516835016835,-0.0251761699003025,4.62387152983906,1.48250145672379,0.486980068848143,0.458773994594411,0.670875420875421,0.0382444971209125,-2.02388232616494,0.868598221604181
"Col-0","WW",63,"Control 1",0.0318137870823992,0.863839689371122,0.872107856403176,0.584863488031249,NA,0.584863488031249,0.60411137771374,NA,0.548907629129939,1.21789446755354,1.36136435651981,0.125,0.0255185903416958,3.37001132691318,4.40913655146884,0.52632124525281,0.510679871930769,0.729166666666667,0.0146509185608932,-0.824094776386684,0.446099514008931,-0.750694444444444,2.125,0.984557824710132,0.0423176980466093,NA,0.578693402847795,0.871590648100361,0.286211129980367,0.0964429301087143,0.0340552745170163,0.0338044243714712,-0.0742719879205608,NA,1.21949536055661,1.28773066928021,0.204755892255892,-0.123584401094807,3.33435529045017,2.07960369230056,0.525289853729691,0.51013804924058,0.83543771043771,0.0979864323643598,-1.25170181939057,0.310141211778441
"Col-0","WW",63,"High VPD",0.0318137870823992,0.863839689371122,NA,NA,NA,NA,NA,0.548907629129939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.578693402847795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",63,"Control 2",0.0318137870823992,0.863839689371122,0.844836693876054,NA,NA,0.431038672371317,0.582066948765502,NA,0.556844060293463,1.15553228704367,1.22410997733191,0.291666666666667,0.272404238968764,3.26121884666196,1.14050363540379,0.534141100708441,0.496135906838426,0.6875,0.0427852074191012,-0.53794095728521,1.07300904059664,2.20833333333333,3.02152777777778,0.996641926061854,0.0164681413008224,NA,0.555152572127097,0.832246641405646,0.233039891233569,0.103916830999863,-0.0399575075564778,0.0387075178160615,-0.210957571259666,NA,1.13311562676863,1.20531295184276,0.316077441077441,0.0970182982697853,3.49183160262022,0.773914358853619,0.532864869322957,0.504343853479221,0.675715488215488,-0.0627294027641354,-1.56071683543137,0.809052454929086
"Col-0","WW",65,"Control 1",0.0383260573285581,0.901506199694687,0.90732926095339,0.624004488182594,NA,0.624004488182594,0.648556899367638,NA,0.565143997508869,1.26719611037116,1.40812154662995,0.125,0.0554019337465893,2.79824737188584,4.267436038251,0.547462411535615,0.534266131529721,0.666666666666667,-0.00416211909954086,-0.80692244672475,0.41432941175257,-0.750694444444444,2.125,0.983720068848166,0.0452386682214199,NA,0.583484534435373,0.907064317860634,0.309934109539002,0.0798608131541278,0.0243560607158353,0.0282166843659366,-0.0919604519479543,NA,1.26900362332007,1.32500006612717,0.219276094276094,-0.0800785553244403,2.96144375601538,1.57417155257997,0.546716128099438,0.537586221507689,0.849957912457912,0.0641111314548039,-0.895413912221732,0.188462940031814
"Col-0","WW",65,"High VPD",0.0383260573285581,0.901506199694687,NA,NA,NA,NA,NA,0.565143997508869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.583484534435373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",65,"Control 2",0.0383260573285581,0.901506199694687,0.888975820977849,NA,NA,0.432023798579518,0.66453788546627,NA,0.601307600810679,1.22839838784693,1.28097265993672,0.291666666666667,0.345345522595758,3.51459791101594,0.813426846490621,0.54955325410877,0.522374401680627,0.645833333333333,0.139901267428769,-0.787809659634795,1.0419667433529,2.20833333333333,3.02152777777778,0.994713738974439,0.022564511052772,NA,0.575943282644933,0.877747018802212,0.270237044096935,0.0912974456907374,-0.0238337240140913,0.0428843215028934,-0.215641656154703,NA,1.20849468934386,1.27694174269438,0.316077441077441,0.051779817930972,3.23028699815792,0.779829560330696,0.54850884997108,0.510900402396339,0.656355218855219,-0.012256120734936,-1.27023117907369,1.26678281676998
"Col-0","WW",67,"Control 1",0.0442562786841196,0.973718221703628,0.980609487002932,0.683128533312697,NA,0.683128533312697,0.673395770164321,NA,0.622486056849421,1.36717926240926,1.55018557397761,0.125,-0.0462058798977627,3.13782469801817,5.99807347447525,0.59403971159661,0.576241454879459,0.645833333333333,0.0258940263707164,-0.960878941984452,0.552226040769197,-0.750694444444444,2.125,0.984467135776048,0.047576387345821,NA,0.656263862447361,0.981055229145729,0.334804501242547,0.0899477644769228,0.0571879777156186,0.0327734872231933,-0.0573144595154692,NA,1.37029253014236,1.43845877874465,0.185395622895623,-0.169233396615396,2.80754960594349,2.29506633527148,0.593019913750085,0.578326032744169,0.820917508417508,0.1395470362138,-1.24679690505669,0.393177548667684
"Col-0","WW",67,"High VPD",0.0442562786841196,0.973718221703628,NA,NA,NA,NA,NA,0.622486056849421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.656263862447361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",67,"Control 2",0.0442562786841196,0.973718221703628,0.950038055877798,NA,NA,0.578722636448896,0.6866041181218,NA,0.590548623639216,1.33310094141069,1.39933716951399,0.270833333333333,0.22230173689039,3.88491239765669,1.22240242760471,0.566975170344909,0.522213219973443,0.729166666666667,0.00284222486175716,-0.988956154994923,1.16892159325904,2.20833333333333,3.02152777777778,0.997970098965943,0.0157510238211575,NA,0.599123182823424,0.940887617831817,0.299637466868186,0.117253397975002,-0.027385553962559,0.0335886593550569,-0.193009653445874,NA,1.31793619796148,1.3893080488642,0.296717171717172,0.0640870012576513,3.96210863050011,0.984729917599109,0.565499854967284,0.539801054003129,0.680555555555556,-0.0398518917042545,-1.80557278673029,0.692227258274581
"Col-0","WW",69,"Control 1",0.0395864103073779,0.960571423496923,0.971531838910326,0.693620564431967,NA,0.693620564431967,0.682400788113116,NA,0.600567441582108,1.35450319232637,1.53049180588449,0.125,-0.0333103568414211,2.95037824200004,5.69968111638928,0.588560485494278,0.575063057369809,0.645833333333333,0.00989517148033947,-0.416285478172686,0.465893141949678,-0.750694444444444,2.125,0.982543017750121,0.0499373819859164,NA,0.640246453558758,0.971527113361423,0.337403156847322,0.0792476267364687,0.0604534910567013,0.0324374112932997,-0.063630840496541,NA,1.35657167158033,1.42060796910835,0.19023569023569,-0.156031253859335,2.63061263433308,2.1415008718055,0.587809555084503,0.577125827264173,0.83543771043771,0.128299450622916,-0.907531474442406,0.292987290217897
"Col-0","WW",69,"High VPD",0.0395864103073779,0.960571423496923,NA,NA,NA,NA,NA,0.600567441582108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.640246453558758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",69,"Control 2",0.0395864103073779,0.960571423496923,0.92419667735524,NA,NA,0.53207459011092,0.752746382168229,NA,0.582531896541352,1.30425640340574,1.36710050813679,0.229166666666667,0.294099635750823,4.12181809634721,1.1418874376478,0.544136951304741,0.502782846614647,0.520833333333333,0.166432799847038,0.0639178441953003,1.71472317767803,2.20833333333333,3.02152777777778,0.995778129289861,0.0225644204028281,NA,0.56659660025933,0.915927720348696,0.314883617870056,0.0893448710608561,-0.00712286890311914,0.0464216728907137,-0.193067112429629,NA,1.29063200769433,1.36216658256779,0.296717171717172,0.00906025393856239,3.6987918154844,1.05670694436025,0.54351732335124,0.505665982720456,0.627314814814815,0.0244615745196377,-0.720224057681491,1.40643546403061
"Col-0","WW",71,"Control 1",0.0455247165573422,0.921418164433531,0.929057080520205,0.680071366599674,NA,0.680071366599674,0.69124646817271,NA,0.566507848351816,1.31580848248314,1.46649483667957,0.125,-0.0020497661347574,3.01191943686216,4.7637115531557,0.542305678557265,0.531184394457909,0.729166666666667,0.0253717172437015,-0.782936461652266,0.324030646539325,-0.750694444444444,2.125,0.986764098692541,0.0437769698522169,NA,0.579892532999837,0.928882104506383,0.342439377441058,0.0736003509513386,0.0443807933946028,0.033639744491108,-0.0733875118020404,NA,1.31761811046895,1.37850812079579,0.199915824915825,-0.116353168815635,2.73874727105753,1.91396787969836,0.541724958899518,0.52989906432262,0.859638047138047,0.090588542509718,-0.688630728515596,0.198868218370306
"Col-0","WW",71,"High VPD",0.0455247165573422,0.921418164433531,NA,NA,NA,NA,NA,0.566507848351816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.579892532999837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",71,"Control 2",0.0455247165573422,0.921418164433531,0.898637213996643,NA,NA,0.461428060670856,0.726618485974868,NA,0.556465705230652,1.28263618485121,1.34036295427067,0.291666666666667,0.462870874000958,4.77628742750339,0.79026284645175,0.514638243142077,0.484463817996209,0.6875,0.0905700135900239,-0.86954672156972,1.05157665828082,2.20833333333333,3.02152777777778,0.994686601356658,0.0256228584988171,NA,0.527832186369062,0.87984690015919,0.293734220029863,0.115376172777653,-0.0478970187332705,0.0584378945600347,-0.216201834936061,NA,1.24829132729185,1.3445348065895,0.325757575757576,0.139170016283845,4.09563682409932,0.891127955969886,0.513436440225536,0.473489335257634,0.661195286195286,-0.0850738328164789,-1.45457373919298,1.25598708864865
