"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0","WW",61,"High VPD",0.0423667501803313,1.15267740540792,NA,NA,NA,NA,NA,0.73223803877094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.749941460857409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",61,"Control 2",0.0423667501803313,1.15267740540792,1.13204431548697,NA,NA,0.613489908634495,0.787779326997015,NA,0.765066975004184,1.57553510463039,1.68763606041125,0.270833333333333,0.210401916768965,5.49819701090344,2.22749753808017,0.68855352634355,0.644041258158509,0.770833333333333,0.153332521552815,-1.7183893840678,1.4009536537502,2.20833333333333,3.02152777777778,0.996603483905841,0.0237066937097401,NA,0.772292654737453,1.12968061719705,0.331339227313498,0.173179388031514,0.00534096986905316,0.0388482802023116,-0.173480237886831,NA,1.57535373302538,1.6683652363699,0.267676767676768,-0.06155488107096,5.74018543595965,1.87147713949421,0.686283244915264,0.642169649014263,0.670875420875421,0.0810386806463055,-2.78518091354637,1.41583140460627
"Col-0","WW",63,"Control 1",0.0413142999975179,1.15300247312398,1.16133993723765,0.758983083406165,NA,0.758983083406165,0.780754287964835,NA,0.756218227714128,1.60106265913828,1.72022583895398,0.229166666666667,0.0110109272483903,3.59524713735616,3.28129268561987,0.721617215337018,0.699270958290187,0.729166666666667,0.0344246300914418,-1.13846881324477,0.649504935690596,-0.750694444444444,2.125,0.987850870879158,0.0475389700179918,NA,0.785091048363319,1.15971215712691,0.36698291612291,0.115554777166439,0.0312210810587252,0.034402471055536,-0.0850677656476613,NA,1.60092996781459,1.67655748479491,0.214436026936027,-0.135563733369247,3.9495741755396,2.22239627901583,0.720325011928429,0.706236180432226,0.816077441077441,0.113397690943943,-1.57249403052953,0.384364002304621
"Col-0","WW",63,"High VPD",0.0413142999975179,1.15300247312398,NA,NA,NA,NA,NA,0.756218227714128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.785091048363319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",63,"Control 2",0.0413142999975179,1.15300247312398,1.14327673812814,NA,NA,0.538959557317353,0.745164134130335,NA,0.789302352426991,1.53651955726053,1.61981785681598,0.291666666666667,0.342132632752968,4.00922278390652,1.37480463323332,0.750033918995756,0.692230851505713,0.6875,0.0882073536393424,-0.783450214062155,1.70761904536397,2.20833333333333,3.02152777777778,0.996184452613464,0.0222280389587847,NA,0.786308626563518,1.12748865431659,0.294965748417639,0.130897196555797,-0.0338502150281317,0.0506890100722463,-0.220128829847025,NA,1.50831507319891,1.59817849145886,0.320917508417508,0.104133154969929,4.25579141235301,0.946305681698826,0.748284178462771,0.703833735710168,0.670875420875421,-0.0558302005019987,-2.14973293682154,1.33508955209647
"Col-0","WW",65,"Control 1",0.0499118692643565,1.20325625772163,1.20815851496877,0.809527819287112,NA,0.809527819287112,0.8383238176173,NA,0.779727686460008,1.66533056799792,1.76751922183207,0.229166666666667,0.0487619948223979,2.7817560428227,2.55165545095123,0.75098646193962,0.732096623290447,0.666666666666667,0.0113340016927771,-1.12431398176046,0.607101943682265,-0.750694444444444,2.125,0.990003815958075,0.0448070952668928,NA,0.792532432568607,1.20679591987068,0.397296721533249,0.0934720665063332,0.0193134709077378,0.0285920647908872,-0.113265985338928,NA,1.66532882074803,1.72609384076233,0.233796296296296,-0.0765808670886457,3.44960316409717,1.57310578523826,0.750077074016332,0.740081074677163,0.627314814814815,0.0680205326352384,-1.09409135566813,0.346671180569402
"Col-0","WW",65,"High VPD",0.0499118692643565,1.20325625772163,NA,NA,NA,NA,NA,0.779727686460008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.792532432568607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",65,"Control 2",0.0499118692643565,1.20325625772163,1.20330022241371,NA,NA,0.536469235719646,0.855591140175512,NA,0.853114616633051,1.63376270720616,1.69500820065737,0.291666666666667,0.440713349650961,4.30629398563615,0.923724404890892,0.772837737621253,0.729344418838976,0.645833333333333,0.22528019008302,-1.13631120595043,1.68858797901474,2.20833333333333,3.02152777777778,0.993834168710156,0.0309346057734487,NA,0.817350861484618,1.18951071816102,0.34439656892986,0.113484547010625,-0.0143162737928784,0.0566036446157886,-0.224885528034774,NA,1.60923379420187,1.69318508976183,0.320917508417508,0.039394697135608,3.8533535790065,0.945082018814875,0.771400468568859,0.713813181398122,0.656355218855219,0.0162348048708718,-1.75913278819275,1.98852297704339
"Col-0","WW",67,"Control 1",0.0572244312171036,1.299967213568,1.30606026830167,0.886690445983389,NA,0.886690445983389,0.869890766653251,NA,0.858435518331541,1.79703398128319,1.8846218825463,0.229166666666667,-0.0876644309611727,3.14975319347715,2.7353721297272,0.815086555320139,0.790858377240935,0.645833333333333,0.0526042306200146,-1.32822141517537,0.768093313716946,-0.750694444444444,2.125,0.992515664463413,0.0416788593808032,NA,0.890482229750678,1.30552973190347,0.429515923214285,0.104783921897178,0.0565811455365304,0.0301678950232488,-0.0650466290391983,NA,1.79849515136013,1.86997642995058,0.19023569023569,-0.191050640671788,3.18477027878249,2.37403146224476,0.813826059246973,0.799216031184011,0.78219696969697,0.165625758467291,-1.54641893368531,0.525216746223191
"Col-0","WW",67,"High VPD",0.0572244312171036,1.299967213568,NA,NA,NA,NA,NA,0.858435518331541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.890482229750678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",67,"Control 2",0.0572244312171036,1.299967213568,1.28663170153184,NA,NA,0.732710737912764,0.880275334141054,NA,0.841021784670809,1.77382367870995,1.85265140316493,0.270833333333333,0.270741061133798,4.78018332258199,1.46049108831347,0.799439724353733,0.734289019267929,0.729166666666667,0.0372198353426342,-1.41111970990138,1.80189699115154,2.20833333333333,3.02152777777778,0.997714283801216,0.0212604279689481,NA,0.851699225260147,1.27568100319778,0.382323542883755,0.147712212545832,-0.0204236054924197,0.0419756304197046,-0.204407318124023,NA,1.75573401019957,1.84233067098262,0.301557239057239,0.056090822050293,4.8102398818245,1.19920461135322,0.797420461322181,0.756180515255651,0.680555555555556,-0.0212224165345814,-2.48276209453699,1.20290644973561
"Col-0","WW",69,"Control 1",0.0509394193128736,1.28241669731671,1.29407618172053,0.901794935921799,NA,0.901794935921799,0.882427019475705,NA,0.828219536245653,1.78057320165262,1.87546435028599,0.229166666666667,-0.0706094551703207,2.91494497477226,2.87943909640956,0.807579161788426,0.788341669695361,0.729166666666667,0.030189455630646,-0.579203310774984,0.670634320215912,-0.750694444444444,2.125,0.989693885371747,0.0484566074993063,NA,0.869027663373617,1.29297102083823,0.4333118179908,0.0906389620925119,0.0606636361880936,0.030345514480112,-0.0741102535608375,NA,1.78069809066151,1.84716939483828,0.195075757575758,-0.174563925680206,2.95502670851813,2.18676276842799,0.806680923017484,0.79175499293837,0.574074074074074,0.151536898913707,-1.08914917039028,0.600290530755413
"Col-0","WW",69,"High VPD",0.0509394193128736,1.28241669731671,NA,NA,NA,NA,NA,0.828219536245653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.869027663373617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",69,"Control 2",0.0509394193128736,1.28241669731671,1.25150404703183,NA,NA,0.671492860863215,0.973149526563613,NA,0.829038413343823,1.73570404578627,1.81686963550421,0.229166666666667,0.367532697927043,5.10804213560153,1.49585582286285,0.767304048277378,0.703491165400133,0.520833333333333,0.262011647882485,0.0448959847132137,2.64372401714768,2.20833333333333,3.02152777777778,0.995131315170222,0.0308918019801716,NA,0.806155257098166,1.24180467458144,0.404409277126442,0.110518070393403,0.00468918467740426,0.0595131497184873,-0.200798850213821,NA,1.7198183816631,1.80667496895282,0.301557239057239,-0.0198815984123861,4.45776887013558,1.301914443146,0.766465426628146,0.708412934899764,0.627314814814815,0.0673650308488871,-0.985040657282704,2.18807188562251
"Col-0","WW",71,"Control 1",0.0591945612114489,1.22962846929544,1.23690477212801,0.883989278090654,NA,0.883989278090654,0.895155508848381,NA,0.782232860017678,1.72944481132613,1.82755869751189,0.229166666666667,-0.0290155506147768,3.03153043187192,2.77435950054646,0.744364732929879,0.728038852011125,0.729166666666667,0.0523189887178592,-1.09440155696306,0.491182980565949,-0.750694444444444,2.125,0.990490818516055,0.0470692547361252,NA,0.78755129507614,1.23563620472451,0.440518193803956,0.0841739746620044,0.0419056393855721,0.0334234117161967,-0.0859263037918885,NA,1.72937948098022,1.79374336807586,0.20959595959596,-0.123797987631274,3.13435727411073,1.9482654833566,0.743685461465144,0.734040815486032,0.569234006734007,0.102580869328448,-0.806791358872667,0.385462627344632
"Col-0","WW",71,"High VPD",0.0591945612114489,1.22962846929544,NA,NA,NA,NA,NA,0.782232860017678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.78755129507614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",71,"Control 2",0.0591945612114489,1.22962846929544,1.21636010744035,NA,NA,0.577277946673527,0.938474617294382,NA,0.792720628445008,1.70642877524236,1.77404894291388,0.291666666666667,0.59691719053837,5.96932000876339,0.883434286597583,0.726291439638337,0.678946811494353,0.6875,0.156884556844284,-1.24598579310981,1.69268797544587,2.20833333333333,3.02152777777778,0.993952206904644,0.0349059048548285,NA,0.75284002437404,1.19243939849278,0.376145111113866,0.144158899743483,-0.04230367980273,0.0772109182688391,-0.223121438267453,NA,1.66253198197979,1.78393705042238,0.330597643097643,0.157020969126405,4.98860589917582,1.09481396464334,0.724648133441646,0.664143727240283,0.661195286195286,-0.0819627476261744,-2.00039292770917,1.96562211389274
