"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"101",102.770833333333,0.7708333333,0.00169814053117536,9,102.694259259259,102.830196759259,1009.33464286417,1.68243559574709,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9264,1.81610059989971,1.7383978021978
"101",102.791666666667,0.7916666667,0.00169361518694424,8,102.71494212963,102.830196759259,1010.33189776099,1.67629586940437,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.930352941176471,1.8017848874478,1.73800256410256
"101",102.8125,0.8125,0.00169890820292796,7,102.736203703704,102.830196759259,1011.30652004464,1.67991421913603,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.934461538461538,1.79773500566088,1.73761538461538
"101",102.833333333333,0.8333333333,0.00169100261503984,6,102.757546296296,102.830196759259,1012.23715359277,1.67055971917046,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9305,1.79533553914074,1.73725384615385
"101",102.854166666667,0.8541666667,0.000837002348908192,6,102.830196759259,102.902476851852,1018.70038536946,0.821637412657531,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8892,0.924018682700777,1.73553076923077
"101",102.875,0.875,0.000818944522871164,7,102.830196759259,102.923310185185,1019.62878147294,0.803179095913836,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.891615384615385,0.900813410998177,1.73536307692308
"101",102.895833333333,0.8958333333,0.000816453667452171,8,102.830196759259,102.964930555556,1020.86662621123,0.79976526461865,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.891315789473684,0.897286095527272,1.73518717948718
"101",102.916666666667,0.9166666667,0.000813355532192218,9,102.830196759259,103.006608796296,1022.31143936043,0.795604451712936,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.89112,0.892814044924293,1.73494285714286
"101",102.9375,0.9375,0.00080928274463264,10,102.830196759259,103.048252314815,1023.90076896391,0.790391773464101,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.890838709677419,0.88724453133644,1.73465961538462
"101",102.958333333333,0.9583333333,0.000803370996292992,11,102.830196759259,103.08974537037,1025.59377761481,0.783322806580756,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.889459459459459,0.8806728606347,1.73435213675214
"101",102.979166666667,0.9791666667,0.000797374207163146,9,102.850162037037,103.08974537037,1027.72075821351,0.775866596826579,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.887411764705882,0.874302806976789,1.73394505494506
"101",103,0,0.000802482445701202,8,102.8815625,103.131643518519,1032.51231047147,0.77721344100466,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.888888888888889,0.874365121130243,1.73303076923077
"101",103.020833333333,0.0208333333,0.000802763545175871,7,102.902476851852,103.131643518519,1034.17785136001,0.776233550273957,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.889909090909091,0.872261625601546,1.73269846153846
"101",103.041666666667,0.0416666667,0.000802263294770532,7,102.923310185185,103.173391203704,1038.20645650648,0.772739650907312,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.888083333333333,0.870120654113516,1.73188923076923
"101",103.0625,0.0625,0.000799300951434006,6,102.964930555556,103.173391203704,1040.37433957525,0.76828207024054,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.887566666666667,0.865604916333654,1.73149230769231
"101",103.083333333333,0.0833333333,0.000798283770073383,7,102.964930555556,103.21494212963,1042.54314057003,0.765708140995399,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.887138888888889,0.863120927946719,1.73109230769231
"101",103.104166666667,0.1041666667,0.000799256434710234,6,103.006608796296,103.21494212963,1044.7117407685,0.765049729528545,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.886466666666667,0.863032709853966,1.73069615384615
"101",103.125,0.125,0.000803266295283009,7,103.006608796296,103.256851851852,1046.88412741176,0.767292457923638,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8855,0.866507575294905,1.73029846153846
"101",103.145833333333,0.1458333333,0.000811343220831416,7,103.048252314815,103.277604166667,1050.91393733611,0.772035836624293,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.884818181818182,0.872536135093724,1.72949230769231
"101",103.166666666667,0.1666666667,0.000813503240677476,8,103.048252314815,103.298148148148,1052.57683201608,0.772868275201645,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.885138888888889,0.873160455272531,1.72914871794872
"101",103.1875,0.1875,0.000822049038035541,8,103.08974537037,103.319074074074,1056.10065674135,0.778381334002777,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.88530303030303,0.879225877874093,1.7284641025641
"101",103.208333333333,0.2083333333,0.000822921060147082,9,103.08974537037,103.329444444444,1057.36445201287,0.778275701041879,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8898,0.874663633447829,1.7281956043956
"101",103.229166666667,0.2291666667,0.000821797822074886,8,103.131643518519,103.329444444444,1059.21952549901,0.775852221651344,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.889448275862069,0.872284811502247,1.72785128205128
"101",103.25,0.25,0.000833959651803435,7,103.173391203704,103.329444444444,1060.98157770193,0.786026514814495,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.890913043478261,0.882270745241003,1.72752307692308
"101",103.270833333333,0.2708333333,0.000845239920175896,6,103.21494212963,103.329444444444,1062.60670833214,0.795440037737551,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.893,0.890750322214503,1.72722692307692
"101",103.291666666667,0.2916666667,0.000845239920175896,6,103.21494212963,103.329444444444,1062.60670833214,0.795440037737551,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.893,0.890750322214503,1.72722692307692
"101",103.3125,0.3125,0.000844452019326685,5,103.256851851852,103.329444444444,1064.01686069083,0.793645336389135,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.899727272727273,0.882095453195967,1.72701538461538
"101",103.333333333333,0.3333333333,0.000844452019326685,5,103.256851851852,103.329444444444,1064.01686069083,0.793645336389135,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.899727272727273,0.882095453195967,1.72701538461538
"101",103.354166666667,0.3541666667,0.00167140081790372,6,103.3403125,103.403310185185,1071.50178427584,1.55986750785797,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.948777777777778,1.64408098966176,1.72505
"101",103.375,0.375,0.00176500771420468,7,103.3403125,103.423912037037,1072.33127385175,1.64595378055597,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9455,1.74082895881117,1.72474769230769
"101",103.395833333333,0.3958333333,0.00176500771420468,7,103.3403125,103.423912037037,1072.33127385175,1.64595378055597,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9455,1.74082895881117,1.72474769230769
"101",103.416666666667,0.4166666667,0.00187700212954846,10,103.3403125,103.506689814815,1075.81946727099,1.74471850217567,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.942913043478261,1.85034931295432,1.723275
"101",103.4375,0.4375,0.00190460421456575,12,103.3403125,103.549201388889,1078.0556755886,1.76670301700872,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9375,1.88448321814263,1.72224615384615
"101",103.458333333333,0.4583333333,0.00193186295472074,14,103.3403125,103.590115740741,1080.28160313491,1.78829570837326,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.938257142857143,1.90597611964627,1.72120641025641
"101",103.479166666667,0.4791666667,0.00195540222275726,14,103.351180555556,103.611388888889,1082.29711048603,1.8067148140857,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.937842105263158,1.92645947963569,1.72027820512821
"101",103.5,0.5,0.001978868836802,13,103.371122685185,103.632256944444,1085.43490153816,1.82311148646296,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.937763157894737,1.94410653811119,1.71879440559441
"101",103.520833333333,0.5208333333,0.00200387272707383,12,103.403310185185,103.652638888889,1088.91925820319,1.84023995533001,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.937342857142857,1.96325169739843,1.71713692307692
"101",103.541666666667,0.5416666667,0.00200407272036264,12,103.423912037037,103.673773148148,1091.26536234383,1.83646690302556,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.938916666666667,1.95594238362534,1.71604923076923
"101",103.5625,0.5625,0.00197028666039701,12,103.4709375,103.694652777778,1093.61387604024,1.80162917055425,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.933818181818182,1.92931472703434,1.71507692307692
"101",103.583333333333,0.5833333333,0.00197028666039701,12,103.4709375,103.694652777778,1093.61387604024,1.80162917055425,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.933818181818182,1.92931472703434,1.71507692307692
"101",103.604166666667,0.6041666667,0.00197822213661985,13,103.4709375,103.73587962963,1094.85756207572,1.80683059161538,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.932157894736842,1.9383310507985,1.71462657342657
"101",103.625,0.625,0.0019676759815901,12,103.506689814815,103.7565625,1098.26100554888,1.79162874002498,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.931694444444444,1.9229788807996,1.71302769230769
"101",103.645833333333,0.6458333333,0.0019528232722752,12,103.5278125,103.777708333333,1100.61192880107,1.77430683892593,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.934371428571429,1.89893096542848,1.71193846153846
"101",103.666666666667,0.6666666667,0.00193997043855475,12,103.549201388889,103.799328703704,1102.96716917402,1.75886508027935,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.933361111111111,1.88444221570955,1.71087692307692
"101",103.6875,0.6875,0.00191650708633967,13,103.571446759259,103.819039351852,1106.23437234768,1.73246025819323,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.929571428571429,1.86371934952399,1.70934125874126
"101",103.708333333333,0.7083333333,0.00191623932547737,13,103.590115740741,103.829861111111,1108.30353203277,1.72898422687758,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.927342857142857,1.86444982409697,1.70839440559441
"101",103.729166666667,0.7291666667,0.00191185318496967,11,103.632256944444,103.829861111111,1110.59217191899,1.72147187177286,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.923142857142857,1.86479466146859,1.70736239316239
"101",103.75,0.75,0.00193216238714738,9,103.673773148148,103.829861111111,1112.9334934565,1.73609869637993,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.915863636363636,1.89558644698786,1.7062967032967
"101",103.770833333333,0.7708333333,0.0019746210865512,8,103.694652777778,103.829861111111,1114.13556059428,1.77233467487379,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.914631578947368,1.93775801718276,1.70565897435897
"101",103.791666666667,0.7916666667,0.00183117055281307,7,103.73587962963,103.829861111111,1115.37058701287,1.64175976499185,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.912285714285714,1.79961139288176,1.70525846153846
"101",103.8125,0.8125,0.00183117055281307,7,103.73587962963,103.829861111111,1115.37058701287,1.64175976499185,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.912285714285714,1.79961139288176,1.70525846153846
"101",103.833333333333,0.8333333333,0.00185635248685936,6,103.7565625,103.829861111111,1116.30205243145,1.66294819830886,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.915272727272727,1.81688817852577,1.70488076923077
"101",103.854166666667,0.8541666667,0.000768498755167033,6,103.829861111111,103.902430555556,1122.78817498801,0.684455690117363,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9134,0.749349343242132,1.70299615384615
"101",103.875,0.875,0.000771967418592563,7,103.829861111111,103.923217592593,1123.71591133217,0.686977385304965,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.902307692307692,0.761356010994419,1.70282461538462
"101",103.895833333333,0.8958333333,0.000775506247543668,9,103.829861111111,103.964675925926,1125.67482280775,0.688925639830283,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.901263157894737,0.7644000909119,1.70246593406593
"101",103.916666666667,0.9166666667,0.000786320261971551,10,103.829861111111,104.00693287037,1126.90698931311,0.697768555371942,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.89308,0.781305768096858,1.70228269230769
"101",103.9375,0.9375,0.000795286693332921,11,103.829861111111,104.048055555556,1128.3042688026,0.7048512669166,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.895935483870968,0.786721007936005,1.70204444444444
"101",103.958333333333,0.9583333333,0.000798194272789383,12,103.829861111111,104.089826388889,1129.831005327,0.706472267999376,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.893027027027027,0.791098417649564,1.70177230769231
"101",103.979166666667,0.9791666667,0.000801423293633883,10,103.850509259259,104.089826388889,1131.78091825916,0.708108151237065,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.887617647058824,0.797762587960509,1.70140384615385
"101",104,0,0.000817176256282316,9,103.881469907407,104.1321875,1136.03698355855,0.719321877816491,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.886756756756757,0.811182855202992,1.70061098901099
"101",104.020833333333,0.0208333333,0.00081748718183471,8,103.902430555556,104.1321875,1137.42451955899,0.718717741509276,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.888323529411765,0.809072052819766,1.70035641025641
"101",104.041666666667,0.0416666667,0.000826774912371439,8,103.923217592593,104.173576388889,1140.95256100687,0.724635660260778,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.891555555555556,0.812776787431082,1.69966923076923
"101",104.0625,0.0625,0.000829868208836314,7,103.944178240741,104.173576388889,1142.61973695111,0.726285554151791,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.889909090909091,0.81613454854119,1.69932923076923
"101",104.083333333333,0.0833333333,0.000846160494890093,7,103.964675925926,104.215300925926,1146.65144009787,0.73794046324825,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.888621621621622,0.830432712071086,1.69849230769231
"101",104.104166666667,0.1041666667,0.000849743575110041,6,104.00693287037,104.215300925926,1148.82703948216,0.739661886347198,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.892774193548387,0.828498282871916,1.69808076923077
"101",104.125,0.125,0.000859796915631997,7,104.00693287037,104.256574074074,1150.99208271734,0.747005065058425,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.890277777777778,0.839069651859697,1.69764
"101",104.145833333333,0.1458333333,0.000870127891950896,6,104.048055555556,104.256574074074,1153.15801519334,0.754560849845899,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.886766666666667,0.85091250969353,1.69721923076923
"101",104.166666666667,0.1666666667,0.000879682789900638,7,104.048055555556,104.298194444444,1155.32325922483,0.761417017165277,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.886027777777778,0.859360209986832,1.69677538461538
"101",104.1875,0.1875,0.000905491001122201,8,104.089826388889,104.319131944444,1160.61152419492,0.780184396109899,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.889181818181818,0.877418296412318,1.6955358974359
"101",104.208333333333,0.2083333333,0.000908479871741611,9,104.089826388889,104.329328703704,1161.82752994355,0.781940389883644,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8884,0.880167030485867,1.69525494505495
"101",104.229166666667,0.2291666667,0.000916776512630246,8,104.1321875,104.329328703704,1163.72783279956,0.787792890047814,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.885678571428571,0.889479451644776,1.69485641025641
"101",104.25,0.25,0.000929787933483597,7,104.173576388889,104.329328703704,1165.5411526044,0.797730677639296,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.88304347826087,0.903387768867741,1.69446461538462
"101",104.270833333333,0.2708333333,0.000932566811204527,6,104.215300925926,104.329328703704,1167.24086472292,0.798949762117778,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8833125,0.904492761189022,1.69411153846154
"101",104.291666666667,0.2916666667,0.000932566811204527,6,104.215300925926,104.329328703704,1167.24086472292,0.798949762117778,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8833125,0.904492761189022,1.69411153846154
"101",104.3125,0.3125,0.000956420388098297,5,104.256574074074,104.329328703704,1168.75181683157,0.818326332694913,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.887181818181818,0.922388529525981,1.69381538461538
