"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"101",101.833333333333,0.8333333333,0.0015570499354637,5,101.757743055556,101.830891203704,908.106393562875,1.71461179714279,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57439487179487
"101",101.854166666667,0.8541666667,0.00109243390518944,2,101.830891203704,101.840300925926,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",101.875,0.875,0.00109243390518944,2,101.830891203704,101.840300925926,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",101.895833333333,0.8958333333,0.00109243390518944,2,101.830891203704,101.840300925926,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",101.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",101.9375,0.9375,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",101.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",101.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102,0,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.041666666667,0.0416666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.0625,0.0625,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.083333333333,0.0833333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.104166666667,0.1041666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.125,0.125,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.145833333333,0.1458333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.1875,0.1875,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.25,0.25,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.3125,0.3125,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.354166666667,0.3541666667,0.0015614476858628,6,102.381898148148,102.486064814815,974.284039767503,1.60266166962502,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.933333333333333,1.71713750316967,1.75230769230769
"101",102.375,0.375,0.00158577541317529,7,102.381898148148,102.507326388889,975.364243621917,1.62582893882461,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.932631578947368,1.74327030686612,1.75190153846154
"101",102.395833333333,0.3958333333,0.00160769343798895,8,102.381898148148,102.527326388889,976.453242354914,1.64646228641903,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.933238095238095,1.76424676062862,1.75148974358974
"101",102.416666666667,0.4166666667,0.00163176050613365,9,102.381898148148,102.549456018519,977.528506619988,1.66927153027569,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.93352,1.78814758149337,1.75107692307692
"101",102.4375,0.4375,0.00165286471891536,10,102.381898148148,102.569386574074,978.622896734033,1.68897000512811,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.932148148148148,1.81191155985612,1.75064807692308
"101",102.458333333333,0.4583333333,0.00167211538445194,11,102.381898148148,102.590578703704,979.704603214203,1.70675464723355,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.933290322580645,1.82874996765658,1.7502188034188
"101",102.479166666667,0.4791666667,0.00168536704639338,12,102.381898148148,102.611006944444,980.790563229638,1.71837608310957,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.932454545454545,1.84285238512287,1.74978307692308
"101",102.5,0.5,0.0016926478791215,13,102.381898148148,102.631875,981.872388057937,1.72389803370417,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.932944444444444,1.84780352567588,1.74934965034965
"101",102.520833333333,0.5208333333,0.00171924429991816,13,102.402488425926,102.6528125,984.043069236393,1.74712302099976,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.929297297297297,1.88004745745088,1.7485034965035
"101",102.541666666667,0.5416666667,0.00173861889766568,13,102.423587962963,102.67369212963,986.212217061173,1.76292573503765,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.930162162162162,1.89528859241031,1.74765174825175
"101",102.5625,0.5625,0.00174975508912029,13,102.444675925926,102.694259259259,988.379393431227,1.77032736694954,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.930942857142857,1.90164987395986,1.74677342657343
"101",102.583333333333,0.5833333333,0.0017435693093666,13,102.465960648148,102.71494212963,990.539779235003,1.76022139233335,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.928342857142857,1.89608976768642,1.74591608391608
"101",102.604166666667,0.6041666667,0.00173887452969073,13,102.486064814815,102.736203703704,992.705641301906,1.7516517055451,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.927486486486486,1.88860078401867,1.74505174825175
"101",102.625,0.625,0.00173179703242302,13,102.507326388889,102.757546296296,994.871503368809,1.74072433129188,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.928888888888889,1.87398552411805,1.74418881118881
"101",102.645833333333,0.6458333333,0.00172335498527687,13,102.527326388889,102.777638888889,997.050070366168,1.72845380236918,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.928472222222222,1.86161067719643,1.74332167832168
"101",102.666666666667,0.6666666667,0.00171075744707339,13,102.549456018519,102.79880787037,999.209360917319,1.71211110903008,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.924833333333333,1.85126448985051,1.74246433566434
"101",102.6875,0.6875,0.00169841349028139,13,102.569386574074,102.808831018519,1001.38037067156,1.69607228184668,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.926942857142857,1.82974847778054,1.74161118881119
"101",102.708333333333,0.7083333333,0.00168617655226699,13,102.590578703704,102.830196759259,1004.35971337184,1.67885721601294,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.927441176470588,1.81020344859163,1.74043846153846
"101",102.729166666667,0.7291666667,0.00167685875136249,11,102.631875,102.830196759259,1006.4763073248,1.66606877793234,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.926862068965517,1.79753690836853,1.73960615384615
"101",102.75,0.75,0.00166503587331462,9,102.67369212963,102.830196759259,1008.56313322412,1.65089900519358,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.924681818181818,1.78536981341291,1.73880384615385
"101",102.770833333333,0.7708333333,0.00167487415200216,8,102.694259259259,102.830196759259,1009.59263744334,1.65896034686184,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9264,1.79076030533446,1.7383978021978
"101",102.791666666667,0.7916666667,0.00166357308518827,7,102.71494212963,102.830196759259,1010.60648672131,1.64611360311506,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.930352941176471,1.76934314952934,1.73800256410256
"101",102.8125,0.8125,0.00165973301450507,6,102.736203703704,102.830196759259,1011.5832403144,1.64072806701426,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.934461538461538,1.75580053269554,1.73761538461538
"101",102.833333333333,0.8333333333,0.00163658948498942,5,102.757546296296,102.830196759259,1012.49296809766,1.61639590254573,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9305,1.73712617146236,1.73725384615385
"101",102.854166666667,0.8541666667,0.000837002348908192,6,102.830196759259,102.902476851852,1018.4162585842,0.821866640338003,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8892,0.924276473614488,1.73553076923077
"101",102.875,0.875,0.000818944522871164,7,102.830196759259,102.923310185185,1019.33911844643,0.803407333291899,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.891615384615385,0.901069392873323,1.73536307692308
"101",102.895833333333,0.8958333333,0.000816453667452171,8,102.830196759259,102.964930555556,1020.315791721,0.80019703122994,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.891315789473684,0.897770510384934,1.73518717948718
"101",102.916666666667,0.9166666667,0.000813355532192218,9,102.830196759259,103.006608796296,1021.63232710075,0.796133315887144,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.89112,0.893407527479065,1.73494285714286
"101",102.9375,0.9375,0.00080928274463264,10,102.830196759259,103.048252314815,1023.16202928241,0.790962449222462,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.890838709677419,0.887885136366466,1.73465961538462
"101",102.958333333333,0.9583333333,0.000803370996292992,11,102.830196759259,103.08974537037,1024.83344107272,0.783903963410953,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.889459459459459,0.881326242668042,1.73435213675214
"101",102.979166666667,0.9791666667,0.000797374207163146,9,102.850162037037,103.08974537037,1027.05399970804,0.776370285680999,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.887411764705882,0.874870400144305,1.73394505494506
"101",103,0,0.000802482445701202,8,102.8815625,103.131643518519,1032.05996657359,0.777554087642234,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.888888888888889,0.874748348597514,1.73303076923077
"101",103.020833333333,0.0208333333,0.000802763545175871,7,102.902476851852,103.131643518519,1033.86584830923,0.776467804298497,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.889909090909091,0.872524859258706,1.73269846153846
"101",103.041666666667,0.0416666667,0.000802263294770532,7,102.923310185185,103.173391203704,1038.20304870616,0.772742187349896,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.888083333333333,0.870123510199752,1.73188923076923
"101",103.0625,0.0625,0.000799300951434006,6,102.964930555556,103.173391203704,1040.3709260379,0.768284591033342,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.887566666666667,0.865607756450229,1.73149230769231
"101",103.083333333333,0.0833333333,0.000798283770073383,7,102.964930555556,103.21494212963,1042.54289961445,0.765708317968114,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.887138888888889,0.863121127433763,1.73109230769231
"101",103.104166666667,0.1041666667,0.000799256434710234,6,103.006608796296,103.21494212963,1044.71113837955,0.765050170662445,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.886466666666667,0.863033207485649,1.73069615384615
"101",103.125,0.125,0.000803266295283009,7,103.006608796296,103.256851851852,1046.88010001139,0.767295409736293,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8855,0.866510908793104,1.73029846153846
"101",103.145833333333,0.1458333333,0.000811343220831416,7,103.048252314815,103.277604166667,1051.22284238661,0.771808971530158,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.884818181818182,0.872279737679209,1.72949230769231
"101",103.166666666667,0.1666666667,0.000813503240677476,8,103.048252314815,103.298148148148,1053.0321376596,0.77253410564042,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.885138888888889,0.872782921796802,1.72914871794872
"101",103.1875,0.1875,0.000822049038035541,8,103.08974537037,103.319074074074,1056.6476761016,0.777978371247087,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.88530303030303,0.87877070857963,1.7284641025641
"101",103.208333333333,0.2083333333,0.000822921060147082,9,103.08974537037,103.329444444444,1058.04019854385,0.777778633817166,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8898,0.874105005413763,1.7281956043956
"101",103.229166666667,0.2291666667,0.000821797822074886,8,103.131643518519,103.329444444444,1059.89937162141,0.775354570517122,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.889448275862069,0.871725306078799,1.72785128205128
"101",103.25,0.25,0.000833959651803435,7,103.173391203704,103.329444444444,1061.63308716156,0.785544141274982,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.890913043478261,0.881729307955912,1.72752307692308
"101",103.270833333333,0.2708333333,0.000845239920175896,6,103.21494212963,103.329444444444,1063.15237231727,0.795031777367523,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.893,0.890293143748626,1.72722692307692
"101",103.291666666667,0.2916666667,0.000845239920175896,6,103.21494212963,103.329444444444,1063.15237231727,0.795031777367523,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.893,0.890293143748626,1.72722692307692
"101",103.3125,0.3125,0.000844452019326685,5,103.256851851852,103.329444444444,1064.23034733259,0.793486129617745,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.899727272727273,0.881918503162089,1.72701538461538
"101",103.333333333333,0.3333333333,0.000844452019326685,5,103.256851851852,103.329444444444,1064.23034733259,0.793486129617745,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.899727272727273,0.881918503162089,1.72701538461538
"101",103.354166666667,0.3541666667,0.00167140081790372,6,103.3403125,103.403310185185,1071.31022459164,1.56014642587848,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.948777777777778,1.64437496579299,1.72505
"101",103.375,0.375,0.00176500771420468,7,103.3403125,103.423912037037,1072.08092100662,1.64633814446344,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9455,1.74123547801527,1.72474769230769
"101",103.395833333333,0.3958333333,0.00176500771420468,7,103.3403125,103.423912037037,1072.08092100662,1.64633814446344,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9455,1.74123547801527,1.72474769230769
"101",103.416666666667,0.4166666667,0.00187700212954846,10,103.3403125,103.506689814815,1075.45797366568,1.74530495427053,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.942913043478261,1.85097127072542,1.723275
"101",103.4375,0.4375,0.00190460421456575,12,103.3403125,103.549201388889,1077.77120744961,1.76716932258075,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9375,1.8849806107528,1.72224615384615
"101",103.458333333333,0.4583333333,0.00193186295472074,14,103.3403125,103.590115740741,1080.06062679061,1.78866158695299,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.938257142857143,1.90636607519579,1.72120641025641
"101",103.479166666667,0.4791666667,0.00195540222275726,14,103.351180555556,103.611388888889,1082.13324635067,1.80698839939681,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.937842105263158,1.9267511975161,1.72027820512821
"101",103.5,0.5,0.001978868836802,13,103.371122685185,103.632256944444,1085.44046205148,1.82310214699564,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.937763157894737,1.94409657880831,1.71879440559441
"101",103.520833333333,0.5208333333,0.00200387272707383,12,103.403310185185,103.652638888889,1089.07503598412,1.8399767333415,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.937342857142857,1.96297088020705,1.71713692307692
"101",103.541666666667,0.5416666667,0.00200407272036264,12,103.423912037037,103.673773148148,1091.45591804646,1.83614627693772,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.938916666666667,1.95560089848696,1.71604923076923
"101",103.5625,0.5625,0.00201547386023711,11,103.4709375,103.673773148148,1092.48399517758,1.84485435863022,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.934833333333333,1.97345804096654,1.71557606837607
"101",103.583333333333,0.5833333333,0.00201547386023711,11,103.4709375,103.673773148148,1092.48399517758,1.84485435863022,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.934833333333333,1.97345804096654,1.71557606837607
"101",103.604166666667,0.6041666667,0.00200612508181352,12,103.4709375,103.73587962963,1094.65120805605,1.83266146060909,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.932157894736842,1.96604188084088,1.71462657342657
"101",103.625,0.625,0.00198809668429275,11,103.506689814815,103.7565625,1098.12725512367,1.81044289267627,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.931694444444444,1.94317236028579,1.71302769230769
"101",103.645833333333,0.6458333333,0.00196469577132367,11,103.5278125,103.777708333333,1100.50837814159,1.78526198468513,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.934371428571429,1.91065558095525,1.71193846153846
"101",103.666666666667,0.6666666667,0.00194578963111418,11,103.549201388889,103.799328703704,1102.88697112594,1.76426930597223,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.933361111111111,1.89023228519986,1.71087692307692
"101",103.6875,0.6875,0.00191513421671288,12,103.571446759259,103.819039351852,1106.35847289516,1.73102503721174,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.929571428571429,1.86217538965456,1.70934125874126
"101",103.708333333333,0.7083333333,0.00191047018453647,12,103.590115740741,103.829861111111,1108.52477306312,1.723434812609,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.927342857142857,1.85846561423776,1.70839440559441
"101",103.729166666667,0.7291666667,0.0018925778891658,10,103.632256944444,103.829861111111,1110.88376467631,1.70366869095189,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.923142857142857,1.84550925977456,1.70736239316239
"101",103.75,0.75,0.00186812094745608,8,103.673773148148,103.829861111111,1113.35998482886,1.67791278015371,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.915863636363636,1.83205524658204,1.7062967032967
"101",103.770833333333,0.7708333333,0.00183117055281307,7,103.73587962963,103.829861111111,1115.64954472729,1.64134925834679,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.912285714285714,1.79916141691631,1.70525846153846
"101",103.791666666667,0.7916666667,0.00183117055281307,7,103.73587962963,103.829861111111,1115.64954472729,1.64134925834679,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.912285714285714,1.79916141691631,1.70525846153846
"101",103.8125,0.8125,0.00183117055281307,7,103.73587962963,103.829861111111,1115.64954472729,1.64134925834679,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.912285714285714,1.79916141691631,1.70525846153846
"101",103.833333333333,0.8333333333,0.00185635248685936,6,103.7565625,103.829861111111,1116.57824776228,1.66253685362369,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.915272727272727,1.81643875544901,1.70488076923077
"101",103.854166666667,0.8541666667,0.000768498755167033,6,103.829861111111,103.902430555556,1122.51147766639,0.684624407373258,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9134,0.749534056681912,1.70299615384615
"101",103.875,0.875,0.000771967418592563,7,103.829861111111,103.923217592593,1123.43289179516,0.687150451291324,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.902307692307692,0.761547814730368,1.70282461538462
"101",103.895833333333,0.8958333333,0.000775506247543668,9,103.829861111111,103.964675925926,1125.4158529322,0.689084168774714,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.901263157894737,0.764575987311351,1.70246593406593
"101",103.916666666667,0.9166666667,0.000786320261971551,10,103.829861111111,104.00693287037,1126.43860178968,0.698058696428058,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.89308,0.781630644990435,1.70228269230769
"101",103.9375,0.9375,0.000795286693332921,11,103.829861111111,104.048055555556,1127.7228113532,0.705214690459815,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.895935483870968,0.787126643776708,1.70204444444444
"101",103.958333333333,0.9583333333,0.000798194272789383,12,103.829861111111,104.089826388889,1129.17823658763,0.70688067386201,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.893027027027027,0.791555745199878,1.70177230769231
"101",103.979166666667,0.9791666667,0.000801423293633883,10,103.850509259259,104.089826388889,1131.18377009896,0.708481959181376,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.887617647058824,0.798183724184591,1.70140384615385
"101",104,0,0.000817176256282316,9,103.881469907407,104.1321875,1135.48022318661,0.719674583137166,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.886756756756757,0.811580602745356,1.70061098901099
"101",104.020833333333,0.0208333333,0.00081748718183471,8,103.902430555556,104.1321875,1136.873835666,0.719065877134742,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.888323529411765,0.809463954659511,1.70035641025641
"101",104.041666666667,0.0416666667,0.000826774912371439,8,103.923217592593,104.173576388889,1140.49921312742,0.724923702581346,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.891555555555556,0.813099865806594,1.69966923076923
"101",104.0625,0.0625,0.000829868208836314,7,103.944178240741,104.173576388889,1142.30621932242,0.72648489065267,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.889909090909091,0.816358545017813,1.69932923076923
"101",104.083333333333,0.0833333333,0.000846160494890093,7,103.964675925926,104.215300925926,1146.65522654266,0.737938026447058,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.888621621621622,0.830429969845224,1.69849230769231
"101",104.104166666667,0.1041666667,0.000849743575110041,6,104.00693287037,104.215300925926,1148.81991121299,0.739666475847232,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.892774193548387,0.828503423589543,1.69808076923077
"101",104.125,0.125,0.000859796915631997,7,104.00693287037,104.256574074074,1150.99314980633,0.747004372507928,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.890277777777778,0.839068873955863,1.69764
"101",104.145833333333,0.1458333333,0.000870127891950896,6,104.048055555556,104.256574074074,1153.17217133352,0.754551586988684,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.886766666666667,0.850902064040165,1.69721923076923
"101",104.166666666667,0.1666666667,0.000879682789900638,7,104.048055555556,104.298194444444,1155.3342054925,0.761409803084332,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.886027777777778,0.859352067938551,1.69677538461538
"101",104.1875,0.1875,0.000905491001122201,8,104.089826388889,104.319131944444,1161.29548664177,0.779724894773074,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.889181818181818,0.876901527707168,1.6955358974359
"101",104.208333333333,0.2083333333,0.000908479871741611,9,104.089826388889,104.329328703704,1162.60958378056,0.781414401202019,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8884,0.879574967584443,1.69525494505495
"101",104.229166666667,0.2291666667,0.000916776512630246,8,104.1321875,104.329328703704,1164.53874871637,0.787244317667212,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.885678571428571,0.888860070756157,1.69485641025641
"101",104.25,0.25,0.000929787933483597,7,104.173576388889,104.329328703704,1166.37792248098,0.797158378568981,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.88304347826087,0.902739670462164,1.69446461538462
"101",104.270833333333,0.2708333333,0.000932566811204527,6,104.215300925926,104.329328703704,1168.05087705631,0.798395711627524,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8833125,0.903865519425485,1.69411153846154
"101",104.291666666667,0.2916666667,0.000932566811204527,6,104.215300925926,104.329328703704,1168.05087705631,0.798395711627524,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8833125,0.903865519425485,1.69411153846154
"101",104.3125,0.3125,0.000956420388098297,5,104.256574074074,104.329328703704,1169.40705536561,0.817867810622431,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.887181818181818,0.921871699646146,1.69381538461538
