"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
18,"55",50.9583333333333,0.9583333333,0.00184429080436343,10,50.8334259259259,51.0417592592593,3947.80704309019,0.467168426479069,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.639285353025228,1.38458646616541,-0.375,-540
19,"55",50.9791666666667,0.9791666667,0.00181830567184125,10,50.8438310185185,51.0834375,3955.38946050158,0.45970332125289,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.62874623852486,1.38342595619483,-0.354166666666671,-510
20,"55",51,0,0.00180571941303428,9,50.8750810185185,51.1250925925926,3967.79422608863,0.45509401701366,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.621359449785405,1.38153925185635,-0.333333333333336,-480
21,"55",51.0208333333333,0.0208333333,0.00181038242520009,8,50.8959259259259,51.1250925925926,3971.83200994038,0.455805386700448,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733,0.621835452524485,1.38090606952163,-0.3125,-450
22,"55",51.0416666666667,0.0416666667,0.00179912224421783,7,50.9167708333333,51.1250925925926,3976.12536078032,0.452481267810116,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.617665652013627,1.38023864007846,-0.291666666666671,-420
23,"55",51.0625,0.0625,0.00179967586216517,6,50.9376157407407,51.1250925925926,3980.80038838869,0.452088948598004,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.616516067081474,1.37949084668192,-0.270833333333336,-390
24,"55",51.0833333333333,0.0833333333,0.00181489592318739,5,50.9584375,51.1250925925926,3986.08408716161,0.45530798736354,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.619642285042527,1.37851149613163,-0.25,-360
25,"55",51.1041666666667,0.1041666667,0.00183547049296629,5,51.0000925925926,51.2272222222222,4002.55632359141,0.458574557001952,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.73603125,0.62303680312752,1.37661545167266,-0.229166666666671,-330
26,"55",51.125,0.125,0.00186022247380829,6,51.0000925925926,51.2500810185185,4010.48622985466,0.46383963619187,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.73625,0.63000290144906,1.37491418764302,-0.208333333333336,-300
27,"55",51.1458333333333,0.1458333333,0.00188046702263937,6,51.0417592592593,51.2709259259259,4024.36299597548,0.467270726949807,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.635166371023753,1.37241745668519,-0.1875,-270
28,"55",51.1666666666667,0.1666666667,0.00189795692350228,7,51.0417592592593,51.2917476851852,4029.89376202783,0.470969468571607,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.640920120532919,1.37145472376594,-0.166666666666671,-240
29,"55",51.1875,0.1875,0.00191387542467108,7,51.0834375,51.3125810185185,4041.82562735504,0.473517563874599,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.645039405897286,1.36941811049363,-0.145833333333336,-210
30,"55",51.2083333333333,0.2083333333,0.0019307489888827,9,51.0834375,51.3334375,4049.07388685737,0.47683718371986,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734388888888889,0.649297927752287,1.36822257507122,-0.125,-180
31,"55",51.2291666666667,0.2291666667,0.00196174864247188,8,51.1250925925926,51.3334375,4055.36019461662,0.483742145784249,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7337,0.659318721254258,1.3671379535796,-0.104166666666671,-150
32,"55",51.25,0.25,0.00200867304582673,7,51.2272222222222,51.3334375,4061.61759879138,0.49455001534966,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.676018816368609,1.3666034651847,-0.0833333333333357,-120
33,"55",51.2708333333333,0.2708333333,0.00200867304582673,7,51.2272222222222,51.3334375,4061.61759879138,0.49455001534966,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.676018816368609,1.3666034651847,-0.0625,-90
34,"55",51.2916666666667,0.2916666667,0.00200867304582673,7,51.2272222222222,51.3334375,4061.61759879138,0.49455001534966,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.676018816368609,1.3666034651847,-0.0416666666666714,-60
35,"55",51.3125,0.3125,0.00200867304582673,7,51.2272222222222,51.3334375,4061.61759879138,0.49455001534966,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.676018816368609,1.3666034651847,-0.0208333333333357,-30
36,"55",51.3333333333333,0.3333333333,0.00199411938623547,6,51.2500810185185,51.3334375,4064.71172690242,0.490593065441105,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.729416666666667,0.672582747091656,1.36611637790127,0,0
37,"55",51.3541666666667,0.3541666667,0.00410046302309252,5,51.3334375,51.3959722222222,4084.6229360935,1.00387798023143,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.746444444444444,1.34487969962532,1.36208455922415,0.0208333333333286,30
38,"55",51.375,0.375,0.00424131912782235,6,51.3334375,51.4168055555556,4087.54794883252,1.03761941900492,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.748083333333333,1.38703720931926,1.36101667211507,0.0416666666666643,60
39,"55",51.3958333333333,0.3958333333,0.00435919039266801,7,51.3334375,51.4375925925926,4090.57076510498,1.06566800649301,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.749466666666667,1.42190180549681,1.35989865969271,0.0625,90
40,"55",51.4166666666667,0.4166666667,0.00456188377555095,9,51.3334375,51.4792824074074,4096.78930640622,1.1135265776098,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.751523809523809,1.48169168228398,1.35751179190212,0.0833333333333286,120
41,"55",51.4375,0.4375,0.00470092700439403,11,51.3334375,51.5209259259259,4103.13984331048,1.14569017482018,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.752111111111111,1.52329909490052,1.35498892157931,0.104166666666664,150
42,"55",51.4583333333333,0.4583333333,0.00482979987063864,13,51.3334375,51.5625925925926,4109.56679853852,1.17525766276783,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.753,1.56076714843005,1.35238640078457,0.125,180
43,"55",51.4791666666667,0.4791666667,0.00501287132274278,14,51.3438310185185,51.6042824074074,4118.90221081165,1.21704062543281,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.755921052631579,1.61001022685628,1.34855072463768,0.145833333333329,210
44,"55",51.5,0.5,0.00515991342673537,13,51.3764699074074,51.6250925925926,4128.52812520178,1.24981912930124,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.65059204867547,1.3445600166424,0.166666666666664,240
45,"55",51.5208333333333,0.5208333333,0.00523252554159563,13,51.3959722222222,51.6459259259259,4135.08618412723,1.26539697326769,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.66945032570956,1.34182442271687,0.1875,270
46,"55",51.5416666666667,0.5416666667,0.0052991300733568,13,51.4168055555556,51.6668287037037,4141.68853454686,1.2794612702417,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.68744892030705,1.3390427650153,0.208333333333329,300
47,"55",51.5625,0.5625,0.00533829723422942,13,51.4375925925926,51.6875810185185,4148.29942715075,1.28686400969277,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.6964663962553,1.33622841689203,0.229166666666664,330
48,"55",51.5833333333333,0.5833333333,0.00534759512875502,13,51.4584143518519,51.7084259259259,4154.92228058797,1.28705057943906,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.69727172642977,1.33340663912746,0.25,360
49,"55",51.6041666666667,0.6041666667,0.00534091254937723,13,51.4792824074074,51.7292592592593,4161.55598811671,1.28339317424256,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.69139530944253,1.33059526286071,0.270833333333329,390
50,"55",51.625,0.625,0.00531472456243304,13,51.5001157407407,51.7501157407407,4168.20001729366,1.27506466589475,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.759194444444445,1.67949683407892,1.32778685845047,0.291666666666664,420
51,"55",51.6458333333333,0.6458333333,0.00526495066019412,13,51.5209259259259,51.7709143518519,4174.85379178484,1.26111019038663,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758805555555556,1.66196752402968,1.32498439775328,0.3125,450
52,"55",51.6666666666667,0.6666666667,0.00519220525440513,13,51.5417476851852,51.7917592592593,4181.51904077991,1.24170312361814,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758833333333333,1.63633181236741,1.32222205711908,0.333333333333329,480
53,"55",51.6875,0.6875,0.00511813194353258,13,51.5625925925926,51.8125810185185,4188.19492508512,1.22203766421606,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.61053433561935,1.31948943505008,0.354166666666664,510
54,"55",51.7083333333333,0.7083333333,0.00504128352507092,13,51.5834259259259,51.8334490740741,4194.88205096927,1.20177002924459,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758388888888889,1.58463559639605,1.31679544711581,0.375,540
55,"55",51.7291666666667,0.7291666667,0.0049655337858917,11,51.6250925925926,51.8334490740741,4201.55768659877,1.18183163395083,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.756866666666667,1.56147930144125,1.31407141041008,0.395833333333329,570
56,"55",51.75,0.75,0.0048624387076769,9,51.6668287037037,51.8334490740741,4208.24824507858,1.15545434216325,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.75675,1.52686401343012,1.31141362723579,0.416666666666664,600
57,"55",51.7708333333333,0.7708333333,0.00480841665253166,7,51.7084259259259,51.8334490740741,4214.95068537806,1.14080021605291,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.756333333333333,1.50832994630178,1.30882641386074,0.4375,630
58,"55",51.7916666666667,0.7916666667,0.00480841665253166,7,51.7084259259259,51.8334490740741,4214.95068537806,1.14080021605291,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.756333333333333,1.50832994630178,1.30882641386074,0.458333333333329,660
59,"55",51.8125,0.8125,0.00477277329059774,6,51.7292592592593,51.8334490740741,4218.30834003714,1.13144248970565,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7558,1.4970130850829,1.3075555737169,0.479166666666664,690
60,"55",51.8333333333333,0.8333333333,0.00475839031834583,5,51.7501157407407,51.8334490740741,4221.6696356863,1.12713469526904,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.755333333333333,1.49223481280102,1.30630380298573,0.5,720
61,"55",51.8541666666667,0.8541666667,0.00217539390663856,4,51.8334490740741,51.8959259259259,4245.30681224511,0.512423248271216,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734888888888889,0.697279896347285,1.2992644655116,0.520833333333329,750
62,"55",51.875,0.875,0.00209156439574226,5,51.8334490740741,51.9167708333333,4248.69800509346,0.4922836109403,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.67282498078401,1.29875776397516,0.541666666666664,780
63,"55",51.8958333333333,0.8958333333,0.00205501912937002,6,51.8334490740741,51.9376157407407,4252.09356468305,0.483295839592654,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.660541010832784,1.29824697613599,0.5625,810
64,"55",51.9166666666667,0.9166666667,0.00206666990425173,7,51.8334490740741,51.9584143518519,4255.49100785357,0.485647813715893,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732777777777778,0.662749101356033,1.2977280156914,0.583333333333329,840
65,"55",51.9375,0.9375,0.00210115833227898,8,51.8334490740741,52.0001157407407,4259.74851217099,0.493258774849158,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734041666666667,0.671976533824135,1.29718045112782,0.604166666666664,870
66,"55",51.9583333333333,0.9583333333,0.0020891002175992,9,51.8334490740741,52.0417592592593,4264.58213154421,0.489872196890421,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732433333333333,0.66882837603935,1.29645075421473,0.625,900
67,"55",51.9791666666667,0.9791666667,0.00208166291659267,9,51.8543055555556,52.0834143518519,4273.67580915884,0.487089571027239,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732878787878788,0.664625009051019,1.29505674123196,0.645833333333329,930
68,"55",52,0,0.00208841086097643,9,51.8750925925926,52.1250925925926,4283.55061757604,0.48754200601888,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733638888888889,0.664553111077948,1.29348293092981,0.666666666666664,960
69,"55",52.0208333333333,0.0208333333,0.00210051735603354,8,51.8959259259259,52.1250925925926,4287.90920370169,0.489869830783774,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733424242424242,0.667921514517397,1.29277269260107,0.6875,990
70,"55",52.0416666666667,0.0416666667,0.00210438642198351,8,51.9167708333333,52.1667592592593,4299.0557492621,0.489499681958001,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734083333333333,0.666817593767284,1.29092023537104,0.708333333333329,1020
71,"55",52.0625,0.0625,0.00210135393641638,7,51.9376157407407,52.1667592592593,4304.31188822999,0.488197414820815,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.73430303030303,0.664844614108901,1.28997384766263,0.729166666666664,1050
72,"55",52.0833333333333,0.0833333333,0.00208988174911648,7,51.9584143518519,52.2084259259259,4317.09042485856,0.484094967546332,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733305555555556,0.660154507052083,1.28774762994443,0.75,1080
73,"55",52.1041666666667,0.1041666667,0.00208174928854901,6,52.0001157407407,52.2084259259259,4323.95955118887,0.48144513469758,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7324,0.657352723508438,1.28666639424649,0.770833333333329,1110
74,"55",52.125,0.125,0.0020981635360168,7,52.0001157407407,52.2501041666667,4330.88719620021,0.484465062460566,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731444444444444,0.662340203880464,1.28555083360575,0.791666666666664,1140
75,"55",52.1458333333333,0.1458333333,0.00211891045261343,6,52.0417592592593,52.2501041666667,4337.77655516809,0.488478469479699,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732533333333333,0.666834459610073,1.28442710035959,0.8125,1170
76,"55",52.1666666666667,0.1666666667,0.00213658166072419,7,52.0417592592593,52.2917592592593,4344.7258718332,0.491764434339948,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.671707377304527,1.28329192546584,0.833333333333329,1200
77,"55",52.1875,0.1875,0.00215932006402769,7,52.0834143518519,52.3161458333333,4357.77861914644,0.495509352985591,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.730393939393939,0.678413834316247,1.28102647924158,0.854166666666664,1230
78,"55",52.2083333333333,0.2083333333,0.00218153033322954,9,52.0834143518519,52.3334143518519,4366.91996446894,0.499558121279843,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.729472222222222,0.684821307873818,1.27919021155373,0.875,1260
79,"55",52.2291666666667,0.2291666667,0.00220845068114789,8,52.1250925925926,52.3334143518519,4373.16012102129,0.505001102185147,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7284,0.693301897563355,1.27812193527296,0.895833333333329,1290
80,"55",52.25,0.25,0.0022266667370367,7,52.1667592592593,52.3334143518519,4379.21186209038,0.508462894045464,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.727583333333333,0.698838017242649,1.27708401438379,0.916666666666664,1320
81,"55",52.2708333333333,0.2708333333,0.00226011287865277,6,52.2084259259259,52.3334143518519,4384.97427017352,0.515422152879209,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.709296540659461,1.27608287021903,0.9375,1350
82,"55",52.2916666666667,0.2916666667,0.00226011287865277,6,52.2084259259259,52.3334143518519,4384.97427017352,0.515422152879209,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.709296540659461,1.27608287021903,0.958333333333329,1380
83,"55",52.3125,0.3125,0.00228352965432843,5,52.2501041666667,52.3334143518519,4390.26490040202,0.520134822415686,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.71578186570966,1.27519341832843,0.979166666666664,1410
84,"55",52.3333333333333,0.3333333333,0.00228352965432843,5,52.2501041666667,52.3334143518519,4390.26490040202,0.520134822415686,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.71578186570966,1.27519341832843,1,1440
85,"55",52.3541666666667,0.3541666667,0.00474726187220361,5,52.3334143518519,52.3959259259259,4409.57916267174,1.0765793507894,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.746,1.44313585896702,1.27137408739239,1.02083333333333,1470
86,"55",52.375,0.375,0.00502045548660264,6,52.3334143518519,52.4167824074074,4412.75194205823,1.13771531971973,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.74975,1.51745957948614,1.27015364498202,1.04166666666666,1500
87,"55",52.3958333333333,0.3958333333,0.00517021220851685,7,52.3334143518519,52.4375810185185,4416.02658388938,1.17078376008399,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7504,1.5602128998987,1.2687969924812,1.0625,1530
88,"55",52.4166666666667,0.4166666667,0.00536062245262359,9,52.3334143518519,52.4792476851852,4422.7550195346,1.21205502654942,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.753285714285714,1.6090243098513,1.26596693597347,1.08333333333333,1560
89,"55",52.4375,0.4375,0.00548989712454133,11,52.3334143518519,52.5209143518519,4429.6204908533,1.23936060343711,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754111111111111,1.64347214246854,1.26304711052995,1.10416666666666,1590
90,"55",52.4583333333333,0.4583333333,0.00558978767367455,13,52.3334143518519,52.5625925925926,4436.56643359644,1.25993552837284,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754363636363636,1.6701965307425,1.26004041724866,1.125,1620
91,"55",52.4791666666667,0.4791666667,0.00565832991933174,14,52.3438425925926,52.6042592592593,4446.73361038344,1.27246883108067,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.756105263157895,1.68292550400479,1.27004059060695,1.14583333333333,1650
92,"55",52.5,0.5,0.00572915622603561,13,52.3750810185185,52.6250925925926,4457.12905535729,1.28539159510075,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757805555555556,1.69620239080778,1.28256560373265,1.16666666666666,1680
93,"55",52.5208333333333,0.5208333333,0.00570941121541864,13,52.3959259259259,52.6459259259259,4464.24512012081,1.27891974158985,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757944444444444,1.68735288049676,1.29523908585693,1.1875,1710
94,"55",52.5416666666667,0.5416666667,0.00565900017919705,13,52.4167824074074,52.6667824074074,4471.37285991313,1.26560686314739,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.66844320614128,1.30794228654641,1.20833333333333,1740
95,"55",52.5625,0.5625,0.00564773423001914,12,52.4375810185185,52.6667824074074,4474.93594499,1.26208158048433,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.759060606060606,1.66268881615965,1.31269369074861,1.22916666666666,1770
96,"55",52.5833333333333,0.5833333333,0.00552044661033357,13,52.4584259259259,52.7153587962963,4486.16017659575,1.23055049151693,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758351351351351,1.62266539028926,1.3475452465155,1.25,1800
97,"55",52.6041666666667,0.6041666667,0.00543833350642971,13,52.4792476851852,52.7327314814815,4493.41427064341,1.21028981057004,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758694444444444,1.59522693151691,1.3745044429255,1.27083333333333,1830
98,"55",52.625,0.625,0.00536053416675483,13,52.5001041666667,52.7500810185185,4500.58701218331,1.19107444256574,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758472222222222,1.5703600048477,1.40155576688757,1.29166666666666,1860
99,"55",52.6458333333333,0.6458333333,0.0052914060024125,13,52.5209143518519,52.7709837962963,4507.77245875721,1.17384052784939,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758277777777778,1.54803498434237,1.42867990133436,1.3125,1890
100,"55",52.6666666666667,0.6666666667,0.00524673145070166,13,52.5417592592593,52.7917592592593,4514.96843218716,1.16207489144282,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758416666666667,1.53223807244411,1.4558352402746,1.33333333333333,1920
101,"55",52.6875,0.6875,0.00521527283043664,13,52.5625925925926,52.8125925925926,4522.17558934238,1.15326632666094,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758444444444444,1.52056796659075,1.48301286813873,1.35416666666666,1950
102,"55",52.7083333333333,0.7083333333,0.00520225428558768,14,52.5869328703704,52.8333912037037,4532.18947715838,1.14784571823538,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7575,1.51530787885858,1.49806173041299,1.375,1980
103,"55",52.7291666666667,0.7291666667,0.00517713071928306,12,52.6250925925926,52.8333912037037,4539.2758890254,1.14051907085,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757266666666667,1.50609966218417,1.51619320039228,1.39583333333333,2010
104,"55",52.75,0.75,0.00519662687526644,10,52.6667824074074,52.8333912037037,4546.44828246241,1.14300802569602,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.755916666666667,1.51208205361617,1.54480017979732,1.41666666666666,2040
105,"55",52.7708333333333,0.7708333333,0.0052129277221164,9,52.6993865740741,52.8333912037037,4550.03036941575,1.14569075344123,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.75535,1.51676805910006,1.54363003782749,1.4375,2070
106,"55",52.7916666666667,0.7916666667,0.0052129277221164,9,52.6993865740741,52.8333912037037,4550.03036941575,1.14569075344123,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.75535,1.51676805910006,1.54363003782749,1.45833333333333,2100
107,"55",52.8125,0.8125,0.00527285082602938,7,52.7327314814815,52.8333912037037,4556.24970485725,1.15727871991041,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.53417417575397,1.54112781954887,1.47916666666666,2130
108,"55",52.8333333333333,0.8333333333,0.00524579963058268,6,52.7500810185185,52.8333912037037,4559.4474467736,1.15053407059111,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7545,1.52489605114793,1.53979650212488,1.5,2160
109,"55",52.8541666666667,0.8541666667,0.00258607860321385,5,52.8333912037037,52.8959143518519,4581.67538447066,0.564439508739362,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733777777777778,0.769224042800463,1.53339871417675,1.52083333333333,2190
110,"55",52.875,0.875,0.0025252184662296,6,52.8333912037037,52.9167476851852,4584.97035875642,0.550760041754014,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.751548840237453,1.53281301078784,1.54166666666666,2220
111,"55",52.8958333333333,0.8958333333,0.0025252184662296,6,52.8333912037037,52.9167476851852,4584.97035875642,0.550760041754014,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.751548840237453,1.53281301078784,1.5625,2250
