"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"55",51.1875,0.1875,0.00191387542467108,7,51.0834375,51.3125810185185,4044.88616165678,0.473159280182848,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.644551341425551,1.36941811049363
"55",51.2083333333333,0.2083333333,0.0019307489888827,9,51.0834375,51.3334375,4052.40171675446,0.476445605306134,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734388888888889,0.64876472467739,1.36822257507122
"55",51.2291666666667,0.2291666667,0.00196174864247188,8,51.1250925925926,51.3334375,4059.20894198131,0.483283484666926,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7337,0.658693586843296,1.3671379535796
"55",51.25,0.25,0.00200867304582673,7,51.2272222222222,51.3334375,4062.44016435255,0.494449878536699,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.675881935633249,1.3666034651847
"55",51.2708333333333,0.2708333333,0.00200867304582673,7,51.2272222222222,51.3334375,4062.44016435255,0.494449878536699,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.675881935633249,1.3666034651847
"55",51.2916666666667,0.2916666667,0.00200867304582673,7,51.2272222222222,51.3334375,4062.44016435255,0.494449878536699,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.675881935633249,1.3666034651847
"55",51.3125,0.3125,0.00200867304582673,7,51.2272222222222,51.3334375,4062.44016435255,0.494449878536699,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.675881935633249,1.3666034651847
"55",51.3333333333333,0.3333333333,0.00199411938623547,6,51.2500810185185,51.3334375,4065.51626514795,0.490495980382678,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.729416666666667,0.672449647502814,1.36611637790127
"55",51.3541666666667,0.3541666667,0.00410046302309252,5,51.3334375,51.3959722222222,4083.80363486279,1.00407938033247,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.746444444444444,1.34514951220486,1.36208455922415
"55",51.375,0.375,0.00424131912782235,6,51.3334375,51.4168055555556,4086.76128520393,1.03781915111558,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.748083333333333,1.3873042011125,1.36101667211507
"55",51.3958333333333,0.3958333333,0.00435919039266801,7,51.3334375,51.4375925925926,4089.84363066868,1.0658574719042,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.749466666666667,1.42215460581418,1.35989865969271
"55",51.4166666666667,0.4166666667,0.00456188377555095,9,51.3334375,51.4792824074074,4096.16992571439,1.11369495364754,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.751523809523809,1.4819157284627,1.35751179190212
"55",51.4375,0.4375,0.00470092700439403,11,51.3334375,51.5209259259259,4102.60661977666,1.14583908233686,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.752111111111111,1.523497080962,1.35498892157931
"55",51.4583333333333,0.4583333333,0.00482979987063864,13,51.3334375,51.5625925925926,4109.09780584768,1.17539180103363,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.753,1.56094528689725,1.35238640078457
"55",51.4791666666667,0.4791666667,0.00501287132274278,14,51.3438310185185,51.6042824074074,4118.65248100163,1.21711441930728,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.755921052631579,1.6101078479957,1.34855072463768
"55",51.5,0.5,0.00515991342673537,13,51.3764699074074,51.6250925925926,4128.47454970679,1.24983534828907,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.65061346852073,1.3445600166424
"55",51.5208333333333,0.5208333333,0.00523252554159563,13,51.3959722222222,51.6459259259259,4135.06443008119,1.26540363035961,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.66945910847459,1.34182442271687
"55",51.5416666666667,0.5416666667,0.0052991300733568,13,51.4168055555556,51.6668287037037,4141.66483135445,1.27946859273589,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.68745857775835,1.3390427650153
"55",51.5625,0.5625,0.00533829723422942,13,51.4375925925926,51.6875810185185,4148.2791158038,1.2868703106047,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.69647470271602,1.33622841689203
"55",51.5833333333333,0.5833333333,0.00534759512875502,13,51.4584143518519,51.7084259259259,4154.90192966385,1.28705688347924,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.6972800397543,1.33340663912746
"55",51.6041666666667,0.6041666667,0.00534091254937723,13,51.4792824074074,51.7292592592593,4161.53465870204,1.28339975211045,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.69140397847328,1.33059526286071
"55",51.625,0.625,0.00531472456243304,13,51.5001157407407,51.7501157407407,4168.17797704801,1.27507140810648,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.759194444444445,1.67950571482322,1.32778685845047
"55",51.6458333333333,0.6458333333,0.00526495066019412,13,51.5209259259259,51.7709143518519,4174.8332460053,1.26111639674037,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758805555555556,1.6619757031392,1.32498439775328
"55",51.6666666666667,0.6666666667,0.00519220525440513,13,51.5417476851852,51.7917592592593,4181.49845516985,1.24170923655028,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758833333333333,1.63633986806538,1.32222205711908
"55",51.6875,0.6875,0.00511813194353258,13,51.5625925925926,51.8125810185185,4188.17431141393,1.22204367893291,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.61054226246832,1.31948943505008
"55",51.7083333333333,0.7083333333,0.00504128352507092,13,51.5834259259259,51.8334490740741,4194.86048514516,1.20177620755759,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758388888888889,1.58464374302517,1.31679544711581
"55",51.7291666666667,0.7291666667,0.0049655337858917,11,51.6250925925926,51.8334490740741,4201.53955763581,1.18183673336299,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.756866666666667,1.56148603897163,1.31407141041008
"55",51.75,0.75,0.0048624387076769,9,51.6668287037037,51.8334490740741,4208.23054292945,1.15545920264436,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.75675,1.52687043626608,1.31141362723579
"55",51.7708333333333,0.7708333333,0.00480841665253166,7,51.7084259259259,51.8334490740741,4214.93888534088,1.14080340980858,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.756333333333333,1.50833416898446,1.30882641386074
"55",51.7916666666667,0.7916666667,0.00480841665253166,7,51.7084259259259,51.8334490740741,4214.93888534088,1.14080340980858,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.756333333333333,1.50833416898446,1.30882641386074
"55",51.8125,0.8125,0.00477277329059774,6,51.7292592592593,51.8334490740741,4218.29814122826,1.13144522525571,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7558,1.49701670449286,1.3075555737169
"55",51.8333333333333,0.8333333333,0.00475839031834583,5,51.7501157407407,51.8334490740741,4221.65848253644,1.12713767303292,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.755333333333333,1.49223875511861,1.30630380298573
"55",51.8541666666667,0.8541666667,0.00217539390663856,4,51.8334490740741,51.8959259259259,4245.30329317684,0.512423673035308,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734888888888889,0.697280474344991,1.2992644655116
"55",51.875,0.875,0.00209156439574226,5,51.8334490740741,51.9167708333333,4248.690545154,0.492284475302131,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.672826162144143,1.29875776397516
"55",51.8958333333333,0.8958333333,0.00205501912937002,6,51.8334490740741,51.9376157407407,4252.08360298722,0.483296971848415,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.660542558334963,1.29824697613599
"55",51.9166666666667,0.9166666667,0.00206666990425173,7,51.8334490740741,51.9584143518519,4255.48115491597,0.48564893816162,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732777777777778,0.662750635853614,1.2977280156914
"55",51.9375,0.9375,0.00210115833227898,8,51.8334490740741,52.0001157407407,4258.88024024276,0.493359337138632,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734041666666667,0.672113531891194,1.29718045112782
"55",51.9583333333333,0.9583333333,0.0020891002175992,9,51.8334490740741,52.0417592592593,4263.26178340706,0.490023912144014,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732433333333333,0.669035514691687,1.29645075421473
"55",51.9791666666667,0.9791666667,0.00208166291659267,9,51.8543055555556,52.0834143518519,4272.0227017995,0.487278055829575,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732878787878788,0.664882193193135,1.29505674123196
"55",52,0,0.00208841086097643,9,51.8750925925926,52.1250925925926,4281.78224229655,0.487743360777802,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733638888888889,0.664827571390741,1.29348293092981
"55",52.0208333333333,0.0208333333,0.00210051735603354,8,51.8959259259259,52.1250925925926,4286.16844116126,0.490068784012706,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733424242424242,0.668192780746987,1.29277269260107
"55",52.0416666666667,0.0416666667,0.00210438642198351,8,51.9167708333333,52.1667592592593,4297.59096733639,0.489666522006814,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734083333333333,0.667044870482662,1.29092023537104
"55",52.0625,0.0625,0.00210135393641638,7,51.9376157407407,52.1667592592593,4303.29488827747,0.488312790773563,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.73430303030303,0.665001737187504,1.28997384766263
"55",52.0833333333333,0.0833333333,0.00208988174911648,7,51.9584143518519,52.2084259259259,4317.04723762045,0.484099810376044,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733305555555556,0.660161111160938,1.28774762994443
"55",52.1041666666667,0.1041666667,0.00208174928854901,6,52.0001157407407,52.2084259259259,4323.92128642733,0.481449395270808,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7324,0.657358540784828,1.28666639424649
"55",52.125,0.125,0.0020981635360168,7,52.0001157407407,52.2501041666667,4330.84125294807,0.484470201854789,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731444444444444,0.662347230243522,1.28555083360575
"55",52.1458333333333,0.1458333333,0.00211891045261343,6,52.0417592592593,52.2501041666667,4337.7387945526,0.488482721752263,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732533333333333,0.666840264496172,1.28442710035959
"55",52.1666666666667,0.1666666667,0.00213658166072419,7,52.0417592592593,52.2917592592593,4344.68164889572,0.491769439831625,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.671714214370106,1.28329192546584
"55",52.1875,0.1875,0.00215932006402769,7,52.0834143518519,52.3161458333333,4358.56626085046,0.495419808899809,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.730393939393939,0.678291237343638,1.28102647924158
"55",52.2083333333333,0.2083333333,0.00218153033322954,9,52.0834143518519,52.3334143518519,4369.26369498174,0.499290151733142,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.729472222222222,0.684453960717152,1.27919021155373
"55",52.2291666666667,0.2291666667,0.00220845068114789,8,52.1250925925926,52.3334143518519,4375.67465522242,0.504710897212633,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7284,0.692903483268304,1.27812193527296
"55",52.25,0.25,0.0022266667370367,7,52.1667592592593,52.3334143518519,4381.88210354859,0.508153045750244,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.727583333333333,0.698412157714229,1.27708401438379
"55",52.2708333333333,0.2708333333,0.00226011287865277,6,52.2084259259259,52.3334143518519,4387.72234967798,0.515099338229239,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.708852300315467,1.27608287021903
"55",52.2916666666667,0.2916666667,0.00226011287865277,6,52.2084259259259,52.3334143518519,4387.72234967798,0.515099338229239,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.708852300315467,1.27608287021903
"55",52.3125,0.3125,0.00228352965432843,5,52.2501041666667,52.3334143518519,4392.81211081457,0.519833217702768,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.715366813352433,1.27519341832843
"55",52.3333333333333,0.3333333333,0.00228352965432843,5,52.2501041666667,52.3334143518519,4392.81211081457,0.519833217702768,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.715366813352433,1.27519341832843
"55",52.3541666666667,0.3541666667,0.00474726187220361,5,52.3334143518519,52.3959259259259,4408.6372758261,1.076809357448,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.746,1.44344417888472,1.27137408739239
"55",52.375,0.375,0.00502045548660264,6,52.3334143518519,52.4167824074074,4411.86517751514,1.13794399524926,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.74975,1.51776458185963,1.27015364498202
"55",52.3958333333333,0.3958333333,0.00517021220851685,7,52.3334143518519,52.4375810185185,4415.21530981024,1.17099888583668,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7504,1.56049958133886,1.2687969924812
"55",52.4166666666667,0.4166666667,0.00536062245262359,9,52.3334143518519,52.4792476851852,4422.07300209529,1.2122419621032,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.753285714285714,1.60927247007821,1.26596693597347
"55",52.4375,0.4375,0.00548989712454133,11,52.3334143518519,52.5209143518519,4429.03570210055,1.23952424270088,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754111111111111,1.64368913869278,1.26304711052995
"55",52.4583333333333,0.4583333333,0.00558978767367455,13,52.3334143518519,52.5625925925926,4436.05365699031,1.26008116805941,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754363636363636,1.67038959371577,1.26004041724866
"55",52.4791666666667,0.4791666667,0.00565832991933174,14,52.3438425925926,52.6042592592593,4446.47258124414,1.27254353106761,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.756105263157895,1.6830242997553,1.27004059060695
"55",52.5,0.5,0.00572915622603561,13,52.3750810185185,52.6250925925926,4457.12351980816,1.28539319149993,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757805555555556,1.69620449741569,1.28256560373265
"55",52.5208333333333,0.5208333333,0.00570941121541864,13,52.3959259259259,52.6459259259259,4464.23924740521,1.27892142401131,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757944444444444,1.68735510021282,1.29523908585693
"55",52.5416666666667,0.5416666667,0.00565900017919705,13,52.4167824074074,52.6667824074074,4471.36562181797,1.2656089118689,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.66844590696061,1.30794228654641
"55",52.5625,0.5625,0.00564773423001914,12,52.4375810185185,52.6667824074074,4474.93474051214,1.26208192018746,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.759060606060606,1.66268926369061,1.31269369074861
"55",52.5833333333333,0.5833333333,0.00552044661033357,13,52.4584259259259,52.7153587962963,4486.02640727517,1.23058718543895,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758351351351351,1.62271377672908,1.3475452465155
"55",52.6041666666667,0.6041666667,0.00543833350642971,13,52.4792476851852,52.7327314814815,4493.40665519626,1.21029186177501,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758694444444444,1.59522963511516,1.3745044429255
"55",52.625,0.625,0.00536053416675483,13,52.5001041666667,52.7500810185185,4500.68865582967,1.19104754331571,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758472222222222,1.57032453980464,1.40155576688757
"55",52.6458333333333,0.6458333333,0.0052914060024125,13,52.5209143518519,52.7709837962963,4507.8728122553,1.17381439601114,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758277777777778,1.54800052225076,1.42867990133436
"55",52.6666666666667,0.6666666667,0.00524673145070166,13,52.5417592592593,52.7917592592593,4515.07027780503,1.16204867873116,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758416666666667,1.532203510029,1.4558352402746
"55",52.6875,0.6875,0.00521527283043664,13,52.5625925925926,52.8125925925926,4522.27739827868,1.15324036345531,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758444444444444,1.52053373441222,1.48301286813873
"55",52.7083333333333,0.7083333333,0.00520225428558768,14,52.5869328703704,52.8333912037037,4532.64926315649,1.14772928227076,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7575,1.5151541680142,1.49806173041299
"55",52.7291666666667,0.7291666667,0.00517713071928306,12,52.6250925925926,52.8333912037037,4539.93200057031,1.14035424289014,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757266666666667,1.50588200047117,1.51619320039228
"55",52.75,0.75,0.00519662687526644,10,52.6667824074074,52.8333912037037,4547.26306853622,1.1428032196385,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.755916666666667,1.51181111626745,1.54480017979732
"55",52.7708333333333,0.7708333333,0.0052129277221164,9,52.6993865740741,52.8333912037037,4550.37299178959,1.14560448814246,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.75535,1.51665385336925,1.54363003782749
"55",52.7916666666667,0.7916666667,0.0052129277221164,9,52.6993865740741,52.8333912037037,4550.37299178959,1.14560448814246,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.75535,1.51665385336925,1.54363003782749
"55",52.8125,0.8125,0.00527285082602938,7,52.7327314814815,52.8333912037037,4556.90318083793,1.1571127620622,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.53395416976871,1.54112781954887
"55",52.8333333333333,0.8333333333,0.00524579963058268,6,52.7500810185185,52.8333912037037,4560.35530158115,1.15030502749728,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7545,1.52459248177241,1.53979650212488
"55",52.8541666666667,0.8541666667,0.00258607860321385,5,52.8333912037037,52.8959143518519,4580.69917376133,0.564559798649766,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733777777777778,0.769387975143534,1.53339871417675
"55",52.875,0.875,0.0025252184662296,6,52.8333912037037,52.9167476851852,4584.05203647533,0.550870375409446,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.751699397875069,1.53281301078784
"55",52.8958333333333,0.8958333333,0.0025252184662296,6,52.8333912037037,52.9167476851852,4584.05203647533,0.550870375409446,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.751699397875069,1.53281301078784
"55",52.9166666666667,0.9166666667,0.00246726301828553,7,52.8333912037037,52.9702314814815,4587.53067521731,0.537819405026356,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731631578947368,0.73509594241427,1.53220660346518
"55",52.9375,0.9375,0.00248177913722259,8,52.8333912037037,53.0000925925926,4592.99697200612,0.540339815669115,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.738968350108768,1.53125749155497
"55",52.9583333333333,0.9583333333,0.00248296394865121,9,52.8333912037037,53.0423032407407,4598.41241063342,0.539961127216336,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7301,0.739571465848974,1.53028767571102
"55",52.9791666666667,0.9791666667,0.00244275159246523,9,52.8438310185185,53.0834027777778,4608.42267343133,0.530062402163821,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728085714285714,0.728021978406535,1.52850604772802
"55",53,0,0.00245096539842869,8,52.8750925925926,53.1250925925926,4625.53791424949,0.52987683678437,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7285,0.727353241982663,1.52552032254549
"55",53.0208333333333,0.0208333333,0.00245059279119626,7,52.8959143518519,53.1250925925926,4631.82337217592,0.529077340452436,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.727818181818182,0.726936141016337,1.52441320693037
"55",53.0416666666667,0.0416666667,0.00246673094383791,7,52.9167476851852,53.1667592592593,4646.62283951738,0.530865324996793,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728722222222222,0.728487905004366,1.52181104936254
"55",53.0625,0.0625,0.00246921098485565,6,52.9702314814815,53.1667592592593,4653.19643540919,0.530648344451102,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.72851724137931,0.728395039006104,1.52063582870219
"55",53.0833333333333,0.0833333333,0.00249070005781405,7,52.9702314814815,53.2084259259259,4660.63382671105,0.53441230322351,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.733564617335589,1.51931350114416
"55",53.1041666666667,0.1041666667,0.00249070005781405,7,52.9702314814815,53.2084259259259,4660.63382671105,0.53441230322351,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.733564617335589,1.51931350114416
"55",53.125,0.125,0.00251298925297011,7,53.0000925925926,53.2500810185185,4675.5272105883,0.537477195572543,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.72825,0.738039403463842,1.51667538411245
"55",53.1458333333333,0.1458333333,0.00254064985353766,6,53.0423032407407,53.2500810185185,4682.93474859859,0.542533686658344,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728766666666667,0.744454585361127,1.51538492971559
