"Exact_Time_min","Trt","E_corr_per_kPa_avg","SD","N","SE","CI","E_corr_per_kPa_offset_avg","Time","meanVPD"
330,"Col-0 - WW",1.81615630126264,0.0985492078978154,9,0.0348424065925541,0.0757516269778191,1.81615630126264,0.229166666666667,0.758555555555556
360,"Col-0 - WW",1.82240563999976,0.0988050820537749,9,0.0349328717679587,0.0759483092650639,1.82240563999976,0.25,0.758305555555556
390,"Col-0 - WW",1.8182266266184,0.0981637090905477,9,0.0347061121821749,0.0754553063632606,1.8182266266184,0.270833333333333,0.758777777777778
420,"Col-0 - WW",1.80619909766829,0.0972981831286206,9,0.0344001025436891,0.0747900042141505,1.80619909766829,0.291666666666667,0.759194444444445
450,"Col-0 - WW",1.79152178710583,0.0963047314364318,9,0.0340488643295251,0.0740263696440461,1.79152178710583,0.3125,0.758805555555556
480,"Col-0 - WW",1.77038419670752,0.0962708348466961,9,0.0340368800752945,0.0740003144186795,1.77038419670752,0.333333333333333,0.758833333333333
510,"Col-0 - WW",1.74814146652292,0.0934978560467383,9,0.0330564840185261,0.0718688142255008,1.74814146652292,0.354166666666667,0.758777777777778
540,"Col-0 - WW",1.72852952814857,0.0997523720799712,9,0.0352677893685956,0.0766764608376127,1.72852952814857,0.375,0.758441077441078
570,"Col-0 - WW",1.70300462926807,0.0981947242470974,9,0.0347170776959328,0.0754791467230131,1.70300462926807,0.395833333333333,0.756874074074074
600,"Col-0 - WW",1.67161485133274,0.0978515212031818,9,0.0345957370960946,0.0752153375101852,1.67161485133274,0.416666666666667,0.756753968253968
630,"Col-0 - WW",1.64344436511877,0.0934688889724031,9,0.0330462426111794,0.0718465481611002,1.64344436511877,0.4375,0.756311111111111
660,"Col-0 - WW",1.64344436511877,0.0934688889724031,9,0.0330462426111794,0.0718465481611002,1.64344436511877,0.458333333333333,0.756311111111111
690,"Col-0 - WW",1.64281501990667,0.0956230648216346,9,0.0338078587866093,0.0735023942998618,1.64281501990667,0.479166666666667,0.755727777777778
720,"Col-0 - WW",1.636544735784,0.0964728829282454,9,0.0341083148595891,0.0741556223225338,1.636544735784,0.5,0.755185185185185
750,"Col-0 - WW",0.759482931347048,0.0500211813541181,9,0.0176851582692295,0.0384496836834646,0.759482931347048,0.520833333333333,0.734888888888889
780,"Col-0 - WW",0.740852347416526,0.0500572017155668,9,0.0176978933901501,0.038477371384282,0.740852347416526,0.541666666666667,0.731666666666667
810,"Col-0 - WW",0.743370353074074,0.0514350050115156,9,0.0181850204170034,0.0395364447502674,0.743370353074074,0.5625,0.732037037037037
840,"Col-0 - WW",0.741740737900533,0.048832458043769,9,0.0172648811123783,0.0375359500603717,0.741740737900533,0.583333333333333,0.733199074074074
870,"Col-0 - WW",0.745727663589238,0.0477133157250143,9,0.0168692045510262,0.0366757011220616,0.745727663589238,0.604166666666667,0.733505555555556
900,"Col-0 - WW",0.74689142342634,0.0477259816808059,9,0.0168736826426414,0.0366854370375389,0.74689142342634,0.625,0.732807407407407
930,"Col-0 - WW",0.744529561043689,0.0471213474362161,9,0.0166599121553979,0.0362206740147688,0.744529561043689,0.645833333333333,0.732878787878788
960,"Col-0 - WW",0.747647534390945,0.0478185726880661,9,0.0169064185071967,0.0367566087860805,0.747647534390945,0.666666666666667,0.733638888888889
990,"Col-0 - WW",0.750897181928176,0.0476748329434872,9,0.0168555988331378,0.0366461206376164,0.750897181928176,0.6875,0.733424242424242
1020,"Col-0 - WW",0.750425178967331,0.0485057354453177,9,0.0171493672299124,0.0372848088393406,0.750425178967331,0.708333333333333,0.734083333333333
1050,"Col-0 - WW",0.748052527453407,0.0489836949604465,9,0.0173183514370525,0.0376522010454564,0.748052527453407,0.729166666666667,0.73430303030303
1080,"Col-0 - WW",0.753780472466752,0.0501005549749809,9,0.0177132210820092,0.0385106956494432,0.753780472466752,0.75,0.733305555555556
1110,"Col-0 - WW",0.754726159365445,0.0509217910663184,9,0.0180035718865791,0.0391419535903109,0.754726159365445,0.770833333333333,0.7324
1140,"Col-0 - WW",0.755995872856753,0.0500928429814204,9,0.0177104944805377,0.0385047676864295,0.755995872856753,0.791666666666667,0.731444444444444
1170,"Col-0 - WW",0.757753214048912,0.0496328317949492,9,0.0175478559658499,0.0381511717870152,0.757753214048912,0.8125,0.732533333333333
1200,"Col-0 - WW",0.759169880357168,0.0488006239695223,9,0.017253626067492,0.037511480224754,0.759169880357168,0.833333333333333,0.732111111111111
1230,"Col-0 - WW",0.767440013154469,0.0549011705099802,9,0.0194104949813429,0.0422007754078544,0.767440013154469,0.854166666666667,0.730393939393939
1260,"Col-0 - WW",0.770258130427108,0.0515678318810956,9,0.0182319818071053,0.0396385445204399,0.770258130427108,0.875,0.729472222222222
1290,"Col-0 - WW",0.77469864416279,0.0515376078933471,9,0.0182212960137595,0.0396153123068631,0.77469864416279,0.895833333333333,0.7284
1320,"Col-0 - WW",0.779859796198273,0.0529177044990548,9,0.0187092338480538,0.0406761484667775,0.779859796198273,0.916666666666667,0.727583333333333
1350,"Col-0 - WW",0.782379232274597,0.0589219849674366,9,0.0208320675657231,0.0452914469964488,0.782379232274597,0.9375,0.726666666666667
1380,"Col-0 - WW",0.782379232274597,0.0589219849674366,9,0.0208320675657231,0.0452914469964488,0.782379232274597,0.958333333333333,0.726666666666667
1410,"Col-0 - WW",0.798118502670266,0.0568088507867753,9,0.0200849618113718,0.0436671482768334,0.798118502670266,0.979166666666667,0.726666666666667
1440,"Col-0 - WW",0.798118502670266,0.0568088507867753,9,0.0200849618113718,0.0436671482768334,0.798118502670266,1,0.726666666666667
1470,"Col-0 - WW",1.61784037378835,0.130819744954782,9,0.0462517643853104,0.100556957610694,1.61784037378835,1.02083333333333,0.746
1500,"Col-0 - WW",1.67446676878198,0.145144211317972,9,0.0513162280364557,0.111567717166731,1.67446676878198,1.04166666666667,0.74975
1530,"Col-0 - WW",1.69618302352874,0.130528261788414,9,0.0461487095235402,0.100332903815032,1.69618302352874,1.0625,0.7504
1560,"Col-0 - WW",1.72410049030292,0.116713484243059,9,0.0412644480820881,0.0897139257661934,1.72410049030292,1.08333333333333,0.753285714285714
1590,"Col-0 - WW",1.74571610476932,0.110783488663963,9,0.0391678780388957,0.0851557276571478,1.74571610476932,1.10416666666667,0.754111111111111
1620,"Col-0 - WW",1.76514616046667,0.106061555034728,9,0.0374984223941231,0.0815261281654222,1.76514616046667,1.125,0.754363636363636
1650,"Col-0 - WW",1.78154285701605,0.102571172440071,9,0.0362643857933143,0.0788431825998474,1.78154285701605,1.14583333333333,0.756156630314525
1680,"Col-0 - WW",1.78827987402866,0.0993127323293539,9,0.0351123532441253,0.0763385238099716,1.78827987402866,1.16666666666667,0.757805555555556
1710,"Col-0 - WW",1.78762429137696,0.0976896147111187,9,0.0345384945068666,0.0750908851634472,1.78762429137696,1.1875,0.757944444444444
1740,"Col-0 - WW",1.78177898527629,0.0988596409257986,9,0.0349521612421497,0.0759902469265635,1.78177898527629,1.20833333333333,0.758555555555556
1770,"Col-0 - WW",1.78212453148876,0.102486100483197,9,0.0362343083145172,0.0787777905050672,1.78212453148876,1.22916666666667,0.759060606060606
1800,"Col-0 - WW",1.76051102227048,0.107535241731197,9,0.0380194493223319,0.0826589040374398,1.76051102227048,1.25,0.75834851994852
1830,"Col-0 - WW",1.7382235888479,0.108751500175558,9,0.0384494616191735,0.0835938030381644,1.7382235888479,1.27083333333333,0.75868034701368
1860,"Col-0 - WW",1.71865949769941,0.110231382947594,9,0.0389726791909074,0.0847313416354752,1.71865949769941,1.29166666666667,0.758472222222222
1890,"Col-0 - WW",1.6992307222091,0.112172430169637,9,0.0396589430175623,0.0862233626090276,1.6992307222091,1.3125,0.758277777777778
1920,"Col-0 - WW",1.6817586119638,0.112266080718538,9,0.0396920534866573,0.0862953487933711,1.6817586119638,1.33333333333333,0.758416666666667
1950,"Col-0 - WW",1.66821738232748,0.111494499799539,9,0.039419258436628,0.0857022591967522,1.66821738232748,1.35416666666667,0.758444444444444
1980,"Col-0 - WW",1.65895318548808,0.110317978745459,9,0.0390032954288537,0.0847979050581311,1.65895318548808,1.375,0.757605135387488
2010,"Col-0 - WW",1.64546902128365,0.109187071733521,9,0.0386034594203373,0.083928612976111,1.64546902128365,1.39583333333333,0.757422094508302
2040,"Col-0 - WW",1.63887075784387,0.106947326692304,9,0.0378115899669507,0.0822069925338282,1.63887075784387,1.41666666666667,0.75607974674279
2070,"Col-0 - WW",1.64485924315982,0.106397732199856,9,0.0376172789706943,0.0817845368097379,1.64485924315982,1.4375,0.755638888888889
2100,"Col-0 - WW",1.64485924315982,0.106397732199856,9,0.0376172789706943,0.0817845368097379,1.64485924315982,1.45833333333333,0.755638888888889
2130,"Col-0 - WW",1.6567691374436,0.104236240952571,9,0.0368530764114789,0.0801230675582555,1.6567691374436,1.47916666666667,0.75485292022792
2160,"Col-0 - WW",1.6659602856898,0.109579668459074,9,0.0387422633237924,0.084230389533642,1.6659602856898,1.5,0.754768686868687
2190,"Col-0 - WW",0.824074245597893,0.0571851633776969,9,0.020218008403815,0.0439564077404316,0.824074245597893,1.52083333333333,0.733777777777778
2220,"Col-0 - WW",0.810686605952962,0.054304230354319,9,0.0191994447653276,0.0417419265853797,0.810686605952962,1.54166666666667,0.732833333333333
2250,"Col-0 - WW",0.810686605952962,0.054304230354319,9,0.0191994447653276,0.0417419265853797,0.810686605952962,1.5625,0.732833333333333
2280,"Col-0 - WW",0.807673436693599,0.0528402905882175,9,0.0186818638973982,0.0406166428672731,0.807673436693599,1.58333333333333,0.731443469785575
2310,"Col-0 - WW",0.80697167788651,0.0526445570711204,9,0.0186126616487757,0.0404661887673318,0.80697167788651,1.60416666666667,0.730715740740741
2340,"Col-0 - WW",0.807792431150559,0.0531078865174661,9,0.018776473345493,0.0408223353070768,0.807792431150559,1.625,0.729586419753086
2370,"Col-0 - WW",0.804276629228424,0.0539519859443446,9,0.0190749075598637,0.0414711675633786,0.804276629228424,1.64583333333333,0.728085714285714
2400,"Col-0 - WW",0.807149778103065,0.0595686437511166,9,0.0210606959712501,0.0457885129395262,0.807149778103065,1.66666666666667,0.7285
2430,"Col-0 - WW",0.810903281699721,0.0612893367696664,9,0.0216690528221285,0.0471111546782571,0.810903281699721,1.6875,0.727818181818182
2460,"Col-0 - WW",0.810419626905572,0.0596200493094168,9,0.0210788705806825,0.0458280267495305,0.810419626905572,1.70833333333333,0.728722222222222
2490,"Col-0 - WW",0.811182706401433,0.061199956407415,9,0.0216374520920021,0.0470424508499379,0.811182706401433,1.72916666666667,0.728440065681445
2520,"Col-0 - WW",0.813333958633193,0.0592769155502114,9,0.0209575544766884,0.0455642707936452,0.813333958633193,1.75,0.728450700280112
2550,"Col-0 - WW",0.813333958633193,0.0592769155502114,9,0.0209575544766884,0.0455642707936452,0.813333958633193,1.77083333333333,0.728450700280112
2580,"Col-0 - WW",0.822093872605127,0.0598952943387961,9,0.0211761843940635,0.0460395988081782,0.822093872605127,1.79166666666667,0.72825
2610,"Col-0 - WW",0.826563696702716,0.0579159968335817,9,0.0204763970501021,0.0445181760642369,0.826563696702716,1.8125,0.728766666666667
2640,"Col-0 - WW",0.834764594495156,0.0577806727677986,9,0.0204285527678156,0.0444141567791407,0.834764594495156,1.83333333333333,0.728805555555555
2670,"Col-0 - WW",0.846983058910192,0.055292020666094,9,0.0195486813792509,0.042501209433269,0.846983058910192,1.85416666666667,0.729727272727273
2700,"Col-0 - WW",0.856094022591603,0.055566431384016,9,0.0196457002189874,0.0427121401833598,0.856094022591603,1.875,0.729583333333333
2730,"Col-0 - WW",0.863698269097064,0.0546162135523972,9,0.0193097474828163,0.0419817381003406,0.863698269097064,1.89583333333333,0.7295
2760,"Col-0 - WW",0.878379697840108,0.0588695721832317,9,0.020813536848157,0.0452511589640775,0.878379697840108,1.91666666666667,0.728291666666667
2790,"Col-0 - WW",0.891742402406354,0.0579776526156809,9,0.020498195660913,0.0445655688937303,0.891742402406354,1.9375,0.728222222222222
2820,"Col-0 - WW",0.891742402406354,0.0579776526156809,9,0.020498195660913,0.0445655688937303,0.891742402406354,1.95833333333333,0.728222222222222
2850,"Col-0 - WW",0.901041815577788,0.0548831442020715,9,0.019404121719062,0.0421869191609945,0.901041815577788,1.97916666666667,0.728416666666667
2880,"Col-0 - WW",0.901041815577788,0.0548831442020715,9,0.019404121719062,0.0421869191609945,0.901041815577788,2,0.728416666666667
2910,"Col-0 - WW",1.74396747734132,0.129720211461873,9,0.0458630205908215,0.0997117813502123,1.74396747734132,2.02083333333333,0.753777777777778
2940,"Col-0 - WW",1.76832029456481,0.134533662854524,9,0.0475648326511494,0.103411727622232,1.76832029456481,2.04166666666667,0.75475
2970,"Col-0 - WW",1.79465623723806,0.138148677099261,9,0.048842933194419,0.106190473554627,1.79465623723806,2.0625,0.755533333333333
3000,"Col-0 - WW",1.79465623723806,0.138148677099261,9,0.048842933194419,0.106190473554627,1.79465623723806,2.08333333333333,0.755533333333333
3030,"Col-0 - WW",1.81925788199012,0.135028768736069,9,0.0477398790142721,0.1037922996923,1.81925788199012,2.10416666666667,0.757527472527473
3060,"Col-0 - WW",1.56384824573062,0.0950677113050786,9,0.0336115116678531,0.0730755117979691,1.56384824573062,2.125,1.13058333333333
3090,"Col-0 - WW",1.37243722633606,0.0762667048334066,9,0.0269643520832273,0.0586237789080771,1.37243722633606,2.14583333333333,1.49578383838384
3120,"Col-0 - WW",1.37243722633606,0.0762667048334066,9,0.0269643520832273,0.0586237789080771,1.37243722633606,2.16666666666667,1.49578383838384
3150,"Col-0 - WW",1.37243722633606,0.0762667048334066,9,0.0269643520832273,0.0586237789080771,1.37243722633606,2.1875,1.49578383838384
3180,"Col-0 - WW",1.79055759108533,0.171715262029984,9,0.0607105131073133,0.131992034772937,1.79055759108533,2.20833333333333,0.751166666666667
3210,"Col-0 - WW",1.7738508958307,0.127111291425091,9,0.0449406280660305,0.0977063878858002,1.7738508958307,2.22916666666667,0.754025252525252
3240,"Col-0 - WW",1.78231762747371,0.118184846888541,9,0.0417846533341907,0.0908449152144825,1.78231762747371,2.25,0.754333333333333
3270,"Col-0 - WW",1.79987653668278,0.112445105806355,9,0.0397553484134562,0.0864329596576416,1.79987653668278,2.27083333333333,0.7565
3300,"Col-0 - WW",1.80178828132301,0.11199762333507,9,0.0395971394685023,0.0860889941812366,1.80178828132301,2.29166666666667,0.7565
3330,"Col-0 - WW",1.78808259724354,0.116359322828793,9,0.041139233113257,0.0894416932042508,1.78808259724354,2.3125,0.7553
3360,"Col-0 - WW",1.77519113998388,0.120582115423457,9,0.0426322157528726,0.0926876189327191,1.77519113998388,2.33333333333333,0.754361111111111
3390,"Col-0 - WW",1.76318235799014,0.122805792529735,9,0.0434184043333819,0.0943968884668646,1.76318235799014,2.35416666666667,0.754591749644381
3420,"Col-0 - WW",1.74428816246501,0.12496726126458,9,0.0441825989332478,0.0960583404137538,1.74428816246501,2.375,0.754439830181058
3450,"Col-0 - WW",1.72627083009426,0.129300583094414,9,0.0457146595587176,0.0993892264333432,1.72627083009426,2.39583333333333,0.753986693548387
3480,"Col-0 - WW",1.69288910398542,0.136290071637636,9,0.0481858169316863,0.104761822927887,1.69288910398542,2.41666666666667,0.752096618357488
3510,"Col-0 - WW",1.68028989730481,0.135835327586194,9,0.0480250406304468,0.104412275706858,1.68028989730481,2.4375,0.750599128540305
3540,"Col-0 - WW",1.68028989730481,0.135835327586194,9,0.0480250406304468,0.104412275706858,1.68028989730481,2.45833333333333,0.750599128540305
3570,"Col-0 - WW",1.67345115745977,0.13401509413781,9,0.0473814909230994,0.103013120420522,1.67345115745977,2.47916666666667,0.750720634920635
3600,"Col-0 - WW",1.66364184546824,0.135325539450143,9,0.047844803306462,0.104020417856922,1.66364184546824,2.5,0.750646464646464
3630,"Col-0 - WW",0.840304600235582,0.0583376453050249,9,0.0206254722968193,0.0448422837704871,0.840304600235582,2.52083333333333,0.724333333333333
3660,"Col-0 - WW",0.835622314860461,0.0759463170942975,9,0.0268510779117608,0.0583775070909923,0.835622314860461,2.54166666666667,0.724666666666667
3690,"Col-0 - WW",0.83230762796601,0.0844136530778366,9,0.0298447332580335,0.0648860776883937,0.83230762796601,2.5625,0.725577777777778
3720,"Col-0 - WW",0.825429334243544,0.069946255132425,9,0.024729735661371,0.0537654511924726,0.825429334243544,2.58333333333333,0.723420634920635
3750,"Col-0 - WW",0.821315102916601,0.0653368942830323,9,0.0231000805046004,0.0502223827993567,0.821315102916601,2.60416666666667,0.723888888888889
3780,"Col-0 - WW",0.822234322489464,0.0573444106045401,9,0.020274310800808,0.0440788159949717,0.822234322489464,2.625,0.724712962962963
3810,"Col-0 - WW",0.815920507174075,0.0558249215050399,9,0.0197370902777102,0.0429108332793567,0.815920507174075,2.64583333333333,0.724146591970121
3840,"Col-0 - WW",0.819149981551773,0.0538302225669359,9,0.0190318577049308,0.041377571946105,0.819149981551773,2.66666666666667,0.723805555555555
3870,"Col-0 - WW",0.82127159550272,0.051379194446446,9,0.0181652884024921,0.0394935449523211,0.82127159550272,2.6875,0.724090909090909
3900,"Col-0 - WW",0.826307243644921,0.0510761447001586,9,0.0180581441371737,0.039260600296284,0.826307243644921,2.70833333333333,0.722944444444444
3930,"Col-0 - WW",0.82878221810888,0.0494404643639858,9,0.0174798438083931,0.0380033050899218,0.82878221810888,2.72916666666667,0.722090909090909
3960,"Col-0 - WW",0.838985021151915,0.0553414487044122,9,0.0195661568297887,0.0425392031868546,0.838985021151915,2.75,0.721666666666667
3990,"Col-0 - WW",0.841515763630944,0.0572749114906842,9,0.020249739153461,0.0440253942469901,0.841515763630944,2.77083333333333,0.722030303030303
4020,"Col-0 - WW",0.85796904869585,0.06078861301954,9,0.0214920202425208,0.0467262643321284,0.85796904869585,2.79166666666667,0.720055555555556
4050,"Col-0 - WW",0.866997975771495,0.0663562825703298,9,0.0234604886899054,0.0510059540013189,0.866997975771495,2.8125,0.7182
4080,"Col-0 - WW",0.878651325737313,0.0634341117819329,9,0.0224273452997751,0.0487597746940468,0.878651325737313,2.83333333333333,0.717805555555555
4110,"Col-0 - WW",0.900126301659507,0.0573951781501458,9,0.020292259838689,0.0441178393850053,0.900126301659507,2.85416666666667,0.715424242424242
4140,"Col-0 - WW",0.905845147146102,0.0572543537938109,9,0.0202424709100287,0.0440095922023234,0.905845147146102,2.875,0.715666666666667
4170,"Col-0 - WW",0.915690681497234,0.0573998855969703,9,0.0202939241724749,0.0441214578489532,0.915690681497234,2.89583333333333,0.714766666666667
4200,"Col-0 - WW",0.925919768568664,0.0562938525933091,9,0.0199028824539224,0.0432712856222482,0.925919768568664,2.91666666666667,0.713958333333333
4230,"Col-0 - WW",0.935089697729208,0.0548432096636548,9,0.019390002727603,0.0421562227574191,0.935089697729208,2.9375,0.713277777777778
4260,"Col-0 - WW",0.935089697729208,0.0548432096636548,9,0.019390002727603,0.0421562227574191,0.935089697729208,2.95833333333333,0.713277777777778
4290,"Col-0 - WW",0.941187157303693,0.0573713886863115,9,0.02028384899309,0.0440995531843466,0.941187157303693,2.97916666666667,0.71425
4320,"Col-0 - WW",0.941187157303693,0.0573713886863115,9,0.02028384899309,0.0440995531843466,0.941187157303693,3,0.71425
4350,"Col-0 - WW",1.53106313085248,0.107696077582743,9,0.0380763133829751,0.0827825334170247,1.53106313085248,3.02083333333333,0.746
