"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",55,-0.291666666666671,-420,1.38023864007846,0.452481267810116,0.452481267810116,NA,0.452481267810116,0.732566666666667,0.617665652013627,0.617665652013627,NA,0.617665652013627
"Col-0 - WW","Col-0","WW",55,-0.270833333333336,-390,1.37949084668192,0.452088948598004,0.452088948598004,NA,0.452088948598004,0.733296296296296,0.616516067081474,0.616516067081474,NA,0.616516067081474
"Col-0 - WW","Col-0","WW",55,-0.25,-360,1.37851149613163,0.45530798736354,0.45530798736354,NA,0.45530798736354,0.734791666666667,0.619642285042527,0.619642285042527,NA,0.619642285042527
"Col-0 - WW","Col-0","WW",55,-0.229166666666671,-330,1.37661545167266,0.458574557001952,0.458574557001952,NA,0.458574557001952,0.73603125,0.62303680312752,0.62303680312752,NA,0.62303680312752
"Col-0 - WW","Col-0","WW",55,-0.208333333333336,-300,1.37491418764302,0.46383963619187,0.46383963619187,NA,0.46383963619187,0.73625,0.63000290144906,0.63000290144906,NA,0.63000290144906
"Col-0 - WW","Col-0","WW",55,-0.1875,-270,1.37241745668519,0.467270726949807,0.467270726949807,NA,0.467270726949807,0.735666666666667,0.635166371023753,0.635166371023753,NA,0.635166371023753
"Col-0 - WW","Col-0","WW",55,-0.166666666666671,-240,1.37145472376594,0.470969468571607,0.470969468571607,NA,0.470969468571607,0.734833333333333,0.640920120532919,0.640920120532919,NA,0.640920120532919
"Col-0 - WW","Col-0","WW",55,-0.145833333333336,-210,1.36941811049363,0.473517563874599,0.473517563874599,NA,0.473517563874599,0.734090909090909,0.645039405897286,0.645039405897286,NA,0.645039405897286
"Col-0 - WW","Col-0","WW",55,-0.125,-180,1.36822257507122,0.47683718371986,0.47683718371986,NA,0.47683718371986,0.734388888888889,0.649297927752287,0.649297927752287,NA,0.649297927752287
"Col-0 - WW","Col-0","WW",55,-0.104166666666671,-150,1.3671379535796,0.483742145784249,0.483742145784249,NA,0.483742145784249,0.7337,0.659318721254258,0.659318721254258,NA,0.659318721254258
"Col-0 - WW","Col-0","WW",55,-0.0833333333333357,-120,1.3666034651847,0.49455001534966,0.49455001534966,NA,0.49455001534966,0.7315625,0.676018816368609,0.676018816368609,NA,0.676018816368609
"Col-0 - WW","Col-0","WW",55,-0.0625,-90,1.3666034651847,0.49455001534966,0.49455001534966,NA,0.49455001534966,0.7315625,0.676018816368609,0.676018816368609,NA,0.676018816368609
"Col-0 - WW","Col-0","WW",55,-0.0416666666666714,-60,1.3666034651847,0.49455001534966,0.49455001534966,NA,0.49455001534966,0.7315625,0.676018816368609,0.676018816368609,NA,0.676018816368609
"Col-0 - WW","Col-0","WW",55,-0.0208333333333357,-30,1.3666034651847,0.49455001534966,0.49455001534966,NA,0.49455001534966,0.7315625,0.676018816368609,0.676018816368609,NA,0.676018816368609
"Col-0 - WW","Col-0","WW",55,0,0,1.36611637790127,0.490593065441105,0.490593065441105,0.502340028517747,0.490593065441105,0.729416666666667,0.672582747091656,0.672582747091656,0.688687346305605,0.672582747091656
"Col-0 - WW","Col-0","WW",55,0.0208333333333286,30,1.36208455922415,1.00387798023143,1.00387798023143,1.00123178046818,1.00387798023143,0.746444444444444,1.34487969962532,1.34487969962532,1.34133462700411,1.34487969962532
"Col-0 - WW","Col-0","WW",55,0.0416666666666643,60,1.36101667211507,1.03761941900492,1.03761941900492,NA,1.03761941900492,0.748083333333333,1.38703720931926,1.38703720931926,NA,1.38703720931926
"Col-0 - WW","Col-0","WW",55,0.0625,90,1.35989865969271,1.06566800649301,1.06566800649301,NA,1.06566800649301,0.749466666666667,1.42190180549681,1.42190180549681,NA,1.42190180549681
"Col-0 - WW","Col-0","WW",55,0.0833333333333286,120,1.35751179190212,1.1135265776098,1.1135265776098,NA,1.1135265776098,0.751523809523809,1.48169168228398,1.48169168228398,NA,1.48169168228398
"Col-0 - WW","Col-0","WW",55,0.104166666666664,150,1.35498892157931,1.14569017482018,1.14569017482018,NA,1.14569017482018,0.752111111111111,1.52329909490052,1.52329909490052,NA,1.52329909490052
"Col-0 - WW","Col-0","WW",55,0.125,180,1.35238640078457,1.17525766276783,1.17525766276783,NA,1.17525766276783,0.753,1.56076714843005,1.56076714843005,NA,1.56076714843005
"Col-0 - WW","Col-0","WW",55,0.145833333333329,210,1.34855072463768,1.21704062543281,1.21704062543281,NA,1.21704062543281,0.755921052631579,1.61001022685628,1.61001022685628,NA,1.61001022685628
"Col-0 - WW","Col-0","WW",55,0.166666666666664,240,1.3445600166424,1.24981912930124,1.24981912930124,NA,1.24981912930124,0.757194444444445,1.65059204867547,1.65059204867547,NA,1.65059204867547
"Col-0 - WW","Col-0","WW",55,0.1875,270,1.34182442271687,1.26539697326769,1.26539697326769,NA,1.26539697326769,0.757972222222222,1.66945032570956,1.66945032570956,NA,1.66945032570956
"Col-0 - WW","Col-0","WW",55,0.208333333333329,300,1.3390427650153,1.2794612702417,1.2794612702417,NA,1.2794612702417,0.758222222222222,1.68744892030705,1.68744892030705,NA,1.68744892030705
"Col-0 - WW","Col-0","WW",55,0.229166666666664,330,1.33622841689203,1.28686400969277,1.28686400969277,NA,1.28686400969277,0.758555555555556,1.6964663962553,1.6964663962553,NA,1.6964663962553
"Col-0 - WW","Col-0","WW",55,0.25,360,1.33340663912746,1.28705057943906,1.28705057943906,NA,1.28705057943906,0.758305555555556,1.69727172642977,1.69727172642977,NA,1.69727172642977
"Col-0 - WW","Col-0","WW",55,0.270833333333329,390,1.33059526286071,1.28339317424256,1.28339317424256,NA,1.28339317424256,0.758777777777778,1.69139530944253,1.69139530944253,NA,1.69139530944253
"Col-0 - WW","Col-0","WW",55,0.291666666666664,420,1.32778685845047,1.27506466589475,1.27506466589475,NA,1.27506466589475,0.759194444444445,1.67949683407892,1.67949683407892,NA,1.67949683407892
"Col-0 - WW","Col-0","WW",55,0.3125,450,1.32498439775328,1.26111019038663,1.26111019038663,NA,1.26111019038663,0.758805555555556,1.66196752402968,1.66196752402968,NA,1.66196752402968
"Col-0 - WW","Col-0","WW",55,0.333333333333329,480,1.32222205711908,1.24170312361814,1.24170312361814,NA,1.24170312361814,0.758833333333333,1.63633181236741,1.63633181236741,NA,1.63633181236741
"Col-0 - WW","Col-0","WW",55,0.354166666666664,510,1.31948943505008,1.22203766421606,1.22203766421606,NA,1.22203766421606,0.758777777777778,1.61053433561935,1.61053433561935,NA,1.61053433561935
"Col-0 - WW","Col-0","WW",55,0.375,540,1.31679544711581,1.20177002924459,1.20177002924459,NA,1.20177002924459,0.758388888888889,1.58463559639605,1.58463559639605,NA,1.58463559639605
"Col-0 - WW","Col-0","WW",55,0.395833333333329,570,1.31407141041008,1.18183163395083,1.18183163395083,NA,1.18183163395083,0.756866666666667,1.56147930144125,1.56147930144125,NA,1.56147930144125
"Col-0 - WW","Col-0","WW",55,0.416666666666664,600,1.31141362723579,1.15545434216325,1.15545434216325,NA,1.15545434216325,0.75675,1.52686401343012,1.52686401343012,NA,1.52686401343012
"Col-0 - WW","Col-0","WW",55,0.4375,630,1.30882641386074,1.14080021605291,1.14080021605291,NA,1.14080021605291,0.756333333333333,1.50832994630178,1.50832994630178,NA,1.50832994630178
"Col-0 - WW","Col-0","WW",55,0.458333333333329,660,1.30882641386074,1.14080021605291,1.14080021605291,NA,1.14080021605291,0.756333333333333,1.50832994630178,1.50832994630178,NA,1.50832994630178
"Col-0 - WW","Col-0","WW",55,0.479166666666664,690,1.3075555737169,1.13144248970565,1.13144248970565,NA,1.13144248970565,0.7558,1.4970130850829,1.4970130850829,NA,1.4970130850829
"Col-0 - WW","Col-0","WW",55,0.5,720,1.30630380298573,1.12713469526904,1.12713469526904,1.10611680375061,1.12713469526904,0.755333333333333,1.49223481280102,1.49223481280102,1.46440883109084,1.49223481280102
"Col-0 - WW","Col-0","WW",55,0.520833333333329,750,1.2992644655116,0.512423248271216,0.512423248271216,0.490975745600218,0.512423248271216,0.734888888888889,0.697279896347285,0.697279896347285,0.668095208709097,0.697279896347285
"Col-0 - WW","Col-0","WW",55,0.541666666666664,780,1.29875776397516,0.4922836109403,0.4922836109403,NA,0.4922836109403,0.731666666666667,0.67282498078401,0.67282498078401,NA,0.67282498078401
"Col-0 - WW","Col-0","WW",55,0.5625,810,1.29824697613599,0.483295839592654,0.483295839592654,NA,0.483295839592654,0.731666666666667,0.660541010832784,0.660541010832784,NA,0.660541010832784
"Col-0 - WW","Col-0","WW",55,0.583333333333329,840,1.2977280156914,0.485647813715893,0.485647813715893,NA,0.485647813715893,0.732777777777778,0.662749101356033,0.662749101356033,NA,0.662749101356033
"Col-0 - WW","Col-0","WW",55,0.604166666666664,870,1.29718045112782,0.493258774849158,0.493258774849158,NA,0.493258774849158,0.734041666666667,0.671976533824135,0.671976533824135,NA,0.671976533824135
"Col-0 - WW","Col-0","WW",55,0.625,900,1.29645075421473,0.489872196890421,0.489872196890421,NA,0.489872196890421,0.732433333333333,0.66882837603935,0.66882837603935,NA,0.66882837603935
"Col-0 - WW","Col-0","WW",55,0.645833333333329,930,1.29505674123196,0.487089571027239,0.487089571027239,NA,0.487089571027239,0.732878787878788,0.664625009051019,0.664625009051019,NA,0.664625009051019
"Col-0 - WW","Col-0","WW",55,0.666666666666664,960,1.29348293092981,0.48754200601888,0.48754200601888,NA,0.48754200601888,0.733638888888889,0.664553111077948,0.664553111077948,NA,0.664553111077948
"Col-0 - WW","Col-0","WW",55,0.6875,990,1.29277269260107,0.489869830783774,0.489869830783774,NA,0.489869830783774,0.733424242424242,0.667921514517397,0.667921514517397,NA,0.667921514517397
"Col-0 - WW","Col-0","WW",55,0.708333333333329,1020,1.29092023537104,0.489499681958001,0.489499681958001,NA,0.489499681958001,0.734083333333333,0.666817593767284,0.666817593767284,NA,0.666817593767284
"Col-0 - WW","Col-0","WW",55,0.729166666666664,1050,1.28997384766263,0.488197414820815,0.488197414820815,NA,0.488197414820815,0.73430303030303,0.664844614108901,0.664844614108901,NA,0.664844614108901
"Col-0 - WW","Col-0","WW",55,0.75,1080,1.28774762994443,0.484094967546332,0.484094967546332,NA,0.484094967546332,0.733305555555556,0.660154507052083,0.660154507052083,NA,0.660154507052083
"Col-0 - WW","Col-0","WW",55,0.770833333333329,1110,1.28666639424649,0.48144513469758,0.48144513469758,NA,0.48144513469758,0.7324,0.657352723508438,0.657352723508438,NA,0.657352723508438
"Col-0 - WW","Col-0","WW",55,0.791666666666664,1140,1.28555083360575,0.484465062460566,0.484465062460566,NA,0.484465062460566,0.731444444444444,0.662340203880464,0.662340203880464,NA,0.662340203880464
"Col-0 - WW","Col-0","WW",55,0.8125,1170,1.28442710035959,0.488478469479699,0.488478469479699,NA,0.488478469479699,0.732533333333333,0.666834459610073,0.666834459610073,NA,0.666834459610073
"Col-0 - WW","Col-0","WW",55,0.833333333333329,1200,1.28329192546584,0.491764434339948,0.491764434339948,NA,0.491764434339948,0.732111111111111,0.671707377304527,0.671707377304527,NA,0.671707377304527
"Col-0 - WW","Col-0","WW",55,0.854166666666664,1230,1.28102647924158,0.495509352985591,0.495509352985591,NA,0.495509352985591,0.730393939393939,0.678413834316247,0.678413834316247,NA,0.678413834316247
"Col-0 - WW","Col-0","WW",55,0.875,1260,1.27919021155373,0.499558121279843,0.499558121279843,NA,0.499558121279843,0.729472222222222,0.684821307873818,0.684821307873818,NA,0.684821307873818
"Col-0 - WW","Col-0","WW",55,0.895833333333329,1290,1.27812193527296,0.505001102185147,0.505001102185147,NA,0.505001102185147,0.7284,0.693301897563355,0.693301897563355,NA,0.693301897563355
"Col-0 - WW","Col-0","WW",55,0.916666666666664,1320,1.27708401438379,0.508462894045464,0.508462894045464,NA,0.508462894045464,0.727583333333333,0.698838017242649,0.698838017242649,NA,0.698838017242649
"Col-0 - WW","Col-0","WW",55,0.9375,1350,1.27608287021903,0.515422152879209,0.515422152879209,NA,0.515422152879209,0.726666666666667,0.709296540659461,0.709296540659461,NA,0.709296540659461
"Col-0 - WW","Col-0","WW",55,0.958333333333329,1380,1.27608287021903,0.515422152879209,0.515422152879209,NA,0.515422152879209,0.726666666666667,0.709296540659461,0.709296540659461,NA,0.709296540659461
"Col-0 - WW","Col-0","WW",55,0.979166666666664,1410,1.27519341832843,0.520134822415686,0.520134822415686,NA,0.520134822415686,0.726666666666667,0.71578186570966,0.71578186570966,NA,0.71578186570966
"Col-0 - WW","Col-0","WW",55,1,1440,1.27519341832843,0.520134822415686,0.520134822415686,0.525982012903886,0.520134822415686,0.726666666666667,0.71578186570966,0.71578186570966,0.723828458124613,0.71578186570966
"Col-0 - WW","Col-0","WW",55,1.02083333333333,1470,1.27137408739239,1.0765793507894,1.0765793507894,1.12290770723812,1.0765793507894,0.746,1.44313585896702,1.44313585896702,1.50523821345593,1.44313585896702
"Col-0 - WW","Col-0","WW",55,1.04166666666666,1500,1.27015364498202,1.13771531971973,1.13771531971973,NA,1.13771531971973,0.74975,1.51745957948614,1.51745957948614,NA,1.51745957948614
"Col-0 - WW","Col-0","WW",55,1.0625,1530,1.2687969924812,1.17078376008399,1.17078376008399,NA,1.17078376008399,0.7504,1.5602128998987,1.5602128998987,NA,1.5602128998987
"Col-0 - WW","Col-0","WW",55,1.08333333333333,1560,1.26596693597347,1.21205502654942,1.21205502654942,NA,1.21205502654942,0.753285714285714,1.6090243098513,1.6090243098513,NA,1.6090243098513
"Col-0 - WW","Col-0","WW",55,1.10416666666666,1590,1.26304711052995,1.23936060343711,1.23936060343711,NA,1.23936060343711,0.754111111111111,1.64347214246854,1.64347214246854,NA,1.64347214246854
"Col-0 - WW","Col-0","WW",55,1.125,1620,1.26004041724866,1.25993552837284,1.25993552837284,NA,1.25993552837284,0.754363636363636,1.6701965307425,1.6701965307425,NA,1.6701965307425
"Col-0 - WW","Col-0","WW",55,1.14583333333333,1650,1.27004059060695,1.27246883108067,1.27246883108067,NA,1.27246883108067,0.756105263157895,1.68292550400479,1.68292550400479,NA,1.68292550400479
"Col-0 - WW","Col-0","WW",55,1.16666666666666,1680,1.28256560373265,1.28539159510075,1.28539159510075,NA,1.28539159510075,0.757805555555556,1.69620239080778,1.69620239080778,NA,1.69620239080778
"Col-0 - WW","Col-0","WW",55,1.1875,1710,1.29523908585693,1.27891974158985,1.27891974158985,NA,1.27891974158985,0.757944444444444,1.68735288049676,1.68735288049676,NA,1.68735288049676
"Col-0 - WW","Col-0","WW",55,1.20833333333333,1740,1.30794228654641,1.26560686314739,1.26560686314739,NA,1.26560686314739,0.758555555555556,1.66844320614128,1.66844320614128,NA,1.66844320614128
"Col-0 - WW","Col-0","WW",55,1.22916666666666,1770,1.31269369074861,1.26208158048433,1.26208158048433,NA,1.26208158048433,0.759060606060606,1.66268881615965,1.66268881615965,NA,1.66268881615965
"Col-0 - WW","Col-0","WW",55,1.25,1800,1.3475452465155,1.23055049151693,1.23055049151693,NA,1.23055049151693,0.758351351351351,1.62266539028926,1.62266539028926,NA,1.62266539028926
"Col-0 - WW","Col-0","WW",55,1.27083333333333,1830,1.3745044429255,1.21028981057004,1.21028981057004,NA,1.21028981057004,0.758694444444444,1.59522693151691,1.59522693151691,NA,1.59522693151691
"Col-0 - WW","Col-0","WW",55,1.29166666666666,1860,1.40155576688757,1.19107444256574,1.19107444256574,NA,1.19107444256574,0.758472222222222,1.5703600048477,1.5703600048477,NA,1.5703600048477
"Col-0 - WW","Col-0","WW",55,1.3125,1890,1.42867990133436,1.17384052784939,1.17384052784939,NA,1.17384052784939,0.758277777777778,1.54803498434237,1.54803498434237,NA,1.54803498434237
"Col-0 - WW","Col-0","WW",55,1.33333333333333,1920,1.4558352402746,1.16207489144282,1.16207489144282,NA,1.16207489144282,0.758416666666667,1.53223807244411,1.53223807244411,NA,1.53223807244411
"Col-0 - WW","Col-0","WW",55,1.35416666666666,1950,1.48301286813873,1.15326632666094,1.15326632666094,NA,1.15326632666094,0.758444444444444,1.52056796659075,1.52056796659075,NA,1.52056796659075
"Col-0 - WW","Col-0","WW",55,1.375,1980,1.49806173041299,1.14784571823538,1.14784571823538,NA,1.14784571823538,0.7575,1.51530787885858,1.51530787885858,NA,1.51530787885858
"Col-0 - WW","Col-0","WW",55,1.39583333333333,2010,1.51619320039228,1.14051907085,1.14051907085,NA,1.14051907085,0.757266666666667,1.50609966218417,1.50609966218417,NA,1.50609966218417
"Col-0 - WW","Col-0","WW",55,1.41666666666666,2040,1.54480017979732,1.14300802569602,1.14300802569602,NA,1.14300802569602,0.755916666666667,1.51208205361617,1.51208205361617,NA,1.51208205361617
"Col-0 - WW","Col-0","WW",55,1.4375,2070,1.54363003782749,1.14569075344123,1.14569075344123,NA,1.14569075344123,0.75535,1.51676805910006,1.51676805910006,NA,1.51676805910006
"Col-0 - WW","Col-0","WW",55,1.45833333333333,2100,1.54363003782749,1.14569075344123,1.14569075344123,NA,1.14569075344123,0.75535,1.51676805910006,1.51676805910006,NA,1.51676805910006
"Col-0 - WW","Col-0","WW",55,1.47916666666666,2130,1.54112781954887,1.15727871991041,1.15727871991041,NA,1.15727871991041,0.754333333333333,1.53417417575397,1.53417417575397,NA,1.53417417575397
"Col-0 - WW","Col-0","WW",55,1.5,2160,1.53979650212488,1.15053407059111,1.15053407059111,1.1507391740928,1.15053407059111,0.7545,1.52489605114793,1.52489605114793,1.52516789144175,1.52489605114793
"Col-0 - WW","Col-0","WW",55,1.52083333333333,2190,1.53339871417675,0.564439508739362,0.564439508739362,0.554202806991908,0.564439508739362,0.733777777777778,0.769224042800463,0.769224042800463,0.755273359013806,0.769224042800463
"Col-0 - WW","Col-0","WW",55,1.54166666666666,2220,1.53281301078784,0.550760041754014,0.550760041754014,NA,0.550760041754014,0.732833333333333,0.751548840237453,0.751548840237453,NA,0.751548840237453
"Col-0 - WW","Col-0","WW",55,1.5625,2250,1.53281301078784,0.550760041754014,0.550760041754014,NA,0.550760041754014,0.732833333333333,0.751548840237453,0.751548840237453,NA,0.751548840237453
"Col-0 - WW","Col-0","WW",55,1.58333333333333,2280,1.53220660346518,0.537527549697692,0.537527549697692,NA,0.537527549697692,0.731631578947368,0.734697032174387,0.734697032174387,NA,0.734697032174387
"Col-0 - WW","Col-0","WW",55,1.60416666666666,2310,1.53125749155497,0.54008876367244,0.54008876367244,NA,0.54008876367244,0.731208333333333,0.738625011575507,0.738625011575507,NA,0.738625011575507
"Col-0 - WW","Col-0","WW",55,1.625,2340,1.53028767571102,0.539684136977557,0.539684136977557,NA,0.539684136977557,0.7301,0.739192079136498,0.739192079136498,NA,0.739192079136498
"Col-0 - WW","Col-0","WW",55,1.64583333333333,2370,1.52850604772802,0.52981304107377,0.52981304107377,NA,0.52981304107377,0.728085714285714,0.727679489761094,0.727679489761094,NA,0.727679489761094
"Col-0 - WW","Col-0","WW",55,1.66666666666666,2400,1.52552032254549,0.529717102509934,0.529717102509934,NA,0.529717102509934,0.7285,0.727133977364356,0.727133977364356,NA,0.727133977364356
"Col-0 - WW","Col-0","WW",55,1.6875,2430,1.52441320693037,0.528980976113446,0.528980976113446,NA,0.528980976113446,0.727818181818182,0.726803739351475,0.726803739351475,NA,0.726803739351475
"Col-0 - WW","Col-0","WW",55,1.70833333333333,2460,1.52181104936254,0.530888453904117,0.530888453904117,NA,0.530888453904117,0.728722222222222,0.728519643994367,0.728519643994367,NA,0.728519643994367
"Col-0 - WW","Col-0","WW",55,1.72916666666666,2490,1.52063582870219,0.5305662681276,0.5305662681276,NA,0.5305662681276,0.72851724137931,0.728282376849548,0.728282376849548,NA,0.728282376849548
"Col-0 - WW","Col-0","WW",55,1.75,2520,1.51931350114416,0.534339701143882,0.534339701143882,NA,0.534339701143882,0.728514285714286,0.733464959606081,0.733464959606081,NA,0.733464959606081
"Col-0 - WW","Col-0","WW",55,1.77083333333333,2550,1.51931350114416,0.534339701143882,0.534339701143882,NA,0.534339701143882,0.728514285714286,0.733464959606081,0.733464959606081,NA,0.733464959606081
"Col-0 - WW","Col-0","WW",55,1.79166666666666,2580,1.51667538411245,0.537473010130506,0.537473010130506,NA,0.537473010130506,0.72825,0.738033656203922,0.738033656203922,NA,0.738033656203922
"Col-0 - WW","Col-0","WW",55,1.8125,2610,1.51538492971559,0.542525349072745,0.542525349072745,NA,0.542525349072745,0.728766666666667,0.74444314468199,0.74444314468199,NA,0.74444314468199
"Col-0 - WW","Col-0","WW",55,1.83333333333333,2640,1.51400457665904,0.548102510730081,0.548102510730081,NA,0.548102510730081,0.728805555555555,0.752055890013451,0.752055890013451,NA,0.752055890013451
"Col-0 - WW","Col-0","WW",55,1.85416666666666,2670,1.51122915985616,0.562325818834493,0.562325818834493,NA,0.562325818834493,0.729727272727273,0.770597235228532,0.770597235228532,NA,0.770597235228532
"Col-0 - WW","Col-0","WW",55,1.875,2700,1.50903890160183,0.568334280311418,0.568334280311418,NA,0.568334280311418,0.729583333333333,0.778984736006512,0.778984736006512,NA,0.778984736006512
"Col-0 - WW","Col-0","WW",55,1.89583333333333,2730,1.50775035414624,0.573358899148071,0.573358899148071,NA,0.573358899148071,0.7295,0.785961479298247,0.785961479298247,NA,0.785961479298247
"Col-0 - WW","Col-0","WW",55,1.91666666666666,2760,1.50649558679307,0.579665230701687,0.579665230701687,NA,0.579665230701687,0.728291666666667,0.795924568730504,0.795924568730504,NA,0.795924568730504
"Col-0 - WW","Col-0","WW",55,1.9375,2790,1.50529993461916,0.589668880912612,0.589668880912612,NA,0.589668880912612,0.728222222222222,0.809737553892815,0.809737553892815,NA,0.809737553892815
"Col-0 - WW","Col-0","WW",55,1.95833333333333,2820,1.50529993461916,0.589668880912612,0.589668880912612,NA,0.589668880912612,0.728222222222222,0.809737553892815,0.809737553892815,NA,0.809737553892815
"Col-0 - WW","Col-0","WW",55,1.97916666666666,2850,1.5042388580146,0.605012011601245,0.605012011601245,NA,0.605012011601245,0.728416666666667,0.830585074844404,0.830585074844404,NA,0.830585074844404
"Col-0 - WW","Col-0","WW",55,2,2880,1.5042388580146,0.605012011601245,0.605012011601245,0.60841245906334,0.605012011601245,0.728416666666667,0.830585074844404,0.830585074844404,0.835253347301233,0.830585074844404
"Col-0 - WW","Col-0","WW",55,2.02083333333333,2910,1.49945515963823,1.20310819787379,1.20310819787379,1.33852098593694,1.20310819787379,0.753777777777778,1.596104625717,1.596104625717,1.77575012874889,1.596104625717
"Col-0 - WW","Col-0","WW",55,2.04166666666666,2940,1.49797728015691,1.22347359673694,1.22347359673694,NA,1.22347359673694,0.75475,1.62103159554414,1.62103159554414,NA,1.62103159554414
"Col-0 - WW","Col-0","WW",55,2.0625,2970,1.49645962732919,1.23982241594591,1.23982241594591,NA,1.23982241594591,0.755533333333333,1.64098969727245,1.64098969727245,NA,1.64098969727245
"Col-0 - WW","Col-0","WW",55,2.08333333333333,3000,1.49645962732919,1.23982241594591,1.23982241594591,NA,1.23982241594591,0.755533333333333,1.64098969727245,1.64098969727245,NA,1.64098969727245
"Col-0 - WW","Col-0","WW",55,2.10416666666666,3030,1.49522311212815,1.27116515336992,1.27116515336992,NA,1.27116515336992,0.757214285714286,1.67873900077152,1.67873900077152,NA,1.67873900077152
