"Exact_Time_min","Trt","E_corr_avg","SD","N","SE","CI","E_corr_offset_avg","Time"
450,"Col-0 - WW",1.35941733395683,0.0730748872876906,9,0.0258358741677843,0.0561703307549976,1.35941733395683,0.3125
480,"Col-0 - WW",1.34343383202574,0.0730548080732373,9,0.0258287750934339,0.0561548965044773,1.34343383202574,0.333333333333333
510,"Col-0 - WW",1.32645167693048,0.0709426976705597,9,0.0250820312992599,0.0545313847302832,1.32645167693048,0.354166666666667
540,"Col-0 - WW",1.31098882635025,0.0757093021357765,9,0.0267672804695544,0.0581953212661741,1.31098882635025,0.375
570,"Col-0 - WW",1.28896007271993,0.074326981117102,9,0.0262785561865136,0.0571327752710931,1.28896007271993,0.395833333333333
600,"Col-0 - WW",1.26500809813647,0.0740550918121643,9,0.0261824288008869,0.0569237826505916,1.26500809813647,0.416666666666667
630,"Col-0 - WW",1.24295729540357,0.0706670751279195,9,0.0249845840147855,0.0543195224892553,1.24295729540357,0.4375
660,"Col-0 - WW",1.24295729540357,0.0706670751279195,9,0.0249845840147855,0.0543195224892553,1.24295729540357,0.458333333333333
690,"Col-0 - WW",1.24150694586819,0.0721875105832065,9,0.0255221391251805,0.0554882326383229,1.24150694586819,0.479166666666667
720,"Col-0 - WW",1.23588189117574,0.0726903060434335,9,0.0256999041649186,0.0558747154418046,1.23588189117574,0.5
750,"Col-0 - WW",0.558138956246597,0.0367595471861763,9,0.0129964625443461,0.0282558892731851,0.558138956246597,0.520833333333333
780,"Col-0 - WW",0.542062803890942,0.0366247291029163,9,0.0129487971538962,0.0281522589206858,0.542062803890942,0.541666666666667
810,"Col-0 - WW",0.544182541603715,0.0376915502395849,9,0.013325975383922,0.0289722902382461,0.544182541603715,0.5625
840,"Col-0 - WW",0.543888826948202,0.0358546775278228,9,0.0126765428085902,0.0275603448818571,0.543888826948202,0.583333333333333
870,"Col-0 - WW",0.547100846847587,0.0349685948722095,9,0.0123632652813522,0.0268792414591981,0.547100846847587,0.604166666666667
900,"Col-0 - WW",0.547473408387822,0.0349977576477896,9,0.0123735758795377,0.026901657952892,0.547473408387822,0.625
930,"Col-0 - WW",0.545811088329005,0.0345243162357503,9,0.0122061890630639,0.0265377386682455,0.545811088329005,0.645833333333333
960,"Col-0 - WW",0.548679034793208,0.0350719290326731,9,0.0123997994241483,0.0269586711263104,0.548679034793208,0.666666666666667
990,"Col-0 - WW",0.550897413196543,0.034954796600692,9,0.0123583868556729,0.0268686351688054,0.550897413196543,0.6875
1020,"Col-0 - WW",0.551017155151279,0.0355969136467457,9,0.0125854095144629,0.0273622100233004,0.551017155151279,0.708333333333333
1050,"Col-0 - WW",0.549396055704322,0.0359610494042954,9,0.0127141509461809,0.0276421095441955,0.549396055704322,0.729166666666667
1080,"Col-0 - WW",0.552752993099233,0.036738142376844,9,0.0129888948014316,0.0282394360802405,0.552752993099233,0.75
1110,"Col-0 - WW",0.552763346626669,0.0372944910222159,9,0.0131855937513548,0.0286670835058548,0.552763346626669,0.770833333333333
1140,"Col-0 - WW",0.552971859214103,0.03663966761519,9,0.012954078715561,0.0281637416777114,0.552971859214103,0.791666666666667
1170,"Col-0 - WW",0.555082444391693,0.0363574604917745,9,0.0128543034302279,0.0279468180798513,0.555082444391693,0.8125
1200,"Col-0 - WW",0.555798301691243,0.0357267535052184,9,0.0126313148366601,0.0274620137734845,0.555798301691243,0.833333333333333
1230,"Col-0 - WW",0.560454104725995,0.0401036910293681,9,0.0141787959387382,0.0308264257835577,0.560454104725995,0.854166666666667
1260,"Col-0 - WW",0.561647665649108,0.0376298558407127,9,0.0133041631200201,0.0289248677252734,0.561647665649108,0.875
1290,"Col-0 - WW",0.564040127240995,0.0375534122435819,9,0.0132771362270654,0.0288661079749089,0.564040127240995,0.895833333333333
1320,"Col-0 - WW",0.567144718757189,0.0385125960767712,9,0.0136162589234917,0.0296034019368274,0.567144718757189,0.916666666666667
1350,"Col-0 - WW",0.568253156101536,0.0428221268810401,9,0.0151399081512071,0.0329160005553053,0.568253156101536,0.9375
1380,"Col-0 - WW",0.568253156101536,0.0428221268810401,9,0.0151399081512071,0.0329160005553053,0.568253156101536,0.958333333333333
1410,"Col-0 - WW",0.579707277047643,0.04129926098555,9,0.0146014937504377,0.0317454222045181,0.579707277047643,0.979166666666667
1440,"Col-0 - WW",0.579707277047643,0.04129926098555,9,0.0146014937504377,0.0317454222045181,0.579707277047643,1
1470,"Col-0 - WW",1.20710636223498,0.0976017035513676,9,0.0345074132182656,0.0750233106641416,1.20710636223498,1.02083333333333
1500,"Col-0 - WW",1.25562383496243,0.108824231633279,9,0.0384751760726537,0.083649709385586,1.25562383496243,1.04166666666667
1530,"Col-0 - WW",1.27299126642006,0.0979492707363971,9,0.0346302967749917,0.075290474452788,1.27299126642006,1.0625
1560,"Col-0 - WW",1.29888663799081,0.0879177462930084,9,0.0310836172952123,0.0675795621698361,1.29888663799081,1.08333333333333
1590,"Col-0 - WW",1.3165926188973,0.0835428758256953,9,0.0295368670080874,0.0642167390403005,1.3165926188973,1.10416666666667
1620,"Col-0 - WW",1.33167855654785,0.080009473005078,9,0.0282876204605263,0.0615007252017387,1.33167855654785,1.125
1650,"Col-0 - WW",1.34718581656587,0.0776348162947722,9,0.0274480525291027,0.0596754024705202,1.34718581656587,1.14583333333333
1680,"Col-0 - WW",1.35516892384742,0.0752598205503385,9,0.0266083647310135,0.0578498191346013,1.35516892384742,1.16666666666667
1710,"Col-0 - WW",1.35492512051729,0.0740441827514587,9,0.0261785718654862,0.0569153972042256,1.35492512051729,1.1875
1740,"Col-0 - WW",1.35158096186084,0.0749915899564807,9,0.0265135308950942,0.0576436388483932,1.35158096186084,1.20833333333333
1770,"Col-0 - WW",1.35274105587942,0.0777936337788948,9,0.0275042029890997,0.0597974803955633,1.35274105587942,1.22916666666667
1800,"Col-0 - WW",1.33512769454611,0.081555801090647,9,0.0288343299981489,0.0626893381883068,1.33512769454611,1.25
1830,"Col-0 - WW",1.31874810075313,0.0824847042400535,9,0.0291627468561543,0.0634033563562186,1.31874810075313,1.27083333333333
1860,"Col-0 - WW",1.30352740724978,0.0836057558641386,9,0.0295590984588797,0.0642650729165246,1.30352740724978,1.29166666666667
1890,"Col-0 - WW",1.28846166817363,0.0850564437828629,9,0.0300719940912373,0.0653801703630142,1.28846166817363,1.3125
1920,"Col-0 - WW",1.27545035582386,0.0851458026603541,9,0.030103587225354,0.0654488576766848,1.27545035582386,1.33333333333333
1950,"Col-0 - WW",1.26522786235176,0.0845621556285272,9,0.0298972368383419,0.0650002268537207,1.26522786235176,1.35416666666667
1980,"Col-0 - WW",1.25675690995331,0.0836015651402822,9,0.0295576168142512,0.0642618516410104,1.25675690995331,1.375
2010,"Col-0 - WW",1.246204717117,0.0827454582728473,9,0.0292549373285594,0.0636037896488499,1.246204717117,1.39583333333333
2040,"Col-0 - WW",1.23898156288656,0.0809159432095681,9,0.0286081060747956,0.0621974998817365,1.23898156288656,1.41666666666667
2070,"Col-0 - WW",1.24288669324669,0.0805140644877615,9,0.0284660204900936,0.061888588550291,1.24288669324669,1.4375
2100,"Col-0 - WW",1.24288669324669,0.0805140644877615,9,0.0284660204900936,0.061888588550291,1.24288669324669,1.45833333333333
2130,"Col-0 - WW",1.25054253061751,0.0789120260025289,9,0.0278996143517787,0.0606571527597235,1.25054253061751,1.47916666666667
2160,"Col-0 - WW",1.2572574010855,0.0828849250818615,9,0.0293042462917616,0.0637109933282867,1.2572574010855,1.5
2190,"Col-0 - WW",0.604790205818483,0.0419525831189739,9,0.0148324780058594,0.0322476100516168,0.604790205818483,1.52083333333333
2220,"Col-0 - WW",0.594194380438287,0.0397868212125445,9,0.0140667655406235,0.0305828580809188,0.594194380438287,1.54166666666667
2250,"Col-0 - WW",0.594194380438287,0.0397868212125445,9,0.0140667655406235,0.0305828580809188,0.594194380438287,1.5625
2280,"Col-0 - WW",0.590996135531316,0.0386573015870193,9,0.0136674200472774,0.0297146324385003,0.590996135531316,1.58333333333333
2310,"Col-0 - WW",0.589892030485746,0.0385285348848933,9,0.0136218941431453,0.0296156535893073,0.589892030485746,1.60416666666667
2340,"Col-0 - WW",0.589589705636375,0.038812809805929,9,0.0137224005053381,0.0298341666371217,0.589589705636375,1.625
2370,"Col-0 - WW",0.585787711649872,0.0392624136016777,9,0.0138813594517486,0.030179762707855,0.585787711649872,1.64583333333333
2400,"Col-0 - WW",0.588139223102311,0.043383828786198,9,0.0153384997642784,0.033347762860654,0.588139223102311,1.66666666666667
2430,"Col-0 - WW",0.590267401580031,0.0446005872532804,9,0.0157686888458484,0.0342830462128663,0.590267401580031,1.6875
2460,"Col-0 - WW",0.590547498850774,0.0434479898810381,9,0.0153611841369033,0.0333970814439942,0.590547498850774,1.70833333333333
2490,"Col-0 - WW",0.590959693176055,0.0445749289509603,9,0.0157596172660663,0.0342633234957821,0.590959693176055,1.72916666666667
2520,"Col-0 - WW",0.592528538720333,0.0431755353833272,9,0.0152648569254552,0.0331876543778688,0.592528538720333,1.75
2550,"Col-0 - WW",0.592528538720333,0.0431755353833272,9,0.0152648569254552,0.0331876543778688,0.592528538720333,1.77083333333333
2580,"Col-0 - WW",0.598692069620078,0.0436183687670268,9,0.0154214221697301,0.033528046249208,0.598692069620078,1.79166666666667
2610,"Col-0 - WW",0.60237594577458,0.0422065026968791,9,0.0149222521335658,0.0324427899171697,0.60237594577458,1.8125
2640,"Col-0 - WW",0.608387699089338,0.0421099470950135,9,0.0148881145731454,0.0323685707114433,0.608387699089338,1.83333333333333
2670,"Col-0 - WW",0.617966254455873,0.0403593501599434,9,0.0142691850911892,0.0310229427876608,0.617966254455873,1.85416666666667
2700,"Col-0 - WW",0.624345963847356,0.0405665306050394,9,0.0143424344400175,0.0311821957753691,0.624345963847356,1.875
2730,"Col-0 - WW",0.62980463136046,0.0398708780618873,9,0.0140964841247112,0.0306474698949777,0.62980463136046,1.89583333333333
2760,"Col-0 - WW",0.639434420850573,0.0429044327533869,9,0.0151690076714411,0.0329792664492998,0.639434420850573,1.91666666666667
2790,"Col-0 - WW",0.649096923658319,0.0422519718083036,9,0.0149383278920771,0.0324777405701593,0.649096923658319,1.9375
2820,"Col-0 - WW",0.649096923658319,0.0422519718083036,9,0.0149383278920771,0.0324777405701593,0.649096923658319,1.95833333333333
2850,"Col-0 - WW",0.656070025195773,0.0400104435292904,9,0.0141458279689213,0.0307547494099655,0.656070025195773,1.97916666666667
2880,"Col-0 - WW",0.656070025195773,0.0400104435292904,9,0.0141458279689213,0.0307547494099655,0.656070025195773,2
2910,"Col-0 - WW",1.3147635532693,0.0977662042227943,9,0.0345655729884034,0.0751497570736595,1.3147635532693,2.02083333333333
2940,"Col-0 - WW",1.33482480203637,0.101530022535547,9,0.0358962837144543,0.0780428839381148,1.33482480203637,2.04166666666667
2970,"Col-0 - WW",1.35610037477979,0.104370052887099,9,0.0369003860746332,0.080225924516376,1.35610037477979,2.0625
3000,"Col-0 - WW",1.35610037477979,0.104370052887099,9,0.0369003860746332,0.080225924516376,1.35610037477979,2.08333333333333
3030,"Col-0 - WW",1.37827488164034,0.10229096230447,9,0.0361653165497943,0.0786277940227074,1.37827488164034,2.10416666666667
3060,"Col-0 - WW",1.76783459529117,0.10749951586957,9,0.0380068183228221,0.0826314427092251,1.76783459529117,2.125
3090,"Col-0 - WW",2.05287133707016,0.114081899146394,9,0.0403340422485274,0.0876911103945095,2.05287133707016,2.14583333333333
3120,"Col-0 - WW",2.05287133707016,0.114081899146394,9,0.0403340422485274,0.0876911103945095,2.05287133707016,2.16666666666667
3150,"Col-0 - WW",2.05287133707016,0.114081899146394,9,0.0403340422485274,0.0876911103945095,2.05287133707016,2.1875
3180,"Col-0 - WW",1.34500859100557,0.128987254631954,9,0.0456038812184451,0.0991483808566392,1.34500859100557,2.20833333333333
3210,"Col-0 - WW",1.33759434969777,0.0957947823866009,9,0.0338685701139276,0.0736343881048283,1.33759434969777,2.22916666666667
3240,"Col-0 - WW",1.34449027585185,0.0891526710845215,9,0.0315202291423795,0.0685288093951345,1.34449027585185,2.25
3270,"Col-0 - WW",1.36174954824162,0.0850683543713669,9,0.0300762051201869,0.0653893256517951,1.36174954824162,2.27083333333333
3300,"Col-0 - WW",1.36322584739908,0.0847281605237286,9,0.0299559284318954,0.0651278295119869,1.36322584739908,2.29166666666667
3330,"Col-0 - WW",1.35072044299978,0.0878881691293854,9,0.0310731601887293,0.0675568271492953,1.35072044299978,2.3125
3360,"Col-0 - WW",1.33931110418229,0.0909667647404464,9,0.0321616081052855,0.0699232452192047,1.33931110418229,2.33333333333333
3390,"Col-0 - WW",1.3306450521404,0.0926404758342929,9,0.0327533543373885,0.0712097734537204,1.3306450521404,2.35416666666667
3420,"Col-0 - WW",1.31599974387213,0.0942522356891227,9,0.0333231974988857,0.0724486817504516,1.31599974387213,2.375
3450,"Col-0 - WW",1.30156299527176,0.0974750294343161,9,0.0344626271546816,0.0749259403182269,1.30156299527176,2.39583333333333
3480,"Col-0 - WW",1.27311052432154,0.102465414420074,9,0.036226994686762,0.0787618897893663,1.27311052432154,2.41666666666667
3510,"Col-0 - WW",1.26108913575609,0.101883345960517,9,0.0360212024093284,0.0783144723644632,1.26108913575609,2.4375
3540,"Col-0 - WW",1.26108913575609,0.101883345960517,9,0.0360212024093284,0.0783144723644632,1.26108913575609,2.45833333333333
3570,"Col-0 - WW",1.25614284824168,0.100516976379713,9,0.0355381178112315,0.0772641877299458,1.25614284824168,2.47916666666667
3600,"Col-0 - WW",1.24864067171784,0.10146714830605,9,0.0358740543174345,0.0779945545270419,1.24864067171784,2.5
3630,"Col-0 - WW",0.608760025686877,0.0422577671186971,9,0.0149403768437163,0.0324821952400701,0.608760025686877,2.52083333333333
3660,"Col-0 - WW",0.605640338011307,0.0550368228161159,9,0.019458455314119,0.0423050470008208,0.605640338011307,2.54166666666667
3690,"Col-0 - WW",0.60398889103142,0.0613190572639976,9,0.0216795606036695,0.0471339998725332,0.60398889103142,2.5625
3720,"Col-0 - WW",0.5971994623402,0.0505987644491014,9,0.0178893647308102,0.0388936533519498,0.5971994623402,2.58333333333333
3750,"Col-0 - WW",0.59463179707566,0.047308311917826,9,0.0167260140817916,0.0363643876373451,0.59463179707566,2.60416666666667
3780,"Col-0 - WW",0.596023174511228,0.0415520514955653,9,0.0146908686923634,0.0319397341916634,0.596023174511228,2.625
3810,"Col-0 - WW",0.590990515527335,0.0404165620318918,9,0.0142894125424987,0.0310669197254261,0.590990515527335,2.64583333333333
3840,"Col-0 - WW",0.593063391228261,0.0389502043663224,9,0.0137709768180142,0.0299397774452623,0.593063391228261,2.66666666666667
3870,"Col-0 - WW",0.594842072924225,0.0371909530582424,9,0.0131489875531369,0.028587497181497,0.594842072924225,2.6875
3900,"Col-0 - WW",0.597553259532525,0.0369127261400115,9,0.013050619482842,0.0283736330401752,0.597553259532525,2.70833333333333
3930,"Col-0 - WW",0.598631390482666,0.0356877703501122,9,0.0126175322099963,0.0274320486678584,0.598631390482666,2.72916666666667
3960,"Col-0 - WW",0.605617536148475,0.0399281782963812,9,0.0141167428168983,0.0306915147542081,0.605617536148475,2.75
3990,"Col-0 - WW",0.607702096251863,0.041347593165877,9,0.0146185817566671,0.031782573607084,0.607702096251863,2.77083333333333
4020,"Col-0 - WW",0.61778638078085,0.0437707649851562,9,0.0154753023693633,0.0336451883522733,0.61778638078085,2.79166666666667
4050,"Col-0 - WW",0.622680669476174,0.0476569292977909,9,0.0168492689384979,0.0366323586772795,0.622680669476174,2.8125
4080,"Col-0 - WW",0.630705510009657,0.045533454075061,9,0.0160985070736609,0.0350001111290732,0.630705510009657,2.83333333333333
4110,"Col-0 - WW",0.643866745457534,0.041071056986035,9,0.0145208114526623,0.0315700090823343,0.643866745457534,2.85416666666667
4140,"Col-0 - WW",0.648033626193715,0.0409964225136835,9,0.0144944241819072,0.0315126399483771,0.648033626193715,2.875
4170,"Col-0 - WW",0.654237188103617,0.0410523954790822,9,0.0145142136136055,0.0315556645782668,0.654237188103617,2.89583333333333
4200,"Col-0 - WW",0.660783783174038,0.0402174289976301,9,0.0142190083830564,0.0309138525252716,0.660783783174038,2.91666666666667
4230,"Col-0 - WW",0.666688134360569,0.0391455189050806,9,0.0138400309354243,0.0300899094899429,0.666688134360569,2.9375
4260,"Col-0 - WW",0.666688134360569,0.0391455189050806,9,0.0138400309354243,0.0300899094899429,0.666688134360569,2.95833333333333
4290,"Col-0 - WW",0.671980780981588,0.040997204131109,9,0.0144947005253981,0.0315132407527155,0.671980780981588,2.97916666666667
4320,"Col-0 - WW",0.671980780981588,0.040997204131109,9,0.0144947005253981,0.0315132407527155,0.671980780981588,3
4350,"Col-0 - WW",1.14214646711631,0.0803420647453525,9,0.0284052093979837,0.0617563778445412,1.14214646711631,3.02083333333333
