"idChamber","date","Air humidity","Air temperature","Light","VPD"
"C2","2018-04-11 07:30:00",66.17,21.78,0,0.883
"C2","2018-04-11 07:40:00",66.91,21.73,0,0.862
"C2","2018-04-11 07:50:00",66.91,21.77,0,0.863
"C2","2018-04-11 08:00:00",66.64,21.83,0,0.874
"C2","2018-04-11 08:10:00",66.14,22,157.1,0.898
"C2","2018-04-11 08:20:00",65.57,22.12,170.8,0.917
"C2","2018-04-11 08:30:00",65.61,22.2,170.9,0.921
"C2","2018-04-11 08:40:00",63.97,22.37,170.5,0.974
"C2","2018-04-11 08:50:00",63.1,22.29,170.1,0.993
"C2","2018-04-11 09:00:00",64.35,22.12,169.2,0.95
"C2","2018-04-12 10:20:00",62.35,22.06,103.5,0.999
"C2","2018-04-12 10:30:00",65.04,22.16,172.1,0.934
"C2","2018-04-12 10:40:00",64.88,22.16,169.9,0.938
"C2","2018-04-12 10:50:00",63.85,22.28,172.4,0.972
"C2","2018-04-12 11:00:00",63.56,22.15,171.5,0.972
"C2","2018-04-12 11:10:00",63.15,22.06,172.2,0.978
"C2","2018-04-12 11:20:00",63.49,22.16,171,0.974
"C2","2018-04-12 11:30:00",64.65,22.02,170.4,0.936
"C2","2018-04-12 11:40:00",65.6,22.21,172.4,0.922
"C2","2018-04-12 11:50:00",63.92,22.34,169,0.974
"C2","2018-04-12 12:00:00",64.23,22.22,166.5,0.959
"C2","2018-04-12 12:10:00",63.8,22.09,167.3,0.962
"C2","2018-04-12 12:20:00",65.14,22.17,166.5,0.931
"C2","2018-04-12 12:30:00",63.65,22.37,173.8,0.982
"C2","2018-04-12 12:40:00",62.91,22.2,173.9,0.992
"C2","2018-04-12 12:50:00",64.18,22.07,175.8,0.952
"C2","2018-04-12 13:00:00",63.98,22.26,174.8,0.967
"C2","2018-04-12 13:10:00",68.55,21.14,172.5,0.789
"C2","2018-04-12 13:20:00",69.7,20.79,173.4,0.744
"C2","2018-04-12 13:30:00",68.94,20.77,173.9,0.761
"C2","2018-04-12 13:40:00",69.34,20.58,173,0.743
"C2","2018-04-12 13:50:00",69.1,20.86,178.4,0.761
"C2","2018-04-12 14:00:00",69.05,20.85,176.4,0.763
"C2","2018-04-12 14:10:00",68.63,20.7,174.5,0.766
"C2","2018-04-12 14:20:00",69.88,20.67,175.5,0.734
"C2","2018-04-12 14:30:00",69.9,20.67,174.9,0.733
"C2","2018-04-12 14:40:00",68.68,20.66,178.6,0.762
"C2","2018-04-12 14:50:00",69.11,20.61,175.8,0.75
"C2","2018-04-12 15:00:00",68.86,20.67,173.7,0.758
"C2","2018-04-12 15:10:00",69.95,20.71,170.7,0.734
"C2","2018-04-12 15:20:00",68.86,20.74,169.4,0.762
"C2","2018-04-12 15:30:00",70.2,20.71,167,0.727
"C2","2018-04-12 15:40:00",69.5,20.58,169,0.739
"C2","2018-04-12 15:50:00",70.1,20.72,166.7,0.73
"C2","2018-04-12 16:00:00",69.11,20.84,165.6,0.76
"C2","2018-04-12 16:10:00",69.28,20.68,160.2,0.749
"C2","2018-04-12 16:20:00",69.54,20.59,169.3,0.739
"C2","2018-04-12 16:30:00",70.7,20.73,168.7,0.717
"C2","2018-04-12 16:40:00",69.9,20.8,168.5,0.74
"C2","2018-04-12 16:50:00",69.85,20.82,168.4,0.742
"C2","2018-04-12 17:00:00",69.42,20.72,167.9,0.748
"C2","2018-04-12 17:10:00",69.42,20.62,167.3,0.743
"C2","2018-04-12 17:20:00",70.5,20.65,174.5,0.719
"C2","2018-04-12 17:30:00",69.91,20.86,174.5,0.742
"C2","2018-04-12 17:40:00",69.37,20.79,174.3,0.753
"C2","2018-04-12 17:50:00",70,20.69,174.6,0.732
"C2","2018-04-12 18:00:00",70.3,20.64,176.7,0.724
"C2","2018-04-12 18:10:00",70.1,20.71,174.3,0.73
"C2","2018-04-12 18:20:00",69.83,20.86,174.6,0.744
"C2","2018-04-12 18:30:00",69.76,20.79,175.5,0.743
"C2","2018-04-12 18:40:00",69.11,20.54,176.8,0.747
"C2","2018-04-12 18:50:00",70.7,20.71,172.1,0.716
"C2","2018-04-12 19:00:00",70,20.73,172.8,0.733
"C2","2018-04-12 19:10:00",69.03,20.8,173,0.761
"C2","2018-04-12 19:20:00",70.1,20.71,172.3,0.731
"C2","2018-04-12 19:30:00",69.57,20.54,174.4,0.735
"C2","2018-04-12 19:40:00",69.91,20.82,178.3,0.74
"C2","2018-04-12 19:50:00",69.49,20.82,179.5,0.751
"C2","2018-04-12 20:00:00",69.02,20.65,179.4,0.754
"C2","2018-04-12 20:10:00",71.1,20.31,0,0.689
"C2","2018-04-12 20:20:00",72.2,20.27,0,0.661
"C2","2018-04-12 20:30:00",72.3,20.33,0,0.662
"C2","2018-04-12 20:40:00",73.4,20.28,0,0.633
"C2","2018-04-12 20:50:00",72.5,20.26,0,0.653
"C2","2018-04-12 21:00:00",73.1,20.19,0,0.636
"C2","2018-04-12 21:10:00",72.3,20.24,0,0.658
"C2","2018-04-12 21:20:00",73.1,20.13,0,0.635
"C2","2018-04-12 21:30:00",72.5,20.14,0,0.65
"C2","2018-04-12 21:40:00",72,20.16,0,0.662
"C2","2018-04-12 21:50:00",71.8,20.16,0,0.668
"C2","2018-04-12 22:00:00",70.2,20.46,0,0.717
"C2","2018-04-12 22:10:00",72,20.29,0,0.667
"C2","2018-04-12 22:20:00",72.6,20.15,0,0.649
"C2","2018-04-12 22:30:00",72.3,20.25,0,0.659
"C2","2018-04-12 22:40:00",72.5,20.18,0,0.652
"C2","2018-04-12 22:50:00",72.7,20.13,0,0.646
"C2","2018-04-12 23:00:00",71.4,20.12,0,0.675
"C2","2018-04-12 23:10:00",72.9,20.1,0,0.64
"C2","2018-04-12 23:20:00",71.9,20.09,0,0.663
"C2","2018-04-12 23:30:00",71.4,20.09,0,0.675
"C2","2018-04-12 23:40:00",70.8,20.08,0,0.687
"C2","2018-04-12 23:50:00",68.97,20.77,0.069,0.761
"C2","2018-04-13 00:00:00",68.87,20.55,0,0.753
"C2","2018-04-13 00:10:00",68.05,20.5,0,0.77
"C2","2018-04-13 00:20:00",67.92,20.43,0.069,0.77
"C2","2018-04-13 00:30:00",67.96,20.43,0,0.769
"C2","2018-04-13 00:40:00",68.24,20.43,0,0.762
"C2","2018-04-13 00:50:00",68.19,20.37,0,0.761
"C2","2018-04-13 01:00:00",67.74,20.38,0,0.772
"C2","2018-04-13 01:10:00",67.76,20.37,0,0.771
"C2","2018-04-13 01:20:00",67.87,20.39,0,0.769
"C2","2018-04-13 01:30:00",68.02,20.37,0,0.765
"C2","2018-04-13 01:40:00",67.81,20.36,0,0.769
"C2","2018-04-13 01:50:00",67.77,20.35,0,0.77
"C2","2018-04-13 02:00:00",68.09,20.35,0,0.762
"C2","2018-04-13 02:10:00",67.74,20.36,0,0.771
"C2","2018-04-13 02:20:00",68.02,20.34,0.069,0.763
"C2","2018-04-13 02:30:00",68.31,20.32,0,0.755
"C2","2018-04-13 02:40:00",67.87,20.37,0,0.768
"C2","2018-04-13 02:50:00",67.78,20.35,0,0.769
"C2","2018-04-13 03:00:00",67.98,20.35,0,0.765
"C2","2018-04-13 03:10:00",67.64,20.35,0,0.773
"C2","2018-04-13 03:20:00",67.94,20.38,0,0.767
"C2","2018-04-13 03:30:00",68.13,20.35,0,0.761
"C2","2018-04-13 03:40:00",67.82,20.32,0,0.767
"C2","2018-04-13 03:50:00",68.27,20.29,0,0.755
"C2","2018-04-13 04:00:00",67.8,20.34,0,0.769
"C2","2018-04-13 04:10:00",68.03,20.36,0,0.764
"C2","2018-04-13 04:20:00",68.41,20.31,0,0.753
"C2","2018-04-13 04:30:00",67.69,20.33,0,0.77
"C2","2018-04-13 04:40:00",68.49,20.32,0,0.751
"C2","2018-04-13 04:50:00",68.59,20.34,0,0.75
"C2","2018-04-13 05:00:00",68.17,20.39,0,0.762
"C2","2018-04-13 05:10:00",68.27,20.39,0,0.76
"C2","2018-04-13 05:20:00",67.92,20.39,0,0.768
"C2","2018-04-13 05:30:00",68.04,20.4,0,0.765
"C2","2018-04-13 05:40:00",67.9,20.45,0.069,0.771
"C2","2018-04-13 05:50:00",68.38,20.48,0,0.761
"C2","2018-04-13 06:00:00",68.49,20.49,0.069,0.759
"C2","2018-04-13 06:10:00",68.39,20.5,0,0.762
"C2","2018-04-13 06:20:00",68.1,20.55,0.069,0.771
"C2","2018-04-13 06:30:00",68.26,20.59,0,0.769
"C2","2018-04-13 06:40:00",68.56,20.62,0,0.764
"C2","2018-04-13 06:50:00",68.25,20.67,0,0.774
"C2","2018-04-13 07:00:00",68.77,20.69,0.069,0.762
"C2","2018-04-13 07:10:00",68.64,20.68,0,0.764
"C2","2018-04-13 07:20:00",69.08,20.72,0,0.755
"C2","2018-04-13 07:30:00",68.53,20.78,0,0.772
"C2","2018-04-13 07:40:00",68.71,20.84,0,0.77
"C2","2018-04-13 07:50:00",69.65,20.38,0,0.728
"C2","2018-04-13 08:00:00",72.4,20.25,0,0.657
"C2","2018-04-13 08:10:00",71.7,20.61,153.7,0.689
"C2","2018-04-13 08:20:00",70.3,20.68,167.8,0.724
"C2","2018-04-13 08:30:00",69.88,20.89,170.1,0.744
"C2","2018-04-13 08:40:00",68.31,20.68,168.3,0.772
"C2","2018-04-13 08:50:00",70,20.54,170.4,0.726
"C2","2018-04-13 09:00:00",69.08,20.82,169.7,0.76
"C2","2018-04-13 09:10:00",68.48,20.74,169.4,0.771
"C2","2018-04-13 09:20:00",68.56,20.78,169.9,0.771
"C2","2018-04-13 09:30:00",69.98,20.71,172.4,0.734
"C2","2018-04-13 09:40:00",68.07,20.76,171,0.782
"C2","2018-04-13 09:50:00",68.62,20.73,163.9,0.767
"C2","2018-04-13 10:00:00",69.07,20.71,167.1,0.755
"C2","2018-04-13 10:10:00",70.1,20.69,-6999,0.729
"C2","2018-04-13 10:20:00",70,20.56,167.6,0.726
"C2","2018-04-13 10:30:00",-6999,20.62,165,6999
"C2","2018-04-13 10:40:00",-6999,20.83,163.3,6999
"C2","2018-04-13 10:50:00",-6999,-6999,-6999,6999
"C2","2018-04-13 11:00:00",69.53,20.65,-6999,0.742
"C2","2018-04-13 11:10:00",71.1,20.54,-6999,-6999
"C2","2018-04-13 11:20:00",-6999,-6999,-6999,-6999
"C2","2018-04-13 11:30:00",72,20.59,86.2,0.678
"C2","2018-04-13 11:40:00",70.2,20.79,174.1,0.73
"C2","2018-04-13 11:50:00",69.96,20.79,174.1,0.738
"C2","2018-04-13 12:00:00",69.45,20.77,173.6,0.749
"C2","2018-04-13 12:10:00",69.16,20.67,173.9,0.751
"C2","2018-04-13 12:20:00",69.07,20.69,-6999,0.755
"C2","2018-04-13 12:30:00",-6999,20.68,-6999,6999
"C2","2018-04-13 12:40:00",-6999,20.57,-6999,6999
"C2","2018-04-13 12:50:00",-6999,-6999,58.32,6999
"C2","2018-04-13 13:00:00",-6999,-6999,-6999,6999
"C2","2018-04-13 13:10:00",-6999,20.48,-6999,6999
"C2","2018-04-13 13:20:00",74.1,20.64,91.2,0.63
"C2","2018-04-14 14:30:00",70.1,20.73,179.9,0.731
"C2","2018-04-14 14:40:00",69.3,20.73,176.1,0.751
"C2","2018-04-14 14:50:00",68.84,20.84,179.9,0.767
"C2","2018-04-14 15:00:00",69.98,20.73,178.9,0.735
"C2","2018-04-14 15:10:00",68.98,20.65,177,0.755
"C2","2018-04-14 15:20:00",70.3,20.58,178.6,0.72
"C2","2018-04-14 15:30:00",69.88,20.7,177.4,0.735
"C2","2018-04-14 15:40:00",69.39,20.76,178.8,0.75
"C2","2018-04-14 15:50:00",69.68,20.8,178.3,0.745
"C2","2018-04-14 16:00:00",69.55,20.84,177.8,0.75
"C2","2018-04-14 16:10:00",68.9,20.76,179.5,0.762
"C2","2018-04-14 16:20:00",70,20.66,176.6,0.73
"C2","2018-04-14 16:30:00",68.55,20.64,181.4,0.765
"C2","2018-04-14 16:40:00",68.93,20.71,180.3,0.759
"C2","2018-04-14 16:50:00",69.2,20.64,179,0.749
"C2","2018-04-14 17:00:00",68.59,20.78,177,0.77
"C2","2018-04-14 17:10:00",68.84,20.76,178.6,0.764
"C2","2018-04-14 17:20:00",68.66,20.78,180,0.769
"C2","2018-04-14 17:30:00",68.96,20.68,178.5,0.757
"C2","2018-04-14 17:40:00",69.88,20.63,179.2,0.732
"C2","2018-04-14 17:50:00",69.73,20.65,179.5,0.737
"C2","2018-04-14 18:00:00",69.78,20.8,180.4,0.743
"C2","2018-04-14 18:10:00",69.9,20.78,178.8,0.739
"C2","2018-04-14 18:20:00",70,20.71,182.4,0.733
"C2","2018-04-14 18:30:00",68.89,20.85,181.8,0.766
"C2","2018-04-14 18:40:00",69.7,20.71,177.7,0.74
"C2","2018-04-14 18:50:00",69.21,20.63,177.2,0.748
"C2","2018-04-14 19:00:00",68.39,20.7,179.1,0.772
"C2","2018-04-14 19:10:00",68.74,20.75,178.4,0.765
"C2","2018-04-14 19:20:00",69.22,20.82,176.4,0.757
"C2","2018-04-14 19:30:00",69,20.72,179.3,0.758
"C2","2018-04-14 19:40:00",68.98,20.74,178.9,0.759
"C2","2018-04-14 19:50:00",68.97,20.68,177.7,0.756
"C2","2018-04-14 20:00:00",69.49,20.63,179.4,0.742
"C2","2018-04-14 20:10:00",73.2,20.32,0,0.639
"C2","2018-04-14 20:20:00",75.4,20.55,0,0.595
"C2","2018-04-14 20:30:00",75.6,20.6,0,0.592
"C2","2018-04-14 20:40:00",74.1,20.68,0.069,0.631
"C2","2018-04-14 20:50:00",71,20.82,0,0.714
"C2","2018-04-14 21:00:00",71.3,20.36,0,0.686
"C2","2018-04-14 21:10:00",72,20.3,0,0.668
"C2","2018-04-14 21:20:00",71.8,20.34,0,0.675
"C2","2018-04-14 21:30:00",71.7,20.35,0,0.677
"C2","2018-04-14 21:40:00",70.8,20.42,0,0.701
"C2","2018-04-14 21:50:00",70.8,20.45,0.069,0.701
"C2","2018-04-14 22:00:00",71.6,20.32,0,0.677
"C2","2018-04-14 22:10:00",72.7,20.29,0,0.652
"C2","2018-04-14 22:20:00",73.3,20.4,0,0.641
"C2","2018-04-14 22:30:00",72.6,20.36,0,0.657
"C2","2018-04-14 22:40:00",71.6,20.31,0,0.677
"C2","2018-04-14 22:50:00",72,20.35,0,0.669
"C2","2018-04-14 23:00:00",72.2,20.36,0,0.666
"C2","2018-04-14 23:10:00",73.8,20.27,0.069,0.625
"C2","2018-04-14 23:20:00",73.7,20.26,0,0.627
"C2","2018-04-14 23:30:00",72.8,20.23,0,0.647
"C2","2018-04-14 23:40:00",72,20.17,0,0.663
"C2","2018-04-14 23:50:00",71.8,20.2,0,0.669
"C2","2018-04-15 00:00:00",71.7,20.27,0.069,0.673
