"Exact_Time_min","Trt","E_corr_per_kPa_avg","SD","N","SE","CI","E_corr_per_kPa_offset_avg","Time","meanVPD"
-510,"Col-0 - WW",1.30898428699218,0.203204135065021,6,0.090875651862887,0.21324966151147,1.30898428699218,-0.354166666666667,0.993250789141414
-480,"Col-0 - WW",1.30898608617212,0.201929672883138,6,0.0903056950481984,0.211912195476103,1.30898608617212,-0.333333333333333,0.9939244747151
-450,"Col-0 - WW",1.31863088120756,0.204686339535753,6,0.0915385138535095,0.21480513970867,1.31863088120756,-0.3125,0.994183267386209
-420,"Col-0 - WW",1.31184623024789,0.203394888340495,6,0.0909609593210651,0.213449844797179,1.31184623024789,-0.291666666666667,0.994035657518682
-390,"Col-0 - WW",1.31385049804286,0.191659634677724,6,0.0857127943364333,0.201134451360248,1.31385049804286,-0.270833333333333,0.994674956724388
-360,"Col-0 - WW",1.32861751390567,0.188512978549211,6,0.0843055669353993,0.19783223827249,1.32861751390567,-0.25,0.994743945868945
-330,"Col-0 - WW",1.31971325658324,0.190231954225623,6,0.0850743162282242,0.19963619261143,1.31971325658324,-0.229166666666667,0.994241187739464
-300,"Col-0 - WW",1.32036999713945,0.187216552297872,6,0.0837257874902372,0.196471722359837,1.32036999713945,-0.208333333333333,0.993861111111111
-270,"Col-0 - WW",1.33443784434459,0.213588550557555,6,0.0955197036524686,0.224147437228823,1.33443784434459,-0.1875,0.993980555555556
-240,"Col-0 - WW",1.32992245902222,0.203958392675921,6,0.0912129661209907,0.214041206330011,1.32992245902222,-0.166666666666667,0.994234259259259
-210,"Col-0 - WW",1.34439310207247,0.177325451954181,6,0.0793023529420843,0.18609164914138,1.34439310207247,-0.145833333333333,0.993781662781663
-180,"Col-0 - WW",1.35135257598569,0.183246914871654,6,0.081950511664027,0.192305843367299,1.35135257598569,-0.125,0.993721380471381
-150,"Col-0 - WW",1.35346779725837,0.182825737157788,6,0.0817621552642646,0.191863844463638,1.35346779725837,-0.104166666666667,0.993825811965812
-120,"Col-0 - WW",1.37739698941581,0.163047977460156,6,0.0729172722389523,0.171108358559644,1.37739698941581,-0.0833333333333333,0.993316666666667
-90,"Col-0 - WW",1.3962415852279,0.187601244445477,6,0.0838978270487284,0.196875432009922,1.3962415852279,-0.0625,0.993227777777778
-60,"Col-0 - WW",1.3962415852279,0.187601244445477,6,0.0838978270487284,0.196875432009922,1.3962415852279,-0.0416666666666667,0.993227777777778
-30,"Col-0 - WW",1.4397719177228,0.170082964059155,6,0.076063413890185,0.178491124222825,1.4397719177228,-0.0208333333333333,0.994023148148148
0,"Col-0 - WW",1.4397719177228,0.170082964059155,6,0.076063413890185,0.178491124222825,1.4397719177228,0,0.994023148148148
30,"Col-0 - WW",2.1183228614203,0.20123513349414,6,0.0899950875908284,0.211183321087977,2.1183228614203,0.0208333333333333,1.00460714285714
60,"Col-0 - WW",2.09044821371258,0.203478585350716,6,0.0909983897619389,0.213537679422659,2.09044821371258,0.0416666666666667,1.00380860805861
90,"Col-0 - WW",2.08286142971292,0.249745900400301,6,0.111689762079393,0.262092248797988,2.08286142971292,0.0625,0.998562593984962
120,"Col-0 - WW",2.08635539142346,0.248451892089629,6,0.111111063970171,0.260734270358448,2.08635539142346,0.0833333333333333,0.995193411306043
150,"Col-0 - WW",2.1397548886839,0.255626129795853,6,0.114319480609742,0.268263171096444,2.1397548886839,0.104166666666667,0.993104834401709
180,"Col-0 - WW",2.16937517903218,0.258679306269209,6,0.115684902638088,0.271467283302476,2.16937517903218,0.125,0.992773263888889
210,"Col-0 - WW",2.21633037595437,0.278539651848587,6,0.124566719192513,0.292309437774127,2.21633037595437,0.145833333333333,0.99194299719888
240,"Col-0 - WW",2.23521313374598,0.268639069694223,6,0.120139044249717,0.281919414005619,2.23521313374598,0.166666666666667,0.989594899455383
270,"Col-0 - WW",2.25824911215678,0.273863968035228,6,0.12247568982292,0.287402608539503,2.25824911215678,0.1875,0.988535714285714
300,"Col-0 - WW",2.31244326795936,0.286068883865327,6,0.127933894114073,0.300210882193539,2.31244326795936,0.208333333333333,0.986964117128333
330,"Col-0 - WW",2.31244326795936,0.286068883865327,6,0.127933894114073,0.300210882193539,2.31244326795936,0.229166666666667,0.986964117128333
360,"Col-0 - WW",2.31725198945851,0.291012880050179,6,0.130144916424038,0.305399287993432,2.31725198945851,0.25,0.986822310405644
390,"Col-0 - WW",2.27538667370657,0.316469915699223,6,0.141529648867418,0.332114808489642,2.27538667370657,0.270833333333333,0.986503755041255
420,"Col-0 - WW",2.2343725946461,0.280648902945296,6,0.125510004959284,0.294522961048503,2.2343725946461,0.291666666666667,0.986500220959596
450,"Col-0 - WW",2.1895067545047,0.279910598293938,6,0.125179825081577,0.293748157834267,2.1895067545047,0.3125,0.985839340504705
480,"Col-0 - WW",2.16346418212495,0.267367755941765,6,0.119570495455472,0.280585252044299,2.16346418212495,0.333333333333333,0.985432795698925
510,"Col-0 - WW",2.12249876046435,0.29099178080707,6,0.130135480555666,0.30537714569574,2.12249876046435,0.354166666666667,0.985487610283981
540,"Col-0 - WW",2.08655579954645,0.258427764043956,6,0.115572409535112,0.271203305926358,2.08655579954645,0.375,0.985015456989247
570,"Col-0 - WW",2.06826144377152,0.261642847580815,6,0.117010238603464,0.27457732917518,2.06826144377152,0.395833333333333,0.984722421346077
600,"Col-0 - WW",2.0109294838372,0.244438996945437,6,0.109316442704372,0.256522995174967,2.0109294838372,0.416666666666667,0.984765096618358
630,"Col-0 - WW",1.98562532923606,0.241753272201528,6,0.108115350085125,0.253704499909759,1.98562532923606,0.4375,0.986569444444445
660,"Col-0 - WW",1.98562532923606,0.241753272201528,6,0.108115350085125,0.253704499909759,1.98562532923606,0.458333333333333,0.986569444444445
690,"Col-0 - WW",1.98562532923606,0.241753272201528,6,0.108115350085125,0.253704499909759,1.98562532923606,0.479166666666667,0.986569444444445
720,"Col-0 - WW",1.95949695397211,0.263329539665081,6,0.11776455023497,0.276347403961939,1.95949695397211,0.5,0.987691468253968
750,"Col-0 - WW",1.15187831637258,0.145764956860352,6,0.0651880704554142,0.152970940777154,1.15187831637258,0.520833333333333,0.989703463203463
780,"Col-0 - WW",1.14861873457898,0.168045031236452,6,0.0751520226251566,0.176352444886967,1.14861873457898,0.541666666666667,0.989244696969697
810,"Col-0 - WW",1.16118817261635,0.199872786657292,6,0.0893858275636036,0.209753625763489,1.16118817261635,0.5625,0.988463547758284
840,"Col-0 - WW",1.16217191240196,0.206901940435559,6,0.0925293606981045,0.217130270256712,1.16217191240196,0.583333333333333,0.989143935926773
870,"Col-0 - WW",1.17167526435173,0.194010928227029,6,0.0867643247786939,0.203601982610746,1.17167526435173,0.604166666666667,0.989398097247672
900,"Col-0 - WW",1.17342878006322,0.190963937576514,6,0.0854016691344226,0.200404362027666,1.17342878006322,0.625,0.989248350500075
930,"Col-0 - WW",1.1736641361997,0.189047995127188,6,0.0845448336228885,0.198393703737354,1.1736641361997,0.645833333333333,0.98941085967433
960,"Col-0 - WW",1.18840206491589,0.198348695636796,6,0.0887042333384585,0.208154190328135,1.18840206491589,0.666666666666667,0.989277666369578
990,"Col-0 - WW",1.19626979926776,0.194419172485794,6,0.0869468971614986,0.204030408685677,1.19626979926776,0.6875,0.988805159278673
1020,"Col-0 - WW",1.21472865456108,0.194198733269793,6,0.0868483137471215,0.203799071915975,1.21472865456108,0.708333333333333,0.988826529654655
1050,"Col-0 - WW",1.22593160859406,0.193305589361143,6,0.086448887648435,0.202861774866681,1.22593160859406,0.729166666666667,0.989107939189189
1080,"Col-0 - WW",1.22996448004784,0.189027554701344,6,0.0845356923865529,0.198372252825978,1.22996448004784,0.75,0.989536397417154
1110,"Col-0 - WW",1.24976531097596,0.200984250278755,6,0.0898828892060254,0.2109200353003,1.24976531097596,0.770833333333333,0.98963081232493
1140,"Col-0 - WW",1.26209484251472,0.212152337844799,6,0.0948774098012945,0.222640224421586,1.26209484251472,0.791666666666667,0.98855059912854
1170,"Col-0 - WW",1.25755738114053,0.2090890089527,6,0.0935074474732599,0.219425457905494,1.25755738114053,0.8125,0.988465413943355
1200,"Col-0 - WW",1.26752125970214,0.217659388138956,6,0.0973402375639433,0.228419519270974,1.26752125970214,0.833333333333333,0.988297222222222
1230,"Col-0 - WW",1.27794501556831,0.209628914072723,6,0.0937489003832144,0.219992053580609,1.27794501556831,0.854166666666667,0.988388376098146
1260,"Col-0 - WW",1.28654954532063,0.212727279682536,6,0.0951345316077521,0.223243588876974,1.28654954532063,0.875,0.988536256833569
1290,"Col-0 - WW",1.2939035264968,0.210272273576515,6,0.0940366195001039,0.220667217973153,1.2939035264968,0.895833333333333,0.98864010588307
1320,"Col-0 - WW",1.28910247299594,0.205776799667187,6,0.0920261824496373,0.215949507434482,1.28910247299594,0.916666666666667,0.988485162180814
1350,"Col-0 - WW",1.28688629012362,0.207679798489316,6,0.0928772293951138,0.217946582221105,1.28688629012362,0.9375,0.987325653594771
1380,"Col-0 - WW",1.28688629012362,0.207679798489316,6,0.0928772293951138,0.217946582221105,1.28688629012362,0.958333333333333,0.987325653594771
1410,"Col-0 - WW",1.3032947783289,0.186394825748377,6,0.0833583002055198,0.195609373232548,1.3032947783289,0.979166666666667,0.987646675084175
1440,"Col-0 - WW",1.33601095006989,0.237499105538948,6,0.106212828916097,0.249240025795989,1.33601095006989,1,0.988067508417509
1470,"Col-0 - WW",2.02292410274157,0.317479765252837,6,0.141981267317204,0.333174580602137,2.02292410274157,1.02083333333333,0.999521957671958
1500,"Col-0 - WW",2.03628276247776,0.318186099055911,6,0.1422971493969,0.333915832468747,2.03628276247776,1.04166666666667,0.998948504273504
1530,"Col-0 - WW",2.04597379161328,0.299853322923895,6,0.134098482667405,0.314676763817575,2.04597379161328,1.0625,0.998515679824561
1560,"Col-0 - WW",2.09246308109755,0.311197216223856,6,0.139171625977048,0.326581449741731,2.09246308109755,1.08333333333333,0.996612871572872
1590,"Col-0 - WW",2.11450391568242,0.304496414837338,6,0.136174936496253,0.319549389950855,2.11450391568242,1.10416666666667,0.995901071001878
1620,"Col-0 - WW",2.11202449593875,0.282609800079883,6,0.126386944817249,0.296580796387708,2.11202449593875,1.125,0.994913101604278
1650,"Col-0 - WW",2.12270779111099,0.285287250963296,6,0.127584337253595,0.299390608768833,2.12270779111099,1.14583333333333,0.994517285861713
1680,"Col-0 - WW",2.12138233599144,0.258512970626345,6,0.115610515077183,0.271292724750671,2.12138233599144,1.16666666666667,0.993691816816817
1710,"Col-0 - WW",2.12174718640231,0.256092359685088,6,0.114527984954837,0.268752449358593,2.12174718640231,1.1875,0.993043915343915
1740,"Col-0 - WW",2.10806969811165,0.243504900211872,6,0.10889870194561,0.255542720771654,2.10806969811165,1.20833333333333,0.992293650793651
1770,"Col-0 - WW",2.10034962967233,0.238877027259996,6,0.106829054243284,0.250686065959044,2.10034962967233,1.22916666666667,0.992162769453065
1800,"Col-0 - WW",2.08826176131225,0.231873450469818,6,0.103696959485589,0.243336262868683,2.08826176131225,1.25,0.990914408062075
1830,"Col-0 - WW",2.08029427660968,0.222799031645474,6,0.0996387560160811,0.233813244343073,2.08029427660968,1.27083333333333,0.991254586071286
1860,"Col-0 - WW",2.08368210511692,0.253117105235438,6,0.113197410714881,0.265630111301371,2.08368210511692,1.29166666666667,0.991359244980684
1890,"Col-0 - WW",2.06467360218446,0.251599824285779,6,0.112518862046001,0.264037822597064,2.06467360218446,1.3125,0.991112501485443
1920,"Col-0 - WW",2.05946125411142,0.266912278446653,6,0.119366799727214,0.280107257727759,2.05946125411142,1.33333333333333,0.990649704619831
1950,"Col-0 - WW",2.00279679317957,0.266139776835993,6,0.119021326504381,0.279296567005655,2.00279679317957,1.35416666666667,0.989812976769873
1980,"Col-0 - WW",1.9499842829583,0.269347566763823,6,0.120455893771614,0.282662936081219,1.9499842829583,1.375,0.989412773569024
2010,"Col-0 - WW",1.92527881643346,0.264906030747947,6,0.118469578480412,0.278001829890277,1.92527881643346,1.39583333333333,0.988938888888889
2040,"Col-0 - WW",1.87510957130253,0.244719057175979,6,0.10944168944703,0.256816900362216,1.87510957130253,1.41666666666667,0.988932877458798
2070,"Col-0 - WW",1.75109933930271,0.131524928230252,5,0.0657624641151261,0.163309768249838,1.77923783969401,1.4375,0.988029093567251
2100,"Col-0 - WW",1.73423228154615,0.169533276639398,3,0.119878129548493,0.42114400589653,1.744002085679,1.45833333333333,0.988505116959064
2130,"Col-0 - WW",1.91228815783164,NA,1,NA,NA,1.57207757485258,1.47916666666667,0.988791666666667
2160,"Col-0 - WW",1.72675564213937,0.191407510751909,6,0.0856000410890582,0.200869863526827,1.72675564213937,1.5,0.988791666666667
2190,"Col-0 - WW",1.11826968290622,0.163462837566929,6,0.0731028033189318,0.171543727541263,1.11826968290622,1.52083333333333,0.989059259259259
2220,"Col-0 - WW",1.12871387293981,0.135566248209207,6,0.0606270692900792,0.142268052437727,1.12871387293981,1.54166666666667,0.991315262515263
2250,"Col-0 - WW",1.11300291009137,0.134691773833247,6,0.0602359924602337,0.141350347861419,1.11300291009137,1.5625,0.991021957671958
2280,"Col-0 - WW",1.10900054917019,0.141231717033332,6,0.0631607439731089,0.148213597338483,1.10900054917019,1.58333333333333,0.990950793650794
2310,"Col-0 - WW",1.12181237283453,0.152466925443472,6,0.0681852819223991,0.160004225465743,1.12181237283453,1.60416666666667,0.991641473472764
2340,"Col-0 - WW",1.12225349055747,0.148149861812206,6,0.0662546323738587,0.155473745031394,1.12225349055747,1.625,0.992168586789555
2370,"Col-0 - WW",1.12017954506526,0.15292963360744,6,0.0683922113040745,0.160489807903882,1.12017954506526,1.64583333333333,0.993026455026455
2400,"Col-0 - WW",1.13181540606478,0.147508809443079,6,0.0659679450389574,0.154801001828192,1.13181540606478,1.66666666666667,0.993757657657658
2430,"Col-0 - WW",1.15284882937455,0.15300859950904,6,0.0684275259288508,0.160572677535357,1.15284882937455,1.6875,0.993525995246583
2460,"Col-0 - WW",1.16690475434691,0.160569153917479,6,0.071808708649822,0.168506992788947,1.16690475434691,1.70833333333333,0.993310760760761
2490,"Col-0 - WW",1.1704069065527,0.158039663883247,6,0.0706774863168318,0.165852455796262,1.1704069065527,1.72916666666667,0.99294417211329
2520,"Col-0 - WW",1.18953435577971,0.162103520412672,6,0.0724948982069517,0.170117211673664,1.18953435577971,1.75,0.993536617262423
2550,"Col-0 - WW",1.19385220084724,0.165106848076941,6,0.0738380271701541,0.173269010762834,1.19385220084724,1.77083333333333,0.993892156862745
2580,"Col-0 - WW",1.20789668070603,0.156209876908288,6,0.0698591807047612,0.163932212131322,1.20789668070603,1.79166666666667,0.994533533533534
2610,"Col-0 - WW",1.23012062714065,0.168978833840975,6,0.0755696318454123,0.177332410620781,1.23012062714065,1.8125,0.994447132616487
2640,"Col-0 - WW",1.24585775461686,0.170493789047844,6,0.0762471404104978,0.178922258607715,1.24585775461686,1.83333333333333,0.995137694145758
2670,"Col-0 - WW",1.28598129994707,0.180229278153457,6,0.0806009834973694,0.189139027846964,1.28598129994707,1.85416666666667,0.995712342342342
2700,"Col-0 - WW",1.2986491590216,0.195718689384714,6,0.0875280587862774,0.205394168034051,1.2986491590216,1.875,0.995883333333333
2730,"Col-0 - WW",1.2986491590216,0.195718689384714,6,0.0875280587862774,0.205394168034051,1.2986491590216,1.89583333333333,0.995883333333333
2760,"Col-0 - WW",1.31213027412099,0.185460948461486,6,0.0829406575862936,0.194629329124396,1.31213027412099,1.91666666666667,0.996886871345029
2790,"Col-0 - WW",1.32403273766196,0.203531753805631,6,0.0910221674178285,0.213593476294164,1.32403273766196,1.9375,0.998550194931774
2820,"Col-0 - WW",1.38702114509016,0.247838312624913,5,0.123919156312457,0.307731910161924,1.35114694879101,1.95833333333333,0.998888888888889
2850,"Col-0 - WW",NA,NA,0,NA,NA,NA,1.97916666666667,0.999511111111111
2880,"Col-0 - WW",1.36238155784709,0.249162737793543,6,0.111428963833264,0.261480257174602,1.36238155784709,2,0.999511111111111
2910,"Col-0 - WW",1.84151641598263,0.302863076948146,6,0.135444485586161,0.317835306957944,1.84151641598263,2.02083333333333,NA
2940,"Col-0 - WW",2.0919614197599,0.274873858706427,5,0.137436929353214,0.341300974403119,2.1280562248487,2.04166666666667,0.98912728937729
2970,"Col-0 - WW",2.11546789251256,0.252507101143231,6,0.112924608591536,0.264989951266527,2.11546789251256,2.0625,0.988582315832316
3000,"Col-0 - WW",2.11546789251256,0.252507101143231,6,0.112924608591536,0.264989951266527,2.11546789251256,2.08333333333333,0.988582315832316
3030,"Col-0 - WW",2.10110331445113,0.279557215768213,5,0.139778607884106,0.347116130257472,2.140443926208,2.10416666666667,0.989106125356125
3060,"Col-0 - WW",2.46917836295543,0.264857997207719,5,0.13242899860386,0.328864639769178,2.5019999787796,2.125,0.734667102396514
3090,"Col-0 - WW",2.8893165632862,0.462607283001609,5,0.231303641500805,0.574402808609958,2.92213817911037,2.14583333333333,0.523896296296296
3120,"Col-0 - WW",2.8893165632862,0.462607283001609,5,0.231303641500805,0.574402808609958,2.92213817911037,2.16666666666667,0.523896296296296
3150,"Col-0 - WW",2.8893165632862,0.462607283001609,5,0.231303641500805,0.574402808609958,2.92213817911037,2.1875,0.523896296296296
3180,"Col-0 - WW",2.18456342323354,0.23694652102564,5,0.11847326051282,0.294207964657168,2.21738503905771,2.20833333333333,0.977222222222222
3210,"Col-0 - WW",2.22954421376634,0.239592724149163,6,0.107149123622377,0.251437143781899,2.22954421376634,2.22916666666667,0.974432870370371
3240,"Col-0 - WW",2.22320060985324,0.194624607037831,6,0.0870387702861549,0.204245999026251,2.22320060985324,2.25,0.97555303030303
3270,"Col-0 - WW",2.17056213690832,0.203097602913419,6,0.0908280092363328,0.213137862874784,2.17056213690832,2.27083333333333,0.982814814814815
3300,"Col-0 - WW",2.12939620379393,0.199311550551742,6,0.0891348351469163,0.209164644591928,2.12939620379393,2.29166666666667,0.983643762939959
3330,"Col-0 - WW",2.08202829652886,0.194708063560023,6,0.0870760931775124,0.204333581275021,2.08202829652886,2.3125,0.983841975308642
3360,"Col-0 - WW",2.02936344806287,0.179276377001345,6,0.0801748331469775,0.18813901941664,2.02936344806287,2.33333333333333,0.984717013888889
3390,"Col-0 - WW",1.98829066603758,0.186499922544265,6,0.0834053009214842,0.195719665555792,1.98829066603758,2.35416666666667,0.988014574314574
3420,"Col-0 - WW",1.96168180588454,0.178195873886956,6,0.0796916174642428,0.187005100939382,1.96168180588454,2.375,0.987457144979204
3450,"Col-0 - WW",1.90483857803962,0.167566168755652,6,0.0749378688133677,0.175849909533006,1.90483857803962,2.39583333333333,0.990094225408204
3480,"Col-0 - WW",1.86599970315416,0.15721016044849,6,0.0703065211032945,0.164981945328412,1.86599970315416,2.41666666666667,0.988138791486291
3510,"Col-0 - WW",1.81779011824739,0.159190315865933,6,0.0711920735271781,0.16705999099601,1.81779011824739,2.4375,0.988856944444444
3540,"Col-0 - WW",1.81779011824739,0.159190315865933,6,0.0711920735271781,0.16705999099601,1.81779011824739,2.45833333333333,0.988856944444444
3570,"Col-0 - WW",1.80389694481201,0.160441711651059,6,0.0717517147356377,0.168373250332536,1.80389694481201,2.47916666666667,0.9897625
3600,"Col-0 - WW",1.78531832592134,0.158742271524427,6,0.0709917020062694,0.166589797295779,1.78531832592134,2.5,0.991458333333333
3630,"Col-0 - WW",1.06420140433221,0.125972037835252,6,0.0563364079727599,0.132199546134639,1.06420140433221,2.52083333333333,0.973185185185185
3660,"Col-0 - WW",1.0684466901602,0.108615927971026,6,0.0485745196764871,0.11398542587317,1.0684466901602,2.54166666666667,0.979400641025641
3690,"Col-0 - WW",1.08104940928063,0.123602538494435,6,0.0552767356530182,0.129712909077675,1.08104940928063,2.5625,0.983042702241716
3720,"Col-0 - WW",1.10080879270104,0.124724137377928,6,0.0557783299224137,0.13088995491968,1.10080879270104,2.58333333333333,0.985407178362573
3750,"Col-0 - WW",1.09849946211952,0.127362066866835,6,0.0569580478538234,0.133658292140872,1.09849946211952,2.60416666666667,0.98734144265233
3780,"Col-0 - WW",1.10463377099382,0.127274951518618,6,0.0569190886857241,0.133566870189672,1.10463377099382,2.625,0.98813437308276
3810,"Col-0 - WW",1.10365857118809,0.131655775809796,6,0.0588782528682354,0.138164263332956,1.10365857118809,2.64583333333333,0.992551324051324
3840,"Col-0 - WW",1.10640551409751,0.127378211758986,6,0.0569652680690913,0.133675235166098,1.10640551409751,2.66666666666667,0.992654411764706
3870,"Col-0 - WW",1.10621292972268,0.125969931780695,6,0.0563354661165289,0.132197335965927,1.10621292972268,2.6875,0.992970167359873
3900,"Col-0 - WW",1.10621574505041,0.12686441223098,6,0.0567354899348056,0.133136035629647,1.10621574505041,2.70833333333333,0.993052015250545
3930,"Col-0 - WW",1.10843197954181,0.124704628153218,6,0.0557696051318857,0.130869481243963,1.10843197954181,2.72916666666667,0.992845208845209
3960,"Col-0 - WW",1.12517313989918,0.12523230692943,6,0.0560055902546645,0.131423246158136,1.12517313989918,2.75,0.994022306397306
3990,"Col-0 - WW",1.13649969960194,0.129995590627236,6,0.0581357954835468,0.13642200583355,1.13649969960194,2.77083333333333,0.993992063492063
4020,"Col-0 - WW",1.1561789942488,0.13281874391491,6,0.0593983480159752,0.139384723510525,1.1561789942488,2.79166666666667,0.994076851851852
4050,"Col-0 - WW",1.17664484419793,0.131366552096219,6,0.0587489080913826,0.137860741660025,1.17664484419793,2.8125,0.994018358876118
4080,"Col-0 - WW",1.19752189620134,0.137593582646047,6,0.0615337208128591,0.144395609449735,1.19752189620134,2.83333333333333,0.994116484218208
4110,"Col-0 - WW",1.2118560730773,0.13805174287625,6,0.0617386162967237,0.144876419124094,1.2118560730773,2.85416666666667,0.994638756613756
4140,"Col-0 - WW",1.22362252241647,0.150346861197616,6,0.067237160368319,0.157779354487273,1.22362252241647,2.875,0.99495782247765
4170,"Col-0 - WW",1.25033733844029,0.15551128112128,6,0.0695467591710523,0.163199080814555,1.25033733844029,2.89583333333333,0.995501449275362
4200,"Col-0 - WW",1.26686712496827,0.154140051056927,6,0.0689335264437154,0.161760063114526,1.26686712496827,2.91666666666667,0.995662990196078
4230,"Col-0 - WW",1.26272708710179,0.171160098254532,6,0.0765451229465352,0.179621507236404,1.26272708710179,2.9375,0.99462037037037
4260,"Col-0 - WW",1.26272708710179,0.171160098254532,6,0.0765451229465352,0.179621507236404,1.26272708710179,2.95833333333333,0.99462037037037
4290,"Col-0 - WW",1.39202718185277,0.0225814031349707,2,0.0225814031349707,0.202885857622216,1.27561669719691,2.97916666666667,0.994263888888889
4320,"Col-0 - WW",1.29182615120325,0.184265698074488,6,0.0824061253632013,0.19337499076968,1.29182615120325,3,0.994291666666667
4350,"Col-0 - WW",1.94803705315869,0.173910055619818,6,0.0777749412673364,0.18250741050373,1.94803705315869,3.02083333333333,0.987055555555556
4380,"Col-0 - WW",1.99629364087928,0.153371530955573,6,0.0685898338059751,0.160953550730189,1.99629364087928,3.04166666666667,0.989027777777778
4410,"Col-0 - WW",1.99629364087928,0.153371530955573,6,0.0685898338059751,0.160953550730189,1.99629364087928,3.0625,0.989027777777778
4440,"Col-0 - WW",1.99629364087928,0.153371530955573,6,0.0685898338059751,0.160953550730189,1.99629364087928,3.08333333333333,0.989027777777778
4470,"Col-0 - WW",1.99629364087928,0.153371530955573,6,0.0685898338059751,0.160953550730189,1.99629364087928,3.10416666666667,0.989027777777778
4500,"Col-0 - WW",1.99629364087928,0.153371530955573,6,0.0685898338059751,0.160953550730189,1.99629364087928,3.125,0.989027777777778
4530,"Col-0 - WW",NA,NA,0,NA,NA,NA,3.14583333333333,NA
4560,"Col-0 - WW",NA,NA,0,NA,NA,NA,3.16666666666667,NA
4590,"Col-0 - WW",NA,NA,0,NA,NA,NA,3.1875,NA
4620,"Col-0 - WW",1.89478838866581,NA,1,NA,NA,1.79644940869127,3.20833333333333,1.17334285714286
4650,"Col-0 - WW",1.86245422864906,0.136127453999209,5,0.0680637269996047,0.169024558797957,1.90002624071674,3.22916666666667,0.987454545454545
4680,"Col-0 - WW",1.93002776208609,0.163337904347781,6,0.0730469314847992,0.171412618168482,1.93002776208609,3.25,0.986049938949939
4710,"Col-0 - WW",1.92473042004033,0.154981140318719,6,0.0693096729966178,0.162642732162184,1.92473042004033,3.27083333333333,0.985565323565324
4740,"Col-0 - WW",1.92123257432839,0.156531776121935,6,0.070003138409485,0.164270024638578,1.92123257432839,3.29166666666667,0.985088050838051
4770,"Col-0 - WW",1.9297694365577,0.144668454198417,6,0.0646976995574952,0.151820231804479,1.9297694365577,3.3125,0.984087235228539
4800,"Col-0 - WW",1.9297694365577,0.144668454198417,6,0.0646976995574952,0.151820231804479,1.9297694365577,3.33333333333333,0.984087235228539
4830,"Col-0 - WW",1.9297694365577,0.144668454198417,6,0.0646976995574952,0.151820231804479,1.9297694365577,3.35416666666667,0.984087235228539
