"Exact_Time_min","Trt","E_corr_avg","SD","N","SE","CI","E_corr_offset_avg","Time"
-420,"Col-0 - WW",1.30199996959858,0.201926409012562,6,0.0903042354009029,0.211908770253996,1.30199996959858,-0.291666666666667
-390,"Col-0 - WW",1.30482054518158,0.18989936319381,6,0.084925576997056,0.199287159729135,1.30482054518158,-0.270833333333333
-360,"Col-0 - WW",1.31993024505259,0.18756471086473,6,0.083881488734726,0.196837092368233,1.31993024505259,-0.25
-330,"Col-0 - WW",1.31046473535309,0.1894989244343,6,0.0847464953396379,0.19886692502331,1.31046473535309,-0.229166666666667
-300,"Col-0 - WW",1.31171361341756,0.186351338015623,6,0.0833388519001949,0.195563735655899,1.31171361341756,-0.208333333333333
-270,"Col-0 - WW",1.3261982285151,0.212742905847066,6,0.0951415198409754,0.223259987530947,1.3261982285151,-0.1875
-240,"Col-0 - WW",1.3226513843093,0.203081462839011,6,0.0908207911756251,0.21312092490547,1.3226513843093,-0.166666666666667
-210,"Col-0 - WW",1.33832697485613,0.176509208703993,6,0.0789373178633651,0.185235054383809,1.33832697485613,-0.145833333333333
-180,"Col-0 - WW",1.34540029426965,0.182489247251373,6,0.0816116724033672,0.191510719963381,1.34540029426965,-0.125
-150,"Col-0 - WW",1.34748719069305,0.180758203840055,6,0.0808375262554255,0.189694101313337,1.34748719069305,-0.104166666666667
-120,"Col-0 - WW",1.3696854105292,0.162284536029167,6,0.0725758508516463,0.170307175912992,1.3696854105292,-0.0833333333333333
-90,"Col-0 - WW",1.38841786187177,0.186853937809425,6,0.0835636213610787,0.196091181792119,1.38841786187177,-0.0625
-60,"Col-0 - WW",1.38841786187177,0.186853937809425,6,0.0835636213610787,0.196091181792119,1.38841786187177,-0.0416666666666667
-30,"Col-0 - WW",1.4332995137083,0.169337070167086,6,0.0757298400008514,0.177708356588908,1.4332995137083,-0.0208333333333333
0,"Col-0 - WW",1.4332995137083,0.169337070167086,6,0.0757298400008514,0.177708356588908,1.4332995137083,0
30,"Col-0 - WW",2.12694361272903,0.200883391401314,6,0.0898377837448069,0.210814190399713,2.12694361272903,0.0208333333333333
60,"Col-0 - WW",2.09713539170075,0.204013223954934,6,0.0912374874144243,0.214098748228389,2.09713539170075,0.0416666666666667
90,"Col-0 - WW",2.07733416224421,0.248921430765657,6,0.111321048049703,0.261227020979381,2.07733416224421,0.0625
120,"Col-0 - WW",2.07375445160759,0.245579083498128,6,0.109826304910782,0.257719442635928,2.07375445160759,0.0833333333333333
150,"Col-0 - WW",2.12284421542992,0.253255153795278,6,0.113259147907681,0.265774984380103,2.12284421542992,0.104166666666667
180,"Col-0 - WW",2.15158183907679,0.256119896730748,6,0.114540299896036,0.268781347715726,2.15158183907679,0.125
210,"Col-0 - WW",2.19680934633249,0.275622709131987,6,0.123262222752355,0.289248294127792,2.19680934633249,0.145833333333333
240,"Col-0 - WW",2.21110517004664,0.266511156130875,6,0.119187412374139,0.279686305673624,2.21110517004664,0.166666666666667
270,"Col-0 - WW",2.23258548238473,0.270596113893285,6,0.121014261022532,0.283973205936966,2.23258548238473,0.1875
300,"Col-0 - WW",2.28397257878426,0.282742107624216,6,0.126446114549862,0.296719644640159,2.28397257878426,0.208333333333333
330,"Col-0 - WW",2.28397257878426,0.282742107624216,6,0.126446114549862,0.296719644640159,2.28397257878426,0.229166666666667
360,"Col-0 - WW",2.28843373868888,0.287332042081907,6,0.128498795641795,0.301536485444846,2.28843373868888,0.25
390,"Col-0 - WW",2.24401074833249,0.314057150417204,6,0.140450627430549,0.329582766611988,2.24401074833249,0.270833333333333
420,"Col-0 - WW",2.20219512927827,0.276076576463759,6,0.123465198393677,0.289724598681537,2.20219512927827,0.291666666666667
450,"Col-0 - WW",2.15789883359734,0.276845957495531,6,0.123809276051205,0.290532014556939,2.15789883359734,0.3125
480,"Col-0 - WW",2.13149303727355,0.263829042915663,6,0.117987934879626,0.276871600475344,2.13149303727355,0.333333333333333
510,"Col-0 - WW",2.09079180639514,0.287338492572864,6,0.128501680389048,0.301543254819951,2.09079180639514,0.354166666666667
540,"Col-0 - WW",2.05358336225749,0.25424647748608,6,0.113702481339749,0.266815314791904,2.05358336225749,0.375
570,"Col-0 - WW",2.03541901004925,0.257557886920269,6,0.115183388658985,0.27029042587043,2.03541901004925,0.395833333333333
600,"Col-0 - WW",1.98230307116041,0.241046042179272,6,0.107799067204027,0.252962307518799,1.98230307116041,0.416666666666667
630,"Col-0 - WW",1.95706737814253,0.239630511131349,6,0.107166022474543,0.251476798787729,1.95706737814253,0.4375
660,"Col-0 - WW",1.95706737814253,0.239630511131349,6,0.107166022474543,0.251476798787729,1.95706737814253,0.458333333333333
690,"Col-0 - WW",1.95706737814253,0.239630511131349,6,0.107166022474543,0.251476798787729,1.95706737814253,0.479166666666667
720,"Col-0 - WW",1.93242466445101,0.266884630673392,6,0.119354435267126,0.280078243169134,1.93242466445101,0.5
750,"Col-0 - WW",1.14006513510069,0.144812503950215,6,0.0647621205649277,0.151971402747934,1.14006513510069,0.520833333333333
780,"Col-0 - WW",1.13633345150947,0.166324011215808,6,0.0743823590737968,0.174546345140328,1.13633345150947,0.541666666666667
810,"Col-0 - WW",1.1476088667995,0.19767883835379,6,0.0884046640544535,0.207451218221705,1.1476088667995,0.5625
840,"Col-0 - WW",1.14919274765615,0.20399473050812,6,0.0912292168935811,0.214079340546197,1.14919274765615,0.583333333333333
870,"Col-0 - WW",1.15888349725721,0.192528978111079,6,0.0861015765389881,0.20204677134252,1.15888349725721,0.604166666666667
900,"Col-0 - WW",1.16021459591998,0.188908518222702,6,0.0844824576549439,0.198247331702844,1.16021459591998,0.625
930,"Col-0 - WW",1.1605366508885,0.187179892632231,6,0.0837093927893562,0.196433250400167,1.1605366508885,0.645833333333333
960,"Col-0 - WW",1.17430273072772,0.195621120555691,6,0.0874844246794411,0.20529177582753,1.17430273072772,0.666666666666667
990,"Col-0 - WW",1.18153279298471,0.19168599949638,6,0.0857245850417793,0.201162119540585,1.18153279298471,0.6875
1020,"Col-0 - WW",1.19929697654353,0.191888253547148,6,0.0858150358030275,0.201374372149774,1.19929697654353,0.708333333333333
1050,"Col-0 - WW",1.21043045225374,0.191027989996271,6,0.0854303142473622,0.20047158091978,1.21043045225374,0.729166666666667
1080,"Col-0 - WW",1.21536349440913,0.186290437787265,6,0.0833116164901039,0.195499824785781,1.21536349440913,0.75
1110,"Col-0 - WW",1.23588071283809,0.198909790631872,6,0.0889551626486234,0.208743023413335,1.23588071283809,0.770833333333333
1140,"Col-0 - WW",1.24774522892969,0.209791937755133,6,0.0938218067903763,0.220163136443076,1.24774522892969,0.791666666666667
1170,"Col-0 - WW",1.24354685216489,0.206301289826013,6,0.0922607415793702,0.216499926099929,1.24354685216489,0.8125
1200,"Col-0 - WW",1.25389107366073,0.215494649189272,6,0.0963721368749365,0.226147765066104,1.25389107366073,0.833333333333333
1230,"Col-0 - WW",1.26455251316276,0.207291613130632,6,0.092703627625136,0.217539206670815,1.26455251316276,0.854166666666667
1260,"Col-0 - WW",1.27330770545669,0.210455204085411,6,0.0941184285107142,0.220859191768813,1.27330770545669,0.875
1290,"Col-0 - WW",1.28009644015508,0.208362921281219,6,0.0931827311950488,0.218663475625353,1.28009644015508,0.895833333333333
1320,"Col-0 - WW",1.2749687535971,0.203451672138396,6,0.0909863538074905,0.213509435738465,1.2749687535971,0.916666666666667
1350,"Col-0 - WW",1.27145421868885,0.205315112031768,6,0.0918197094622037,0.215464995975374,1.27145421868885,0.9375
1380,"Col-0 - WW",1.27145421868885,0.205315112031768,6,0.0918197094622037,0.215464995975374,1.27145421868885,0.958333333333333
1410,"Col-0 - WW",1.28816676577733,0.1840724061393,6,0.0823196825818849,0.19317214332399,1.28816676577733,0.979166666666667
1440,"Col-0 - WW",1.32124542133492,0.235650422193041,6,0.105386072590033,0.247299951605913,1.32124542133492,1
1470,"Col-0 - WW",2.02162167350994,0.315024786621615,6,0.140883367496659,0.33059823853135,2.02162167350994,1.02083333333333
1500,"Col-0 - WW",2.03421734502357,0.316325096548086,6,0.141464883774141,0.331962830111099,2.03421734502357,1.04166666666667
1530,"Col-0 - WW",2.0430511129341,0.298817106218945,6,0.133635072469067,0.313589321076745,2.0430511129341,1.0625
1560,"Col-0 - WW",2.08552661388807,0.309499945420518,6,0.13841258339855,0.324800273270153,2.08552661388807,1.08333333333333
1590,"Col-0 - WW",2.10592703458746,0.302630814428052,6,0.13534061462945,0.317591562391546,2.10592703458746,1.10416666666667
1620,"Col-0 - WW",2.10142811087128,0.281051529042503,6,0.125690064823858,0.294945491224464,2.10142811087128,1.125
1650,"Col-0 - WW",2.1111337162613,0.283260575961823,6,0.126677980639276,0.297263743791801,2.1111337162613,1.14583333333333
1680,"Col-0 - WW",2.10802082073283,0.256601242508587,6,0.114755564272022,0.269286489130104,2.10802082073283,1.16666666666667
1710,"Col-0 - WW",2.10698506492022,0.254585624484435,6,0.113854152488286,0.267171227739142,2.10698506492022,1.1875
1740,"Col-0 - WW",2.0918411901058,0.241344801552809,6,0.107932676457656,0.253275836253142,2.0918411901058,1.20833333333333
1770,"Col-0 - WW",2.08379922149752,0.23694280221824,6,0.105964042507854,0.248656221264646,2.08379922149752,1.22916666666667
1800,"Col-0 - WW",2.06905285598687,0.229784081348088,6,0.102762565208333,0.241143604447442,2.06905285598687,1.25
1830,"Col-0 - WW",2.06186463321613,0.221132980685635,6,0.0988936753760456,0.232064831087936,2.06186463321613,1.27083333333333
1860,"Col-0 - WW",2.06485822614464,0.249745764982141,6,0.111689701518551,0.262092106685345,2.06485822614464,1.29166666666667
1890,"Col-0 - WW",2.0448482663001,0.2477455373106,6,0.110795172509742,0.259992996478924,2.0448482663001,1.3125
1920,"Col-0 - WW",2.03854636059669,0.262859420473705,6,0.117554306541081,0.27585404412751,2.03854636059669,1.33333333333333
1950,"Col-0 - WW",1.97798880995488,0.262781767936932,6,0.117519579270911,0.275772552787892,1.97798880995488,1.35416666666667
1980,"Col-0 - WW",1.92633849723777,0.265878578360873,6,0.118904514995183,0.279022456016777,1.92633849723777,1.375
2010,"Col-0 - WW",1.90120870204099,0.261582621888435,6,0.116983304855033,0.274514126187159,1.90120870204099,1.39583333333333
2040,"Col-0 - WW",1.85980040784243,0.240951296946174,6,0.107756695847676,0.252862878494475,1.85980040784243,1.41666666666667
2070,"Col-0 - WW",1.75488280953825,0.121080637971204,6,0.0541489074525309,0.127066336788325,1.75488280953825,1.4375
2100,"Col-0 - WW",1.74579319723105,0.198201658419501,6,0.0886384762958394,0.207999884231914,1.74579319723105,1.45833333333333
2130,"Col-0 - WW",1.63678306451522,0.313778693367458,6,0.14032609765214,0.329290543859804,1.63678306451522,1.47916666666667
2160,"Col-0 - WW",1.63678306451522,0.313778693367458,6,0.14032609765214,0.329290543859804,1.63678306451522,1.5
2190,"Col-0 - WW",1.10598536310122,0.161837539799609,6,0.0723759480606505,0.169838082138794,1.10598536310122,1.52083333333333
2220,"Col-0 - WW",1.11888794933246,0.134468244351661,6,0.0601360270370731,0.141115768056875,1.11888794933246,1.54166666666667
2250,"Col-0 - WW",1.10305589887912,0.133654388926292,6,0.0597720598260769,0.14026167916777,1.10305589887912,1.5625
2280,"Col-0 - WW",1.09891712308612,0.140191126939534,6,0.0626953779358199,0.147121565007529,1.09891712308612,1.58333333333333
2310,"Col-0 - WW",1.11211376924513,0.151243897250791,6,0.0676383270869522,0.158720736091746,1.11211376924513,1.60416666666667
2340,"Col-0 - WW",1.11295701202532,0.14722030396586,6,0.0658389214671689,0.154498233898093,1.11295701202532,1.625
2370,"Col-0 - WW",1.11177553345183,0.151837579821254,6,0.0679038300038749,0.159343767739975,1.11177553345183,1.64583333333333
2400,"Col-0 - WW",1.12316345714404,0.14600541221587,6,0.0652956053595129,0.153223283197039,1.12316345714404,1.66666666666667
2430,"Col-0 - WW",1.14334139048555,0.151530817067612,6,0.0677666415298529,0.15902183997331,1.14334139048555,1.6875
2460,"Col-0 - WW",1.15709055862666,0.158737749778043,6,0.0709896798198112,0.166585052013969,1.15709055862666,1.70833333333333
2490,"Col-0 - WW",1.16030790312897,0.156503443877463,6,0.0699904678445661,0.164240291771471,1.16030790312897,1.72916666666667
2520,"Col-0 - WW",1.1805541032573,0.160763315491053,6,0.0718955403452478,0.168710752864153,1.1805541032573,1.75
2550,"Col-0 - WW",1.18599670507627,0.164062354447488,6,0.0733709154186495,0.172172881922441,1.18599670507627,1.77083333333333
2580,"Col-0 - WW",1.20181292182176,0.155058351837798,6,0.0693442030376793,0.162723760682117,1.20181292182176,1.79166666666667
2610,"Col-0 - WW",1.22474132040951,0.168190065709372,6,0.0752168840132624,0.176504649231862,1.22474132040951,1.8125
2640,"Col-0 - WW",1.24130616020727,0.169781918030716,6,0.0759287820133956,0.178175195791332,1.24130616020727,1.83333333333333
2670,"Col-0 - WW",1.28083864641896,0.179749298496433,6,0.0803863300691852,0.188635320088459,1.28083864641896,1.85416666666667
2700,"Col-0 - WW",1.29339957927764,0.195113296624355,6,0.0872573189132277,0.204758847295195,1.29339957927764,1.875
2730,"Col-0 - WW",1.29339957927764,0.195113296624355,6,0.0872573189132277,0.204758847295195,1.29339957927764,1.89583333333333
2760,"Col-0 - WW",1.30809468364281,0.184209950753635,6,0.0823811944034033,0.193316487544349,1.30809468364281,1.91666666666667
2790,"Col-0 - WW",1.32221529087148,0.202495075989042,6,0.0905585510040967,0.212505549646346,1.32221529087148,1.9375
2820,"Col-0 - WW",1.34739902279768,0.239669933171002,6,0.107183652546638,0.251518169681138,1.34739902279768,1.95833333333333
2850,"Col-0 - WW",1.34344748832084,0.23370700862974,6,0.104516951622846,0.245260464149527,1.34344748832084,1.97916666666667
2880,"Col-0 - WW",1.34344748832084,0.23370700862974,6,0.104516951622846,0.245260464149527,1.34344748832084,2
2910,"Col-0 - WW",2.23743137642941,0.340715703345209,6,0.152372694736308,0.35755920216269,2.23743137642941,2.02083333333333
2940,"Col-0 - WW",2.03523343402886,0.261658255961946,6,0.11701712944099,0.274593499279492,2.03523343402886,2.04166666666667
2970,"Col-0 - WW",2.09693623562713,0.249973701390602,6,0.111791637779324,0.262331311276015,2.09693623562713,2.0625
3000,"Col-0 - WW",2.09693623562713,0.249973701390602,6,0.111791637779324,0.262331311276015,2.09693623562713,2.08333333333333
3030,"Col-0 - WW",2.11061915751621,0.256926850190704,6,0.114901180454264,0.269628193436341,2.11061915751621,2.10416666666667
3060,"Col-0 - WW",1.69391352343704,0.258567073254469,5,0.129283536627234,0.321053425980989,1.71191996410828,2.125
3090,"Col-0 - WW",1.51347767097778,0.242458234455818,5,0.121229117227909,0.301051660791837,1.53148411164902,2.14583333333333
3120,"Col-0 - WW",1.51347767097778,0.242458234455818,5,0.121229117227909,0.301051660791837,1.53148411164902,2.16666666666667
3150,"Col-0 - WW",1.51347767097778,0.242458234455818,5,0.121229117227909,0.301051660791837,1.53148411164902,2.1875
3180,"Col-0 - WW",2.1944933667469,0.263716319407618,6,0.117937523394296,0.276753304408548,2.1944933667469,2.20833333333333
3210,"Col-0 - WW",2.17294003452025,0.238069745124034,6,0.106468026696678,0.249838875314114,2.17294003452025,2.22916666666667
3240,"Col-0 - WW",2.16934887199659,0.197562771943304,6,0.088352757577703,0.207329413993945,2.16934887199659,2.25
3270,"Col-0 - WW",2.13366983717288,0.205532252829115,6,0.0919168177789148,0.215692871266985,2.13366983717288,2.27083333333333
3300,"Col-0 - WW",2.09486119865053,0.200269728765814,6,0.0895633454711612,0.210170190959148,2.09486119865053,2.29166666666667
3330,"Col-0 - WW",2.04853510416765,0.194430207185926,6,0.0869518320294198,0.204041988893271,2.04853510416765,2.3125
3360,"Col-0 - WW",1.99847891142824,0.179073157947023,6,0.0800839508230199,0.187925754098328,1.99847891142824,2.33333333333333
3390,"Col-0 - WW",1.96434606483985,0.183960018033711,6,0.082269421093093,0.193054199240484,1.96434606483985,2.35416666666667
3420,"Col-0 - WW",1.93703776328598,0.176547779577554,6,0.0789545672824121,0.185275532033186,1.93703776328598,2.375
3450,"Col-0 - WW",1.88586979725091,0.165592926369619,6,0.0740554079911172,0.17377911864695,1.88586979725091,2.39583333333333
3480,"Col-0 - WW",1.84377993334141,0.155034341113382,6,0.0693334651152825,0.162698562972174,1.84377993334141,2.41666666666667
3510,"Col-0 - WW",1.79747666637896,0.157127328280469,6,0.0702694774316108,0.164895018299161,1.79747666637896,2.4375
3540,"Col-0 - WW",1.79747666637896,0.157127328280469,6,0.0702694774316108,0.164895018299161,1.79747666637896,2.45833333333333
3570,"Col-0 - WW",1.78529054235125,0.158346377605806,6,0.0708146528634866,0.16617433210796,1.78529054235125,2.47916666666667
3600,"Col-0 - WW",1.76992068517445,0.157667836942102,6,0.0705112002535784,0.16546224735235,1.76992068517445,2.5
3630,"Col-0 - WW",1.03635883233282,0.129290485298788,6,0.0578204627944052,0.135682043171995,1.03635883233282,2.52083333333333
3660,"Col-0 - WW",1.04679543444282,0.111201974224843,6,0.0497310347197857,0.116699314978345,1.04679543444282,2.54166666666667
3690,"Col-0 - WW",1.06293716920581,0.124287073930147,6,0.05558286920647,0.130431284960683,1.06293716920581,2.5625
3720,"Col-0 - WW",1.0845541738759,0.124369949872114,6,0.0556199324544576,0.130518257927873,1.0845541738759,2.58333333333333
3750,"Col-0 - WW",1.08408341400238,0.126639418168224,6,0.0566348695310343,0.132899918841426,1.08408341400238,2.60416666666667
3780,"Col-0 - WW",1.09082748669122,0.126930171263444,6,0.0567648982681503,0.133205045501959,1.09082748669122,2.625
3810,"Col-0 - WW",1.09446330704149,0.130219537998767,6,0.0582359477927719,0.136657024186695,1.09446330704149,2.64583333333333
3840,"Col-0 - WW",1.09728116829805,0.126099082911945,6,0.0563932242582981,0.132332871765993,1.09728116829805,2.66666666666667
3870,"Col-0 - WW",1.09747078085325,0.124733492166701,6,0.0557825135111362,0.130899772168423,1.09747078085325,2.6875
3900,"Col-0 - WW",1.09770384538028,0.12576650856154,6,0.0562444924872823,0.131983856389763,1.09770384538028,2.70833333333333
3930,"Col-0 - WW",1.09990045886634,0.123712214948065,6,0.055325784454188,0.129828007456973,1.09990045886634,2.72916666666667
3960,"Col-0 - WW",1.11832335295878,0.124369183256551,6,0.0556195896135554,0.13051745341418,1.11832335295878,2.75
3990,"Col-0 - WW",1.12970600601939,0.129281723547935,6,0.0578165444203034,0.135672848278382,1.12970600601939,2.77083333333333
4020,"Col-0 - WW",1.14934956951254,0.131973379732062,6,0.0590202896602568,0.138497568208352,1.14934956951254,2.79166666666667
4050,"Col-0 - WW",1.16958550582503,0.13054203766271,6,0.0583801740270313,0.136995466827891,1.16958550582503,2.8125
4080,"Col-0 - WW",1.19043429068573,0.136836462947816,6,0.0611951265903895,0.143601061054744,1.19043429068573,2.83333333333333
4110,"Col-0 - WW",1.20526640287555,0.136997699942243,6,0.0612672339663949,0.143770268903166,1.20526640287555,2.85416666666667
4140,"Col-0 - WW",1.2173872466127,0.149692943525522,6,0.0669447194950208,0.15709310997662,1.2173872466127,2.875
4170,"Col-0 - WW",1.24468055791846,0.154899301134611,6,0.0692730734008399,0.162556847205641,1.24468055791846,2.89583333333333
4200,"Col-0 - WW",1.26126419225346,0.153327404379847,6,0.0685700998013874,0.160907242728955,1.26126419225346,2.91666666666667
4230,"Col-0 - WW",1.25586178893766,0.17017469298411,6,0.0761044363125255,0.178587387825883,1.25586178893766,2.9375
4260,"Col-0 - WW",1.25586178893766,0.17017469298411,6,0.0761044363125255,0.178587387825883,1.25586178893766,2.95833333333333
4290,"Col-0 - WW",1.30317551699759,0.190701996547049,6,0.0852845255448265,0.200129471775794,1.30317551699759,2.97916666666667
4320,"Col-0 - WW",1.29803188947012,0.189012587467763,6,0.0845289988362088,0.198356545677628,1.29803188947012,3
4350,"Col-0 - WW",1.92272215815681,0.170525871383014,6,0.0762614880669609,0.178955926953653,1.92272215815681,3.02083333333333
4380,"Col-0 - WW",1.97436503158517,0.150569957712137,6,0.0673369321627214,0.158013479920748,1.97436503158517,3.04166666666667
4410,"Col-0 - WW",1.97436503158517,0.150569957712137,6,0.0673369321627214,0.158013479920748,1.97436503158517,3.0625
4440,"Col-0 - WW",1.97436503158517,0.150569957712137,6,0.0673369321627214,0.158013479920748,1.97436503158517,3.08333333333333
4470,"Col-0 - WW",1.97436503158517,0.150569957712137,6,0.0673369321627214,0.158013479920748,1.97436503158517,3.10416666666667
4500,"Col-0 - WW",1.97436503158517,0.150569957712137,6,0.0673369321627214,0.158013479920748,1.97436503158517,3.125
4530,"Col-0 - WW",NA,NA,0,NA,NA,NA,3.14583333333333
4560,"Col-0 - WW",NA,NA,0,NA,NA,NA,3.16666666666667
4590,"Col-0 - WW",NA,NA,0,NA,NA,NA,3.1875
4620,"Col-0 - WW",2.23694177671759,NA,1,NA,NA,2.14011654295578,3.20833333333333
4650,"Col-0 - WW",1.8397015481512,0.134048469651459,5,0.0670242348257294,0.166443158780526,1.87628180623337,3.22916666666667
4680,"Col-0 - WW",1.90337212927739,0.160157120248185,6,0.07162444159111,0.168074589971552,1.90337212927739,3.25
4710,"Col-0 - WW",1.89718677644844,0.150394833316872,6,0.0672586141522553,0.157829698138942,1.89718677644844,3.27083333333333
4740,"Col-0 - WW",1.89239531759109,0.151850440379064,6,0.0679095814201733,0.15935726406769,1.89239531759109,3.29166666666667
4770,"Col-0 - WW",1.89859162218054,0.143199745165598,6,0.0640408729101847,0.150278916200801,1.89859162218054,3.3125
4800,"Col-0 - WW",1.89859162218054,0.143199745165598,6,0.0640408729101847,0.150278916200801,1.89859162218054,3.33333333333333
4830,"Col-0 - WW",1.89859162218054,0.143199745165598,6,0.0640408729101847,0.150278916200801,1.89859162218054,3.35416666666667
4860,"Col-0 - WW",1.89970683873333,0.144019691272287,6,0.0644075639566735,0.151139396867955,1.89970683873333,3.375
4890,"Col-0 - WW",1.89972386890176,0.144032577886969,6,0.0644133270259593,0.15115292054068,1.89972386890176,3.39583333333333
4920,"Col-0 - WW",1.9078506210622,0.13287615190294,6,0.0594240216487123,0.139444969499178,1.9078506210622,3.41666666666667
4950,"Col-0 - WW",1.90442356890892,0.129963942150496,6,0.0581216418544718,0.13638879279411,1.90442356890892,3.4375
4980,"Col-0 - WW",1.84258128640267,0.108235144503125,5,0.0541175722515624,0.134391682269912,1.87752991395711,3.45833333333333
5010,"Col-0 - WW",1.82582612426542,0.10652061129491,4,0.0614997036053596,0.169498062926024,1.88986389371349,3.47916666666667
5040,"Col-0 - WW",1.88436942681392,0.122917747613241,6,0.0549704878608739,0.128994265121075,1.88436942681392,3.5
5070,"Col-0 - WW",1.02261313418363,0.0896638222100859,6,0.0400988803168415,0.0940964106365613,1.02261313418363,3.52083333333333
5100,"Col-0 - WW",1.02907407918093,0.0892833968285843,6,0.0399287489141607,0.0936971786828924,1.02907407918093,3.54166666666667
5130,"Col-0 - WW",1.02929600791915,0.0829507354118974,6,0.0370966966329203,0.087051458096827,1.02929600791915,3.5625
5160,"Col-0 - WW",1.02746902764591,0.0894867543504294,6,0.040019693162677,0.0939105893139576,1.02746902764591,3.58333333333333
5190,"Col-0 - WW",1.02661698491758,0.0879737690932927,6,0.0393430655858945,0.0923228086624812,1.02661698491758,3.60416666666667
5220,"Col-0 - WW",1.02906484003053,0.0914420706001369,6,0.0408941371730482,0.0959625678736685,1.02906484003053,3.625
5250,"Col-0 - WW",1.03079582530934,0.0945274221942099,6,0.0422739483528151,0.0992004457980985,1.03079582530934,3.64583333333333
5280,"Col-0 - WW",1.05636159831256,0.102775524234511,6,0.0459626117223089,0.10785629804069,1.05636159831256,3.66666666666667
5310,"Col-0 - WW",1.05636159831256,0.102775524234511,6,0.0459626117223089,0.10785629804069,1.05636159831256,3.6875
5340,"Col-0 - WW",1.07176818516363,0.0988985360406872,6,0.0442287698924379,0.103787648454635,1.07176818516363,3.70833333333333
5370,"Col-0 - WW",1.07458188553755,0.0979139289460488,6,0.0437884402134899,0.102754366678227,1.07458188553755,3.72916666666667
5400,"Col-0 - WW",1.09417602852676,0.0970395211872022,6,0.043397393175723,0.101836732012291,1.09417602852676,3.75
5430,"Col-0 - WW",1.10806807799211,0.0973255512918641,6,0.0435253097272501,0.102136902198207,1.10806807799211,3.77083333333333
5460,"Col-0 - WW",1.10806807799211,0.0973255512918641,6,0.0435253097272501,0.102136902198207,1.10806807799211,3.79166666666667
5490,"Col-0 - WW",1.13015453022907,0.0958883080795688,6,0.0428825550226716,0.100628607948026,1.13015453022907,3.8125
5520,"Col-0 - WW",1.15963932386197,0.0857407025809254,6,0.0383444078819082,0.0899793490781448,1.15963932386197,3.83333333333333
5550,"Col-0 - WW",1.19517288147974,0.100255065195603,6,0.0448354281732081,0.105211238496361,1.19517288147974,3.85416666666667
