"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",2,-0.145833333333329,-210,1.53363946082062,1.44448865375824,1.44448865375824,NA,1.44448865375824,0.994205128205128,1.45290806975219,1.45290806975219,NA,1.45290806975219
"Col-0 - WW","Col-0","WW",2,-0.125,-180,1.53303708092628,1.48771739709051,1.48771739709051,NA,1.48771739709051,0.993818181818182,1.4969714021218,1.4969714021218,NA,1.4969714021218
"Col-0 - WW","Col-0","WW",2,-0.104166666666657,-150,1.53234187527774,1.50292358242544,1.50292358242544,NA,1.50292358242544,0.9944,1.51138735159437,1.51138735159437,NA,1.51138735159437
"Col-0 - WW","Col-0","WW",2,-0.0833333333333286,-120,1.53234187527774,1.50292358242544,1.50292358242544,NA,1.50292358242544,0.9944,1.51138735159437,1.51138735159437,NA,1.51138735159437
"Col-0 - WW","Col-0","WW",2,-0.0625,-90,1.53189157161902,1.651274324929,1.651274324929,NA,1.651274324929,0.9942,1.66090758894488,1.66090758894488,NA,1.66090758894488
"Col-0 - WW","Col-0","WW",2,-0.0416666666666572,-60,1.53189157161902,1.651274324929,1.651274324929,NA,1.651274324929,0.9942,1.66090758894488,1.66090758894488,NA,1.66090758894488
"Col-0 - WW","Col-0","WW",2,-0.0208333333333286,-30,1.53132869204562,1.56533532361999,1.56533532361999,NA,1.56533532361999,0.994555555555556,1.57390435846049,1.57390435846049,NA,1.57390435846049
"Col-0 - WW","Col-0","WW",2,0,0,1.53132869204562,1.56533532361999,1.56533532361999,1.66342025670619,1.56533532361999,0.994555555555556,1.57390435846049,1.57390435846049,1.67267931264778,1.57390435846049
"Col-0 - WW","Col-0","WW",2,0.0208333333333428,30,1.52866242038217,2.18375011187368,2.18375011187368,2.01051039296546,2.18375011187368,1.00471428571429,2.17350359492617,2.17350359492617,2.00453772579264,2.17350359492617
"Col-0 - WW","Col-0","WW",2,0.0416666666666714,60,1.5280588061028,2.00490078570401,2.00490078570401,NA,2.00490078570401,0.999923076923077,2.0050550207056,2.0050550207056,NA,2.0050550207056
"Col-0 - WW","Col-0","WW",2,0.0625,90,1.52737372241149,2.03097861383819,2.03097861383819,NA,2.03097861383819,0.997263157894737,2.03655233602098,2.03655233602098,NA,2.03655233602098
"Col-0 - WW","Col-0","WW",2,0.0833333333333428,120,1.52737372241149,2.03097861383819,2.03097861383819,NA,2.03097861383819,0.997263157894737,2.03655233602098,2.03655233602098,NA,2.03655233602098
"Col-0 - WW","Col-0","WW",2,0.104166666666671,150,1.52655655952205,2.1497158370807,2.1497158370807,NA,2.1497158370807,0.993576923076923,2.16361288909914,2.16361288909914,NA,2.16361288909914
"Col-0 - WW","Col-0","WW",2,0.125,180,1.52567238715957,2.26965171715328,2.26965171715328,NA,2.26965171715328,0.9918125,2.28838789302744,2.28838789302744,NA,2.28838789302744
"Col-0 - WW","Col-0","WW",2,0.145833333333343,210,1.52404299892079,2.37227929762344,2.37227929762344,NA,2.37227929762344,0.99125,2.39321997238178,2.39321997238178,NA,2.39321997238178
"Col-0 - WW","Col-0","WW",2,0.166666666666671,240,1.52404299892079,2.37227929762344,2.37227929762344,NA,2.37227929762344,0.99125,2.39321997238178,2.39321997238178,NA,2.39321997238178
"Col-0 - WW","Col-0","WW",2,0.1875,270,1.5223247349599,2.43172221766491,2.43172221766491,NA,2.43172221766491,0.988861111111111,2.4591140154481,2.4591140154481,NA,2.4591140154481
"Col-0 - WW","Col-0","WW",2,0.208333333333343,300,1.52060012273314,2.51720707295106,2.51720707295106,NA,2.51720707295106,0.987529411764706,2.54899453420109,2.54899453420109,NA,2.54899453420109
"Col-0 - WW","Col-0","WW",2,0.229166666666671,330,1.52060012273314,2.51720707295106,2.51720707295106,NA,2.51720707295106,0.987529411764706,2.54899453420109,2.54899453420109,NA,2.54899453420109
"Col-0 - WW","Col-0","WW",2,0.25,360,1.51965881597788,2.54397403237882,2.54397403237882,NA,2.54397403237882,0.986678571428571,2.57832095075857,2.57832095075857,NA,2.57832095075857
"Col-0 - WW","Col-0","WW",2,0.270833333333343,390,1.51965881597788,2.54397403237882,2.54397403237882,NA,2.54397403237882,0.986678571428571,2.57832095075857,2.57832095075857,NA,2.57832095075857
"Col-0 - WW","Col-0","WW",2,0.291666666666671,420,1.5666345726559,2.37406598432741,2.37406598432741,NA,2.37406598432741,0.98571875,2.40846182983474,2.40846182983474,NA,2.40846182983474
"Col-0 - WW","Col-0","WW",2,0.3125,450,1.6006898448907,2.32673428804973,2.32673428804973,NA,2.32673428804973,0.985837837837838,2.36015924602039,2.36015924602039,NA,2.36015924602039
"Col-0 - WW","Col-0","WW",2,0.333333333333343,480,1.61372636152669,2.25111137564572,2.25111137564572,NA,2.25111137564572,0.986161290322581,2.28270101223439,2.28270101223439,NA,2.28270101223439
"Col-0 - WW","Col-0","WW",2,0.354166666666671,510,1.61372636152669,2.25111137564572,2.25111137564572,NA,2.25111137564572,0.986161290322581,2.28270101223439,2.28270101223439,NA,2.28270101223439
"Col-0 - WW","Col-0","WW",2,0.375,540,1.66085271317829,2.1643247017801,2.1643247017801,NA,2.1643247017801,0.985161290322581,2.19692422250108,2.19692422250108,NA,2.19692422250108
"Col-0 - WW","Col-0","WW",2,0.395833333333343,570,1.68939416382758,2.13155533429775,2.13155533429775,NA,2.13155533429775,0.985037037037037,2.16393420161074,2.16393420161074,NA,2.16393420161074
"Col-0 - WW","Col-0","WW",2,0.416666666666671,600,1.73254703006962,2.08321152194372,2.08321152194372,NA,2.08321152194372,0.984913043478261,2.11512227981749,2.11512227981749,NA,2.11512227981749
"Col-0 - WW","Col-0","WW",2,0.4375,630,1.8048782896361,2.07179757049437,2.07179757049437,NA,2.07179757049437,0.987666666666667,2.09766881926531,2.09766881926531,NA,2.09766881926531
"Col-0 - WW","Col-0","WW",2,0.458333333333343,660,1.8048782896361,2.07179757049437,2.07179757049437,NA,2.07179757049437,0.987666666666667,2.09766881926531,2.09766881926531,NA,2.09766881926531
"Col-0 - WW","Col-0","WW",2,0.479166666666671,690,1.8048782896361,2.07179757049437,2.07179757049437,NA,2.07179757049437,0.987666666666667,2.09766881926531,2.09766881926531,NA,2.09766881926531
"Col-0 - WW","Col-0","WW",2,0.5,720,1.8048782896361,2.07179757049437,2.07179757049437,2.00897745761737,2.07179757049437,0.987666666666667,2.09766881926531,2.09766881926531,2.03311648660507,2.09766881926531
"Col-0 - WW","Col-0","WW",2,0.520833333333343,750,1.80217004888165,1.16301408493559,1.16301408493559,1.11055789008033,1.16301408493559,0.987363636363636,1.1778984379239,1.1778984379239,1.12480558696127,1.1778984379239
"Col-0 - WW","Col-0","WW",2,0.541666666666671,780,1.80193749074211,1.07764840891734,1.07764840891734,NA,1.07764840891734,0.988,1.09073725598921,1.09073725598921,NA,1.09073725598921
"Col-0 - WW","Col-0","WW",2,0.5625,810,1.80163185700884,1.12440610976383,1.12440610976383,NA,1.12440610976383,0.987578947368421,1.13854807533111,1.13854807533111,NA,1.13854807533111
"Col-0 - WW","Col-0","WW",2,0.583333333333343,840,1.80132678756586,1.14322783779512,1.14322783779512,NA,1.14322783779512,0.987869565217391,1.15726597725838,1.15726597725838,NA,1.15726597725838
"Col-0 - WW","Col-0","WW",2,0.604166666666671,870,1.80101096133906,1.15430540353913,1.15430540353913,NA,1.15430540353913,0.988851851851852,1.1673188469814,1.1673188469814,NA,1.1673188469814
"Col-0 - WW","Col-0","WW",2,0.625,900,1.80064517190869,1.17344215408836,1.17344215408836,NA,1.17344215408836,0.988818181818182,1.18671174910104,1.18671174910104,NA,1.18671174910104
"Col-0 - WW","Col-0","WW",2,0.645833333333343,930,1.80033513553548,1.1679683599337,1.1679683599337,NA,1.1679683599337,0.989724137931034,1.18009485185971,1.18009485185971,NA,1.18009485185971
"Col-0 - WW","Col-0","WW",2,0.666666666666671,960,1.79953525403644,1.22249021393524,1.22249021393524,NA,1.22249021393524,0.989,1.23608717283644,1.23608717283644,NA,1.23608717283644
"Col-0 - WW","Col-0","WW",2,0.6875,990,1.79920646676683,1.2434796973241,1.2434796973241,NA,1.2434796973241,0.98884375,1.25750877964704,1.25750877964704,NA,1.25750877964704
"Col-0 - WW","Col-0","WW",2,0.708333333333343,1020,1.79920646676683,1.2434796973241,1.2434796973241,NA,1.2434796973241,0.98884375,1.25750877964704,1.25750877964704,NA,1.25750877964704
"Col-0 - WW","Col-0","WW",2,0.729166666666671,1050,1.79819286031699,1.29481619247141,1.29481619247141,NA,1.29481619247141,0.989135135135135,1.30903872128101,1.30903872128101,NA,1.30903872128101
"Col-0 - WW","Col-0","WW",2,0.75,1080,1.79772379400583,1.28997991773695,1.28997991773695,NA,1.28997991773695,0.9895625,1.30358609763097,1.30358609763097,NA,1.30358609763097
"Col-0 - WW","Col-0","WW",2,0.770833333333343,1110,1.79649928405668,1.3623690991846,1.3623690991846,NA,1.3623690991846,0.989411764705882,1.3769485544672,1.3769485544672,NA,1.3769485544672
"Col-0 - WW","Col-0","WW",2,0.791666666666671,1140,1.79589986668642,1.38780533620842,1.38780533620842,NA,1.38780533620842,0.988733333333333,1.40361944866336,1.40361944866336,NA,1.40361944866336
"Col-0 - WW","Col-0","WW",2,0.8125,1170,1.79519577346566,1.38512897250477,1.38512897250477,NA,1.38512897250477,0.988277777777778,1.40155835095204,1.40155835095204,NA,1.40155835095204
"Col-0 - WW","Col-0","WW",2,0.833333333333343,1200,1.7944748926085,1.41060868458805,1.41060868458805,NA,1.41060868458805,0.9882,1.42745262556978,1.42745262556978,NA,1.42745262556978
"Col-0 - WW","Col-0","WW",2,0.854166666666671,1230,1.79381573100281,1.39969021628314,1.39969021628314,NA,1.39969021628314,0.988111111111111,1.41653119830746,1.41653119830746,NA,1.41653119830746
"Col-0 - WW","Col-0","WW",2,0.875,1260,1.79249000148126,1.41109636106899,1.41109636106899,NA,1.41109636106899,0.988866666666667,1.42698344340557,1.42698344340557,NA,1.42698344340557
"Col-0 - WW","Col-0","WW",2,0.895833333333343,1290,1.79249000148126,1.41109636106899,1.41109636106899,NA,1.41109636106899,0.988866666666667,1.42698344340557,1.42698344340557,NA,1.42698344340557
"Col-0 - WW","Col-0","WW",2,0.916666666666671,1320,1.79179677084876,1.38068913067855,1.38068913067855,NA,1.38068913067855,0.988181818181818,1.3972015121862,1.3972015121862,NA,1.3972015121862
"Col-0 - WW","Col-0","WW",2,0.9375,1350,1.79117908458006,1.30569402299665,1.30569402299665,NA,1.30569402299665,0.9880625,1.3214690598992,1.3214690598992,NA,1.3214690598992
"Col-0 - WW","Col-0","WW",2,0.958333333333343,1380,1.79117908458006,1.30569402299665,1.30569402299665,NA,1.30569402299665,0.9880625,1.3214690598992,1.3214690598992,NA,1.3214690598992
"Col-0 - WW","Col-0","WW",2,0.979166666666671,1410,1.79117908458006,1.30569402299665,1.30569402299665,NA,1.30569402299665,0.9880625,1.3214690598992,1.3214690598992,NA,1.3214690598992
"Col-0 - WW","Col-0","WW",2,1,1440,1.79065323655755,1.37432688117282,1.37432688117282,1.27449407771617,1.37432688117282,0.9893,1.38919122730498,1.38919122730498,1.29005388732265,1.38919122730498
"Col-0 - WW","Col-0","WW",2,1.02083333333334,1470,1.78811287216709,2.29070463008027,2.29070463008027,2.28406380614069,2.29070463008027,1.0013,2.28773058032584,2.28773058032584,2.28194230084601,2.28773058032584
"Col-0 - WW","Col-0","WW",2,1.04166666666667,1500,1.78756332395201,2.28622199478435,2.28622199478435,NA,2.28622199478435,0.999538461538461,2.2872776613973,2.2872776613973,NA,2.2872776613973
"Col-0 - WW","Col-0","WW",2,1.0625,1530,1.78701180072088,2.28132076169707,2.28132076169707,NA,2.28132076169707,0.9984375,2.28489090373416,2.28489090373416,NA,2.28489090373416
"Col-0 - WW","Col-0","WW",2,1.08333333333334,1560,1.78589468226929,2.34884357324395,2.34884357324395,NA,2.34884357324395,0.997809523809524,2.35399995409578,2.35399995409578,NA,2.35399995409578
"Col-0 - WW","Col-0","WW",2,1.10416666666667,1590,1.7847815138498,2.37226725949356,2.37226725949356,NA,2.37226725949356,0.996678571428571,2.38017283354784,2.38017283354784,NA,2.38017283354784
"Col-0 - WW","Col-0","WW",2,1.125,1620,1.78367896114156,2.3782117847914,2.3782117847914,NA,2.3782117847914,0.995636363636364,2.38863491898332,2.38863491898332,NA,2.38863491898332
"Col-0 - WW","Col-0","WW",2,1.14583333333334,1650,1.78257542092529,2.39018709067108,2.39018709067108,NA,2.39018709067108,0.994764705882353,2.40276627883675,2.40276627883675,NA,2.40276627883675
"Col-0 - WW","Col-0","WW",2,1.16666666666667,1680,1.78089399860989,2.356687528126,2.356687528126,NA,2.356687528126,0.993432432432432,2.37226755558566,2.37226755558566,NA,2.37226755558566
"Col-0 - WW","Col-0","WW",2,1.1875,1710,1.77984002370019,2.35399389997596,2.35399389997596,NA,2.35399389997596,0.993,2.37058801608858,2.37058801608858,NA,2.37058801608858
"Col-0 - WW","Col-0","WW",2,1.20833333333334,1740,1.77880314027551,2.29702911184382,2.29702911184382,NA,2.29702911184382,0.992228571428571,2.31502012538971,2.31502012538971,NA,2.31502012538971
"Col-0 - WW","Col-0","WW",2,1.22916666666667,1770,1.7782563077075,2.27754795471722,2.27754795471722,NA,2.27754795471722,0.99209375,2.29569831955621,2.29569831955621,NA,2.29569831955621
"Col-0 - WW","Col-0","WW",2,1.25,1800,1.77771104617498,2.24482008437935,2.24482008437935,NA,2.24482008437935,0.991206896551724,2.26473412583062,2.26473412583062,NA,2.26473412583062
"Col-0 - WW","Col-0","WW",2,1.27083333333334,1830,1.77719152718116,2.24167093596284,2.24167093596284,NA,2.24167093596284,0.991407407407407,2.26109964401511,2.26109964401511,NA,2.26109964401511
"Col-0 - WW","Col-0","WW",2,1.29166666666667,1860,1.77663720601063,2.20166279063359,2.20166279063359,NA,2.20166279063359,0.991304347826087,2.22097562213037,2.22097562213037,NA,2.22097562213037
"Col-0 - WW","Col-0","WW",2,1.3125,1890,1.77520696522326,2.12510201903497,2.12510201903497,NA,2.12510201903497,0.990264705882353,2.14599390083427,2.14599390083427,NA,2.14599390083427
"Col-0 - WW","Col-0","WW",2,1.33333333333334,1920,1.77465375499926,2.11009833142976,2.11009833142976,NA,2.11009833142976,0.990290322580645,2.1307875915933,2.1307875915933,NA,2.1307875915933
"Col-0 - WW","Col-0","WW",2,1.35416666666667,1950,1.77409695918065,2.10353934902128,2.10353934902128,NA,2.10353934902128,0.990344827586207,2.12404739281397,2.12404739281397,NA,2.12404739281397
"Col-0 - WW","Col-0","WW",2,1.375,1980,1.77237657913113,2.03591138383821,2.03591138383821,NA,2.03591138383821,0.988636363636364,2.05931266411221,2.05931266411221,NA,2.05931266411221
"Col-0 - WW","Col-0","WW",2,1.39583333333334,2010,1.77168567619612,2.02143426300595,2.02143426300595,NA,2.02143426300595,0.9891,2.04371070974214,2.04371070974214,NA,2.04371070974214
"Col-0 - WW","Col-0","WW",2,1.41666666666667,2040,1.76892806004049,2.05914334551793,2.05914334551793,NA,2.05914334551793,0.988454545454545,2.08319477611489,2.08319477611489,NA,2.08319477611489
"Col-0 - WW","Col-0","WW",2,1.4375,2070,1.76694563768331,1.83040807994648,1.83040807994648,NA,1.83040807994648,0.9865,1.85545674601772,1.85545674601772,NA,1.85545674601772
"Col-0 - WW","Col-0","WW",2,1.45833333333334,2100,1.76694563768331,1.83040807994648,1.83040807994648,NA,1.83040807994648,0.9865,1.85545674601772,1.85545674601772,NA,1.85545674601772
"Col-0 - WW","Col-0","WW",2,1.47916666666667,2130,1.76694563768331,1.83040807994648,1.83040807994648,NA,1.83040807994648,0.9865,1.85545674601772,1.85545674601772,NA,1.85545674601772
"Col-0 - WW","Col-0","WW",2,1.5,2160,1.76694563768331,1.83040807994648,1.83040807994648,1.75568942616508,1.83040807994648,0.9865,1.85545674601772,1.85545674601772,1.7821282915049,1.85545674601772
"Col-0 - WW","Col-0","WW",2,1.52083333333334,2190,1.76400162938824,1.35424812729429,1.35424812729429,1.24346914702309,1.35424812729429,0.9893,1.36889530708004,1.36889530708004,1.25620460488449,1.36889530708004
"Col-0 - WW","Col-0","WW",2,1.54166666666667,2220,1.76370908013628,1.20825028970728,1.20825028970728,NA,1.20825028970728,0.991615384615385,1.21846666404426,1.21846666404426,NA,1.21846666404426
"Col-0 - WW","Col-0","WW",2,1.5625,2250,1.7631969866898,1.11860162808619,1.11860162808619,NA,1.11860162808619,0.990777777777778,1.12901364279194,1.12901364279194,NA,1.12901364279194
"Col-0 - WW","Col-0","WW",2,1.58333333333334,2280,1.76292401125759,1.10957028401991,1.10957028401991,NA,1.10957028401991,0.991090909090909,1.11954440691791,1.11954440691791,NA,1.11954440691791
"Col-0 - WW","Col-0","WW",2,1.60416666666667,2310,1.76261459207689,1.12298552641157,1.12298552641157,NA,1.12298552641157,0.991615384615385,1.13248094355367,1.13248094355367,NA,1.13248094355367
"Col-0 - WW","Col-0","WW",2,1.625,2340,1.76224263072137,1.14356228601187,1.14356228601187,NA,1.14356228601187,0.99241935483871,1.15229744405552,1.15229744405552,NA,1.15229744405552
"Col-0 - WW","Col-0","WW",2,1.64583333333334,2370,1.76194967000774,1.147116475497,1.147116475497,NA,1.147116475497,0.993444444444444,1.15468608427167,1.15468608427167,NA,1.15468608427167
"Col-0 - WW","Col-0","WW",2,1.66666666666667,2400,1.76162975855429,1.11671326711823,1.11671326711823,NA,1.11671326711823,0.9936,1.12390626722849,1.12390626722849,NA,1.12390626722849
"Col-0 - WW","Col-0","WW",2,1.6875,2430,1.76067434454155,1.21975056117927,1.21975056117927,NA,1.21975056117927,0.993545454545455,1.22767464296569,1.22767464296569,NA,1.22767464296569
"Col-0 - WW","Col-0","WW",2,1.70833333333334,2460,1.76035931184798,1.26495583213457,1.26495583213457,NA,1.26495583213457,0.992966666666667,1.27391570593297,1.27391570593297,NA,1.27391570593297
"Col-0 - WW","Col-0","WW",2,1.72916666666667,2490,1.75967078951266,1.27428374692193,1.27428374692193,NA,1.27428374692193,0.992694444444444,1.28366160811454,1.28366160811454,NA,1.28366160811454
"Col-0 - WW","Col-0","WW",2,1.75,2520,1.75876660247864,1.29786601815918,1.29786601815918,NA,1.29786601815918,0.993354838709677,1.30654824196059,1.30654824196059,NA,1.30654824196059
"Col-0 - WW","Col-0","WW",2,1.77083333333334,2550,1.75739396632598,1.30490270322258,1.30490270322258,NA,1.30490270322258,0.994176470588235,1.3125463555283,1.3125463555283,NA,1.3125463555283
"Col-0 - WW","Col-0","WW",2,1.79166666666667,2580,1.75667012294475,1.30565807669067,1.30565807669067,NA,1.30565807669067,0.994133333333333,1.31336314044796,1.31336314044796,NA,1.31336314044796
"Col-0 - WW","Col-0","WW",2,1.8125,2610,1.7557942033279,1.35791495877529,1.35791495877529,NA,1.35791495877529,0.994833333333333,1.36496728977245,1.36496728977245,NA,1.36496728977245
"Col-0 - WW","Col-0","WW",2,1.83333333333334,2640,1.75492519626722,1.38337425776629,1.38337425776629,NA,1.38337425776629,0.994548387096774,1.39095721808424,1.39095721808424,NA,1.39095721808424
"Col-0 - WW","Col-0","WW",2,1.85416666666667,2670,1.75405125166642,1.44048463165114,1.44048463165114,NA,1.44048463165114,0.995054054054054,1.44764460360953,1.44764460360953,NA,1.44764460360953
"Col-0 - WW","Col-0","WW",2,1.875,2700,1.75308250629536,1.51585022880322,1.51585022880322,NA,1.51585022880322,0.99608,1.52181574652961,1.52181574652961,NA,1.52181574652961
"Col-0 - WW","Col-0","WW",2,1.89583333333334,2730,1.75308250629536,1.51585022880322,1.51585022880322,NA,1.51585022880322,0.99608,1.52181574652961,1.52181574652961,NA,1.52181574652961
"Col-0 - WW","Col-0","WW",2,1.91666666666667,2760,1.75308250629536,1.51585022880322,1.51585022880322,NA,1.51585022880322,0.99608,1.52181574652961,1.52181574652961,NA,1.52181574652961
"Col-0 - WW","Col-0","WW",2,1.9375,2790,1.75232928455044,1.60878262235138,1.60878262235138,NA,1.60878262235138,0.997578947368421,1.61268702251114,1.61268702251114,NA,1.61268702251114
"Col-0 - WW","Col-0","WW",2,1.95833333333334,2820,1.75148866834543,1.73565422508897,1.73565422508897,NA,1.73565422508897,0.998,1.73913249006911,1.73913249006911,NA,1.73913249006911
"Col-0 - WW","Col-0","WW",2,1.97916666666667,2850,1.75054806695304,1.67779435593292,1.67779435593292,NA,1.67779435593292,0.997666666666667,1.68171836545231,1.68171836545231,NA,1.68171836545231
"Col-0 - WW","Col-0","WW",2,2,2880,1.75054806695304,1.67779435593292,1.67779435593292,1.75067658291414,1.67779435593292,0.997666666666667,1.68171836545231,1.68171836545231,1.75347939568853,1.68171836545231
"Col-0 - WW","Col-0","WW",2,2.02083333333334,2910,NA,NA,NA,1.8406068994549,1.8406068994549,NA,NA,NA,1.85598506139215,1.85598506139215
"Col-0 - WW","Col-0","WW",2,2.04166666666667,2940,1.74445267367797,1.8406068994549,1.8406068994549,NA,1.8406068994549,0.991714285714286,1.85598506139215,1.85598506139215,NA,1.85598506139215
"Col-0 - WW","Col-0","WW",2,2.0625,2970,1.74355404137659,2.21082370904452,2.21082370904452,NA,2.21082370904452,0.988444444444444,2.23666966967184,2.23666966967184,NA,2.23666966967184
"Col-0 - WW","Col-0","WW",2,2.08333333333334,3000,1.74355404137659,2.21082370904452,2.21082370904452,NA,2.21082370904452,0.988444444444444,2.23666966967184,2.23666966967184,NA,2.23666966967184
