"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0","WW",4,"Control 1",-0.02759961395445,1.71974833452035,1.7118174861841,0.584884877727558,NA,0.584884877727558,0.713959604889785,NA,1.38722987230642,2.11729647236352,2.29014579745713,0.125,0.0408782279347622,5.84876074551136,5.26703464111695,1.30633850000468,1.24740138524995,0.729166666666667,0.228495115708147,-1.12958283585592,2.15816315135108,-0.8,2.125,0.933355324113568,0.107138937084073,NA,1.40265981947242,1.71218037658069,0.328130583511713,0.133606131505227,0.0591139028964513,0.0308198831155169,-0.1446895434353,NA,2.12083781062895,2.19698268360319,0.228956228956229,-0.233493583696831,4.30580167834228,2.23662582975139,1.30554283063659,1.2540691557845,0.61763468013468,0.237397883134588,-1.68301999819483,2.01777395007987
"Col-0","WW",4,"Low VPD",-0.02759961395445,1.71974833452035,NA,NA,NA,NA,NA,1.38722987230642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,1.40265981947242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",4,"Control 2",-0.02759961395445,1.71974833452035,1.75617928729591,NA,NA,0.660331156743265,0.779214950085886,NA,1.49079348700157,2.16441508253203,2.57502291887452,0.229166666666667,-0.402974232091449,6.30914437135229,9.9728185024892,1.34794349205979,1.17657373236228,0.541666666666667,0.651079539936919,0.567553456862294,7.11633638460188,2.20833333333333,3.125,0.981911347216974,0.0537621609655206,NA,1.50180769170631,1.77034427819869,0.309860871311833,0.217217752370672,0.0884329671881185,0.073323212327714,-0.128422309155952,NA,2.19864846260775,2.35024637987247,0.214436026936027,-0.529975717016643,7.49862656774369,4.84022740933181,1.3468597196418,1.22899611808224,0.574074074074074,0.522962602734741,-1.2404450555362,4.83328932050221
"Col-0","WW",4,"High VPD",-0.02759961395445,1.71974833452035,NA,NA,NA,NA,NA,1.49079348700157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.21527777777778,NA,NA,1.50180769170631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",4,"Control 3",-0.02759961395445,1.71974833452035,1.71452912126747,NA,NA,0.562609754081585,0.934608002941746,NA,1.50361875205069,2.10988148845269,2.14421966673305,0.5,0.162764161253782,0.257228261967899,0,1.31917675408224,1.2096116637913,0.520833333333333,0.613580010280467,-1.61734120583416,4.46860552113514,3.21527777777778,4.14583333333333,0.989543853128574,0.0384278064048416,NA,1.43494284070869,1.71121280361037,0.362709900847056,0.0759915707895052,0.136018252861726,0.0666506343648825,0.214022000657622,NA,2.10346496239314,2.14987459851731,0.0208333333333333,-0.21737090977763,0.237145086661816,1.91890262469504,1.3175721155002,1.20843475591774,0.651515151515152,0.286279652601787,-2.04012084296608,4.13331247454759
"Col-0","WW",5,"Control 1",-0.137853072880454,2.13120917251398,2.13906675842908,0.757808807919261,NA,0.757808807919261,0.897024378524526,NA,1.79007467875935,2.62680254834496,2.7519396654312,0.125,-0.292196681536274,6.43353911788657,4.21240444465242,1.6513309685132,1.48630564481702,0.541666666666667,0.582733524538567,0.0375636963404368,6.81152525694503,-0.8,2.125,0.957726450757449,0.101731437914269,NA,1.75233122056431,2.14069995795438,0.418139907987131,0.142982716844617,0.0967045209247664,0.0521740228904293,-0.133750175778516,NA,2.63399718223687,2.73569251426009,0.214436026936027,-0.371832243364645,5.00011140309362,3.25710958943269,1.65084473172235,1.56124638136683,0.569234006734007,0.370641806276195,-0.530750248300004,3.68521896596737
"Col-0","WW",5,"Low VPD",-0.137853072880454,2.13120917251398,NA,NA,NA,NA,NA,1.79007467875935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,1.75233122056431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",5,"Control 2",-0.137853072880454,2.13120917251398,2.12550024976016,NA,NA,0.514012220656914,0.766150927880056,NA,1.95195781797631,2.53931324791421,2.76454200184517,0.270833333333333,-0.191349049542888,5.46923921197887,4.64672931479112,1.71168725160611,1.59896107192359,0.541666666666667,0.7175515689651,-2.5878188413452,4.90077886323364,2.20833333333333,3.125,0.990807092221878,0.0383811110591822,NA,1.88991818125078,2.13757087301292,0.282567183542896,0.233368156454861,0.054105998598345,0.0586846147947066,-0.184757349596509,NA,2.56257671218989,2.68301941982713,0.253156565656566,-0.364762338522477,7.3506631284808,3.17229427080543,1.71571658975678,1.60407356434521,0.632154882154882,0.401917400940873,-3.25843489265757,4.2923427484048
"Col-0","WW",5,"High VPD",-0.137853072880454,2.13120917251398,NA,NA,NA,NA,NA,1.95195781797631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.21527777777778,NA,NA,1.88991818125078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",5,"Control 3",-0.137853072880454,2.13120917251398,2.13297692946639,NA,NA,0.691662082682023,0.954169038369356,NA,1.88999382075915,2.5119618876478,2.58165590344117,0.0208333333333333,-0.011194582348593,-3.11643017358234,3.2274664372524,1.75399197128498,1.62212279436311,0.520833333333333,0.559035185522157,-0.0792467331182465,5.4656835132798,3.21527777777778,4.14583333333333,0.994148148474023,0.0273555471564195,NA,1.81030050130162,2.12994084620405,0.419244084158331,0.0889268541523258,0.378102856635571,0.0533071618343604,0.186934547827568,NA,2.50344566287737,2.62891547172312,0.0208333333333333,-0.215818009040052,-3.0848136495078,5.22545852667381,1.75427492129896,1.6744157315483,0.607954545454546,0.261646742426619,0.278660641629308,3.27603032318265
"Col-0","WW",6,"Control 1",-0.0853208847095308,1.65495385598061,1.64469597497546,0.559427637782976,NA,0.559427637782976,0.803315806705184,NA,1.34497091685399,2.09433150006238,2.24333176756282,0.25,0.207506259667336,6.05741345482112,3.10524831496027,1.19506044988854,1.10295537822093,0.5625,0.30147774503988,-3.35583751174492,3.48199537441455,-0.8,2.125,0.910536379793114,0.139820241921997,NA,1.28577349831744,1.64456505441404,0.345891005448215,0.168930647047699,0.0292041874275491,0.0501855284251229,-0.165825102137692,NA,2.09953406516634,2.20076832130379,0.257996632996633,-0.163156932534367,6.04466833929664,2.34381379628705,1.19266873848697,1.13466724101072,0.632154882154882,0.183547645258583,-2.05483955638552,2.18453477730081
"Col-0","WW",6,"Low VPD",-0.0853208847095308,1.65495385598061,NA,NA,NA,NA,NA,1.34497091685399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,1.28577349831744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",6,"Control 2",-0.0853208847095308,1.65495385598061,1.66921258430651,NA,NA,0.645677363982229,0.746934867879241,NA,1.3767807586078,2.07770772212431,2.2713546214533,0.25,-0.234616120499405,5.54660786605347,4.64041808408094,1.2607174464887,1.16310303030483,0.520833333333333,0.445936128632298,-0.207315291459645,4.21581368441204,2.20833333333333,3.125,0.996595748387102,0.0228510869539591,NA,1.38593126556737,1.68209868643173,0.317984176519037,0.179805941116839,0.0737413464834729,0.0592060820429187,-0.136912772934663,NA,2.10401113027851,2.2244733825508,0.224116161616162,-0.377192879891628,6.37611652376615,3.62227979817173,1.26409232226677,1.17712120610336,0.588594276094276,0.37840566569809,-1.30415525544645,3.53589360163677
"Col-0","WW",6,"High VPD",-0.0853208847095308,1.65495385598061,NA,NA,NA,NA,NA,1.3767807586078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.21527777777778,NA,NA,1.38593126556737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",6,"Control 3",-0.0853208847095308,1.65495385598061,1.69783452298693,NA,NA,0.576753412763099,0.81829220662206,NA,1.46656657530391,2.05467395551414,2.14925294118771,0.125,0.0970769698359971,-0.602583642394872,3.79021868822526,1.34099509045973,1.24853734778308,0.583333333333333,0.407003991260964,-1.1110806399161,3.73605485432023,3.21527777777778,4.14583333333333,0.990786831379423,0.0326692688500669,NA,1.43396680860336,1.69617162496482,0.374039867234864,0.0714165402126744,0.316149979413206,0.0566074925720365,0.173294797001273,NA,2.04712240400487,2.16778359759251,0.0208333333333333,-0.242941527415317,-2.61190836719594,5.02158464224662,1.34245688505915,1.2619986028862,0.646675084175084,0.284430900857025,-0.977035945122785,3.16136929638596
"Col-0","WW",7,"Control 1",-0.0251860845891639,1.47285238990524,1.46583587930211,0.596504835213461,NA,0.596504835213461,0.654344302039299,NA,1.19172503426001,1.847740750249,1.92756877570962,0.229166666666667,-0.0932721636620589,3.53623694340543,1.52573797826779,1.08393100835522,1.01518864425174,0.5625,0.213980616168155,-2.44200254174641,2.5830864752948,-0.8,2.125,0.950925285430875,0.0858074983540549,NA,1.16518686690437,1.46591079422818,0.317746610659627,0.106687067236357,0.0402037668439401,0.0305491287177849,-0.22444777381341,NA,1.85066039449428,1.89976874895976,0.28219696969697,-0.123985876008565,3.07820315584344,1.05267951604131,1.08204162906265,1.02431069733588,0.651515151515152,0.153929735464072,-1.93497693081364,2.11046296082434
"Col-0","WW",7,"Low VPD",-0.0251860845891639,1.47285238990524,NA,NA,NA,NA,NA,1.19172503426001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,1.16518686690437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",7,"Control 2",-0.0251860845891639,1.47285238990524,1.46546452171252,NA,NA,0.634707547239458,0.569044400488342,NA,1.14627990263722,1.8304265054788,2.02513119209191,0.25,-0.280129591884521,5.73081132111775,4.77019683938383,1.10050253794625,1.04754278675552,0.708333333333333,0.143093459534367,-0.4224690719069,1.94918194552521,2.20833333333333,3.125,0.993586576737263,0.0279983959470337,NA,1.21790826259055,1.47781258079466,0.276685404099042,0.169022409312028,0.0623728469277912,0.0482890198358401,-0.113392373301097,NA,1.85564288086818,1.96724549263463,0.214436026936027,-0.318043940162783,5.741162267604,3.44051337456175,1.10304741743311,1.04886766639773,0.593434343434343,0.303666795421975,-1.76114753375229,2.17717174316707
"Col-0","WW",7,"High VPD",-0.0251860845891639,1.47285238990524,NA,NA,NA,NA,NA,1.14627990263722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.21527777777778,NA,NA,1.21790826259055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",7,"Control 3",-0.0251860845891639,1.47285238990524,1.51308217442945,NA,NA,0.536977134598078,0.837713245959808,NA,1.22688407117612,1.89570137145623,1.94097580359816,0.125,0.30912831928439,2.58775821257829,1.37357224608555,1.13046297740267,1.06035323392484,0.625,0.318494869644439,-0.799231283703632,2.84153348248786,3.21527777777778,4.14583333333333,0.991213163663575,0.0337779716093717,NA,1.2022968973606,1.51218440142349,0.362667520176387,0.0462323642044527,0.141815665804406,0.0396906815114859,0.215168257110825,NA,1.89195982211302,1.92124009331558,0.0208333333333333,-0.136739877195712,0.145590565046667,1.2106980918883,1.13161798698497,1.06548052318958,0.646675084175084,0.177967681848432,-1.17267910014205,2.52028854781966
