"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0","WW",4,"Control 1",-0.0291455687910199,1.70555858206599,1.70014178149366,0.821546988198863,NA,0.821546988198863,0.812167397721387,NA,1.35588098166721,2.10334632482692,2.21952345858793,0.229166666666667,-0.212208025325259,-1.00397400357502,3.0978416842156,1.2969372381604,1.23753396518042,0.729166666666667,0.192633227807047,-0.552615811691307,2.21303179865417,-0.8,2.125,0.94063764733426,0.099698736019475,NA,1.37699565111594,1.70025119603511,0.363135474482563,0.0846430778799189,0.105785303603095,0.0180188870448729,-0.190042363893025,NA,2.10527226268543,2.14537063606047,0.20959595959596,-0.228905161668451,2.15709052100445,1.39518616462148,1.29614981935541,1.23919801073275,0.607954545454546,0.241348768697793,-0.962892683340096,2.29167306689375
"Col-0","WW",4,"Low VPD",-0.0291455687910199,1.70555858206599,NA,NA,NA,NA,NA,1.35588098166721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,1.37699565111594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",4,"Control 2",-0.0291455687910199,1.70555858206599,1.73875792223689,NA,NA,0.642437300194443,0.796530706652347,NA,1.48826010169025,2.13716696917634,2.50027556331426,0.229166666666667,-0.389088531770886,5.73564211590353,8.93209590368879,1.34034887529744,1.14772844042546,0.520833333333333,0.710674771335208,0.965718903149699,8.01472429133092,2.20833333333333,3.125,0.984463032323755,0.04855275549612,NA,1.48896401202308,1.75164248216364,0.315824749788608,0.19760928587107,0.102588607473434,0.0660695835353277,-0.134591067705368,NA,2.16807945130543,2.30363772765668,0.20959595959596,-0.536878047669494,6.5370392978755,4.46693394917852,1.33956494323634,1.21320746843095,0.569234006734007,0.536131179687768,-0.876412019160597,5.19542226229499
"Col-0","WW",4,"High VPD",-0.0291455687910199,1.70555858206599,NA,NA,NA,NA,NA,1.48826010169025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.21527777777778,NA,NA,1.48896401202308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",4,"Control 3",-0.0291455687910199,1.70555858206599,1.69867857487184,NA,NA,0.548385420738133,0.882951587387297,NA,1.4941198284268,2.08112820835974,2.11301171685082,0.4375,0.101496267252474,0.679861215110449,0.145292960248967,1.31622894138393,1.20818728983611,0.520833333333333,0.596728776189259,-1.50874348669306,4.41006006213429,3.21527777777778,4.14583333333333,0.990267942255791,0.0360176063475384,NA,1.43194721288726,1.69660242831463,0.350845329628238,0.0763664588070933,0.135782386313296,0.064921437032506,0.213616541394227,NA,2.07720596106013,2.1236470996692,0.0208333333333333,-0.219278644660522,0.254941989414434,1.92002806731212,1.31462569742332,1.20705514340967,0.651515151515152,0.286284941590874,-2.03801053295206,4.07477081276198
"Col-0","WW",5,"Control 1",-0.135687146257352,2.11129524092997,2.12053716129964,0.942033695959653,NA,0.942033695959653,0.888006080718114,NA,1.81145089109595,2.60083757727243,2.7534845870556,0.0208333333333333,-0.77369057226724,1.41334660033312,6.26069676334268,1.64023674532684,1.47147908026257,0.541666666666667,0.660937288284898,-0.555750163476726,6.94246565267225,-0.8,2.125,0.95053830772456,0.108602056371361,NA,1.74926868883127,2.12169664642232,0.429020943761589,0.128447339637263,0.128879768240356,0.0379410484321715,-0.147609969935129,NA,2.60602153633124,2.68692302854947,0.199915824915825,-0.407542914698705,3.64240021182367,2.87283944868809,1.6398460008641,1.53938085772399,0.569234006734007,0.413852646461142,-0.429646623249991,4.13891083667324
"Col-0","WW",5,"Low VPD",-0.135687146257352,2.11129524092997,NA,NA,NA,NA,NA,1.81145089109595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,1.74926868883127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",5,"Control 2",-0.135687146257352,2.11129524092997,2.10865679157109,NA,NA,0.426887751575339,0.771828222653301,NA,2.00561763701618,2.50628167756839,2.72707280360396,0.270833333333333,-0.166508259284275,5.16867160512183,4.53281694889442,1.71103190557379,1.57684950487312,0.541666666666667,0.886384025012197,-3.55202893943524,5.40351197505559,2.20833333333333,3.125,0.985836623913654,0.0462049089006554,NA,1.91068817228678,2.11722780585698,0.262103572280252,0.248082400149903,0.0569662724168689,0.0532193116875261,-0.199876667720333,NA,2.52910740480547,2.64302910468493,0.248316498316498,-0.403506816601184,7.16658329084095,3.10443280786631,1.70776946550991,1.58430246484211,0.641835016835017,0.445508122546315,-4.02263056912989,4.67545615442094
"Col-0","WW",5,"High VPD",-0.135687146257352,2.11129524092997,NA,NA,NA,NA,NA,2.00561763701618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.21527777777778,NA,NA,1.91068817228678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",5,"Control 3",-0.135687146257352,2.11129524092997,2.10662860884381,NA,NA,0.575048657221449,0.786392877547261,NA,1.96197064829866,2.4652696094081,2.55356918003544,0.125,-0.232358135490606,-0.90410990028621,3.79257238585571,1.74798760827952,1.63662779680911,0.5625,0.67342433443143,-2.27412546746123,4.50326973272855,3.21527777777778,4.14583333333333,0.990035176311606,0.0341931713756926,NA,1.867925239885,2.10614719064276,0.359159612926781,0.0882474649603174,0.242414489597786,0.0394258273457334,0.171842177143312,NA,2.46329740049414,2.5792562052878,0.0208333333333333,-0.353334773488446,-1.30916642924306,4.81380571378157,1.74704032382105,1.65967247061646,0.632154882154882,0.381646137029302,-1.23151097043381,3.51244135338333
"Col-0","WW",6,"Control 1",-0.0842933048077354,1.63494430255335,1.62247546594258,0.734705634840835,NA,0.734705634840835,0.733140665035385,NA,1.33310441650969,2.05882487394743,2.21938078441958,0.25,-0.307390629162232,2.79333334801545,3.58932428026927,1.18612605793774,1.09226485627021,0.5625,0.304124605220423,-3.20177542627683,3.56276472637975,-0.8,2.125,0.888605224114931,0.153081600516749,NA,1.2935194147501,1.62326353895917,0.332346948848055,0.173973193811907,0.0423830162753668,0.0526836029799222,-0.173545827274952,NA,2.0651964910655,2.16693085034125,0.257996632996633,-0.222766752049925,6.07149310484837,2.47101634555809,1.18441548771344,1.10970812459115,0.627314814814815,0.249231454933592,-2.06581504499328,2.88077563672433
"Col-0","WW",6,"Low VPD",-0.0842933048077354,1.63494430255335,NA,NA,NA,NA,NA,1.33310441650969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,1.2935194147501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",6,"Control 2",-0.0842933048077354,1.63494430255335,1.651390664759,NA,NA,0.652736537338108,0.763385791702432,NA,1.34352771101194,2.05163143256199,2.22944227737168,0.25,-0.213252254244117,5.26998885908693,4.28672768279832,1.251149896956,1.13069508482231,0.520833333333333,0.444172437265313,0.606463158479596,5.01209852060502,2.20833333333333,3.125,0.996571762170724,0.0224647236463575,NA,1.36159784937926,1.66135693465748,0.323315119646905,0.163778742895049,0.0829565444596749,0.0591854264331788,-0.14097183327194,NA,2.07620931248479,2.18921842747928,0.224116161616162,-0.375380761015031,5.90308116392508,3.42756973742299,1.25040045191782,1.157119782274,0.578914141414141,0.379878973885941,-0.844344374204526,3.81537052784406
"Col-0","WW",6,"High VPD",-0.0842933048077354,1.63494430255335,NA,NA,NA,NA,NA,1.34352771101194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.21527777777778,NA,NA,1.36159784937926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",6,"Control 3",-0.0842933048077354,1.63494430255335,1.68350961883426,NA,NA,0.474818553190978,0.79148008848195,NA,1.53416197255523,2.02902978320393,2.1602079259643,0.125,0.0727832405862972,0.162988979795657,5.0128568086129,1.33798945446459,1.24001678632185,0.583333333333333,0.588075615673121,-2.38807015929892,3.87791921887775,3.21527777777778,4.14583333333333,0.98426058729021,0.0417753440482773,NA,1.46442934808471,1.68285144618502,0.351138272379202,0.0836673980659452,0.258367187085086,0.053937343622399,0.158729554608075,NA,2.02600593228937,2.15800051443793,0.0208333333333333,-0.330570207849297,-2.20785676443503,5.48670001354024,1.33667161898746,1.24963951677044,0.656355218855219,0.361526917048419,-1.72048420609401,3.38551582804415
"Col-0","WW",7,"Control 1",-0.0258985161483808,1.45596775726673,1.44697616242737,0.761547636667528,NA,0.761547636667528,0.552448044884359,NA,1.17911572196198,1.81812061784451,1.94066335862951,0.0208333333333333,-0.649555449767169,1.42905250317791,5.01372561420018,1.07583170701024,1.00531978844557,0.5625,0.213173693002293,-2.25552172334169,2.66635998886286,-0.8,2.125,0.936081903252384,0.0959339612313914,NA,1.16670751789212,1.44757662804045,0.310505354514792,0.106150896171515,0.0593080889361441,0.0354766253273709,-0.229563414325896,NA,1.82166513987868,1.86895716364576,0.28219696969697,-0.16965846231268,2.95233145646082,1.09232268123758,1.07437316854909,1.00422677880311,0.641835016835017,0.205444966030168,-1.80310983545136,2.65638342995964
"Col-0","WW",7,"Low VPD",-0.0258985161483808,1.45596775726673,NA,NA,NA,NA,NA,1.17911572196198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,1.16670751789212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",7,"Control 2",-0.0258985161483808,1.45596775726673,1.45302692687634,NA,NA,0.557179996893438,0.586811986226763,NA,1.20534538250828,1.80614405102551,1.96605148807469,0.25,-0.267497778571947,5.25399926030756,4.0163468018425,1.09990980272717,1.04210705052725,0.708333333333333,0.329338451963235,-1.14616406872463,2.16436818803574,2.20833333333333,3.125,0.995792682987941,0.0219380762704818,NA,1.2199805333587,1.46258598756747,0.274255893987763,0.160170011893738,0.0727578816897065,0.0392195124326447,-0.117546210908367,NA,1.8292684882771,1.92961895699309,0.20959595959596,-0.337733692036046,5.07105637372448,3.22201003533435,1.0984264426408,1.0380690388639,0.598274410774411,0.328217519084928,-1.79505202789426,2.42713946788152
"Col-0","WW",7,"High VPD",-0.0258985161483808,1.45596775726673,NA,NA,NA,NA,NA,1.20534538250828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.21527777777778,NA,NA,1.2199805333587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",7,"Control 3",-0.0258985161483808,1.45596775726673,1.49467838905424,NA,NA,0.779922924749533,0.799694730833372,NA,0.961392078466558,1.88088499513383,1.96000235940103,0.125,0.31295798318632,2.98799064586965,2.53674874529903,1.10847178297466,0.9608525260468,0.979166666666667,-0.271695083533091,3.54179912018248,0.000485597177782008,3.21527777777778,4.14583333333333,0.976114102996607,0.0566059500924288,NA,1.11091757941381,1.49299247522319,0.406421709390223,0.0402655750625166,0.402427649205911,0.0250213871357697,0.246249190323576,NA,1.87690236269983,1.91275521842206,0.0208333333333333,-0.0737321766372084,-0.760654581907974,1.49198560892828,1.10922072816567,1.06090047967743,0.559553872053872,0.100900135179233,0.940026973769244,2.00809960029969
