"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1bam3","WW",220,"Control",-0.00891363941562263,1.10529141278954,1.1124412249723,0.364450606974708,NA,0.364450606974708,0.436873579608929,NA,0.995833898267147,1.38800034052362,1.49870726296511,0.208333333333333,-0.297682380787017,4.27833672531766,3.36753408343688,0.836882109420993,0.775627805948151,0.645833333333333,0.448825975849739,-2.221368428109,2.38625409053794,-0.75,2,0.987087938382291,0.031428699003231,NA,0.988296821398401,1.1124412249723,0.176542948568021,0.17808642160099,0.0707536987065881,0.0242087614912632,-0.121800685039697,NA,1.39186116296981,1.48569805525685,0.199915824915825,-0.364344794852529,4.86643070835759,3.12076011026371,0.834595398694956,0.768644798522343,0.63699494949495,0.359853399495771,-2.82248016792403,2.54907548075044
"bam1bam3","WW",220,"High CO2 acclimating",-0.00891363941562263,1.10529141278954,1.0939922787148,0.0782447707853272,0.0782447707853272,0.109722310237351,0.373155724559036,0.995833898267147,0.964356358815123,1.26533849862682,1.40142137739292,0.166666666666667,0.173924464105696,6.46230643411777,3.76711168113469,0.922646058802788,0.78426175021075,0.520833333333333,0.375849617956951,2.08815858532159,5.81611698343211,2,3,0.974719720542265,0.0280799231010034,0.988296821398401,1.07197960923137,1.25264994290289,0.175197367169881,0.135018158824107,0.0691955618731581,0.0761932075733307,-0.0705420165916667,0.317315328376169,1.26940528524296,1.38155757744593,0.20959595959596,0.0173888259856816,5.16876030468224,3.13174810810062,0.922026726117095,0.805173949417424,0.520833333333333,0.556811811785631,-0.692314805924437,4.83056235222429
"bam1bam3","WW",220,"Low light acclimating",-0.00891363941562263,1.10529141278954,1.02205458881705,0.407315020315894,0.407315020315894,0.466083533331167,0.264263167368058,0.964356358815123,0.90558784579985,1.21371752787608,1.37167137913102,0.0208333333333333,-0.714195221809474,0.568314171514761,6.51560968480798,0.830391649758025,0.765189667979252,0.520833333333333,0.293004892842986,-0.215875028081967,2.69036725280447,3,4,0.996440790063919,0.011693802234155,1.07197960923137,0.895266433587407,0.926687043442295,0.122979856065875,0.106855929463024,0.189674476639789,0.0267089137074755,-0.0295737376026244,-0.190735090749515,1.21457950517648,1.34898451769444,0.0789141414141414,-0.628215323926582,1.08813329963373,5.53593864818457,0.829949860606626,0.790522982388705,0.525673400673401,0.218482066156764,-0.542527938058125,1.62677425417314
"bam1bam3","WW",220,"Recovery acclimating",-0.00891363941562263,1.10529141278954,1.09627144600823,0.27179594750095,0.27179594750095,0.252134988750855,0.521201411737125,0.90558784579985,0.925248804549944,1.38653623808959,1.49779832636321,0.25,0.164282535788165,7.33506136946813,2.51073257622622,0.806006653926873,0.734901096628837,0.520833333333333,0.397247390444051,-1.03975041582075,2.90044713814616,4,6,0.985037864981858,0.0354192050271954,0.895266433587407,0.906279185002525,1.10841555057495,0.220409658978111,0.131509164985114,0.0653376506862863,0.0343096210106087,-0.112091406517452,0.033794067072135,1.38134351562814,1.46406903357207,0.214436026936027,-0.222582335909312,4.29850850094723,2.53151667207483,0.803860911411721,0.755454050000104,0.593434343434343,0.279368905972148,-1.48419490459523,1.95499394630465
"bam1bam3","WW",220,"Recovery acclimated",-0.00891363941562263,1.10529141278954,1.1036626216056,0.601476740631988,0.601476740631988,0.648629938831859,0.459979683563303,0.925248804549944,0.878095606350073,1.39470549192233,1.52672554518193,0.0208333333333333,-0.598246183449365,0.48858169788631,5.44527263420211,0.812619751288866,0.770105984458365,0.5625,0.204541302888901,-0.711554453743963,1.68166307307876,4,6,0.985037864981858,0.0354192050271954,0.906279185002525,0.906631206534526,1.10841555057495,0.220409658978111,0.131509164985114,0.0653376506862863,0.0343096210106087,-0.112091406517452,0,1.40668906593225,1.49100577631169,0.20959595959596,-0.256376402981447,4.29850850094724,2.6514873207346,0.812309428179754,0.769471241579431,0.598274410774411,0.245574838900013,-1.48419490459525,1.71627844551688
"ss4-3 ProStarv::LUC","WW",221,"Control",-0.0112686288965517,1.19381876241855,1.1935984846772,0.385299456912448,NA,0.385299456912448,0.453542937098435,NA,0.994243691671395,1.51019386727399,1.62977509648904,0.208333333333333,-0.0964919033906307,6.64280224750728,3.29369146396232,0.877003102080421,0.816638080383824,0.625,0.238913079430952,-2.59204309821973,2.19956244254626,-0.75,2,0.992048288526096,0.0278143959159171,NA,0.995532299205236,1.19369840497208,0.211308855979295,0.1766780792583,0.0466997706577562,0.0379580135835605,-0.124975147278116,NA,1.51490681039084,1.61614785658847,0.224116161616162,-0.261153967049713,5.7039602625985,2.94077384803182,0.874973165242982,0.826491985138745,0.632154882154882,0.255742672088349,-2.47962250539415,1.8386626767384
"ss4-3 ProStarv::LUC","WW",221,"High CO2 acclimating",-0.0112686288965517,1.19381876241855,NA,NA,NA,NA,NA,0.994243691671395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,0.995532299205236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ss4-3 ProStarv::LUC","WW",221,"Low light acclimating",-0.0112686288965517,1.19381876241855,1.02717946578736,NA,NA,0.264926531630364,0.210222571268361,NA,0.898908708484283,1.2162705807279,1.31831684993158,0.229166666666667,-0.169394107731434,4.018435729513,2.85161830574388,0.838088350846824,0.80359105226427,0.833333333333333,0.055229320888993,-2.0558159787371,0.503434827132647,3,4,0.997357225409688,0.0094726888888891,NA,0.893891432565844,1.00368541078727,0.0923593430471964,0.135863836314534,0.0199492033305376,0.0408139395290477,-0.0816611774093266,-0.0469881100001972,1.21995961757458,1.30927614766601,0.214436026936027,-0.168202893226713,4.66416860017916,2.63988000113462,0.836501011610597,0.810348625773992,0.840277777777778,0.0464189412905089,-1.93515901865191,0.366994300260259
"ss4-3 ProStarv::LUC","WW",221,"Recovery acclimating",-0.0112686288965517,1.19381876241855,1.18445412516843,0.284164578772925,0.284164578772925,0.160552979571066,0.317771372333591,0.898908708484283,1.02252030768614,1.46074854218321,1.57303698993791,0.291666666666667,0.0923715882358421,10.6971610973615,2.57731713203243,0.908159708153651,0.780565373473877,0.583333333333333,0.235736361877255,-2.50050655437414,4.86906557805272,4,6,0.972169881356373,0.0469336384237923,0.893891432565844,1.05286353857604,1.21801218208108,0.176558783164397,0.196403930915139,0.0612662779050097,0.0614814492016617,-0.12479537612462,0.0825913221214932,1.45078062311326,1.57957953981005,0.228956228956229,-0.277968162571169,6.98413037546856,3.64575237207765,0.906673248948762,0.820688474186259,0.583754208754209,0.43423599694418,-1.7631682354461,3.4988950328071
"ss4-3 ProStarv::LUC","WW",221,"Recovery acclimated",-0.0112686288965517,1.19381876241855,NA,0.435950965160848,0.435950965160848,NA,NA,1.02252030768614,NA,1.50264712397714,1.66749374036252,0.145833333333333,-0.292954409845786,4.9597923216767,5.59017487904286,NA,NA,NA,NA,NA,NA,4,6,0.972169881356373,0.0469336384237923,1.05286353857604,1.05372386484814,1.21801218208108,0.176558783164397,0.196403930915139,0.0612662779050097,0.0614814492016617,-0.12479537612462,0,1.51272411470438,1.6444493934859,0.224116161616162,-0.360559484692662,6.98413037546857,3.91560655553552,0.927321079479136,0.855612306734262,0.593434343434343,0.351644674822687,-1.76316823544611,2.89196879536573
"Col-0 ProStarv::LUC","WW",222,"Control",-0.0311453340776152,1.14478933359197,1.17608159633522,0.538883962835479,NA,0.538883962835479,0.371598768374526,NA,0.996446315391731,1.53716135466005,1.69883297518933,0.145833333333333,-0.610589893868556,6.39870790343844,5.71209078845795,0.81500183801039,0.726508936497953,0.666666666666667,0.26147296629787,-5.13215622169101,2.75386910221286,-0.75,2,0.942556635211709,0.0901898619063369,NA,1.01927276062487,1.17608159633522,0.235424643106237,0.226491326131198,0.0713711118178794,0.0468647223392751,-0.0343021783096333,NA,1.54151923931121,1.68409883203167,0.170875420875421,-0.488100617447986,5.4723702732396,5.13277890465874,0.811558279598239,0.755423297481392,0.733796296296296,0.439319386464319,-4.28513712681673,1.95969733466067
"Col-0 ProStarv::LUC","WW",222,"High CO2 acclimating",-0.0311453340776152,1.14478933359197,1.12516601069709,0.244362383242447,0.244362383242447,0.186572645458276,0.23658066790153,0.996446315391731,1.0542360531759,1.34456262920961,1.49604510527166,0.208333333333333,-0.0829675663678735,5.34088411276623,4.06218819014091,0.905769392184575,0.825285939053576,0.604166666666667,0.1873321349451,-4.47487215814349,2.76532816100277,2,3,0.982880560322067,0.0287971242178058,1.01927276062487,1.06152283713179,1.20058873769007,0.13158874604365,0.205102448762119,0.0343998633167147,0.0574486935498011,-0.0837240916416498,0.150845453985955,1.34996850510925,1.4748296462715,0.219276094276094,-0.105467068708244,6.83336599211561,3.39939068670365,0.903382261241397,0.865424756067684,0.598274410774411,0.369295855310816,-2.91358996467739,1.50171446677811
"Col-0 ProStarv::LUC","WW",222,"Low light acclimating",-0.0311453340776152,1.14478933359197,0.9254625238196,0.144228286238251,0.144228286238251,0.526136024701723,0.269435181882819,1.0542360531759,0.672328314712429,1.16129153580799,1.27383207274788,0.145833333333333,-0.563962312337506,4.23114481690686,4.10406683184158,0.689633511831212,0.658254337890843,0.541666666666667,0.0282388142806617,1.03985624333638,1.34193655412274,3,4,0.996692898350366,0.0133465329088707,1.06152283713179,0.701829518773715,0.79858459209452,0.118904058009259,0.107863589353909,0.0976118071417613,0.0440869998018453,-0.104122385575935,-0.253755863450159,1.16429543513843,1.2705313941245,0.175715488215488,-0.545012282049563,3.82122061609822,4.00369930780144,0.689316671769146,0.678798720482454,0.583754208754209,0.0190926555122858,-0.332131389819267,0.407838061119384
"Col-0 ProStarv::LUC","WW",222,"Recovery acclimating",-0.0311453340776152,1.14478933359197,1.0971100234815,0.534048980703499,0.534048980703499,0.316625842139705,0.487512560502984,0.672328314712429,0.889751453276223,1.39616055409971,1.49693032889623,0.229166666666667,0.116297399834151,6.99495868685613,2.18158833840826,0.79805949286329,0.722266711024024,0.604166666666667,0.240335751532693,-1.47361766147525,2.96126666547453,4,6,0.98871258306965,0.031858927135539,0.701829518773715,0.931574698916031,1.16250906918441,0.245072985552637,0.125351932947088,0.0651966686269607,0.0347658176584816,-0.114802499785935,0.125376240016387,1.38787735179824,1.46463845371212,0.224116161616162,-0.118289372296531,4.19693438501616,2.12173833693465,0.813982061165734,0.749484169425015,0.574074074074074,0.359338292945563,-1.3175388944346,2.6419385479493
"Col-0 ProStarv::LUC","WW",222,"Recovery acclimated",-0.0311453340776152,1.14478933359197,1.16521999487912,0.55880713578802,0.55880713578802,0.534314652259352,0.469251842112721,0.889751453276223,0.914243936804891,1.46699981498084,1.56579122877526,0.0416666666666667,-0.318941654104402,4.09770707957771,3.81371736036654,0.863440174777394,0.821970043560761,0.583333333333333,0.183158398146216,-0.299033098774568,1.60608599310414,4,6,0.98871258306965,0.031858927135539,0.931574698916031,0.932880701416202,1.16250906918441,0.245072985552637,0.125351932947088,0.0651966686269607,0.0347658176584816,-0.114802499785935,0,1.48190953181053,1.56378197227669,0.214436026936027,-0.243665612312917,4.19693438501617,2.54749882825971,0.84532612116983,0.802956054860446,0.593434343434343,0.233962052929176,-1.31753889443461,1.70409632243507
"mex1-1","WW",223,"Control",-0.0272271358528353,1.11081912299543,1.11592068246128,0.296597146340162,NA,0.296597146340162,0.519996154967251,NA,0.757760656901904,1.44334824700956,1.64537828028477,0.229166666666667,0.729834877121413,9.25059619254927,3.57184523381891,0.788493117912989,0.745218317068531,0.791666666666667,-0.263610859117054,-1.40073007618267,0.453240084264515,-0.75,2,0.953314724796125,0.0727757677923981,NA,0.818184668116658,1.11592068246128,0.147736468368592,0.285876302680697,-0.0364628039858264,0.0859476555970823,-0.136342989963102,NA,1.45176188883748,1.63353841633848,0.272516835016835,0.194532485904101,10.6585906810722,3.09621930712279,0.785750430343644,0.73674496293847,0.888678451178451,-0.193442382392267,-3.29497736625674,0.245609331907116
"mex1-1","WW",223,"High CO2 acclimating",-0.0272271358528353,1.11081912299543,0.928803390596281,0.187820232795109,0.187820232795109,0.18377616123795,0.10423197914494,0.757760656901904,0.761804728459064,1.12956570944908,1.24199170403682,0.229166666666667,0.291518228184093,4.93093055158402,2.0772505297226,0.72804107174348,0.632202530033116,0.916666666666667,-0.457523477769505,-6.19395796502761,0.47438727167604,2,3,0.961211611948518,0.0405891066934605,0.818184668116658,0.758046316138965,0.92507172241013,0.0605053032435026,0.222713700607709,-0.0458103545894887,0.0460704136957099,-0.0976421275748905,-0.00746333637230266,1.13521373903649,1.24942485074025,0.2628367003367,0.185652411872417,7.12871817887553,2.00382302160059,0.725096924870862,0.653677087555297,0.864478114478115,-0.223523026367855,-3.61778406576421,0.403874216704041
"mex1-1","WW",223,"Low light acclimating",-0.0272271358528353,1.11081912299543,0.634896536018075,0.0146905140256088,0.0146905140256088,0.126762583349848,0.14226981893413,0.761804728459064,0.649732659134825,0.737244815127161,0.811459047355361,0.208333333333333,0.0225644502476736,-1.92916052190795,1.88695341995985,0.532548256908989,0.458955262593699,0.5625,0.00979847618908929,-4.96095194759897,2.52340769679672,3,4,0.850191328553153,0.0405699937830518,0.758046316138965,0.591563609529922,0.649057890818255,0.0734464216430794,0.0591810274477193,0.0378449765161324,0.00840040617459565,0.0221381272263297,0.0283227096003591,0.738251577347491,0.761757066677429,0.185395622895623,-0.0494801044160304,1.2539248084386,0.759193598826298,0.531321001862748,0.508374546937938,0.743476430976431,0.0977276680410657,-1.54023004644284,0.65920003254247
"mex1-1","WW",223,"Recovery acclimating",-0.0272271358528353,1.11081912299543,1.05994884191282,0.327128263928772,0.327128263928772,0.150078355529914,0.312226394241596,0.649732659134825,0.826782567533683,1.36996009134181,1.56239422850949,0.270833333333333,0.945142276580852,7.19966150700683,1.72588884945314,0.74993759248384,0.694029978166593,0.979166666666667,-0.606746369704298,-9.59952784859269,0.119477330430381,4,6,0.976081131277803,0.0528802234410663,0.591563609529922,0.795286151429201,1.14422742498119,0.200188097798315,0.254279889219634,-0.0704745879807336,0.0443401367467732,-0.167998145540469,0.170600367746899,1.37307991024558,1.52270466861302,0.320917508417508,0.570444762422808,7.58974420910678,1.1406183521538,0.747458571573478,0.6990323447853,0.825757575757576,-0.210011051191829,-4.10462789239271,0.429481608075222
"mex1-1","WW",223,"Recovery acclimated",-0.0272271358528353,1.11081912299543,1.1432058241761,0.341618220616347,0.341618220616347,0.407133501501532,0.391281858001115,0.826782567533683,0.761267286648499,1.49211597625831,1.59276457017235,0.229166666666667,0.67159187459863,7.03352022418173,1.14222896307017,0.794295672093901,0.747280992386768,0.770833333333333,-0.704673565382109,-5.86654515046337,0.332052118070828,4,6,0.976081131277803,0.0528802234410663,0.795286151429201,0.797063238593231,1.14422742498119,0.200188097798315,0.254279889219634,-0.0704745879807336,0.0443401367467732,-0.167998145540469,0,1.50103018605575,1.64144782120726,0.311237373737374,0.399844394675909,7.58974420910677,1.39457475086309,0.790108663510202,0.727039802259,0.864478114478115,-0.380611418938728,-4.10462789239269,0.254334980228686
"Col-0","WS",224,"Control",-0.0387793343483255,1.15225017085534,1.14985681493924,0.521329381563758,NA,0.521329381563758,0.656040738721494,NA,0.872330863960008,1.53806593157476,1.73348776472481,0.25,0.181752253744631,4.35718981114591,4.92645012259251,0.761647698303727,0.708066722914231,0.729166666666667,0.0993844916280366,-3.75288326800124,0.909582711912653,-0.75,2,0.928230272912673,0.105005975019332,NA,0.854086387839988,1.15147519227186,0.274915376011376,0.180890202088424,0.00160182733864396,0.0412914719167214,-0.0500559070341721,NA,1.54552080009648,1.63951576039493,0.214436026936027,-0.0766009174575643,5.30680449559362,2.60870406994812,0.758731360498897,0.703423909366995,0.820917508417508,0.0370766227118452,-3.61647602003553,0.782414644879306
"Col-0","WS",224,"High CO2 acclimating",-0.0387793343483255,1.15225017085534,0.994423476527587,0.166859066976718,0.166859066976718,0.305957442949104,0.21399833770514,0.872330863960008,0.733232487987622,1.21161075984063,1.27350501028798,0.166666666666667,0.280931023497385,4.54094371545077,1.25901059353731,0.777236193214542,0.729094115224229,0.8125,-0.472845677919572,-2.99299270066461,0.516646936383285,2,3,0.973075889752508,0.0343065770194411,0.854086387839988,0.802936186070002,0.980369367597111,0.137832774524911,0.117837235368817,-0.0535779490341022,0.00502381637206718,-0.0154534335745614,-0.0281082178609516,1.21386651064002,1.25439734859128,0.28219696969697,0.100632143734078,2.82183824602146,0.556577335985573,0.775001410414621,0.727499669249797,0.820917508417508,-0.16231161869631,-2.79461174533121,0.409791405520115
"Col-0","WS",224,"Low light acclimating",-0.0387793343483255,1.15225017085534,0.921665828534154,0.547055970329058,0.547055970329058,0.520518480921392,0.688803141445958,0.733232487987622,0.759769977395288,1.12552001636133,1.28028845831668,0.0208333333333333,-0.0383988377248297,-6.2885687220191,6.66943719370225,0.717811640706978,0.573085873794241,0.520833333333333,0.389601607515227,2.21977649284757,6.08413743738928,3,4,0.965128341115905,0.0372263643233356,0.802936186070002,0.80438756259584,1.00508456295684,0.263611132533903,0.0723866358395057,0.303580012122291,0.0403388649726351,-0.00725235489910488,0.166837468845377,1.12490685618453,1.19509604187514,0.0982744107744108,-0.132563872763955,-0.76942471936088,2.86647948165701,0.718318985238767,0.602025931297951,0.520833333333333,0.4223199261869,0.632025358162349,4.82091112602866
"Col-0","WS",224,"Recovery acclimating",-0.0387793343483255,1.15225017085534,1.13663633765901,0.540008550372457,0.540008550372457,0.300597244257656,0.702687774224062,0.759769977395288,0.999181283510089,1.48512142973086,1.61483767898696,0.208333333333333,0.305331930417223,4.8466278849884,2.92145845820625,0.788151245587156,0.685610260003442,0.645833333333333,0.533813523425711,-3.5915276708147,3.82139609675598,4,6,0.985603996156122,0.0420668511251741,0.80438756259584,0.941796188315586,1.18928519526325,0.254999783836992,0.180042253543593,0.0263600858426483,0.0210108988521483,-0.125539384017917,0.11157245305347,1.47641120913229,1.55828942269536,0.243476430976431,-0.0615834980165027,5.22824508943392,1.95821842641218,0.791962486614024,0.737388123064466,0.675715488215488,0.28189409424652,-3.44185227489113,1.91877702404377
"Col-0","WS",224,"Recovery acclimated",-0.0387793343483255,1.15225017085534,1.18614782634076,0.383546306974861,0.383546306974861,0.455069823348397,0.640694724757223,0.999181283510089,0.927657767136554,1.54307254651543,1.6482761307557,0.166666666666667,0.234546118769925,4.49934977124818,2.90869458473445,0.829223106166077,0.769509956716383,0.708333333333333,0.152844979822406,-2.67043181276273,1.41719040495116,4,6,0.985603996156122,0.0420668511251741,0.941796188315586,0.942958401368227,1.18928519526325,0.254999783836992,0.180042253543593,0.0263600858426483,0.0210108988521483,-0.125539384017917,0,1.56009054892239,1.64450832133887,0.233796296296296,-0.173155951069973,5.22824508943391,2.28998989703547,0.819855599877392,0.773137398146349,0.704755892255892,0.170321641193049,-3.44185227489112,1.45537775005887
