"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1bam3","WW",220,"Control",-0.0091319471288268,1.10540788861595,1.11261688402204,0.36448522551287,NA,0.36448522551287,0.436979353671828,NA,0.996040915970716,1.3881668741565,1.49875351262219,0.208333333333333,-0.297725219924533,4.27553567768886,3.36434423523531,0.837066893887585,0.775861892950925,0.645833333333333,0.449017313473664,-2.22034855953884,2.38527271775809,-0.75,2,0.987017601714719,0.0315143580015604,NA,0.988520443766069,1.11261688402204,0.176579196811197,0.17803825686334,0.0708071275548478,0.0241569910006234,-0.121863400026538,NA,1.39202471165061,1.48580082593927,0.199915824915825,-0.36444907187299,4.86262206597096,3.11955505885795,0.834780015285583,0.768786496878615,0.63699494949495,0.359987723972392,-2.82276540561109,2.55074254208139
"bam1bam3","WW",220,"High CO2 acclimating",-0.0091319471288268,1.10540788861595,1.09453274065819,0.0784827293670746,0.0784827293670746,0.109508970594576,0.373146607177922,0.996040915970716,0.965014674743214,1.26581233780791,1.40172572018001,0.166666666666667,0.174143052737482,6.46129091887607,3.76325542426306,0.923253143508476,0.784820584263245,0.520833333333333,0.376057232306024,2.08809420502658,5.81811187796204,2,3,0.974685432990232,0.0280882277931954,0.988520443766069,1.07260224800718,1.25321157432278,0.175201350647799,0.13493556990184,0.0692490196794291,0.0761290650709007,-0.0705264501378754,0.317357667329181,1.26987545240382,1.38193412076625,0.20959595959596,0.0174503925693459,5.1640812304753,3.12922580322421,0.922633865306887,0.80576646846247,0.520833333333333,0.556874670354186,-0.692333025310122,4.83116761126546
"bam1bam3","WW",220,"Low light acclimating",-0.0091319471288268,1.10540788861595,1.02282644618233,0.407306549191283,0.407306549191283,0.465860633188342,0.264258438850793,0.965014674743214,0.906460590746155,1.21442913996164,1.3723212239345,0.0208333333333333,-0.713950703377556,0.568451752330087,6.51304678679604,0.831223752403026,0.765961406381959,0.520833333333333,0.293215689107888,-0.215449034156528,2.69288408218234,3,4,0.996443598460286,0.0116856611917653,1.07260224800718,0.896133258258133,0.927529736832695,0.122981762844677,0.106838569443192,0.189731804236841,0.0266906866262053,-0.0295008267390946,-0.190593418699273,1.21528936032562,1.34968472207074,0.0789141414141414,-0.628047815521094,1.08589158119272,5.53562301091537,0.830781866129351,0.791329057475323,0.525673400673401,0.218610848547619,-0.542693675343353,1.62784638618738
"bam1bam3","WW",220,"Recovery acclimating",-0.0091319471288268,1.10540788861595,1.09726059127507,0.271529355391879,0.271529355391879,0.251645995970646,0.521212613812594,0.906460590746155,0.926343950167388,1.38743147607093,1.4987431386146,0.25,0.165093134428208,7.33916015176894,2.51020647689812,0.807089706479216,0.735884459238957,0.520833333333333,0.397480676720205,-1.03785832327483,2.90465313894365,4,6,0.987608378950918,0.0320986431516517,0.896133258258133,0.906652819671353,1.10764588907706,0.215385547025865,0.135693757828982,0.0604312058997596,0.0358947253166704,-0.1146029005117,0.0300071947226882,1.38211451344755,1.46735838501367,0.219276094276094,-0.218404336471909,4.51479546021187,2.55726856504468,0.805458062217586,0.758604529482551,0.598274410774411,0.268305279171414,-1.54388627843336,1.88286798483383
"bam1bam3","WW",220,"Recovery acclimated",-0.0091319471288268,1.10540788861595,1.10302758951771,0.512923083072943,0.512923083072943,0.559858188000797,0.459979317559222,0.926343950167388,0.879408845239534,1.39217084243407,1.47022208942487,0.145833333333333,-0.413207654545865,2.2421437817194,2.94502528336871,0.813884336601347,0.771323763065006,0.5625,0.204764794493882,-0.711343150157976,1.68363194523199,4,6,0.987608378950918,0.0320986431516517,0.906652819671353,0.906965394616381,1.10764588907706,0.215385547025865,0.135693757828982,0.0604312058997596,0.0358947253166704,-0.1146029005117,0,1.40461990948956,1.49118681702855,0.214436026936027,-0.248411531194597,4.51479546021187,2.66158236130407,0.812959860898258,0.770935007338947,0.603114478114478,0.238298084448726,-1.54388627843335,1.67493743832068
"ss4-3 ProStarv::LUC","WW",221,"Control",-0.0108755010092801,1.19361797709324,1.19329436024581,0.385654961409168,NA,0.385654961409168,0.45335303536042,NA,0.993836649756584,1.50987419761901,1.62933346244392,0.208333333333333,-0.0972101335643849,6.63865261717225,3.29196096661128,0.876714522872607,0.816392723545826,0.625,0.238493070506127,-2.59127260164944,2.19762259903206,-0.75,2,0.992012600033703,0.0278753838477478,NA,0.99526442264307,1.19339471049872,0.211356082360221,0.176594469683915,0.0467499749212952,0.0379042186994469,-0.124806786086096,NA,1.51458395683528,1.61577576233677,0.224116161616162,-0.261288353185769,5.69880185763686,2.94114152654557,0.874684412771693,0.826267398637961,0.632154882154882,0.255798110810338,-2.47993988915489,1.83618769509717
"ss4-3 ProStarv::LUC","WW",221,"High CO2 acclimating",-0.0108755010092801,1.19361797709324,NA,NA,NA,NA,NA,0.993836649756584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,0.99526442264307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ss4-3 ProStarv::LUC","WW",221,"Low light acclimating",-0.0108755010092801,1.19361797709324,1.02579562060282,NA,NA,0.265303621921927,0.21023088975975,NA,0.897333258071256,1.21497762169099,1.31687222759453,0.229166666666667,-0.169763440555832,4.01817165109813,2.84911053406156,0.836613619514651,0.802083601566213,0.833333333333333,0.0548290429999849,-2.05560779059547,0.502960139106616,3,4,0.99737390758638,0.00944687963080644,NA,0.892306044453305,1.00206854099243,0.0923602550814218,0.135821779350209,0.0199514434370189,0.0407822282514201,-0.0816469556119518,-0.0474541592207734,1.21866486785028,1.30795721693585,0.214436026936027,-0.168635837382032,4.66188276652515,2.64031591862106,0.835026137245345,0.808839396504148,0.845117845117845,0.0459351957702165,-1.93538407983496,0.366601146203871
"ss4-3 ProStarv::LUC","WW",221,"Recovery acclimating",-0.0108755010092801,1.19361797709324,1.18267676275142,0.283933128477867,0.283933128477867,0.160711965513659,0.317787657079307,0.897333258071256,1.02055442103546,1.45903373977573,1.57135033739703,0.291666666666667,0.0924550494667554,10.7001970560022,2.57803563820803,0.906319785727104,0.778737159021319,0.583333333333333,0.235355089452858,-2.49901106948398,4.86857091241079,4,6,0.969815476728846,0.0489784359111635,0.892306044453305,1.05434508826953,1.22061306847398,0.185791823801925,0.18881380579501,0.0685777717479066,0.0584103820332848,-0.123019861256862,0.090911398004093,1.44918228729805,1.57277708428879,0.224116161616162,-0.288517898172823,6.57886170977677,3.59097207611556,0.904940043010594,0.813865343537297,0.578914141414141,0.460466020897452,-1.63478542336471,3.7213572016154
"ss4-3 ProStarv::LUC","WW",221,"Recovery acclimated",-0.0108755010092801,1.19361797709324,NA,0.513589484561729,0.513589484561729,NA,NA,1.02055442103546,NA,1.50603555990064,1.665264343587,0.145833333333333,-0.455392328726197,3.49903006822516,5.58643019686937,NA,NA,NA,NA,NA,NA,4,6,0.969815476728846,0.0489784359111635,1.05434508826953,1.05529208199873,1.22061306847398,0.185791823801925,0.18881380579501,0.0685777717479066,0.0584103820332848,-0.123019861256862,0,1.51736583580112,1.64454456144669,0.219276094276094,-0.379429296176916,6.57886170977677,3.89670288400118,0.927667892511618,0.852735427785299,0.588594276094276,0.369554622893359,-1.63478542336471,3.0379400141746
"Col-0 ProStarv::LUC","WW",222,"Control",-0.0308729295214347,1.14470384873254,1.17593354232761,0.538709465071034,NA,0.538709465071034,0.371469975214544,NA,0.996740922467069,1.53696199359791,1.69849205529107,0.145833333333333,-0.611395774919902,6.39324765220467,5.71046841913967,0.814905091057301,0.726417831844297,0.666666666666667,0.262374230871575,-5.1397346273811,2.75360390638652,-0.75,2,0.942614017909156,0.0901340477345716,NA,1.01940788687629,1.17593354232761,0.235366016719851,0.226555318330594,0.0714343102391167,0.046838929634975,-0.0341059878084918,NA,1.54131621288614,1.68391803466699,0.170875420875421,-0.488562995072858,5.46760002859943,5.13538076895964,0.811457412853046,0.755195896555137,0.733796296296296,0.439771557508021,-4.29047574015932,1.96357979529522
"Col-0 ProStarv::LUC","WW",222,"High CO2 acclimating",-0.0308729295214347,1.14470384873254,1.12449572532612,0.243531303772306,0.243531303772306,0.186844884060657,0.236576156305592,0.996740922467069,1.05342734217872,1.34396180281299,1.49478162023858,0.208333333333333,-0.0832554745728376,5.34108386980906,4.04780441189687,0.905029647839258,0.824596571704001,0.604166666666667,0.187042477518788,-4.47489075314521,2.76318633545934,2,3,0.982883219689155,0.0287998646892688,1.01940788687629,1.06064773462338,1.19955236780685,0.131601004510515,0.204922809081075,0.0344695884320178,0.0573246775583998,-0.0836987902471115,0.150113284961456,1.34936015007624,1.47407775879949,0.219276094276094,-0.106317530489028,6.8237767448813,3.39798903221863,0.902642801290106,0.86474592427577,0.598274410774411,0.368747900171892,-2.91340721185061,1.4989534375866
"Col-0 ProStarv::LUC","WW",222,"Low light acclimating",-0.0308729295214347,1.14470384873254,0.924521348819124,0.144227938955862,0.144227938955862,0.526403266446205,0.269443308634117,1.05342734217872,0.671252014688375,1.16041438233405,1.27294183254183,0.145833333333333,-0.564250222071519,4.23118297025719,4.10529119689662,0.688628315304202,0.657292583334944,0.541666666666667,0.0279859622897714,1.04031089630291,1.34015104889262,3,4,0.996689026196879,0.0133578133653034,1.06064773462338,0.700738732392453,0.797445728768786,0.11890799938942,0.107816893897137,0.0976694023220804,0.0440419932379117,-0.104126507248635,-0.254151240100676,1.16341573559536,1.26963792941596,0.175715488215488,-0.545401477825611,3.81797205686238,4.00436976792175,0.688311335881762,0.677859913431029,0.583754208754209,0.0187121856757828,-0.332369803588226,0.404990901692409
"Col-0 ProStarv::LUC","WW",222,"Recovery acclimating",-0.0308729295214347,1.14470384873254,1.09589589107951,0.53367500716026,0.53367500716026,0.316530080944251,0.487540991169204,0.671252014688375,0.888396940904383,1.39496723033053,1.4958155175214,0.229166666666667,0.116805724466571,7.00079775818917,2.18262696075234,0.796824551828491,0.72099069992247,0.604166666666667,0.240086609915939,-1.47103079544853,2.96304408494157,4,6,0.987261401383674,0.0340030286641301,0.700738732392453,0.931223431611807,1.16356490251319,0.251458462663499,0.12019438404878,0.0722981089533444,0.0327174340150946,-0.111777816253956,0.130311574914359,1.38684731721036,1.45998284751942,0.224116161616162,-0.123522328582856,3.92074955275578,2.07716183228076,0.812035250735668,0.744600603265379,0.569234006734007,0.373710765762181,-1.24025084518313,2.76910406662713
"Col-0 ProStarv::LUC","WW",222,"Recovery acclimated",-0.0308729295214347,1.14470384873254,1.16607812648969,0.671106158888796,0.671106158888796,0.646885475789762,0.469265061421365,0.888396940904383,0.912617624003417,1.47027036053765,1.56620661039727,0.0416666666666667,-0.553582570872957,1.87472527269616,3.88761403161559,0.861885892441727,0.820464122707585,0.583333333333333,0.182896488712825,-0.298632145287374,1.60409974509208,4,6,0.987261401383674,0.0340030286641301,0.931223431611807,0.932580843850498,1.16356490251319,0.251458462663499,0.12019438404878,0.0722981089533444,0.0327174340150946,-0.111777816253956,0,1.48458099839613,1.56363965602414,0.20959595959596,-0.253833903497215,3.92074955275578,2.53459806357999,0.844613144464258,0.800866046350838,0.588594276094276,0.243399190847822,-1.24025084518313,1.7694104780979
"mex1-1","WW",223,"Control",-0.027624570383554,1.11075546185253,1.11622841934815,0.296288152834315,NA,0.296288152834315,0.520190879936908,NA,0.758269083503727,1.44363659144098,1.64555105599573,0.229166666666667,0.730254857115041,9.25009036930643,3.5682275195113,0.788820247255318,0.745492559006118,0.791666666666667,-0.262979600553108,-1.40202859165592,0.455184873682269,-0.75,2,0.953236357238774,0.0728330442023474,NA,0.818571538004296,1.11622841934815,0.147758241427475,0.285807547054566,-0.0364517942863406,0.0858896535462921,-0.13639909190199,NA,1.45204701787482,1.63375218613508,0.272516835016835,0.194437203106182,10.6544765772276,3.09433358476428,0.786076900100435,0.737160055028847,0.888678451178451,-0.193281861924358,-3.29589484089877,0.245619730258759
"mex1-1","WW",223,"High CO2 acclimating",-0.027624570383554,1.11075546185253,0.929789998638517,0.18811773382954,0.18811773382954,0.183372772594157,0.104211565658545,0.758269083503727,0.76301404473911,1.13044054458855,1.24252721998735,0.229166666666667,0.291900342557422,4.92995247195883,2.06880522448599,0.729139452688488,0.633367954994244,0.916666666666667,-0.457106339640438,-6.19443299186547,0.474553893204019,2,3,0.961124481468306,0.0406137068982783,0.818571538004296,0.759238398412599,0.926215266881541,0.0605232217664782,0.222633127006929,-0.0458162349693758,0.0460177956489083,-0.0976154558172363,-0.00714946351395487,1.13608520730553,1.25021761283565,0.2628367003367,0.185931314182071,7.12442229406185,2.00142077557486,0.726195119197714,0.654822627533868,0.864478114478115,-0.223162924523948,-3.61810231018445,0.404280234559543
"mex1-1","WW",223,"Low light acclimating",-0.027624570383554,1.11075546185253,0.63627422039637,0.0146365763220228,0.0146365763220228,0.126332561764941,0.142269413398161,0.76301404473911,0.651318059296192,0.738505021967109,0.812453058928377,0.208333333333333,0.023057268871069,-1.92973261367737,1.88039066409265,0.534043418825631,0.460370185219989,0.5625,0.0102022475808691,-4.96067120586621,2.52678077722288,3,4,0.850169322028713,0.0405279688896872,0.759238398412599,0.593172851858411,0.650666620049962,0.0734947370552333,0.0591080230917347,0.0379281789008229,0.00844404765404912,0.0224207780399602,0.0287847993071829,0.739508743706587,0.762962415855419,0.185395622895623,-0.0490653233239216,1.25005132143083,0.757559749583797,0.532816244402112,0.509851340671738,0.743476430976431,0.0982064907904877,-1.54019987217043,0.660444022737242
"mex1-1","WW",223,"Recovery acclimating",-0.027624570383554,1.11075546185253,1.05638766564705,0.327025906156438,0.327025906156438,0.149236417607347,0.569696891408123,0.651318059296192,0.829107547845283,1.3716243352577,1.56409155422818,0.270833333333333,0.945791735393099,7.20076751426023,1.72494220425738,0.74115099603641,0.69623173201774,0.979166666666667,-0.0683090074610439,-4.50672126536508,0.119588234244788,4,6,0.981092956410857,0.0471143912702114,0.593172851858411,0.784136896281729,1.14642004761539,0.214470799229342,0.237299921799768,-0.0711483187448162,0.0492475443262404,-0.164411733239702,0.18223229745503,1.37039442933178,1.51804771249692,0.316077441077441,0.559849377845054,7.41881839008879,1.14578350845657,0.743249678971698,0.704878510553241,0.845117845117845,-0.176262610805525,-3.47623384251671,0.314292217810689
"mex1-1","WW",223,"Recovery acclimated",-0.027624570383554,1.11075546185253,1.14533628085622,0.340716634384197,0.340716634384197,0.406171893974017,0.391260975116492,0.829107547845283,0.763652288255463,1.49409148898474,1.59485585492603,0.229166666666667,0.673171679487375,7.04102076913301,1.14100466874739,0.796581072727699,0.749495549497254,0.770833333333333,-0.704290118842209,-5.86687924081629,0.334452011973723,4,6,0.981092956410857,0.0471143912702114,0.784136896281729,0.786035149380219,1.14642004761539,0.214470799229342,0.237299921799768,-0.0711483187448162,0.0492475443262404,-0.164411733239702,0,1.50706865242305,1.64530221817978,0.306397306397306,0.377617080390024,7.4188183900888,1.42377763254684,0.788807753335456,0.731279975816442,0.883838383838384,-0.358494908260554,-3.47623384251671,0.170886470889856
"Col-0","WS",224,"Control",-0.038796083567885,1.15229580887647,1.14990080475357,0.522020167112366,NA,0.522020167112366,0.656050163321278,NA,0.872579909846628,1.53810518650024,1.73281451723491,0.25,0.179824689938507,4.33823519131813,4.91207086832521,0.761696423006898,0.708102694064211,0.729166666666667,0.0998900847583543,-3.75630425422737,0.909665527649347,-0.75,2,0.928349482675733,0.1049065785994,NA,0.854229132883699,1.1515194509803,0.27517422899502,0.180485899296186,0.00172017255026535,0.0412019954658324,-0.0496397372566317,NA,1.54554475399117,1.63927054238484,0.214436026936027,-0.0770442310132372,5.28662842648654,2.6051157795216,0.758780594846184,0.703446692705984,0.820917508417508,0.0374939486889565,-3.61620455801249,0.784141518605881
"Col-0","WS",224,"High CO2 acclimating",-0.038796083567885,1.15229580887647,0.99444976121845,0.166649349337418,0.166649349337418,0.305922562910929,0.213980446463345,0.872579909846628,0.733306696273117,1.21161515339794,1.27347697651891,0.166666666666667,0.280920304215394,4.53954548141078,1.26018689963635,0.777284369038961,0.72912440537091,0.8125,-0.472799503758179,-2.99363940041273,0.517001126469495,2,3,0.973044738331209,0.0343224965613018,0.854229132883699,0.802986984565379,0.98034000976955,0.137859902600459,0.117716673554904,-0.053600448274082,0.00500475363642833,-0.0141860356906091,-0.0282195028978009,1.21386585327731,1.25428061965975,0.28219696969697,0.100461086098951,2.81539362941652,0.554487343134567,0.775049306048309,0.727533837784282,0.820917508417508,-0.162347204813809,-2.79508946248355,0.410276251908538
"Col-0","WS",224,"Low light acclimating",-0.038796083567885,1.15229580887647,0.921698983524851,0.546936036636574,0.546936036636574,0.520412322537425,0.688812261257215,0.733306696273117,0.759830410372266,1.12552191118015,1.28024273290969,0.0208333333333333,-0.0381793745300325,-6.28878297233045,6.66747464345022,0.717876055869554,0.573136188023503,0.520833333333333,0.389622724901766,2.22016708821607,6.08473749083554,3,4,0.965169421584824,0.037200007816673,0.802986984565379,0.804516116155236,1.00521094907537,0.263717876318246,0.0724675735085592,0.303846866380058,0.0404214706014826,-0.00708984848242797,0.167023931101046,1.1249030845311,1.19521601129662,0.0982744107744108,-0.132532318430675,-0.776647054012971,2.87187075852343,0.718383407883063,0.60203224911236,0.520833333333333,0.422575026872089,0.631899614147575,4.82331566193511
"Col-0","WS",224,"Recovery acclimating",-0.038796083567885,1.15229580887647,1.13673584318277,0.53979965119093,0.53979965119093,0.299830752240057,0.702706102932111,0.759830410372266,0.999799309323139,1.48515137968738,1.61490670640933,0.208333333333333,0.305860065312931,4.84886926697609,2.9211437063978,0.788320306678153,0.685682456143212,0.645833333333333,0.534923275261789,-3.59943701530383,3.82525882254273,4,6,0.985557433714098,0.0421273272740554,0.804516116155236,0.94197443323138,1.18930506586265,0.254777439894443,0.180227729795224,0.0262812458411367,0.0210197937791155,-0.125970477403418,0.111445137151193,1.47643697759151,1.55837816659282,0.243476430976431,-0.0614647741937669,5.23418517365155,1.9576834860095,0.7921052677159,0.737435408014616,0.675715488215488,0.281642699183818,-3.4458544315571,1.92150023183849
"Col-0","WS",224,"Recovery acclimated",-0.038796083567885,1.15229580887647,1.18615171996694,0.382123135039502,0.382123135039502,0.454162674640848,0.640679786440501,0.999799309323139,0.927759769721793,1.54298920494717,1.6481465617515,0.166666666666667,0.236401552877627,4.51132798496806,2.90263508051156,0.829314234986704,0.769546295603007,0.708333333333333,0.152851550008604,-2.67083355796676,1.41827975953481,4,6,0.985557433714098,0.0421273272740554,0.94197443323138,0.943135320076705,1.18930506586265,0.254777439894443,0.180227729795224,0.0262812458411367,0.0210197937791155,-0.125970477403418,0,1.56002083045491,1.6444812334391,0.233796296296296,-0.17290991134496,5.23418517365155,2.28868226806553,0.819966552003698,0.773151276900485,0.704755892255892,0.170197562032625,-3.44585443155709,1.45843607479463
