"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1bam3","WW",220,"Control",-0.00963025257137305,1.22330094869397,1.23123946231258,0.440904921582864,NA,0.440904921582864,0.494975156158661,NA,1.07241256929331,1.55578450397387,1.68357760172607,0.208333333333333,-0.294656221920317,4.88426686269584,3.77148415358724,0.9066944206513,0.836658773550009,0.645833333333333,0.407498450600242,-2.94141505762217,2.53709487931648,-0.75,2,0.989919009325769,0.0324428069781621,NA,1.07269933449019,1.23123946231258,0.206748415661723,0.20414294533357,0.0592376169214844,0.0261427743813092,-0.117660798727025,NA,1.56028242003641,1.6646215228803,0.20959595959596,-0.363498711257511,5.66584618821758,3.34689670836542,0.903878797036716,0.837313079370967,0.651515151515152,0.357195455819826,-3.48142527695791,2.48272301882461
"bam1bam3","WW",220,"High CO2 acclimating",-0.00963025257137305,1.22330094869397,1.19155011757301,0.0959173204447932,0.0959173204447932,0.1317320666891,0.427983391591698,1.07241256929331,1.036597823049,1.39095797790299,1.54524991340606,0.166666666666667,0.22450992489488,7.29385568606115,4.22977179940394,0.992142257243038,0.847924170491865,0.520833333333333,0.393753709684454,2.15487045241648,6.06041506034923,2,3,0.975190108780541,0.0320634249714585,1.07269933449019,1.15802152367753,1.37173294486831,0.203851001857604,0.150608807366457,0.0640074440105675,0.0853343769989348,-0.0689925887023154,0.360365654590594,1.39550702731148,1.51965046862646,0.20959595959596,0.0431555178570768,5.77989309112137,3.41884052443217,0.991373734682789,0.866368447616251,0.520833333333333,0.608667289171368,-0.870959502975502,5.16625917149301
"bam1bam3","WW",220,"Low light acclimating",-0.00963025257137305,1.22330094869397,1.10021983609084,0.452902730938094,0.452902730938094,0.504799949969315,0.29322842651136,1.036597823049,0.984700604017778,1.32165823109806,1.48950055398709,0.0208333333333333,-0.768224385108661,0.700334037068253,6.9194915827283,0.878781441083634,0.81120314113059,0.5625,0.326683814413801,-1.19453035957213,2.66967220285092,3,4,0.997439412415355,0.0113849011172769,1.15802152367753,0.979165855729485,1.00142814243287,0.133867885093305,0.131467551450958,0.164261430905597,0.020691689644357,-0.0127474734160458,-0.197583387315948,1.32286328284201,1.46598178811331,0.0789141414141414,-0.69622656594695,1.50815028715631,5.88800582689835,0.877616374746843,0.836114414648592,0.603114478114478,0.278523590607524,-1.45623008763189,1.68244704896467
"bam1bam3","WW",220,"Recovery acclimating",-0.00963025257137305,1.22330094869397,1.22639428843216,0.341199635711328,0.341199635711328,0.332812702760835,0.574014613319311,0.984700604017778,0.993087536968271,1.57834666191276,1.71717252694257,0.25,0.191185463650211,8.92691588955397,3.12272410356623,0.874441914951555,0.824150368616482,0.5625,0.31219243664574,-1.89429915183871,1.93608806250196,4,6,0.984266321463199,0.0430614121337026,0.979165855729485,0.980571985068305,1.21514945543765,0.247639914271427,0.16278798426256,0.0517871496248223,0.039914708191898,-0.108942924371532,-0.0122707489567857,1.5721012335399,1.6732211304617,0.214436026936027,-0.277668696381876,5.33919552419572,3.08931517555351,0.872957827108935,0.83431388066392,0.61763468013468,0.238923922739237,-2.10676158729061,1.49326634033048
"bam1bam3","WW",220,"Recovery acclimated",-0.00963025257137305,1.22330094869397,1.21003999692155,0.689191199902057,0.689191199902057,0.739465270394219,0.516877867640509,0.993087536968271,0.942813466476109,1.548210058861,1.68227873687033,0.0208333333333333,-0.656003095495673,0.997865148377318,5.50886555507042,0.871869934982089,0.834122099900609,0.583333333333333,0.191472863661844,-1.08301642164159,1.44996659712737,4,6,0.984266321463199,0.0430614121337026,0.980571985068305,0.980444164766672,1.21514945543765,0.247639914271427,0.16278798426256,0.0517871496248223,0.039914708191898,-0.108942924371532,0,1.56289817182231,1.6634538518571,0.214436026936027,-0.26539794742509,5.33919552419572,3.04608752328131,0.869890139869739,0.829494151512438,0.61763468013468,0.251194671696023,-2.1067615872906,1.57076814378661
"ss4-3 ProStarv::LUC","WW",221,"Control",-0.0117635970962561,1.32127649958047,1.32119283069852,0.463841653330459,NA,0.463841653330459,0.514096913778119,NA,1.07040945730082,1.69229795948951,1.83046829161859,0.208333333333333,-0.0675203376383108,7.52645936523209,3.68822982416901,0.950087701907527,0.885483209982519,0.645833333333333,0.172400881181254,-3.41355071276434,2.18084329878595,-0.75,2,0.993146406664196,0.030163018569382,NA,1.0805892892067,1.32129202144992,0.244971497053429,0.206563654028881,0.0351794817572194,0.0410298196237917,-0.123173019657135,NA,1.69775270133849,1.81185225998837,0.228956228956229,-0.246543771161146,6.6381655292817,3.17085853938435,0.947506751566784,0.900155300009772,0.656355218855219,0.239692415424387,-3.16420262280952,1.69048605675601
"ss4-3 ProStarv::LUC","WW",221,"High CO2 acclimating",-0.0117635970962561,1.32127649958047,NA,NA,NA,NA,NA,1.07040945730082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1.0805892892067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ss4-3 ProStarv::LUC","WW",221,"Low light acclimating",-0.0117635970962561,1.32127649958047,1.10432035443954,NA,NA,0.286782670268154,0.235068677540547,NA,0.975723863122349,1.32323954836982,1.43929923482938,0.229166666666667,-0.176652307625003,4.45201763102528,3.19164337782226,0.885401160509263,0.844587803418391,0.791666666666667,0.0687274532369526,-3.19061161188292,0.853539710277076,3,4,0.996184766637319,0.0131747486329593,NA,0.975629068817042,1.0835242484357,0.101249383695112,0.171969353623026,0.0221494759656784,0.0348181117484355,-0.0870571365936012,-0.0415922120076927,1.32751267583372,1.42407370685678,0.219276094276094,-0.197960771264632,5.38956328577335,2.80993923161388,0.883014196938263,0.851823857061608,0.787037037037037,0.0931142696900654,-2.94041964567794,0.703644484336189
"ss4-3 ProStarv::LUC","WW",221,"Recovery acclimating",-0.0117635970962561,1.32127649958047,1.32224610041377,0.35449249130767,0.35449249130767,0.234727592979439,0.340591150387538,0.975723863122349,1.09548876145058,1.66117661048458,1.79818742038366,0.291666666666667,0.109372175308847,12.7563282954765,3.14856564606875,0.983315590342959,0.860848128890337,0.583333333333333,0.111560466238488,-3.6912301662808,4.48794082612778,4,6,0.970240547841298,0.0571980264677401,0.975629068817042,1.1407793688498,1.33158543794493,0.196256097983453,0.24105819857488,0.0497519893976772,0.0683576137073152,-0.121642668672769,0.0371442876546394,1.6493633253744,1.80263817878772,0.228956228956229,-0.339856379194559,8.42634990730168,4.35386933672356,0.981106504986982,0.906887621029018,0.603114478114478,0.401317009252988,-2.65689464645407,2.95102094729011
"ss4-3 ProStarv::LUC","WW",221,"Recovery acclimated",-0.0117635970962561,1.32127649958047,NA,0.509211967396035,0.509211967396035,NA,NA,1.09548876145058,NA,1.66577040662334,1.85394718467518,0.145833333333333,-0.319664435447932,5.96638344083309,6.37900555083159,NA,NA,NA,NA,NA,NA,4,6,0.970240547841298,0.0571980264677401,1.1407793688498,1.14116628851287,1.33158543794493,0.196256097983453,0.24105819857488,0.0497519893976772,0.0683576137073152,-0.121642668672769,0,1.67722154111538,1.83183109144589,0.224116161616162,-0.377000666849198,8.42634990730168,4.47566207672175,0.990392576900642,0.921979248852217,0.607954545454546,0.364172721598349,-2.65689464645407,2.69954234285331
"Col-0 ProStarv::LUC","WW",222,"Control",-0.0345062000267043,1.26865885364007,1.30344555497861,0.634261567146847,NA,0.634261567146847,0.410388085063286,NA,1.07284208244139,1.72245328765975,1.90410247029097,0.145833333333333,-0.648107821855754,7.37102032089629,6.32021730405449,0.884437822297477,0.783517446650072,0.666666666666667,0.180893598377019,-6.26681529501491,2.94789937973858,-0.75,2,0.94499014549342,0.101873897190217,NA,1.11125080235852,1.30344555497861,0.269707266219682,0.260774130962974,0.0618459359658302,0.0545330054546209,-0.0319170863605765,NA,1.72756825456724,1.88614945077988,0.175715488215488,-0.505002544382264,6.42037754390731,5.60401260409162,0.880283297179927,0.813696041341715,0.753156565656566,0.447738450896925,-5.17326433684856,2.10262862192628
"Col-0 ProStarv::LUC","WW",222,"High CO2 acclimating",-0.0345062000267043,1.26865885364007,1.22772553276388,0.278265060936249,0.278265060936249,0.214963697526389,0.285447741713965,1.07284208244139,1.13614344585125,1.47917348636553,1.64677089064485,0.208333333333333,-0.0500372082924341,6.05035112290353,4.46283557049281,0.97627757916222,0.890210983419874,0.604166666666667,0.197134343988245,-4.8658649806879,2.95096939028053,2,3,0.983480674735554,0.0322531457738892,1.11125080235852,1.14965076166253,1.32014480163518,0.158707979090084,0.226263127330765,0.03244975561322,0.0654296733122196,-0.0809854305230707,0.184838537742607,1.48516002440839,1.62338857878819,0.219276094276094,-0.0884473747754356,7.56743647871939,3.72115788209864,0.973637270132559,0.933677917592427,0.593434343434343,0.413074467614677,-3.2224293789409,1.58637641525778
"Col-0 ProStarv::LUC","WW",222,"Low light acclimating",-0.0345062000267043,1.26865885364007,1.00078989023403,0.167463577330363,0.167463577330363,0.569827329498833,0.297519281149899,1.13614344585125,0.733779693682782,1.26683380007347,1.3919617700659,0.145833333333333,-0.605673744869427,4.68012002112664,4.50122873916121,0.734745980394597,0.708964476219554,0.729166666666667,0.0373786874455644,0.428613001012008,0.751804500223132,3,4,0.997416474543346,0.0132654410244806,1.14965076166253,0.770374042441834,0.867679914228955,0.129738703403516,0.134731345451077,0.0886040036547684,0.0422167195992464,-0.110652271775756,-0.266219952010155,1.27032501423764,1.3846167278787,0.175715488215488,-0.600300173327331,4.42988117351155,4.27903344440165,0.733906671628483,0.716434489038751,0.612794612794613,0.0537751503572704,-0.986438499072372,0.644723043159607
"Col-0 ProStarv::LUC","WW",222,"Recovery acclimating",-0.0345062000267043,1.26865885364007,1.22836150136355,0.624040932410188,0.624040932410188,0.397568521089321,0.537261539341897,0.733779693682782,0.96025210500365,1.58723681521191,1.71368948797863,0.229166666666667,0.136394268749529,8.49909868838063,2.74038860069988,0.869486187515195,0.78870270164276,0.645833333333333,0.155138986734109,-2.3153991228032,2.954828527288,4,6,0.987278158350486,0.0396610930938908,0.770374042441834,1.01229593140237,1.27723132646524,0.274952351597824,0.154195010739334,0.0536360559556862,0.0404788321839874,-0.11289846652765,0.0919531861437755,1.57769207090133,1.67161082818005,0.224116161616162,-0.165747467801474,5.17451267167055,2.62879360354817,0.887382203014351,0.831076660309796,0.593434343434343,0.337338933108686,-1.84416524446222,2.27274843200669
"Col-0 ProStarv::LUC","WW",222,"Recovery acclimated",-0.0345062000267043,1.26865885364007,1.28012455849504,0.636106868514665,0.636106868514665,0.608265220627899,0.530125960599909,0.96025210500365,0.988093752890415,1.62893574884765,1.74630737316514,0.0625,-0.351052157001956,5.04070651919745,4.50989947155068,0.931313368142439,0.890372140868652,0.583333333333333,0.187978918682672,-0.507330812746875,1.55876748946336,4,6,0.987278158350486,0.0396610930938908,1.01229593140237,1.01325377709137,1.27723132646524,0.274952351597824,0.154195010739334,0.0536360559556862,0.0404788321839874,-0.11289846652765,0,1.64665696050916,1.74415911572666,0.219276094276094,-0.25770065394525,5.17451267167056,2.93703074300868,0.910370499550295,0.868755394001068,0.607954545454546,0.24538574696491,-1.84416524446223,1.63917601732749
"mex1-1","WW",223,"Control",-0.0294795705192718,1.22907851209391,1.23543256704638,0.370016912160007,NA,0.370016912160007,0.616625230533167,NA,0.816266933142516,1.61959061981708,1.84833537869715,0.229166666666667,0.825995504362882,10.1697991888732,4.00518019919657,0.851274514275679,0.803108903781953,0.791666666666667,-0.311334666018895,-1.70998628834292,0.484227932365851,-0.75,2,0.956733057291849,0.0817832473769932,NA,0.882753236482243,1.23543256704638,0.18204838398419,0.321990577628265,-0.0377708297361493,0.0961038492568736,-0.137444760706185,NA,1.62903444866223,1.83332884934301,0.272516835016835,0.230694795616766,11.96303703815,3.42649539953086,0.848170130731391,0.792482034951327,0.888678451178451,-0.228026322808149,-3.73140234361818,0.270964469588503
"mex1-1","WW",223,"High CO2 acclimating",-0.0294795705192718,1.22907851209391,1.01360029960334,0.221465320209967,0.221465320209967,0.217781499954863,0.125046877536515,0.816266933142516,0.819950753397619,1.24254085128753,1.36702221050049,0.229166666666667,0.332643359378373,5.40487266122787,2.3106186111554,0.784659747919158,0.680886399370789,0.916666666666667,-0.526176484425359,-6.97049805047207,0.51149252189855,2,3,0.962081547062751,0.0455425990721756,0.882753236482243,0.819695912207869,1.01036144117343,0.0739831172881529,0.246907801057626,-0.0462075149128105,0.049436363112853,-0.0954541958356326,-0.00647771685981891,1.24873060790975,1.37327641199399,0.2628367003367,0.209873306070802,7.80998452368991,2.1730740749738,0.781329337258252,0.701033365534749,0.859638047138047,-0.24875678909731,-4.097184696293,0.4670706901343
"mex1-1","WW",223,"Low light acclimating",-0.0294795705192718,1.22907851209391,0.684040743762262,0.0274271873476524,0.0274271873476524,0.13949116764224,0.16106363866996,0.819950753397619,0.707886773103032,0.802791252665098,0.886109506487844,0.208333333333333,0.0206619529154828,-2.13999613773879,2.09943570019982,0.565290234859425,0.482533059167619,0.5625,0.0243588561858458,-5.90805629060031,2.82579235494684,3,4,0.864209785542783,0.044762840511351,0.819695912207869,0.646107593712837,0.705436749480741,0.0834585050036666,0.0760149044391042,0.0402906114791171,0.00801434776404228,0.0606886912843001,0.0427920114369575,0.804012865634975,0.829151564046626,0.19023569023569,-0.0591161418023371,1.51807052807947,0.794748390960529,0.56365650510344,0.53062863397554,0.724116161616162,0.139227846689567,-2.0531953968545,1.01888586528762
"mex1-1","WW",223,"Recovery acclimating",-0.0294795705192718,1.22907851209391,1.18449607203455,0.395830809251581,0.395830809251581,0.215193940509946,0.374142473163569,0.707886773103032,0.888523641844667,1.55738802105964,1.7855561225615,0.270833333333333,1.06916893439128,8.53266448110763,2.18483313512745,0.811604123009449,0.746152120849144,0.979166666666667,-0.737450257548934,-10.9555333793129,0.128134368895972,4,6,0.975917470949658,0.0617458442714224,0.646107593712837,0.858946251843688,1.25510686658023,0.225240059409943,0.299648976350426,-0.0688497148198622,0.0514059974750315,-0.168807963736822,0.142836761937409,1.55847581962742,1.73017947180187,0.316077441077441,0.602230739194472,8.92919315162106,1.43741453625266,0.811998959663196,0.751358590700534,0.830597643097643,-0.293737618775686,-4.90675535844782,0.467723008366008
"mex1-1","WW",223,"Recovery acclimated",-0.0294795705192718,1.22907851209391,1.25429928015721,0.393914867188043,0.393914867188043,0.46325161997335,0.430848256093588,0.888523641844667,0.819186889059361,1.65253109281138,1.77021355931656,0.229166666666667,0.764539036114757,8.07502059545058,1.42142986837712,0.856067467503048,0.799287710844656,0.770833333333333,-0.832163447689911,-7.01965069482325,0.388441060523196,4,6,0.975917470949658,0.0617458442714224,0.858946251843688,0.860434134780536,1.25510686658023,0.225240059409943,0.299648976350426,-0.0688497148198622,0.0514059974750315,-0.168807963736822,0,1.66560339108048,1.8298432452258,0.306397306397306,0.459393977257064,8.92919315162106,1.6539560196059,0.847708150147548,0.774801556701749,0.859638047138047,-0.436574380713094,-4.9067553584478,0.32156086788219
"Col-0","WS",224,"Control",-0.0426172582209359,1.27747080878635,1.27406898366435,0.631438497234316,NA,0.631438497234316,0.765324778192133,NA,0.940161899307947,1.72543739359138,1.94582916371229,0.25,0.196296014109617,4.61409452648717,5.50527478514422,0.82270057373733,0.763475192988929,0.729166666666667,0.083118833106696,-4.21404934199634,0.983261148018987,-0.75,2,0.936916973476885,0.113794396490786,NA,0.922857613083207,1.27587193198772,0.32493478882661,0.20167100420855,-0.000628776418842387,0.045250585504124,-0.0514997177423613,NA,1.73376112159793,1.83749093988362,0.214436026936027,-0.0730636708618844,5.93592709173653,2.83225066817789,0.819456689465802,0.757683439120449,0.820917508417508,0.0301842138887713,-4.02203819231621,0.852204725284748
"Col-0","WS",224,"High CO2 acclimating",-0.0426172582209359,1.27747080878635,1.08665619276238,0.201294896373915,0.201294896373915,0.350099256090153,0.248040457598536,0.940161899307947,0.791357539591709,1.33394230305546,1.40354421169861,0.166666666666667,0.322219033847704,4.98040691821561,1.42394853447738,0.839370082469311,0.785357331658122,0.8125,-0.535211308960643,-3.46529519543025,0.574982260825177,2,3,0.973079453443062,0.0390373830521841,0.922857613083207,0.870083067693718,1.07435575976385,0.160727398318276,0.1312776165022,-0.0547595320558445,0.00720982369918055,0.00530718463008589,-0.0246008659970646,1.33639173364116,1.37968553869368,0.287037037037037,0.121921866932343,3.06134933953584,0.573622190220247,0.836827258675498,0.781791152293824,0.820917508417508,-0.178826635997821,-3.1826184310161,0.483510394373421
"Col-0","WS",224,"Low light acclimating",-0.0426172582209359,1.27747080878635,0.995922482390792,0.603436808862349,0.603436808862349,0.567173551288479,0.755384976664088,0.791357539591709,0.827620797165578,1.22742399334486,1.39479434845406,0.0208333333333333,-0.0384689951335966,-6.83224524108444,7.21380958656581,0.764420971436721,0.620976311621788,0.520833333333333,0.431258056787041,1.73328841625928,6.01082926701569,3,4,0.966792393054947,0.0412411946377874,0.870083067693718,0.88086844362924,1.0947407701513,0.290588440650493,0.079421769082872,0.270213591126336,0.0398002732389471,-1.44887137543135e-05,0.19763657552101,1.22695240431857,1.30106221945428,0.103114478114478,-0.148544412528989,-0.598003575028309,3.01616113252018,0.764550238928621,0.640891825339803,0.520833333333333,0.500820768604042,0.153506353979862,5.1210223525712
"Col-0","WS",224,"Recovery acclimating",-0.0426172582209359,1.27747080878635,1.2733784002287,0.642936649057824,0.642936649057824,0.393328850848287,0.786280522623872,0.827620797165578,1.07722859537512,1.68880166157577,1.84453684375751,0.208333333333333,0.342560968994877,5.88264407412521,3.52281794901344,0.857955138881639,0.74642592298848,0.645833333333333,0.477512085145474,-4.53036323926253,3.96184325008604,4,6,0.985516405323739,0.0490334180487169,0.88086844362924,1.02306925516916,1.30657213942485,0.284842108682473,0.2160584094756,0.019591901491405,0.0244645513674002,-0.121742075970708,0.0716443314205711,1.67787931579679,1.77624174874239,0.243476430976431,-0.0993027083318978,6.28221708948082,2.40573422251103,0.86521117254993,0.80771073202352,0.704755892255892,0.238033174801192,-4.2169335861311,1.82308701820671
"Col-0","WS",224,"Recovery acclimated",-0.0426172582209359,1.27747080878635,1.30394371291071,0.443062860529293,0.443062860529293,0.518632527995681,0.708468802537301,1.07722859537512,1.00165892790873,1.71070526679301,1.83241843716698,0.166666666666667,0.283250280916004,5.29423622290713,3.34844362548782,0.897182159028415,0.827290932904938,0.708333333333333,0.11292977030129,-3.34457329301115,1.55219382227415,4,6,0.985516405323739,0.0490334180487169,1.02306925516916,1.02381555028813,1.30657213942485,0.284842108682473,0.2160584094756,0.019591901491405,0.0244645513674002,-0.121742075970708,0,1.73161256436221,1.83156523412764,0.233796296296296,-0.170947039752469,6.28221708948082,2.61782377363296,0.883122255405072,0.829221675474796,0.719276094276094,0.166388843380621,-4.2169335861311,1.56305736626022
