"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1bam3","WW",220,"Control",-0.00987101877415974,1.22342903369295,1.2314327614561,0.440943508077465,NA,0.440943508077465,0.4950918298983,NA,1.07264121457842,1.55596779271823,1.68362615843687,0.208333333333333,-0.294704871564942,4.88114404739082,3.76791163757331,0.906897730193966,0.83691479276582,0.645833333333333,0.407710064930164,-2.940319353381,2.53605922746117,-0.75,2,0.989855110740394,0.0325455049580507,NA,1.07294461212018,1.2314327614561,0.206789270083093,0.204083946418956,0.0592861847490024,0.0260845860468547,-0.117716090417382,NA,1.56046238967999,1.6647291693987,0.20959595959596,-0.363612847115144,5.66161180004465,3.34543100973848,0.904081945479768,0.837467018976363,0.651515151515152,0.357342881444332,-3.48170985487641,2.48462177805357
"bam1bam3","WW",220,"High CO2 acclimating",-0.00987101877415974,1.22342903369295,1.19214610394618,0.0961793713622145,0.0961793713622145,0.131496817866232,0.427973520602624,1.07264121457842,1.0373237680744,1.3914805287679,1.54558555447734,0.166666666666667,0.224751119694466,7.29273544130025,4.22551448976601,0.992811679124453,0.848540310191606,0.520833333333333,0.39398286862496,2.1548004476308,6.0626180258045,2,3,0.975158968920691,0.0320717822994488,1.07294461212018,1.15870802218306,1.37235235095533,0.203855398667692,0.15051624419548,0.0640570769134135,0.0852640077856793,-0.0689761943611194,0.360412494018302,1.39602553721969,1.52006582659146,0.20959595959596,0.0432236271484625,5.77474400379903,3.41605842855554,0.99204322089695,0.867021622686273,0.520833333333333,0.608736833732434,-0.870973977151294,5.16693449243229
"bam1bam3","WW",220,"Low light acclimating",-0.00987101877415974,1.22342903369295,1.10107072633865,0.452893646081471,0.452893646081471,0.504554273821293,0.293223236381777,1.0373237680744,0.985663140334578,1.32244296062931,1.49021741415587,0.0208333333333333,-0.767955131857193,0.700479222374558,6.91667574173398,0.879698492047984,0.812066498723884,0.5625,0.326916445026901,-1.19408759995242,2.67194194370766,3,4,0.997446103398735,0.0113667525962004,1.15870802218306,0.980121612177334,1.00235734017789,0.133870101245904,0.131442405617378,0.164308236593988,0.0206773095107717,-0.0126310391457218,-0.197426772321508,1.3236460935364,1.46675358598241,0.0789141414141414,-0.69604273173602,1.50570203381534,5.88764213664614,0.878533321225536,0.837006515773519,0.603114478114478,0.27866770710261,-1.45640907549663,1.68348007675816
"bam1bam3","WW",220,"Recovery acclimating",-0.00987101877415974,1.22342903369295,1.22748374248803,0.340898900746422,0.340898900746422,0.332266802871946,0.574027473455462,0.985663140334578,0.994295238209054,1.57933259024434,1.71821530747772,0.25,0.192094147421402,8.93151329804491,3.12214899097745,0.875634894731721,0.825213955695293,0.5625,0.31244986075289,-1.89227077942833,1.94151743737281,4,6,0.986575194726663,0.0396335897072811,0.980121612177334,0.98098202836816,1.21430109841429,0.242101470473826,0.167758018928103,0.0477934145957826,0.0416128275238356,-0.111461204672428,-0.016443609953971,1.57295017501501,1.67685213772602,0.219276094276094,-0.273055079107928,5.57765417759243,3.11781811866905,0.874718014443471,0.837176216175027,0.622474747474748,0.226723707395522,-2.17254612899385,1.43445491904626
"bam1bam3","WW",220,"Recovery acclimated",-0.00987101877415974,1.22342903369295,1.20934025931752,0.591557727572726,0.591557727572726,0.641591260907385,0.516877480152877,0.994295238209054,0.944261704874394,1.54541613358827,1.6366472031797,0.145833333333333,-0.451991396710313,2.93123980519197,3.41982535409131,0.873264385046781,0.83547207247667,0.583333333333333,0.191719158613946,-1.08279092489853,1.45187319321915,4,6,0.986575194726663,0.0396335897072811,0.98098202836816,0.980810740764473,1.21430109841429,0.242101470473826,0.167758018928103,0.0477934145957826,0.0416128275238356,-0.111461204672428,0,1.56061746754953,1.66384293073487,0.219276094276094,-0.256611469153957,5.57765417759244,3.06183724027288,0.870607111954978,0.83079705057104,0.622474747474748,0.243167317349493,-2.17254612899387,1.53569976570569
"ss4-3 ProStarv::LUC","WW",221,"Control",-0.0113645062893247,1.32107212203617,1.32088346056771,0.464217673967466,NA,0.464217673967466,0.513903940550255,NA,1.06999541889895,1.69197156212281,1.83000205190716,0.208333333333333,-0.0682799141485802,7.52186298331406,3.68612333569835,0.94979535901261,0.885333311417687,0.645833333333333,0.171972992234401,-3.41272211746399,2.1757770842637,-0.75,2,0.993128485267972,0.030200803806189,NA,1.08032019557443,1.32098301090711,0.245025601032964,0.206464448367466,0.0352229063717402,0.0409710206431781,-0.123008883806536,NA,1.69742247901549,1.81145656621402,0.228956228956229,-0.24669264150973,6.63236997031309,3.17094560913904,0.947214258477862,0.899917964828454,0.656355218855219,0.239760127522249,-3.16450254654558,1.68828832489958
"ss4-3 ProStarv::LUC","WW",221,"High CO2 acclimating",-0.0113645062893247,1.32107212203617,NA,NA,NA,NA,NA,1.06999541889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1.08032019557443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ss4-3 ProStarv::LUC","WW",221,"Low light acclimating",-0.0113645062893247,1.32107212203617,1.10291508602514,NA,NA,0.287164929079401,0.235077135267196,NA,0.974124303450567,1.32192605450743,1.43781904607058,0.229166666666667,-0.177025552110473,4.45172517376991,3.18880606906485,0.883904117542846,0.843071984419162,0.791666666666667,0.0683205911110879,-3.19039391321372,0.852832875238175,3,4,0.99620440405613,0.0131456826586437,NA,0.97401833713032,1.0818794575842,0.101250561936209,0.171923220249194,0.0221522479743399,0.0347829017143158,-0.0870451811107581,-0.0420712568818801,1.32619722445091,1.42272764181237,0.219276094276094,-0.198404369065283,5.38706471637718,2.81023860760141,0.881517007188421,0.85030403464329,0.787037037037037,0.0926170093837828,-2.94065347000972,0.703049457542645
"ss4-3 ProStarv::LUC","WW",221,"Recovery acclimating",-0.0113645062893247,1.32107212203617,1.32043980008133,0.354232316503816,0.354232316503816,0.234863577789879,0.340608740333876,0.974124303450567,1.0934930421645,1.65943022928388,1.79647525323511,0.291666666666667,0.109510486922918,12.7597240728224,3.14929289070709,0.98144937087877,0.858989761187934,0.583333333333333,0.11117506969064,-3.68962462824559,4.48761090612486,4,6,0.967421143481657,0.0599000308412353,0.97401833713032,1.14313819880236,1.33526394234319,0.207555247087373,0.231067660377459,0.0565651624240031,0.0646428452513306,-0.119356395404427,0.0475903090203939,1.64774867950734,1.79474944510393,0.224116161616162,-0.352649206741182,7.92993769832342,4.29015961091979,0.97936784123055,0.900188338074743,0.598274410774411,0.433710886448395,-2.50366653295846,3.17803163268931
"ss4-3 ProStarv::LUC","WW",221,"Recovery acclimated",-0.0113645062893247,1.32107212203617,NA,0.594811925257704,0.594811925257704,NA,NA,1.0934930421645,NA,1.66993909527227,1.85166351692394,0.145833333333333,-0.498723714780901,4.36838477110499,6.37461858183765,NA,NA,NA,NA,NA,NA,4,6,0.967421143481657,0.0599000308412353,1.14313819880236,1.14363393118799,1.33526394234319,0.207555247087373,0.231067660377459,0.0565651624240031,0.0646428452513306,-0.119356395404427,0,1.68344141127264,1.83230658218236,0.219276094276094,-0.400239515761576,7.92993769832342,4.44991352006349,0.991265418485648,0.919759112601095,0.603114478114478,0.386120577428001,-2.50366653295845,2.84774183257631
"Col-0 ProStarv::LUC","WW",222,"Control",-0.0342061755704211,1.26856347563892,1.30328091800086,0.634087025993892,NA,0.634087025993892,0.410246278030109,NA,1.07315081716015,1.72223333484092,1.90372345606379,0.145833333333333,-0.648999036572881,7.36494526940229,6.31835914450133,0.884328501160793,0.783415040847945,0.666666666666667,0.181853127778897,-6.27494417866084,2.9475676315226,-0.75,2,0.945053695463393,0.101802708326703,NA,1.1113904068906,1.30328091800086,0.269647536422419,0.260832536616356,0.0619092928978673,0.0545095010256856,-0.0317314538440465,NA,1.7273441874333,1.88593864252424,0.175715488215488,-0.505503917280039,6.41502865086401,5.60655475729502,0.880169587682562,0.813451485381278,0.753156565656566,0.448227681098185,-5.17895598720928,2.10668553525763
"Col-0 ProStarv::LUC","WW",222,"High CO2 acclimating",-0.0342061755704211,1.26856347563892,1.22698697080691,0.277365269913064,0.277365269913064,0.215263576300605,0.285443194129179,1.07315081716015,1.13525251077261,1.4785114346625,1.64537995143779,0.208333333333333,-0.0503538667210966,6.05056153642042,4.44700837868547,0.975462506951314,0.889451200379631,0.604166666666667,0.196815677841599,-4.8658858994196,2.9486177862139,2,3,0.983483844166711,0.0322554882659355,1.1113904068906,1.1486865471329,1.31900344941504,0.158721515461653,0.226064299545397,0.0325174801628742,0.06529391394379,-0.0809556882222096,0.184032957216275,1.48448969526172,1.62256027899948,0.219276094276094,-0.0893823538377181,7.55689356697003,3.71960825667232,0.972822514521263,0.932935639295765,0.593434343434343,0.412471153488213,-3.22222345359612,1.58313799601937
"Col-0 ProStarv::LUC","WW",222,"Low light acclimating",-0.0342061755704211,1.26856347563892,0.999752660201379,0.167463208604386,0.167463208604386,0.570121638029637,0.297528231418588,1.13525251077261,0.732594081347362,1.26586742562035,1.39098159618116,0.145833333333333,-0.605990560364806,4.68015600948858,4.50258302107722,0.733637894782406,0.707849851157826,0.729166666666667,0.0370999726547907,0.429077457370956,0.75104605752215,3,4,0.997415799777194,0.0132705125569927,1.1486865471329,0.769172290679037,0.866425322147934,0.129743129519084,0.134678322654258,0.0886511055848951,0.0421677256128785,-0.11066575557401,-0.26665467610689,1.26935586151432,1.38363240204442,0.175715488215488,-0.60072920140013,4.42633627547715,4.27976478902808,0.732798430983042,0.715378457582663,0.612794612794613,0.0533584880304079,-0.986702433090795,0.642323344309353
"Col-0 ProStarv::LUC","WW",222,"Recovery acclimating",-0.0342061755704211,1.26856347563892,1.22702255770835,0.623619928734818,0.623619928734818,0.397453967539813,0.537293584101272,0.732594081347362,0.958760042542367,1.58592102212854,1.71246339138917,0.229166666666667,0.136974676892963,8.50565501456048,2.74154542433874,0.868124093288162,0.78728183051564,0.645833333333333,0.154864522887474,-2.31262519589624,2.95719682586839,4,6,0.985957182610596,0.0418389047995117,0.769172290679037,1.01190595955685,1.27839380190215,0.28198605128887,0.148069501846667,0.0595127798287858,0.0382568002382761,-0.109938460436013,0.0973910486968792,1.57655613231208,1.66650174704276,0.219276094276094,-0.171501879513273,4.87033293167647,2.58013414246024,0.885236549846822,0.826440271722132,0.588594276094276,0.353164602466664,-1.75901299224339,2.38584606910787
"Col-0 ProStarv::LUC","WW",222,"Recovery acclimated",-0.0342061755704211,1.26856347563892,1.28106952174751,0.759784417881884,0.759784417881884,0.732242140832198,0.530140582570042,0.958760042542367,0.986302319592054,1.63253802527715,1.74480045045222,0.0625,-0.609467283013702,2.59250838083694,4.5152879311323,0.929601018217876,0.888713158135049,0.583333333333333,0.187690117944855,-0.506903498635107,1.55657383983406,4,6,0.985957182610596,0.0418389047995117,1.01190595955685,1.01292044964744,1.27839380190215,0.28198605128887,0.148069501846667,0.0595127798287858,0.0382568002382761,-0.109938460436013,0,1.64959941883474,1.74377025650802,0.214436026936027,-0.268892928210152,4.87033293167646,2.9170295049519,0.909584312021041,0.866819321440563,0.603114478114478,0.255773553769784,-1.75901299224338,1.69840831057129
"mex1-1","WW",223,"Control",-0.029922637424136,1.22900699764624,1.23577499820186,0.369676852359175,NA,0.369676852359175,0.616842359529991,NA,0.816829229606856,1.61991176159779,1.84852663353065,0.229166666666667,0.826464046689171,10.1692224768591,4.00111890057058,0.851638234805931,0.803416150330816,0.791666666666667,-0.310640379550076,-1.71137890374322,0.48634866987049,-0.75,2,0.956654656732417,0.081853559089579,NA,0.883181351370442,1.23577499820186,0.182074124095599,0.321912099966307,-0.0377607089017142,0.0960407355816642,-0.137501731606891,NA,1.6293519902508,1.83356690757651,0.272516835016835,0.230591460486199,11.9584319739847,3.42438117211207,0.848533170949509,0.79294380660485,0.888678451178451,-0.227849846574485,-3.7323554230743,0.270965377178652
"mex1-1","WW",223,"High CO2 acclimating",-0.029922637424136,1.22900699764624,1.01470034858895,0.221801440129397,0.221801440129397,0.217332417492404,0.125024328563619,0.816829229606856,0.82129825224385,1.24351648981084,1.36762384782991,0.229166666666667,0.333069541414844,5.40379767357869,2.30129718477022,0.785884207367061,0.682185394220009,0.916666666666667,-0.525712509614046,-6.97101121318269,0.511676458730719,2,3,0.961999115501393,0.0455690108760317,0.883181351370442,0.821024470583533,1.0116366866951,0.0740028548971878,0.246818877569909,-0.0462135302298677,0.0493789562600146,-0.0954245061897969,-0.00612732378770195,1.24970253810794,1.37416171738251,0.2628367003367,0.210185244054904,7.80525316247824,2.17041643228451,0.782553599340935,0.702306423527163,0.859638047138047,-0.248355426069589,-4.09752479079662,0.467567048001198
"mex1-1","WW",223,"Low light acclimating",-0.029922637424136,1.22900699764624,0.68557692030337,0.0273687424944425,0.0273687424944425,0.139012686165371,0.161062908039546,0.82129825224385,0.709654308572922,0.804196878374945,0.88722374860442,0.208333333333333,0.0212092051060727,-2.14062429974445,2.0922300185263,0.566956962231794,0.48411050682534,0.5625,0.0248086492400317,-5.90775584230238,2.82954464940706,3,4,0.864204570711394,0.0447169573548536,0.821024470583533,0.647900946751056,0.707229413697983,0.0835111898788651,0.0759355859424099,0.0403641129490765,0.00807155551252763,0.0607584442905601,0.0433049867892257,0.805415167149038,0.830493988137162,0.19023569023569,-0.0586549103470433,1.51383564140441,0.792854309695278,0.565323322513734,0.532273281522694,0.724116161616162,0.139759513347832,-2.05315999527396,1.02031621099755
"mex1-1","WW",223,"Recovery acclimating",-0.029922637424136,1.22900699764624,1.18052439012188,0.39571418144742,0.39571418144742,0.214267015866441,0.661177702427134,0.709654308572922,0.8911014741539,1.55924241249534,1.78744832902516,0.270833333333333,1.0698982403327,8.53390666347657,2.18377680447415,0.80180636774841,0.748597410306491,0.979166666666667,-0.137215068379946,-5.27772455444969,0.128253657462669,4,6,0.980333049469428,0.0559010151055052,0.647900946751056,0.846512607820937,1.25755132536822,0.241165842184127,0.280704965540288,-0.0693762721178531,0.056852126224584,-0.165266693236273,0.155806522704738,1.55548111083768,1.72506705106022,0.316077441077441,0.590424515576289,8.73856830012097,1.44443106717446,0.807305616290416,0.757440235665101,0.849957912457912,-0.256115978194366,-4.20609972236665,0.345407126101271
"mex1-1","WW",223,"Recovery acclimated",-0.029922637424136,1.22900699764624,1.2566749992622,0.392932580276198,0.392932580276198,0.462188340226034,0.430825024738131,0.8911014741539,0.821845714204065,1.65473442094768,1.77254495209403,0.229166666666667,0.766282095829293,8.08323614172623,1.4200629670395,0.858615577576721,0.801760384927756,0.770833333333333,-0.831735971630132,-7.02000920867313,0.391043530840311,4,6,0.980333049469428,0.0559010151055052,0.846512607820937,0.848135592432444,1.25755132536822,0.241165842184127,0.280704965540288,-0.0693762721178531,0.056852126224584,-0.165266693236273,0,1.67233600286623,1.83417739948698,0.306397306397306,0.434617992871551,8.73856830012097,1.68712086225739,0.846257246966601,0.780171214578614,0.878998316498317,-0.411922500899105,-4.20609972236666,0.221387043401041
"Col-0","WS",224,"Control",-0.0426360407739014,1.27752128245895,1.27411753877549,0.632236098642152,NA,0.632236098642152,0.765335360265316,NA,0.940430221300853,1.72548151019287,1.94507716624491,0.25,0.194109575632552,4.59258211099731,5.48921213170258,0.822753567358111,0.763514494897034,0.729166666666667,0.0836627964505737,-4.21772150706301,0.983348947030189,-0.75,2,0.937027699739957,0.113682326985645,NA,0.923011943714454,1.27592080275378,0.325227790820992,0.201212598276064,-0.00051553155817077,0.0451459938906288,-0.0510798343416614,NA,1.73378809728649,1.83721564232457,0.214436026936027,-0.0735556981281773,5.91329064718741,2.82819268153689,0.81951035820349,0.757709240850649,0.820917508417508,0.0306478229465666,-4.02160197556687,0.854097201292402
"Col-0","WS",224,"High CO2 acclimating",-0.0426360407739014,1.27752128245895,1.0866860012497,0.201070550779774,0.201070550779774,0.350061113787467,0.24802082577655,0.940430221300853,0.791439658293161,1.33394796286075,1.40351400102597,0.166666666666667,0.322207548740986,4.97887051223207,1.4252396856,0.839424039638645,0.785392107295279,0.8125,-0.535161193285507,-3.46599307638013,0.575364072596046,2,3,0.973050226090128,0.0390542902503619,0.923011943714454,0.870139422678387,1.07432397679719,0.160757281580877,0.13114467498495,-0.0547830759769626,0.00721188472329574,0.00630314254156611,-0.0247240489050162,1.3363918304892,1.3795599333651,0.287037037037037,0.121732942069157,3.05425169237985,0.571359653770333,0.836880919511613,0.781829974874711,0.820917508417508,-0.178866369227221,-3.18312894773957,0.484039122999957
"Col-0","WS",224,"Low light acclimating",-0.0426360407739014,1.27752128245895,0.995960242008743,0.603306584766858,0.603306584766858,0.567057449496289,0.755394808672264,0.791439658293161,0.82768879356373,1.22742749108517,1.39474624306002,0.0208333333333333,-0.0382295608367459,-6.83249413065309,7.21168358720258,0.764492992932316,0.621033103153481,0.520833333333333,0.431281440856171,1.73370432558435,6.01147711707645,3,4,0.966831615615729,0.0412119280965773,0.870139422678387,0.881010335485668,1.09487985999663,0.290704833264605,0.0794807937792962,0.270510808503655,0.0398976637156282,0.000148489530122784,0.19783923597577,1.22694970668625,1.30118790518517,0.103114478114478,-0.148510998722848,-0.605899926894069,3.0218164359369,0.764622273007697,0.640900321775571,0.520833333333333,0.501099159047158,0.1533744858337,5.1236517696327
"Col-0","WS",224,"Recovery acclimating",-0.0426360407739014,1.27752128245895,1.27348718678423,0.642699052614761,0.642699052614761,0.392492008190297,0.786301119233037,0.82768879356373,1.07789583798819,1.68883411872803,1.84461421351238,0.208333333333333,0.343160524182774,5.88516754884847,3.52246060499578,0.858140254840425,0.746507087884106,0.645833333333333,0.478701968428163,-4.53887581875216,3.96599602583292,4,6,0.985478820369478,0.0490886917342103,0.881010335485668,1.023261435439,1.30659489070976,0.284599330753973,0.216263089499282,0.0195248624603581,0.024469217201178,-0.122153749698482,0.0715059536165232,1.67790719207057,1.77633843381669,0.243476430976431,-0.0991606319537238,6.28872250060459,2.40509131177708,0.865368887000916,0.807771184940274,0.704755892255892,0.237749430990186,-4.2212181430226,1.82587672597687
"Col-0","WS",224,"Recovery acclimated",-0.0426360407739014,1.27752128245895,1.30394961782702,0.441512136955568,0.441512136955568,0.517634733898403,0.708452209777501,1.07789583798819,1.00177324104536,1.71061444155562,1.8322748494152,0.166666666666667,0.285290668195317,5.30736094181057,3.34169361886484,0.897284794098429,0.827334999783562,0.708333333333333,0.112937107552366,-3.34500184494042,1.55335767085625,4,6,0.985478820369478,0.0490886917342103,1.023261435439,1.0240062891225,1.30659489070976,0.284599330753973,0.216263089499282,0.0195248624603581,0.024469217201178,-0.122153749698482,0,1.73153665728296,1.83153553992798,0.233796296296296,-0.170666585570247,6.2887225006046,2.61633012289958,0.883245375405047,0.829250665034787,0.719276094276094,0.166243477373664,-4.22121814302259,1.5660989516138
