"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1bam3","WW",220,"Low light",-0.00891363941562263,1.10529141278954,1.02205458881705,0.407315020315894,0.407315020315894,0.466083533331167,0.264263167368058,0.964356358815123,0.90558784579985,1.21371752787608,1.37167137913102,0.0208333333333333,-0.714195221809474,0.568314171514761,6.51560968480798,0.830391649758025,0.765189667979252,0.520833333333333,0.293004892842986,-0.215875028081967,2.69036725280447,3,4,0.989075774516999,0.0207351407105457,1.00256688114909,0.936989734688864,1.02205458881705,0.170663628753253,0.106855929463024,0.189674476639789,0.0567404632301363,-0.0193663036926721,NA,1.21457950517648,1.34629028144573,0.11763468013468,-0.454065893242242,1.08813329963373,5.29752018481491,0.829949860606626,0.748853809119168,0.520833333333333,0.392631496841104,-0.542527938058125,3.35188572123458
"bam1bam3","WW",220,"Recovery 1",-0.00891363941562263,1.10529141278954,1.09627144600823,0.27179594750095,0.27179594750095,0.252134988750855,0.521201411737125,0.90558784579985,0.925248804549944,1.38653623808959,1.49779832636321,0.25,0.164282535788165,7.33506136946813,2.51073257622622,0.806006653926873,0.734901096628837,0.520833333333333,0.397247390444051,-1.03975041582075,2.90044713814616,4,5,0.989579315366296,0.0289734614614509,0.936989734688864,0.903692148261895,1.09627144600823,0.180012664839245,0.17878680119165,0.0299747286349182,0.0495466394270799,-0.155118657360263,NA,1.39154364920704,1.49794090047512,0.253156565656566,-0.180343282054729,6.33859736788741,2.58130906921789,0.804168934292656,0.749935659488125,0.632154882154882,0.193573265629534,-2.2228204905531,2.03404329471003
"bam1bam3","WW",220,"Recovery 2",-0.00891363941562263,1.10529141278954,1.1036626216056,0.601476740631988,0.601476740631988,0.648629938831859,0.459979683563303,0.925248804549944,0.878095606350073,1.39470549192233,1.52672554518193,0.0208333333333333,-0.598246183449365,0.48858169788631,5.44527263420211,0.812619751288866,0.770105984458365,0.5625,0.204541302888901,-0.711554453743963,1.68166307307876,5,6,0.994945650830492,0.0200295538916977,0.903692148261895,0.901825791103126,1.1036626216056,0.252358136348945,0.0969894950116972,0.131914012205713,0.0319055682601303,-0.0570846224959646,NA,1.39648893235335,1.48047224652195,0.156355218855219,-0.329470909380153,2.25841963400703,3.20707183235815,0.812001405298818,0.757829007476759,0.520833333333333,0.300515026698506,-0.745569318637392,2.23516410242841
"ss4-3 ProStarv::LUC","WW",221,"Control",-0.0112686288965517,1.19381876241855,1.1935984846772,0.385299456912448,NA,0.385299456912448,0.453542937098435,NA,0.994243691671395,1.51019386727399,1.62977509648904,0.208333333333333,-0.0964919033906307,6.64280224750728,3.29369146396232,0.877003102080421,0.816638080383824,0.625,0.238913079430952,-2.59204309821973,2.19956244254626,-0.75,2,0.992048288526096,0.0278143959159171,NA,0.995532299205236,1.19369840497208,0.211308855979295,0.1766780792583,0.0466997706577562,0.0379580135835605,-0.124975147278116,NA,1.51490681039084,1.61614785658847,0.224116161616162,-0.261153967049713,5.7039602625985,2.94077384803182,0.874973165242982,0.826491985138745,0.632154882154882,0.255742672088349,-2.47962250539415,1.8386626767384
"ss4-3 ProStarv::LUC","WW",221,"High CO2",-0.0112686288965517,1.19381876241855,NA,NA,NA,NA,NA,0.994243691671395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,0.995532299205236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ss4-3 ProStarv::LUC","WW",221,"Low light",-0.0112686288965517,1.19381876241855,1.02717946578736,NA,NA,0.264926531630364,0.210222571268361,NA,0.898908708484283,1.2162705807279,1.31831684993158,0.229166666666667,-0.169394107731434,4.018435729513,2.85161830574388,0.838088350846824,0.80359105226427,0.833333333333333,0.055229320888993,-2.0558159787371,0.503434827132647,3,4,0.996908551113299,0.0103694796775134,NA,0.904170081628387,1.02717946578736,0.104106370547246,0.135863836314534,0.0199492033305376,0.0458783821714709,-0.0714816794933458,NA,1.21995961757458,1.31128592432601,0.20959595959596,-0.125300705835228,4.66416860017917,2.67156518086468,0.836501011610597,0.807770634295726,0.845117845117845,0.0893211286819937,-1.93515901865191,0.427314662194056
"ss4-3 ProStarv::LUC","WW",221,"Recovery 1",-0.0112686288965517,1.19381876241855,1.18445412516843,0.284164578772925,0.284164578772925,0.160552979571066,0.317771372333591,0.898908708484283,1.02252030768614,1.46074854218321,1.57303698993791,0.291666666666667,0.0923715882358421,10.6971610973615,2.57731713203243,0.908159708153651,0.780565373473877,0.583333333333333,0.235736361877255,-2.50050655437414,4.86906557805272,4,5,0.983413552170122,0.0355624156128996,0.904170081628387,1.01833222667026,1.1800741981484,0.144422797794774,0.209380075548807,0.0370923254356652,0.0778242177480764,-0.170062641332335,NA,1.45827454508984,1.59518767085871,0.2628367003367,-0.238587026609595,7.97307899915556,3.13597097806936,0.906530096032399,0.81503600618748,0.61763468013468,0.274350574152831,-1.9270442701823,3.57472274618387
"ss4-3 ProStarv::LUC","WW",221,"Recovery 2",-0.0112686288965517,1.19381876241855,NA,0.435950965160848,0.435950965160848,NA,NA,1.02252030768614,NA,1.50264712397714,1.66749374036252,0.145833333333333,-0.292954409845786,4.9597923216767,5.59017487904286,NA,NA,NA,NA,NA,NA,5,6,NA,NA,1.01833222667026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 ProStarv::LUC","WW",222,"Control",-0.0311453340776152,1.14478933359197,1.17608159633522,0.538883962835479,NA,0.538883962835479,0.371598768374526,NA,0.996446315391731,1.53716135466005,1.69883297518933,0.145833333333333,-0.610589893868556,6.39870790343844,5.71209078845795,0.81500183801039,0.726508936497953,0.666666666666667,0.26147296629787,-5.13215622169101,2.75386910221286,-0.75,2,0.942556635211709,0.0901898619063369,NA,1.01927276062487,1.17608159633522,0.235424643106237,0.226491326131198,0.0713711118178794,0.0468647223392751,-0.0343021783096333,NA,1.54151923931121,1.68409883203167,0.170875420875421,-0.488100617447986,5.4723702732396,5.13277890465874,0.811558279598239,0.755423297481392,0.733796296296296,0.439319386464319,-4.28513712681673,1.95969733466067
"Col-0 ProStarv::LUC","WW",222,"High CO2",-0.0311453340776152,1.14478933359197,1.12516601069709,0.244362383242447,0.244362383242447,0.186572645458276,0.23658066790153,0.996446315391731,1.0542360531759,1.34456262920961,1.49604510527166,0.208333333333333,-0.0829675663678735,5.34088411276623,4.06218819014091,0.905769392184575,0.825285939053576,0.604166666666667,0.1873321349451,-4.47487215814349,2.76532816100277,2,3,0.979592483594478,0.0318223421357183,1.01927276062487,1.02852539407236,1.12516601069709,0.0938773825471615,0.205102448762118,0.0343998633167148,0.0469765277706553,-0.117179545445144,NA,1.34996850510925,1.46975351939256,0.228956228956229,-0.24319552669542,6.83336599211561,3.33110748366056,0.903382261241397,0.862136781394611,0.646675084175084,0.231567397323641,-2.91358996467739,1.49478129616555
"Col-0 ProStarv::LUC","WW",222,"Low light",-0.0311453340776152,1.14478933359197,0.9254625238196,0.144228286238251,0.144228286238251,0.526136024701723,0.269435181882819,1.0542360531759,0.672328314712429,1.16129153580799,1.27383207274788,0.145833333333333,-0.563962312337506,4.23114481690686,4.10406683184158,0.689633511831212,0.658254337890843,0.541666666666667,0.0282388142806617,1.03985624333638,1.34193655412274,3,4,0.987366143381967,0.0264025198864119,1.02852539407236,0.757338613903438,0.9254625238196,0.182343023871799,0.107863589353909,0.0976118071417613,0.0703744762204932,-0.0595210268253891,NA,1.16429543513843,1.2844566849972,0.175715488215488,-0.31332214585594,3.82122061609822,4.25443126719991,0.689316671769146,0.637171859544356,0.520833333333333,0.25078279170591,-0.332131389819272,2.15532042541371
"Col-0 ProStarv::LUC","WW",222,"Recovery 1",-0.0311453340776152,1.14478933359197,1.0971100234815,0.534048980703499,0.534048980703499,0.316625842139705,0.487512560502984,0.672328314712429,0.889751453276223,1.39616055409971,1.49693032889623,0.229166666666667,0.116297399834151,6.99495868685613,2.18158833840826,0.79805949286329,0.722266711024024,0.604166666666667,0.240335751532693,-1.47361766147525,2.96126666547453,4,5,0.990682604777014,0.0280040144211968,0.757338613903438,0.890771598010845,1.0971100234815,0.208430008740522,0.148959865399515,0.0375535315348984,0.046688535695964,-0.188178442507953,NA,1.40018773166042,1.48488228375834,0.267676767676768,-0.168521893830543,5.09488358119076,1.90231783366918,0.796460390582019,0.728056549797225,0.632154882154882,0.199833943128219,-1.94207954824726,2.59683334627758
"Col-0 ProStarv::LUC","WW",222,"Recovery 2",-0.0311453340776152,1.14478933359197,1.16521999487912,0.55880713578802,0.55880713578802,0.534314652259352,0.469251842112721,0.889751453276223,0.914243936804891,1.46699981498084,1.56579122877526,0.0416666666666667,-0.318941654104402,4.09770707957771,3.81371736036654,0.863440174777394,0.821970043560761,0.583333333333333,0.183158398146216,-0.299033098774568,1.60608599310414,5,6,0.994360303978859,0.0219340288512761,0.890771598010845,0.946257749817803,1.16521999487912,0.250371902360657,0.107124223287887,0.103820415868751,0.0403640686865752,-0.0783272725917203,NA,1.46959915194836,1.55894972650195,0.180555555555556,-0.307907049054738,3.29898518884157,3.17702816794289,0.862847791753545,0.811909528278722,0.535353535353535,0.278992444470689,-0.692998240621939,2.10149664611545
"mex1-1","WW",223,"Control",-0.0272271358528353,1.11081912299543,1.11592068246128,0.296597146340162,NA,0.296597146340162,0.519996154967251,NA,0.757760656901904,1.44334824700956,1.64537828028477,0.229166666666667,0.729834877121413,9.25059619254927,3.57184523381891,0.788493117912989,0.745218317068531,0.791666666666667,-0.263610859117054,-1.40073007618267,0.453240084264515,-0.75,2,0.953314724796125,0.0727757677923981,NA,0.818184668116658,1.11592068246128,0.147736468368592,0.285876302680697,-0.0364628039858264,0.0859476555970823,-0.136342989963102,NA,1.45176188883748,1.63353841633848,0.272516835016835,0.194532485904101,10.6585906810722,3.09621930712279,0.785750430343644,0.73674496293847,0.888678451178451,-0.193442382392267,-3.29497736625674,0.245609331907116
"mex1-1","WW",223,"High CO2",-0.0272271358528353,1.11081912299543,0.928803390596281,0.187820232795109,0.187820232795109,0.18377616123795,0.10423197914494,0.757760656901904,0.761804728459064,1.12956570944908,1.24199170403682,0.229166666666667,0.291518228184093,4.93093055158402,2.0772505297226,0.72804107174348,0.632202530033116,0.916666666666667,-0.457523477769505,-6.19395796502761,0.47438727167604,2,3,0.962124827184111,0.0405946363897663,0.818184668116658,0.759678920970407,0.928803390596281,0.0623711373365783,0.222713700607709,-0.0458103545894887,0.0466269168747092,-0.0958337082833842,NA,1.13521373903649,1.24940669143219,0.2628367003367,0.192466762473215,7.12871817887554,2.00125274262834,0.725096924870862,0.653303505990776,0.864478114478115,-0.216708675767057,-3.61778406576421,0.413013432183809
"mex1-1","WW",223,"Low light",-0.0272271358528353,1.11081912299543,0.634896536018075,0.0146905140256088,0.0146905140256088,0.126762583349848,0.14226981893413,0.761804728459064,0.649732659134825,0.737244815127161,0.811459047355361,0.208333333333333,0.0225644502476736,-1.92916052190795,1.88695341995985,0.532548256908989,0.458955262593699,0.5625,0.00979847618908929,-4.96095194759897,2.52340769679672,3,4,0.853183773743116,0.0406495937961188,0.759678920970407,0.585368016804843,0.634896536018075,0.0663657442429896,0.0591810274477193,0.0378449765161324,0.00461738128732167,0.0539711607572845,NA,0.738251577347491,0.760223922730374,0.185395622895623,-0.0753399697033151,1.2539248084386,0.731787204419165,0.531321001862748,0.507785973101701,0.733796296296296,0.0718678027537811,-1.54023004644284,0.663589703781625
"mex1-1","WW",223,"Recovery 1",-0.0272271358528353,1.11081912299543,1.05994884191282,0.327128263928772,0.327128263928772,0.150078355529914,0.312226394241596,0.649732659134825,0.826782567533683,1.36996009134181,1.56239422850949,0.270833333333333,0.945142276580852,7.19966150700683,1.72588884945314,0.74993759248384,0.694029978166593,0.979166666666667,-0.606746369704298,-9.59952784859269,0.119477330430381,4,5,0.976548001602103,0.0491048689587095,0.585368016804843,0.74871098521205,1.05994884191282,0.134472821335815,0.297979070055229,-0.0725786861972452,0.0769152739589235,-0.199576615679255,NA,1.37716592591022,1.56924810130173,0.325757575757576,0.502745215666688,9.09643390116032,1.62757071425433,0.74624492085289,0.703128057624814,0.767676767676768,-0.44226108548536,-4.5346666563751,0.171636643183187
"mex1-1","WW",223,"Recovery 2",-0.0272271358528353,1.11081912299543,1.1432058241761,0.341618220616347,0.341618220616347,0.407133501501532,0.391281858001115,0.826782567533683,0.761267286648499,1.49211597625831,1.59276457017235,0.229166666666667,0.67159187459863,7.03352022418173,1.14222896307017,0.794295672093901,0.747280992386768,0.770833333333333,-0.704673565382109,-5.86654515046337,0.332052118070828,5,6,0.978636232395371,0.0500198787085227,0.74871098521205,0.806319574365746,1.1432058241761,0.22325328232409,0.210643586538375,-0.067498017331958,0.0289734108943534,-0.154897599375732,NA,1.49694417039112,1.60397227124899,0.306397306397306,0.311778388271816,6.08305451705324,1.12315919931746,0.791322314230789,0.732126201578034,0.849957912457912,-0.30412693780541,-3.6745891284103,0.301142993235318
"Col-0","WS",224,"Control",-0.0387793343483255,1.15225017085534,1.14985681493924,0.521329381563758,NA,0.521329381563758,0.656040738721494,NA,0.872330863960008,1.53806593157476,1.73348776472481,0.25,0.181752253744631,4.35718981114591,4.92645012259251,0.761647698303727,0.708066722914231,0.729166666666667,0.0993844916280366,-3.75288326800124,0.909582711912653,-0.75,2,0.928230272912673,0.105005975019332,NA,0.854086387839988,1.15147519227186,0.274915376011376,0.180890202088424,0.00160182733864396,0.0412914719167214,-0.0500559070341721,NA,1.54552080009648,1.63951576039493,0.214436026936027,-0.0766009174575643,5.30680449559362,2.60870406994812,0.758731360498897,0.703423909366995,0.820917508417508,0.0370766227118452,-3.61647602003553,0.782414644879306
"Col-0","WS",224,"High CO2",-0.0387793343483255,1.15225017085534,0.994423476527587,0.166859066976718,0.166859066976718,0.305957442949104,0.21399833770514,0.872330863960008,0.733232487987622,1.21161075984063,1.27350501028798,0.166666666666667,0.280931023497385,4.54094371545077,1.25901059353731,0.777236193214542,0.729094115224229,0.8125,-0.472845677919572,-2.99299270066461,0.516646936383285,2,3,0.973574742453409,0.0343992551655416,0.854086387839988,0.809084858727085,0.994423476527587,0.144859828990149,0.117837235368817,-0.0535779490341022,0.00950543256752084,-0.0130774201402415,NA,1.21386651064002,1.25382839172683,0.277356902356902,0.126296168737556,2.82183824602147,0.537029983221013,0.775001410414621,0.726108591047091,0.820917508417508,-0.136647593692832,-2.79461174533122,0.443635637636809
"Col-0","WS",224,"Low light",-0.0387793343483255,1.15225017085534,0.921665828534154,0.547055970329058,0.547055970329058,0.520518480921392,0.688803141445958,0.733232487987622,0.759769977395288,1.12552001636133,1.28028845831668,0.0208333333333333,-0.0383988377248297,-6.2885687220191,6.66943719370225,0.717811640706978,0.573085873794241,0.520833333333333,0.389601607515227,2.21977649284757,6.08413743738928,3,4,0.960448037179456,0.0401264793318042,0.809084858727085,0.767891866285914,0.921665828534154,0.221901765322559,0.0723866358395057,0.303580012122291,0.0137716711770466,-0.00112939433533884,NA,1.12490685618453,1.21156047976215,0.0208333333333333,-0.284893735622778,-0.76942471936086,3.59521445956929,0.718318985238767,0.638521627607877,0.520833333333333,0.269990063328077,0.632025358162354,3.30998929879772
"Col-0","WS",224,"Recovery 1",-0.0387793343483255,1.15225017085534,1.13663633765901,0.540008550372457,0.540008550372457,0.300597244257656,0.702687774224062,0.759769977395288,0.999181283510089,1.48512142973086,1.61483767898696,0.208333333333333,0.305331930417223,4.8466278849884,2.92145845820625,0.788151245587156,0.685610260003442,0.645833333333333,0.533813523425711,-3.5915276708147,3.82139609675598,4,5,0.984232109151338,0.0427733185014002,0.767891866285914,0.941528833331212,1.13663633765901,0.221380009832184,0.208522704195582,0.0365374206575172,0.0444323777232278,-0.210462189036155,NA,1.48992815174703,1.58382163555513,0.267676767676768,-0.232930921691943,6.05302684300785,2.19989116498653,0.78506650166161,0.692077474398392,0.656355218855219,0.272114911340003,-3.81707497004454,3.3334031067218
"Col-0","WS",224,"Recovery 2",-0.0387793343483255,1.15225017085534,1.18614782634076,0.383546306974861,0.383546306974861,0.455069823348397,0.640694724757223,0.999181283510089,0.927657767136554,1.54307254651543,1.6482761307557,0.166666666666667,0.234546118769925,4.49934977124818,2.90869458473445,0.829223106166077,0.769509956716383,0.708333333333333,0.152844979822406,-2.67043181276273,1.41719040495116,5,6,0.98995652543771,0.0343351126314934,0.941528833331212,0.918819282247153,1.18614782634076,0.260726444578432,0.152570996268736,0.0124422061710817,0.0280878539660712,-0.0572835272828097,NA,1.54657360630765,1.62366425467234,0.214436026936027,-0.103679028008571,4.40346333585999,2.18770223613139,0.826751584829804,0.786988361627172,0.796717171717172,0.0782303234855285,-3.06662957973771,0.765180775741739
"Col-0 ProStarv::LUC","WW",225,"Control",-0.0543774224295669,1.22553267481553,1.25095467593391,0.475807506763208,NA,0.475807506763208,0.410267713725657,NA,1.07183194711821,1.5741728583084,1.76749283860377,0.1875,-0.59656584811636,7.32069959924961,6.0317331965334,0.927736493559416,0.837029398087853,0.583333333333333,0.459787149603208,-1.46612659534681,3.59692440442864,-0.75,2,0.965973152998433,0.0619106396200676,NA,1.11327227518547,1.25095467593391,0.184321864684445,0.253291543994814,0.0745791183864653,0.0701780417861674,-0.104029054892381,NA,1.58062222676461,1.75121630390081,0.204755892255892,-0.55168320130864,8.16849090234152,5.57091426554808,0.925562323592415,0.836517421495851,0.583754208754209,0.522298541895317,-2.6172367247709,3.61249364961614
