"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1bam3","WW",220,"Recovery 1",-0.00913194712882677,1.10540788861595,1.09726059127507,0.271529355391879,0.271529355391879,0.251645995970647,0.521212613812594,0.906460590746155,0.926343950167388,1.38743147607093,1.4987431386146,0.25,0.165093134428208,7.33916015176897,2.51020647689812,0.807089706479216,0.735884459238957,0.520833333333333,0.397480676720204,-1.03785832327491,2.90465313894363,4,5,0.989558608064564,0.0289939424996129,0.937825568598601,0.904804558176338,1.09726059127507,0.179912976385388,0.178796882859725,0.0299771542550386,0.0495719258548354,-0.155302795534658,NA,1.39243894380663,1.49882525668303,0.253156565656566,-0.180300864847007,6.33866231644522,2.57953837024723,0.805251684532733,0.750897358135147,0.632154882154882,0.193658739537776,-2.22320446755548,2.03865201265189
"bam1bam3","WW",220,"Recovery 2",-0.00913194712882677,1.10540788861595,1.10302758951771,0.512923083072953,0.512923083072953,0.559858188000807,0.459979317559222,0.926343950167388,0.879408845239534,1.39217084243407,1.47022208942487,0.145833333333333,-0.413207654545886,2.2421437817192,2.94502528336872,0.813884336601347,0.771323763065006,0.5625,0.204764794493881,-0.711343150157976,1.683631945232,5,6,0.998127119651554,0.0120938925034026,0.904804558176338,0.902249582265815,1.10302758951771,0.243356318985663,0.101706696597735,0.114687056356892,0.0336465763230533,-0.0650141484860688,NA,1.39429547913047,1.47833215124627,0.166035353535354,-0.313912876261954,2.69092860397864,3.11438062964272,0.81316623858311,0.76509403055666,0.530513468013468,0.285546750639911,-0.864568089311489,1.98130317217365
"ss4-3 ProStarv::LUC","WW",221,"Control",-0.01087550100928,1.19361797709324,1.19329436024581,0.385654961409169,NA,0.385654961409169,0.453353035360419,NA,0.993836649756584,1.50987419761901,1.62933346244392,0.208333333333333,-0.0972101335643863,6.63865261717224,3.29196096661129,0.876714522872607,0.816392723545826,0.625,0.238493070506126,-2.59127260164937,2.19762259903206,-0.75,2,0.992012600033702,0.0278753838477501,NA,0.995264422643072,1.19339471049872,0.211356082360215,0.17659446968392,0.0467499749212922,0.0379042186994479,-0.124806786086098,NA,1.51458395683527,1.61577576233677,0.224116161616162,-0.261288353185764,5.69880185763706,2.94114152654558,0.874684412771694,0.826267398637962,0.632154882154882,0.255798110810334,-2.47993988915499,1.83618769509718
"ss4-3 ProStarv::LUC","WW",221,"High CO2",-0.01087550100928,1.19361797709324,NA,NA,NA,NA,NA,0.993836649756584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,0.995264422643072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ss4-3 ProStarv::LUC","WW",221,"Low light",-0.01087550100928,1.19361797709324,1.02579562060282,NA,NA,0.265303621921927,0.21023088975975,NA,0.897333258071256,1.21497762169099,1.31687222759453,0.229166666666667,-0.169763440555833,4.01817165109815,2.84911053406155,0.83661361951465,0.802083601566213,0.833333333333333,0.0548290429999842,-2.05560779059545,0.502960139106609,3,4,0.996915094020572,0.0103630373208568,NA,0.902686641782852,1.02579562060282,0.104223794886611,0.135821779350214,0.0199514434370179,0.0459014411998221,-0.0713726037250437,NA,1.21866486785028,1.30999042076604,0.20959595959596,-0.125308126789152,4.6618827665253,2.67240238659487,0.835026137245345,0.806235267632861,0.845117845117845,0.0892629063630979,-1.93538407983508,0.427523413913881
"ss4-3 ProStarv::LUC","WW",221,"Recovery 1",-0.01087550100928,1.19361797709324,1.18267676275142,0.283933128477867,0.283933128477867,0.16071196551366,0.317787657079387,0.897333258071256,1.02055442103546,1.45903373977573,1.57135033739703,0.291666666666667,0.0924550494669213,10.7001970560008,2.57803563820788,0.906319785727103,0.778737159021318,0.583333333333333,0.235355089452857,-2.49901106948412,4.86857091241079,4,5,0.983455569427008,0.0355239101899841,0.902686641782852,1.01650118246849,1.17829709015763,0.144486913276531,0.209378308561699,0.037093238777706,0.0778210802119998,-0.170075544486756,NA,1.45655994167422,1.59346477065933,0.2628367003367,-0.238584133293049,7.97267858017411,3.13567075896112,0.90468994452216,0.813187509312359,0.61763468013468,0.274358705006994,-1.92734365892917,3.57500929444499
"ss4-3 ProStarv::LUC","WW",221,"Recovery 2",-0.01087550100928,1.19361797709324,NA,0.513589484561729,0.513589484561729,NA,NA,1.02055442103546,NA,1.50603555990064,1.665264343587,0.145833333333333,-0.455392328726198,3.49903006822504,5.58643019686939,NA,NA,NA,NA,NA,NA,5,6,NA,NA,1.01650118246849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 ProStarv::LUC","WW",222,"Control",-0.0308729295214347,1.14470384873254,1.17593354232761,0.538709465071041,NA,0.538709465071041,0.371469975214543,NA,0.996740922467063,1.53696199359791,1.69849205529107,0.145833333333333,-0.611395774919905,6.39324765220457,5.71046841913969,0.814905091057301,0.726417831844296,0.666666666666667,0.262374230871559,-5.13973462738107,2.75360390638654,-0.75,2,0.942614017909156,0.0901340477345716,NA,1.0194078868763,1.17593354232761,0.235366016719843,0.226555318330603,0.0714343102391126,0.0468389296349758,-0.0341059878084919,NA,1.54131621288614,1.68391803466699,0.170875420875421,-0.488562995072855,5.46760002859969,5.13538076895968,0.811457412853047,0.755195896555135,0.733796296296296,0.439771557508018,-4.29047574015957,1.96357979529526
"Col-0 ProStarv::LUC","WW",222,"High CO2",-0.0308729295214347,1.14470384873254,1.12449572532612,0.243531303772314,0.243531303772314,0.186844884060658,0.236576156305591,0.996740922467063,1.05342734217872,1.34396180281299,1.49478162023859,0.208333333333333,-0.0832554745728404,5.34108386980904,4.04780441189689,0.905029647839258,0.824596571704001,0.604166666666667,0.187042477518786,-4.47489075314507,2.76318633545937,2,3,0.979632133469036,0.0317969084196661,1.0194078868763,1.02781045353807,1.12449572532612,0.094072683270143,0.204922809081085,0.0344695884320151,0.0468824854914761,-0.117044045852754,NA,1.34936015007624,1.46901237274182,0.228956228956229,-0.243377486323399,6.82377674488154,3.32970635539645,0.902642801290106,0.861436912315431,0.646675084175084,0.231687944337515,-2.91340721185083,1.49327282574202
"Col-0 ProStarv::LUC","WW",222,"Low light",-0.0308729295214347,1.14470384873254,0.924521348819124,0.144227938955863,0.144227938955863,0.526403266446206,0.269443308634116,1.05342734217872,0.671252014688375,1.16041438233405,1.27294183254183,0.145833333333333,-0.564250222071521,4.23118297025717,4.10529119689665,0.688628315304202,0.657292583334943,0.541666666666667,0.0279859622897695,1.04031089630282,1.34015104889266,3,4,0.98733793138615,0.0264388491585049,1.02781045353807,0.756334316164476,0.924521348819124,0.182445809414589,0.107816893897137,0.0976694023220806,0.0703866354659645,-0.0594548780082515,NA,1.16341573559536,1.28358491726459,0.175715488215488,-0.313350345559777,3.81797205686238,4.25549239243013,0.688311335881763,0.636176892984118,0.520833333333333,0.250763317941618,-0.332369803588231,2.15488885624519
"Col-0 ProStarv::LUC","WW",222,"Recovery 1",-0.0308729295214347,1.14470384873254,1.09589589107951,0.533675007160261,0.533675007160261,0.316530080944252,0.487540991169203,0.671252014688375,0.888396940904383,1.39496723033053,1.4958155175214,0.229166666666667,0.116805724466569,7.00079775818907,2.18262696075232,0.796824551828491,0.720990699922469,0.604166666666667,0.240086609915937,-1.47103079544862,2.9630440849416,4,5,0.990677292168042,0.0280142387277566,0.756334316164476,0.889560751677062,1.09589589107951,0.208450525904197,0.148963116777869,0.0375630583150173,0.0467233417153304,-0.188270996944261,NA,1.39899421762373,1.48368852929721,0.267676767676768,-0.168526382811392,5.09463609085816,1.90155472845296,0.795225241183514,0.726750812582378,0.632154882154882,0.199908421119377,-1.94234967205749,2.59953640355279
"Col-0 ProStarv::LUC","WW",222,"Recovery 2",-0.0308729295214347,1.14470384873254,1.16607812648969,0.671106158888797,0.671106158888797,0.646885475789763,0.469265061421364,0.888396940904383,0.912617624003417,1.47027036053765,1.56620661039727,0.0416666666666667,-0.553582570872958,1.87472527269607,3.88761403161555,0.861885892441727,0.820464122707586,0.583333333333333,0.182896488712823,-0.298632145287316,1.60409974509204,5,6,0.992772585000396,0.0250424717074264,0.889560751677062,0.945737866772731,1.16607812648969,0.261888505694209,0.100287261360285,0.124409863642771,0.0374422293851684,-0.070847007402185,NA,1.47243409798276,1.55987846679585,0.166035353535354,-0.327809982886135,2.74686301465343,3.24197593814609,0.861423154016412,0.802840111708504,0.520833333333333,0.298221401873168,-0.538152018308932,2.41983151152055
"mex1-1","WW",223,"Control",-0.0276245703835539,1.11075546185253,1.11622841934815,0.296288152834316,NA,0.296288152834316,0.520190879936907,NA,0.758269083503727,1.44363659144098,1.64555105599572,0.229166666666667,0.730254857115039,9.25009036930641,3.56822751951128,0.788820247255318,0.745492559006117,0.791666666666667,-0.26297960055311,-1.40202859165594,0.455184873682286,-0.75,2,0.953236357238775,0.0728330442023467,NA,0.818571538004306,1.11622841934815,0.147758241427464,0.28580754705458,-0.0364517942863394,0.0858896535462926,-0.136399091901993,NA,1.45204701787482,1.63375218613508,0.272516835016835,0.194437203106185,10.654476577228,3.09433358476436,0.786076900100436,0.73716005502885,0.888678451178451,-0.193281861924357,-3.29589484089909,0.245619730258805
"mex1-1","WW",223,"High CO2",-0.0276245703835539,1.11075546185253,0.929789998638517,0.188117733829541,0.188117733829541,0.183372772594158,0.104211565658545,0.758269083503727,0.76301404473911,1.13044054458855,1.24252721998735,0.229166666666667,0.29190034255742,4.92995247195877,2.06880522448596,0.729139452688488,0.633367954994243,0.916666666666667,-0.45710633964044,-6.1944329918654,0.474553893204026,2,3,0.962040611051845,0.0406187782238118,0.818571538004306,0.760802343556278,0.929789998638517,0.0623105876449673,0.222633127006926,-0.0458162349693757,0.0465507641895399,-0.0958805670126894,NA,1.13608520730552,1.25020021722275,0.2628367003367,0.192459085216548,7.12442229406172,1.99895859045869,0.726195119197714,0.654464757054527,0.864478114478115,-0.216635153489466,-3.61810231018445,0.413035097580504
"mex1-1","WW",223,"Low light",-0.0276245703835539,1.11075546185253,0.63627422039637,0.0146365763220286,0.0146365763220286,0.126332561764947,0.14226941339816,0.76301404473911,0.651318059296192,0.738505021967109,0.812453058928378,0.208333333333333,0.0230572688710567,-1.92973261367752,1.88039066409268,0.534043418825631,0.460370185219989,0.5625,0.0102022475808675,-4.9606712058663,2.52678077722289,3,4,0.853142076049775,0.0406102698978315,0.760802343556278,0.586876177009962,0.63627422039637,0.0662985372284392,0.0591080230917319,0.0379281789008243,0.00461875188366581,0.0550742786037096,NA,0.739508743706587,0.761404258410466,0.185395622895623,-0.0753470966043916,1.25005132143079,0.72970621530425,0.532816244402113,0.509250020450423,0.733796296296296,0.071924717510015,-1.54019987217034,0.664976550512097
"mex1-1","WW",223,"Recovery 1",-0.0276245703835539,1.11075546185253,1.05638766564705,0.327025906156439,0.327025906156439,0.149236417607348,0.569696891408112,0.651318059296192,0.829107547845283,1.3716243352577,1.56409155422818,0.270833333333333,0.945791735393097,7.20076751426029,1.72494220425739,0.741150996036411,0.696231732017739,0.979166666666667,-0.0683090074610663,-4.50672126536531,0.11958823424479,4,5,0.982202223776306,0.0428990826681194,0.586876177009962,0.721738114518731,1.05638766564705,0.160423194898655,0.263819409943979,-0.0740583643618925,0.0856095622581546,-0.193445448014846,NA,1.37853646311543,1.56614715740229,0.320917508417508,0.458840258648077,8.74578119745119,1.66370363643943,0.738451350379817,0.702757907558246,0.937079124579125,-0.396688822746175,-3.27596278410328,0.0327360553694535
"mex1-1","WW",223,"Recovery 2",-0.0276245703835539,1.11075546185253,1.14533628085622,0.340716634384198,0.340716634384198,0.406171893974018,0.391260975116491,0.829107547845283,0.763652288255463,1.49409148898474,1.59485585492603,0.229166666666667,0.673171679487373,7.04102076913292,1.14100466874737,0.796581072727699,0.749495549497255,0.770833333333333,-0.704290118842211,-5.8668792408163,0.334452011973705,5,6,0.978585831419194,0.0500624819194194,0.721738114518731,0.808570616074939,1.14533628085622,0.222960329196261,0.210879703883837,-0.067507614198283,0.0290813589012442,-0.155170866825904,NA,1.49892661863939,1.6061789314452,0.306397306397306,0.312240188867194,6.09185558272679,1.12472893393462,0.793606081927339,0.734461444366387,0.849957912457912,-0.304454707039716,-3.6765049009305,0.300661670378064
"Col-0","WS",224,"Control",-0.0387960835678851,1.15229580887647,1.14990080475357,0.522020167112372,NA,0.522020167112372,0.656050163321277,NA,0.872579909846628,1.53810518650024,1.73281451723491,0.25,0.179824689938493,4.33823519131801,4.9120708683252,0.761696423006898,0.70810269406421,0.729166666666667,0.0998900847583516,-3.7563042542274,0.909665527649381,-0.75,2,0.928349482675734,0.104906578599399,NA,0.854229132883707,1.1515194509803,0.275174228995008,0.180485899296203,0.00172017255026345,0.04120199546583,-0.0496397372566385,NA,1.54554475399117,1.63927054238485,0.214436026936027,-0.0770442310132312,5.28662842648706,2.60511577952162,0.758780594846185,0.703446692705983,0.820917508417508,0.0374939486889551,-3.61620455801282,0.784141518605968
"Col-0","WS",224,"High CO2",-0.0387960835678851,1.15229580887647,0.99444976121845,0.166649349337419,0.166649349337419,0.305922562910931,0.213980446463344,0.872579909846628,0.733306696273117,1.21161515339794,1.27347697651891,0.166666666666667,0.280920304215391,4.53954548141078,1.2601868996363,0.777284369038961,0.729124405370911,0.8125,-0.472799503758182,-2.99363940041268,0.517001126469495,2,3,0.973543171786207,0.0344158658084579,0.854229132883707,0.809160000824276,0.99444976121845,0.144914778324908,0.117716673554904,-0.0536004482740811,0.0095062195078083,-0.0124005955437002,NA,1.2138658532773,1.25370833351195,0.277356902356902,0.12622671917955,2.81539362941646,0.534842140710971,0.775049306048309,0.7261372520752,0.820917508417508,-0.136581571733205,-2.79508946248366,0.444254478881753
"Col-0","WS",224,"Low light",-0.0387960835678851,1.15229580887647,0.921698983524851,0.546936036636575,0.546936036636575,0.520412322537426,0.688812261257214,0.733306696273117,0.759830410372266,1.12552191118015,1.28024273290969,0.0208333333333333,-0.0381793745300343,-6.28878297233048,6.66747464345027,0.717876055869555,0.573136188023504,0.520833333333333,0.389622724901764,2.22016708821611,6.0847374908355,3,4,0.960474501744846,0.0401082839878582,0.809160000824276,0.767979631226884,0.921698983524852,0.22196189354298,0.0724675735085558,0.303846866380045,0.0138309626035345,-0.000672423863453645,NA,1.1249030845311,1.21176263644721,0.0208333333333333,-0.285032429435975,-0.776647054012779,3.60381246348086,0.718383407883063,0.638568734040718,0.520833333333333,0.270074915866782,0.631899614147441,3.31070518590109
"Col-0","WS",224,"Recovery 1",-0.0387960835678851,1.15229580887647,1.13673584318277,0.539799651190931,0.539799651190931,0.299830752240058,0.702706102932109,0.759830410372266,0.999799309323139,1.48515137968738,1.61490670640934,0.208333333333333,0.305860065312929,4.84886926697613,2.92114370639784,0.788320306678153,0.685682456143214,0.645833333333333,0.534923275261787,-3.59943701530388,3.82525882254271,4,5,0.984197665242001,0.0428139883738405,0.767979631226884,0.941887805041893,1.13673584318277,0.221257917698116,0.208617624735545,0.0365593357482607,0.0444780885428383,-0.210685060393846,NA,1.4899572886222,1.58381517231273,0.267676767676768,-0.23310040485033,6.05189320276344,2.19835893664406,0.785231487877775,0.69207461355579,0.656355218855219,0.272404270244777,-3.82228823680252,3.33918633186698
"Col-0","WS",224,"Recovery 2",-0.0387960835678851,1.15229580887647,1.18615171996694,0.382123135039503,0.382123135039503,0.454162674640849,0.6406797864405,0.999799309323139,0.927759769721793,1.54298920494717,1.6481465617515,0.166666666666667,0.236401552877625,4.5113279849681,2.90263508051153,0.829314234986704,0.769546295603009,0.708333333333333,0.152851550008602,-2.6708335579668,1.41827975953478,5,6,0.989914521481558,0.0344000043796805,0.941887805041893,0.918843324514377,1.18615171996694,0.260435677802961,0.152866697293125,0.012246270887134,0.0280767698243551,-0.0577119626403372,NA,1.54650051942423,1.62369146965674,0.214436026936027,-0.103028536348179,4.41647714454012,2.18631708693939,0.826840331841824,0.787087578657647,0.796717171717172,0.0776817353118825,-3.06942062631188,0.76438486231947
"Col-0 ProStarv::LUC","WW",225,"Control",-0.054397191272439,1.22560806351581,1.25104095239933,0.476369858592061,NA,0.476369858592061,0.41029071471906,NA,1.07219822576072,1.57424608274508,1.76677673629493,0.1875,-0.598420807548316,7.30294488867213,6.01449932534951,0.927835822053586,0.837058393420094,0.583333333333333,0.460516507291619,-1.4701099896802,3.59970250846917,-0.75,2,0.96589906896698,0.0619763755453877,NA,1.113524955777,1.25104095239933,0.184525499955718,0.253064822464226,0.0747580721194896,0.0699815825694876,-0.10390301924133,NA,1.58068133254603,1.75107683908741,0.204755892255892,-0.552236905181416,8.15047931020624,5.56930312172536,0.925660986712789,0.836592162707452,0.583754208754209,0.522823046564157,-2.61842187948081,3.61361703468669
