"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1bam3","WW",220,"High CO2",-0.00987101877415974,1.22342903369295,1.19214610394618,0.0961793713622145,0.0961793713622145,0.131496817866232,0.427973520602624,1.07264121457842,1.0373237680744,1.3914805287679,1.54558555447734,0.166666666666667,0.224751119694466,7.29273544130025,4.22551448976601,0.992811679124453,0.848540310191606,0.520833333333333,0.39398286862496,2.1548004476308,6.0626180258045,2,3,0.951069465378003,0.0455576153560374,1.07294461212018,1.07986778911656,1.19214610394618,0.113752275163117,0.150516244195479,0.0640570769134135,0.0575133530298769,-0.127551031058869,NA,1.39602553721969,1.50598651135475,0.224116161616162,-0.285848649998684,5.77474400379901,3.20571496577573,0.99204322089695,0.927644692360356,0.578914141414141,0.279664556585288,-0.870973977151289,2.62738563419185
"bam1bam3","WW",220,"Low light",-0.00987101877415974,1.22342903369295,1.10107072633865,0.452893646081471,0.452893646081471,0.504554273821293,0.293223236381777,1.0373237680744,0.985663140334578,1.32244296062931,1.49021741415587,0.0208333333333333,-0.767955131857193,0.700479222374558,6.91667574173398,0.879698492047984,0.812066498723884,0.5625,0.326916445026901,-1.19408759995242,2.67194194370766,3,4,0.991445391437857,0.0210555960563171,1.07986778911656,1.02330871862266,1.10107072633865,0.183226794326281,0.131442405617378,0.164308236593988,0.0521838353590365,-0.0112939935911594,NA,1.3236460935364,1.46385727428463,0.11763468013468,-0.515783504833773,1.50570203381534,5.63732972100405,0.878533321225536,0.803406229412003,0.520833333333333,0.458926934004857,-1.45640907549662,3.09557245116405
"bam1bam3","WW",220,"Recovery 1",-0.00987101877415974,1.22342903369295,1.22748374248803,0.340898900746422,0.340898900746422,0.332266802871946,0.574027473455462,0.985663140334578,0.994295238209054,1.57933259024434,1.71821530747772,0.25,0.192094147421402,8.93151329804491,3.12214899097745,0.875634894731721,0.825213955695293,0.5625,0.31244986075289,-1.89227077942833,1.94151743737281,4,5,0.992879567051396,0.0289530307154352,1.02330871862266,0.988835873890369,1.22748374248803,0.210505244296611,0.225713719065447,0.019021866992023,0.0567907738062208,-0.144723784622512,NA,1.5855812271546,1.71711288537182,0.248316498316498,-0.169286547847496,7.90421781836873,3.12592131610232,0.873108050653115,0.823588346381857,0.646675084175084,0.176507315462875,-3.07154909975021,1.73992588868525
"bam1bam3","WW",220,"Recovery 2",-0.00987101877415974,1.22342903369295,1.20934025931752,0.591557727572726,0.591557727572726,0.641591260907385,0.516877480152877,0.994295238209054,0.944261704874394,1.54541613358827,1.6366472031797,0.145833333333333,-0.451991396710313,2.93123980519197,3.41982535409131,0.873264385046781,0.83547207247667,0.583333333333333,0.191719158613946,-1.08279092489853,1.45187319321915,5,6,0.99782013976428,0.0151537755009351,0.988835873890369,0.976553934919694,1.20934025931752,0.277808599139534,0.120518526335944,0.102453548836885,0.041034631726262,-0.057952703350794,NA,1.54798641540995,1.64696593459092,0.166035353535354,-0.34536626958685,3.25109053681615,3.62900953206341,0.872217075745332,0.828240409533674,0.535353535353535,0.308397440109678,-1.27354315823754,1.80751009234646
"ss4-3 ProStarv::LUC","WW",221,"Control",-0.0113645062893247,1.32107212203617,1.32088346056771,0.464217673967466,NA,0.464217673967466,0.513903940550255,NA,1.06999541889895,1.69197156212281,1.83000205190716,0.208333333333333,-0.0682799141485802,7.52186298331406,3.68612333569835,0.94979535901261,0.885333311417687,0.645833333333333,0.171972992234401,-3.41272211746399,2.1757770842637,-0.75,2,0.993128485267972,0.030200803806189,NA,1.08032019557443,1.32098301090711,0.245025601032964,0.206464448367466,0.0352229063717402,0.0409710206431781,-0.123008883806536,NA,1.69742247901549,1.81145656621402,0.228956228956229,-0.24669264150973,6.63236997031309,3.17094560913904,0.947214258477862,0.899917964828454,0.656355218855219,0.239760127522249,-3.16450254654558,1.68828832489958
"ss4-3 ProStarv::LUC","WW",221,"High CO2",-0.0113645062893247,1.32107212203617,NA,NA,NA,NA,NA,1.06999541889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1.08032019557443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ss4-3 ProStarv::LUC","WW",221,"Low light",-0.0113645062893247,1.32107212203617,1.10291508602514,NA,NA,0.287164929079401,0.235077135267196,NA,0.974124303450567,1.32192605450743,1.43781904607058,0.229166666666667,-0.177025552110473,4.45172517376991,3.18880606906485,0.883904117542846,0.843071984419162,0.791666666666667,0.0683205911110879,-3.19039391321372,0.852832875238175,3,4,0.995988914781414,0.0136775029922362,NA,0.983221424573231,1.10291508602514,0.111768376156679,0.171923220249194,0.0221522479743399,0.0390093032143927,-0.0757627739506948,NA,1.32619722445091,1.42443149562627,0.214436026936027,-0.159991482347045,5.38706471637718,2.83624042546671,0.881517007188421,0.848994125289299,0.796717171717172,0.131029896102021,-2.94065347000971,0.740733653464577
"ss4-3 ProStarv::LUC","WW",221,"Recovery 1",-0.0113645062893247,1.32107212203617,1.32043980008133,0.354232316503816,0.354232316503816,0.234863577789879,0.340608740333876,0.974124303450567,1.0934930421645,1.65943022928388,1.79647525323511,0.291666666666667,0.109510486922918,12.7597240728224,3.14929289070709,0.98144937087877,0.858989761187934,0.583333333333333,0.11117506969064,-3.68962462824559,4.48761090612486,4,5,0.985519367506893,0.0404920215083364,0.983221424573231,1.10964406358186,1.31535817239748,0.17123280477863,0.2619640974007,0.0254274817204717,0.0854725171314006,-0.162500497699516,NA,1.65697517408802,1.82246438221449,0.257996632996633,-0.228110453269747,9.76781005364821,3.73766023771933,0.97905764376846,0.892997658896472,0.627314814814815,0.259199004381164,-2.86448302285411,3.26104001646299
"ss4-3 ProStarv::LUC","WW",221,"Recovery 2",-0.0113645062893247,1.32107212203617,NA,0.594811925257704,0.594811925257704,NA,NA,1.0934930421645,NA,1.66993909527227,1.85166351692394,0.145833333333333,-0.498723714780901,4.36838477110499,6.37461858183765,NA,NA,NA,NA,NA,NA,5,6,NA,NA,1.10964406358186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 ProStarv::LUC","WW",222,"Control",-0.0342061755704211,1.26856347563892,1.30328091800086,0.634087025993892,NA,0.634087025993892,0.410246278030109,NA,1.07315081716015,1.72223333484092,1.90372345606379,0.145833333333333,-0.648999036572881,7.36494526940229,6.31835914450133,0.884328501160793,0.783415040847945,0.666666666666667,0.181853127778897,-6.27494417866084,2.9475676315226,-0.75,2,0.945053695463393,0.101802708326703,NA,1.1113904068906,1.30328091800086,0.269647536422419,0.260832536616356,0.0619092928978673,0.0545095010256856,-0.0317314538440465,NA,1.7273441874333,1.88593864252424,0.175715488215488,-0.505503917280039,6.41502865086401,5.60655475729502,0.880169587682562,0.813451485381278,0.753156565656566,0.448227681098185,-5.17895598720928,2.10668553525763
"Col-0 ProStarv::LUC","WW",222,"High CO2",-0.0342061755704211,1.26856347563892,1.22698697080691,0.277365269913064,0.277365269913064,0.215263576300605,0.285443194129179,1.07315081716015,1.13525251077261,1.4785114346625,1.64537995143779,0.208333333333333,-0.0503538667210966,6.05056153642042,4.44700837868547,0.975462506951314,0.889451200379631,0.604166666666667,0.196815677841599,-4.8658858994196,2.9486177862139,2,3,0.979647169153229,0.0362405068421339,1.1113904068906,1.10842933774184,1.22698697080691,0.112713276157584,0.226064299545396,0.0325174801628743,0.0519723666994706,-0.11702564757347,NA,1.48448969526172,1.61645036355849,0.228956228956229,-0.257412445209101,7.55689356697003,3.6382691956711,0.972822514521263,0.929134793746493,0.646675084175084,0.24444106211683,-3.22222345359612,1.56707282472567
"Col-0 ProStarv::LUC","WW",222,"Low light",-0.0342061755704211,1.26856347563892,0.999752660201379,0.167463208604386,0.167463208604386,0.570121638029637,0.297528231418588,1.13525251077261,0.732594081347362,1.26586742562035,1.39098159618116,0.145833333333333,-0.605990560364806,4.68015600948858,4.50258302107722,0.733637894782406,0.707849851157826,0.729166666666667,0.0370999726547907,0.429077457370956,0.75104605752215,3,4,0.989268369869465,0.027370969605372,1.10842933774184,0.827503001077419,0.999752660201379,0.196406798545807,0.134678322654258,0.088651105584895,0.0684692216289335,-0.0602720707914296,NA,1.26935586151432,1.39826553751907,0.175715488215488,-0.357261888432968,4.42633627547715,4.54324185124841,0.732798430983042,0.68527397143275,0.520833333333333,0.29682580099757,-0.986702433090795,1.95743848055385
"Col-0 ProStarv::LUC","WW",222,"Recovery 1",-0.0342061755704211,1.26856347563892,1.22702255770835,0.623619928734818,0.623619928734818,0.397453967539813,0.537293584101272,0.732594081347362,0.958760042542367,1.58592102212854,1.71246339138917,0.229166666666667,0.136974676892963,8.50565501456048,2.74154542433874,0.868124093288162,0.78728183051564,0.645833333333333,0.154864522887474,-2.31262519589624,2.95719682586839,4,5,0.992485796602306,0.0301165015315641,0.827503001077419,0.975033785536708,1.22702255770835,0.241415425522903,0.189062428949896,0.0249633148432598,0.0507888662951446,-0.177563605415478,NA,1.5910141522846,1.69678340668956,0.2628367003367,-0.159629692010562,6.43918381980164,2.34137552088829,0.86592315318479,0.799751431086673,0.641835016835017,0.187588459453471,-2.68373663932291,2.41431025424145
"Col-0 ProStarv::LUC","WW",222,"Recovery 2",-0.0342061755704211,1.26856347563892,1.28106952174751,0.759784417881884,0.759784417881884,0.732242140832198,0.530140582570042,0.958760042542367,0.986302319592054,1.63253802527715,1.74480045045222,0.0625,-0.609467283013702,2.59250838083694,4.5152879311323,0.929601018217876,0.888713158135049,0.583333333333333,0.187690117944855,-0.506903498635107,1.55657383983406,5,6,0.992742098244504,0.0289901279688115,0.975033785536708,1.02848833176514,1.28106952174751,0.298208914880619,0.118715895413733,0.115235275944402,0.0447045238687423,-0.0661104942062421,NA,1.63514139886223,1.7382187395313,0.170875420875421,-0.369687377566537,3.30148204355122,3.79391556523089,0.928897708683073,0.869200185861515,0.520833333333333,0.332427434929307,-0.834289345163812,2.46297527504124
"mex1-1","WW",223,"Control",-0.029922637424136,1.22900699764624,1.23577499820186,0.369676852359175,NA,0.369676852359175,0.616842359529991,NA,0.816829229606856,1.61991176159779,1.84852663353065,0.229166666666667,0.826464046689171,10.1692224768591,4.00111890057058,0.851638234805931,0.803416150330816,0.791666666666667,-0.310640379550076,-1.71137890374322,0.48634866987049,-0.75,2,0.956654656732417,0.081853559089579,NA,0.883181351370442,1.23577499820186,0.182074124095599,0.321912099966307,-0.0377607089017142,0.0960407355816642,-0.137501731606891,NA,1.6293519902508,1.83356690757651,0.272516835016835,0.230591460486199,11.9584319739847,3.42438117211207,0.848533170949509,0.79294380660485,0.888678451178451,-0.227849846574485,-3.7323554230743,0.270965377178652
"mex1-1","WW",223,"High CO2",-0.029922637424136,1.22900699764624,1.01470034858895,0.221801440129397,0.221801440129397,0.217332417492404,0.125024328563619,0.816829229606856,0.82129825224385,1.24351648981084,1.36762384782991,0.229166666666667,0.333069541414844,5.40379767357869,2.30129718477022,0.785884207367061,0.682185394220009,0.916666666666667,-0.525712509614046,-6.97101121318269,0.511676458730719,2,3,0.962898492975888,0.0455723308185426,0.883181351370442,0.822364822662093,1.01470034858895,0.0755346858441133,0.246818877569909,-0.0462135302298677,0.049857386489754,-0.0940564826096638,NA,1.24970253810794,1.37414680877399,0.2628367003367,0.215779757078458,7.80525316247822,2.16830625920613,0.782553599340935,0.701987268083938,0.859638047138047,-0.242760913046035,-4.09752479079662,0.475218497422563
"mex1-1","WW",223,"Low light",-0.029922637424136,1.22900699764624,0.68557692030337,0.0273687424944425,0.0273687424944425,0.139012686165371,0.161062908039546,0.82129825224385,0.709654308572922,0.804196878374945,0.88722374860442,0.208333333333333,0.0212092051060727,-2.14062429974445,2.0922300185263,0.566956962231794,0.48411050682534,0.5625,0.0248086492400317,-5.90775584230238,2.82954464940706,3,4,0.866435823718367,0.0448856357896167,0.822364822662093,0.638427980890913,0.68557692030337,0.0726849431815586,0.0759355859424099,0.0403641129490765,0.00656340135262861,0.137439453857499,NA,0.805415167149038,0.828229872422215,0.195075757575758,-0.0981942461111189,1.5138356414044,0.75309664223887,0.565323322513734,0.530702697097365,0.714436026936027,0.100220177583757,-2.05315999527396,1.04263026363906
"mex1-1","WW",223,"Recovery 1",-0.029922637424136,1.22900699764624,1.18052439012188,0.39571418144742,0.39571418144742,0.214267015866441,0.661177702427134,0.709654308572922,0.8911014741539,1.55924241249534,1.78744832902516,0.270833333333333,1.0698982403327,8.53390666347657,2.18377680447415,0.80180636774841,0.748597410306491,0.979166666666667,-0.137215068379946,-5.27772455444969,0.128253657462669,4,5,0.984588391083318,0.0477177008566855,0.638427980890913,0.781655958162276,1.18052439012188,0.194876605732098,0.311975613344935,-0.0724572678462042,0.0975907676021357,-0.189987377611951,NA,1.5674413579661,1.7847076043237,0.316077441077441,0.527449617269801,10.3736602934562,1.99945059462427,0.79859130637901,0.754442300826103,0.92739898989899,-0.460111563104909,-3.90219294335306,0.0518288720493062
"mex1-1","WW",223,"Recovery 2",-0.029922637424136,1.22900699764624,1.2566749992622,0.392932580276198,0.392932580276198,0.462188340226034,0.430825024738131,0.8911014741539,0.821845714204065,1.65473442094768,1.77254495209403,0.229166666666667,0.766282095829293,8.08323614172623,1.4200629670395,0.858615577576721,0.801760384927756,0.770833333333333,-0.831735971630132,-7.02000920867313,0.391043530840311,5,6,0.978530308056969,0.0572737289833688,0.781655958162276,0.878909565249441,1.2566749992622,0.248503447959972,0.249565848824041,-0.0655246661172798,0.0306355294905415,-0.147742460895742,NA,1.66037575573781,1.782432857562,0.301557239057239,0.355334761751974,7.10347630678579,1.32308111129717,0.854971556878005,0.781722082077776,0.845117845117845,-0.350185045414629,-4.51000650138028,0.412868451919359
"Col-0","WS",224,"Control",-0.0426360407739014,1.27752128245895,1.27411753877549,0.632236098642152,NA,0.632236098642152,0.765335360265316,NA,0.940430221300853,1.72548151019287,1.94507716624491,0.25,0.194109575632552,4.59258211099731,5.48921213170258,0.822753567358111,0.763514494897034,0.729166666666667,0.0836627964505737,-4.21772150706301,0.983348947030189,-0.75,2,0.937027699739957,0.113682326985645,NA,0.923011943714454,1.27592080275378,0.325227790820992,0.201212598276064,-0.00051553155817077,0.0451459938906288,-0.0510798343416614,NA,1.73378809728649,1.83721564232457,0.214436026936027,-0.0735556981281773,5.91329064718741,2.82819268153689,0.81951035820349,0.757709240850649,0.820917508417508,0.0306478229465666,-4.02160197556687,0.854097201292402
"Col-0","WS",224,"High CO2",-0.0426360407739014,1.27752128245895,1.0866860012497,0.201070550779774,0.201070550779774,0.350061113787467,0.24802082577655,0.940430221300853,0.791439658293161,1.33394796286075,1.40351400102597,0.166666666666667,0.322207548740986,4.97887051223207,1.4252396856,0.839424039638645,0.785392107295279,0.8125,-0.535161193285507,-3.46599307638013,0.575364072596046,2,3,0.973606911487749,0.0391173125855358,0.923011943714454,0.875547808376359,1.0866860012497,0.166938293807131,0.13114467498495,-0.0547830759769626,0.0111018665028894,0.000398214850004501,NA,1.3363918304892,1.3790324914995,0.277356902356902,0.144307073678085,3.05425169237985,0.553649008073237,0.836880919511613,0.780606379494721,0.820917508417508,-0.156292237618294,-3.18312894773956,0.513808582385294
"Col-0","WS",224,"Low light",-0.0426360407739014,1.27752128245895,0.995960242008743,0.603306584766858,0.603306584766858,0.567057449496289,0.755394808672264,0.791439658293161,0.82768879356373,1.22742749108517,1.39474624306002,0.0208333333333333,-0.0382295608367459,-6.83249413065309,7.21168358720258,0.764492992932316,0.621033103153481,0.520833333333333,0.431281440856171,1.73370432558435,6.01147711707645,3,4,0.961607633091672,0.0448761855560231,0.875547808376359,0.837733002615968,0.995960242008744,0.241245024270663,0.0794807937792962,0.270510808503656,0.00956058419830391,0.0361575554004833,NA,1.22694970668625,1.32029586481851,0.0208333333333333,-0.329146822874639,-0.605899926894069,3.87062497628188,0.764622273007697,0.684177654645271,0.520833333333333,0.320463334895368,0.153374485833695,3.33197018882713
"Col-0","WS",224,"Recovery 1",-0.0426360407739014,1.27752128245895,1.27348718678423,0.642699052614761,0.642699052614761,0.392492008190297,0.786301119233037,0.82768879356373,1.07789583798819,1.68883411872803,1.84461421351238,0.208333333333333,0.343160524182774,5.88516754884847,3.52246060499578,0.858140254840425,0.746507087884106,0.645833333333333,0.478701968428163,-4.53887581875216,3.96599602583292,4,5,0.987460839576122,0.0452768529042148,0.837733002615968,1.03031912068468,1.27348718678423,0.26093516789111,0.249797368794554,0.0284749030774408,0.0454011047248162,-0.1999983352781,NA,1.69465865639717,1.80809136149515,0.2628367003367,-0.233770982258565,7.3341639316467,2.63690388913166,0.85437795966582,0.758990080532394,0.666035353535354,0.269654174114163,-4.65638597775296,3.29948227292495
"Col-0","WS",224,"Recovery 2",-0.0426360407739014,1.27752128245895,1.30394961782702,0.441512136955568,0.441512136955568,0.517634733898403,0.708452209777501,1.07789583798819,1.00177324104536,1.71061444155562,1.8322748494152,0.166666666666667,0.285290668195317,5.30736094181057,3.34169361886484,0.897284794098429,0.827334999783562,0.708333333333333,0.112937107552366,-3.34500184494042,1.55335767085625,5,6,0.989895294034986,0.0392773781355208,1.03031912068468,1.0013066765232,1.30394961782702,0.290387005212706,0.183661102395683,0.00734645075024238,0.0341709440523544,-0.0518739762218053,NA,1.71478519295636,1.80555312000577,0.214436026936027,-0.101344279871796,5.24328106956247,2.53662552403813,0.894236302740142,0.842473180833946,0.801557239057239,0.0690506896432969,-3.78605030829221,0.902376266286389
"Col-0 ProStarv::LUC","WW",225,"Control",-0.0596302640040563,1.35501056625495,1.38391472611383,0.586985430143318,NA,0.586985430143318,0.492403927682835,NA,1.15561695704239,1.76585154205445,1.97851162895197,0.1875,-0.670843101659898,7.94758959250971,6.59993999203485,1.00197791017322,0.906950762483326,0.583333333333333,0.473455618264108,-1.73694117571461,3.74359682285974,-0.75,2,0.968106196349362,0.0701588124237405,NA,1.20489294099728,1.38391472611383,0.225647419729361,0.28180156000233,0.0714635484411551,0.0786710823440439,-0.103057575142826,NA,1.77308718539081,1.96287072700436,0.204755892255892,-0.594495912547074,9.16367149648998,6.14828125140209,0.99951014570306,0.90605956525325,0.588594276094276,0.560591435977976,-2.97268234337364,3.78347203899751
