"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1bam3","WW",220,"Low light",-0.00963025257137305,1.22330094869397,1.10021983609084,0.452902730938094,0.452902730938094,0.504799949969315,0.29322842651136,1.036597823049,0.984700604017778,1.32165823109806,1.48950055398709,0.0208333333333333,-0.768224385108661,0.700334037068253,6.9194915827283,0.878781441083634,0.81120314113059,0.5625,0.326683814413801,-1.19453035957213,2.66967220285092,3,4,0.99143272420923,0.0210772300567391,1.07919153673584,1.02238722170485,1.10021983609084,0.183263731922292,0.131467551450958,0.164261430905597,0.0522226872745932,-0.0113400683353138,NA,1.32286328284201,1.46310642012259,0.11763468013468,-0.515824342745433,1.50815028715629,5.63829921692478,0.877616374746843,0.802485269254683,0.520833333333333,0.458925813809042,-1.45623008763189,3.09574032808654
"bam1bam3","WW",220,"Recovery 1",-0.00963025257137305,1.22330094869397,1.22639428843216,0.341199635711328,0.341199635711328,0.332812702760835,0.574014613319311,0.984700604017778,0.993087536968271,1.57834666191276,1.71717252694257,0.25,0.191185463650211,8.92691588955397,3.12272410356623,0.874441914951555,0.824150368616482,0.5625,0.31219243664574,-1.89429915183871,1.93608806250196,4,5,0.992890808019267,0.0289379402239436,1.02238722170485,0.987613868573231,1.22639428843216,0.210614691195487,0.225703969786332,0.0190207602285136,0.0567791133850157,-0.144541934731769,NA,1.58459522760626,1.71614645853459,0.248316498316498,-0.169343611130096,7.9041341215022,3.12807748346841,0.871915367279174,0.822528074330288,0.646675084175084,0.176422465035594,-3.07117299914042,1.73488577309653
"bam1bam3","WW",220,"Recovery 2",-0.00963025257137305,1.22330094869397,1.21003999692155,0.689191199902057,0.689191199902057,0.739465270394219,0.516877867640509,0.993087536968271,0.942813466476109,1.548210058861,1.68227873687033,0.0208333333333333,-0.656003095495673,0.997865148377318,5.50886555507042,0.871869934982089,0.834122099900609,0.583333333333333,0.191472863661844,-1.08301642164159,1.44996659712737,5,6,0.995139431121136,0.0227970055742616,0.987613868573231,0.976086507596042,1.21003999692155,0.287732824586564,0.114359409881339,0.117883901635767,0.03943065514888,-0.0505327050881897,NA,1.55040417775594,1.64909969430052,0.156355218855219,-0.362519305368501,2.77425692688922,3.72460545591929,0.870932599699498,0.820405326256775,0.520833333333333,0.324899856708035,-1.14235017544079,2.08025027828204
"ss4-3 ProStarv::LUC","WW",221,"Control",-0.0117635970962561,1.32127649958047,1.32119283069852,0.463841653330459,NA,0.463841653330459,0.514096913778119,NA,1.07040945730082,1.69229795948951,1.83046829161859,0.208333333333333,-0.0675203376383108,7.52645936523209,3.68822982416901,0.950087701907527,0.885483209982519,0.645833333333333,0.172400881181254,-3.41355071276434,2.18084329878595,-0.75,2,0.993146406664196,0.030163018569382,NA,1.0805892892067,1.32129202144992,0.244971497053429,0.206563654028881,0.0351794817572194,0.0410298196237917,-0.123173019657135,NA,1.69775270133849,1.81185225998837,0.228956228956229,-0.246543771161146,6.6381655292817,3.17085853938435,0.947506751566784,0.900155300009772,0.656355218855219,0.239692415424387,-3.16420262280952,1.69048605675601
"ss4-3 ProStarv::LUC","WW",221,"High CO2",-0.0117635970962561,1.32127649958047,NA,NA,NA,NA,NA,1.07040945730082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1.0805892892067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ss4-3 ProStarv::LUC","WW",221,"Low light",-0.0117635970962561,1.32127649958047,1.10432035443954,NA,NA,0.286782670268154,0.235068677540547,NA,0.975723863122349,1.32323954836982,1.43929923482938,0.229166666666667,-0.176652307625003,4.45201763102528,3.19164337782226,0.885401160509263,0.844587803418391,0.791666666666667,0.0687274532369526,-3.19061161188292,0.853539710277076,3,4,0.995976448399672,0.0136936520611616,NA,0.984727365193725,1.10432035443954,0.111647436697035,0.171969353623026,0.0221494759656784,0.0389913785490124,-0.0758977146040158,NA,1.32751267583372,1.42575513099284,0.214436026936027,-0.159985273344565,5.38956328577332,2.83557076587176,0.883014196938263,0.850532540441336,0.796717171717172,0.131089767610132,-2.94041964567796,0.740833693802046
"ss4-3 ProStarv::LUC","WW",221,"Recovery 1",-0.0117635970962561,1.32127649958047,1.32224610041377,0.35449249130767,0.35449249130767,0.234727592979439,0.340591150387538,0.975723863122349,1.09548876145058,1.66117661048458,1.79818742038366,0.291666666666667,0.109372175308847,12.7563282954765,3.14856564606875,0.983315590342959,0.860848128890337,0.583333333333333,0.111560466238488,-3.6912301662808,4.48794082612778,4,5,0.985486224781461,0.040532408768173,0.984727365193725,1.11150243426975,1.31716411335997,0.171170810408365,0.261966963930203,0.0254277558998343,0.085474527075194,-0.162482703281808,NA,1.65872116275971,1.82421983471487,0.257996632996633,-0.22812440207494,9.76823108826046,3.73810547640809,0.980924082911886,0.894879403401261,0.627314814814815,0.259194052270456,-2.86419523072941,3.26049778491882
"ss4-3 ProStarv::LUC","WW",221,"Recovery 2",-0.0117635970962561,1.32127649958047,NA,0.509211967396035,0.509211967396035,NA,NA,1.09548876145058,NA,1.66577040662334,1.85394718467518,0.145833333333333,-0.319664435447932,5.96638344083309,6.37900555083159,NA,NA,NA,NA,NA,NA,5,6,NA,NA,1.11150243426975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 ProStarv::LUC","WW",222,"Control",-0.0345062000267043,1.26865885364007,1.30344555497861,0.634261567146847,NA,0.634261567146847,0.410388085063286,NA,1.07284208244139,1.72245328765975,1.90410247029097,0.145833333333333,-0.648107821855754,7.37102032089629,6.32021730405449,0.884437822297477,0.783517446650072,0.666666666666667,0.180893598377019,-6.26681529501491,2.94789937973858,-0.75,2,0.94499014549342,0.101873897190217,NA,1.11125080235852,1.30344555497861,0.269707266219682,0.260774130962974,0.0618459359658302,0.0545330054546209,-0.0319170863605765,NA,1.72756825456724,1.88614945077988,0.175715488215488,-0.505002544382264,6.42037754390731,5.60401260409162,0.880283297179927,0.813696041341715,0.753156565656566,0.447738450896925,-5.17326433684856,2.10262862192628
"Col-0 ProStarv::LUC","WW",222,"High CO2",-0.0345062000267043,1.26865885364007,1.22772553276388,0.278265060936249,0.278265060936249,0.214963697526389,0.285447741713965,1.07284208244139,1.13614344585125,1.47917348636553,1.64677089064485,0.208333333333333,-0.0500372082924341,6.05035112290353,4.46283557049281,0.97627757916222,0.890210983419874,0.604166666666667,0.197134343988245,-4.8658649806879,2.95096939028053,2,3,0.979605523509455,0.0362714506282571,1.11125080235852,1.10921733153134,1.22772553276388,0.112498344654433,0.226263127330765,0.0324497556132201,0.0520757438310459,-0.117159659419594,NA,1.48516002440839,1.61726679475001,0.228956228956229,-0.257212996192598,7.56743647871937,3.6398170302936,0.973637270132559,0.929906192829692,0.646675084175084,0.244308846197515,-3.22242937894087,1.56872441488673
"Col-0 ProStarv::LUC","WW",222,"Low light",-0.0345062000267043,1.26865885364007,1.00078989023403,0.167463577330363,0.167463577330363,0.569827329498833,0.297519281149899,1.13614344585125,0.733779693682782,1.26683380007347,1.3919617700659,0.145833333333333,-0.605673744869427,4.68012002112664,4.50122873916121,0.734745980394597,0.708964476219554,0.729166666666667,0.0373786874455644,0.428613001012008,0.751804500223132,3,4,0.989291653297864,0.0273343813634821,1.10921733153134,0.828609656944056,1.00078989023403,0.196293691406054,0.134731345451077,0.0886040036547684,0.0684567693213748,-0.0603463621084674,NA,1.27032501423764,1.39922600711841,0.175715488215488,-0.357229782361537,4.42988117351155,4.5420809629532,0.733906671628483,0.686371168393421,0.520833333333333,0.296845541323065,-0.986438499072381,1.95789821392577
"Col-0 ProStarv::LUC","WW",222,"Recovery 1",-0.0345062000267043,1.26865885364007,1.22836150136355,0.624040932410188,0.624040932410188,0.397568521089321,0.537261539341897,0.733779693682782,0.96025210500365,1.58723681521191,1.71368948797863,0.229166666666667,0.136394268749529,8.49909868838063,2.74038860069988,0.869486187515195,0.78870270164276,0.645833333333333,0.155138986734109,-2.3153991228032,2.954828527288,4,5,0.992489581749325,0.0301067877951588,0.828609656944056,0.976373524433994,1.22836150136355,0.24139204110543,0.189061153377259,0.0249571621918458,0.0507575553824093,-0.17746157365831,NA,1.59233014472409,1.69810307592594,0.2628367003367,-0.159638056455479,6.43944233286308,2.34234120027761,0.867285432249366,0.801190751854834,0.641835016835017,0.187518368498126,-2.68349628509718,2.41136540566285
"Col-0 ProStarv::LUC","WW",222,"Recovery 2",-0.0345062000267043,1.26865885364007,1.28012455849504,0.636106868514665,0.636106868514665,0.608265220627899,0.530125960599909,0.96025210500365,0.988093752890415,1.62893574884765,1.74630737316514,0.0625,-0.351052157001956,5.04070651919745,4.50989947155068,0.931313368142439,0.890372140868652,0.583333333333333,0.187978918682672,-0.507330812746875,1.55876748946336,5,6,0.993829646659563,0.0265216553940828,0.976373524433994,1.0290614245908,1.28012455849504,0.285524365554274,0.126993783122832,0.0966215934291922,0.0476716246523149,-0.0733731942963581,NA,1.6320188866864,1.73727737536953,0.180555555555556,-0.347767322205127,3.90958301047802,3.72470634896273,0.930467270315279,0.879034638028544,0.535353535353535,0.311249054661588,-1.00483420382729,2.11868436271079
"mex1-1","WW",223,"Control",-0.0294795705192718,1.22907851209391,1.23543256704638,0.370016912160007,NA,0.370016912160007,0.616625230533167,NA,0.816266933142516,1.61959061981708,1.84833537869715,0.229166666666667,0.825995504362882,10.1697991888732,4.00518019919657,0.851274514275679,0.803108903781953,0.791666666666667,-0.311334666018895,-1.70998628834292,0.484227932365851,-0.75,2,0.956733057291849,0.0817832473769932,NA,0.882753236482243,1.23543256704638,0.18204838398419,0.321990577628265,-0.0377708297361493,0.0961038492568736,-0.137444760706185,NA,1.62903444866223,1.83332884934301,0.272516835016835,0.230694795616766,11.96303703815,3.42649539953086,0.848170130731391,0.792482034951327,0.888678451178451,-0.228026322808149,-3.73140234361818,0.270964469588503
"mex1-1","WW",223,"High CO2",-0.0294795705192718,1.22907851209391,1.01360029960334,0.221465320209967,0.221465320209967,0.217781499954863,0.125046877536515,0.816266933142516,0.819950753397619,1.24254085128753,1.36702221050049,0.229166666666667,0.332643359378373,5.40487266122787,2.3106186111554,0.784659747919158,0.680886399370789,0.916666666666667,-0.526176484425359,-6.97049805047207,0.51149252189855,2,3,0.962978332085618,0.0455463117112686,0.882753236482243,0.821112912770954,1.01360029960334,0.0756025465031076,0.246907801057626,-0.0462075149128105,0.0499422492838372,-0.0940100947722865,NA,1.24873060790975,1.37326065083167,0.2628367003367,0.215787743203679,7.80998452368991,2.17084323093805,0.781329337258252,0.700695959080134,0.859638047138047,-0.242842351964432,-4.097184696293,0.47515969026488
"mex1-1","WW",223,"Low light",-0.0294795705192718,1.22907851209391,0.684040743762262,0.0274271873476524,0.0274271873476524,0.13949116764224,0.16106363866996,0.819950753397619,0.707886773103032,0.802791252665098,0.886109506487844,0.208333333333333,0.0206619529154828,-2.13999613773879,2.09943570019982,0.565290234859425,0.482533059167619,0.5625,0.0243588561858458,-5.90805629060031,2.82579235494684,3,4,0.866466553969795,0.0449273854786294,0.821112912770954,0.636746841211002,0.684040743762262,0.0727605021444272,0.0760149044391042,0.0402906114791171,0.00650189241041087,0.137004401795027,NA,0.804012865634975,0.826916147881739,0.195075757575758,-0.0981871087665156,1.51807052807947,0.75551162368737,0.56365650510344,0.52907979619773,0.719276094276094,0.100156879725389,-2.0531953968545,1.04086238844679
"mex1-1","WW",223,"Recovery 1",-0.0294795705192718,1.22907851209391,1.18449607203455,0.395830809251581,0.395830809251581,0.215193940509946,0.374142473163569,0.707886773103032,0.888523641844667,1.55738802105964,1.7855561225615,0.270833333333333,1.06916893439128,8.53266448110763,2.18483313512745,0.811604123009449,0.746152120849144,0.979166666666667,-0.737450257548934,-10.9555333793129,0.128134368895972,4,5,0.978824182339528,0.0557840344737584,0.636746841211002,0.811734537085744,1.18449607203455,0.165943264261341,0.350085608014887,-0.0712255223589947,0.0875829335921055,-0.19559146441777,NA,1.56591443886238,1.78810648716959,0.320917508417508,0.576384684421538,10.7646257923447,1.95828467225766,0.807281892522757,0.75584245492419,0.85479797979798,-0.510904858003905,-5.30557811062767,0.17971644691612
"mex1-1","WW",223,"Recovery 2",-0.0294795705192718,1.22907851209391,1.25429928015721,0.393914867188043,0.393914867188043,0.46325161997335,0.430848256093588,0.888523641844667,0.819186889059361,1.65253109281138,1.77021355931656,0.229166666666667,0.764539036114757,8.07502059545058,1.42142986837712,0.856067467503048,0.799287710844656,0.770833333333333,-0.832163447689911,-7.01965069482325,0.388441060523196,5,6,0.978576670538437,0.0572301834166581,0.811734537085744,0.87640030786467,1.25429928015721,0.248827664074194,0.249306124632947,-0.0655133906310061,0.030526528603387,-0.147425711635792,NA,1.65816477184552,1.7799789761473,0.301557239057239,0.354823858087147,7.09376051089742,1.32144143630692,0.852425217287986,0.779117676592327,0.845117845117845,-0.349823315427727,-4.50793260626793,0.413410782155079
"Col-0","WS",224,"Control",-0.0426172582209359,1.27747080878635,1.27406898366435,0.631438497234316,NA,0.631438497234316,0.765324778192133,NA,0.940161899307947,1.72543739359138,1.94582916371229,0.25,0.196296014109617,4.61409452648717,5.50527478514422,0.82270057373733,0.763475192988929,0.729166666666667,0.083118833106696,-4.21404934199634,0.983261148018987,-0.75,2,0.936916973476885,0.113794396490786,NA,0.922857613083207,1.27587193198772,0.32493478882661,0.20167100420855,-0.000628776418842387,0.045250585504124,-0.0514997177423613,NA,1.73376112159793,1.83749093988362,0.214436026936027,-0.0730636708618844,5.93592709173653,2.83225066817789,0.819456689465802,0.757683439120449,0.820917508417508,0.0301842138887713,-4.02203819231621,0.852204725284748
"Col-0","WS",224,"High CO2",-0.0426172582209359,1.27747080878635,1.08665619276238,0.201294896373915,0.201294896373915,0.350099256090153,0.248040457598536,0.940161899307947,0.791357539591709,1.33394230305546,1.40354421169861,0.166666666666667,0.322219033847704,4.98040691821561,1.42394853447738,0.839370082469311,0.785357331658122,0.8125,-0.535211308960643,-3.46529519543025,0.574982260825177,2,3,0.973636306024231,0.0390998064385402,0.922857613083207,0.875464507130576,1.08665619276239,0.166877614817543,0.1312776165022,-0.0547595320558445,0.0110868029173484,-0.000229947875960393,NA,1.33639173364116,1.37916381715285,0.277356902356902,0.144383527190533,3.06134933953583,0.556057710896759,0.836827258675498,0.780573653246907,0.820917508417508,-0.156364975739631,-3.1826184310161,0.513131533045232
"Col-0","WS",224,"Low light",-0.0426172582209359,1.27747080878635,0.995922482390792,0.603436808862349,0.603436808862349,0.567173551288479,0.755384976664088,0.791357539591709,0.827620797165578,1.22742399334486,1.39479434845406,0.0208333333333333,-0.0384689951335966,-6.83224524108444,7.21380958656581,0.764420971436721,0.620976311621788,0.520833333333333,0.431258056787041,1.73328841625928,6.01082926701569,3,4,0.96158308652907,0.044895870702853,0.875464507130576,0.837635442734019,0.995922482390792,0.241179296770241,0.079421769082872,0.270213591126336,0.00946436925492885,0.0357492508082058,NA,1.22695240431857,1.32007341923992,0.0208333333333333,-0.328995198874259,-0.5980035750283,3.86122470386235,0.764550238928621,0.684124826235024,0.520833333333333,0.320369982258772,0.153506353979877,3.33117611550907
"Col-0","WS",224,"Recovery 1",-0.0426172582209359,1.27747080878635,1.2733784002287,0.642936649057824,0.642936649057824,0.393328850848287,0.786280522623872,0.827620797165578,1.07722859537512,1.68880166157577,1.84453684375751,0.208333333333333,0.342560968994877,5.88264407412521,3.52281794901344,0.857955138881639,0.74642592298848,0.645833333333333,0.477512085145474,-4.53036323926253,3.96184325008604,4,5,0.987484721730083,0.0452400550780305,0.837635442734019,1.02993312297017,1.2733784002287,0.261065482655807,0.24970139327523,0.0284528074371075,0.0453682276887955,-0.19974865260965,NA,1.69462717824506,1.80810574561651,0.2628367003367,-0.23360063830778,7.33551516136872,2.63878654992168,0.854197174450756,0.758996306179856,0.666035353535354,0.269350900719472,-4.65084261814598,3.29305880405611
"Col-0","WS",224,"Recovery 2",-0.0426172582209359,1.27747080878635,1.30394371291071,0.443062860529293,0.443062860529293,0.518632527995681,0.708468802537301,1.07722859537512,1.00165892790873,1.71070526679301,1.83241843716698,0.166666666666667,0.283250280916004,5.29423622290713,3.34844362548782,0.897182159028415,0.827290932904938,0.708333333333333,0.11292977030129,-3.34457329301115,1.55219382227415,5,6,0.989933596459041,0.0392103763366117,1.02993312297017,1.00127948498886,1.30394371291071,0.290707651853996,0.183329638834748,0.00751769230686635,0.0341955901478702,-0.0514866124983589,NA,1.71486470191394,1.80552218432943,0.214436026936027,-0.1020634993345,5.22891901759294,2.53817236506942,0.894136253504246,0.8423607394011,0.801557239057239,0.0696567279044293,-3.78302455411623,0.903266498138671
"Col-0 ProStarv::LUC","WW",225,"Control",-0.059608112397175,1.35492780056263,1.38381993602587,0.586331399557734,NA,0.586331399557734,0.492377775225154,NA,1.15522255250288,1.7657695412749,1.97931191425885,0.1875,-0.668748509593333,7.96766052834804,6.61919841808205,1.00187033077685,0.906918937364376,0.583333333333333,0.472671380551426,-1.73266718985761,3.74060369433957,-0.75,2,0.968175059803607,0.0700847734054524,NA,1.20461998496539,1.38381993602587,0.225414872060594,0.282066698395419,0.0712864632172094,0.078888169047832,-0.10318431140735,NA,1.77302101540201,1.96302772008348,0.204755892255892,-0.593884889817582,9.18386379458548,6.15013797457484,0.999403165067644,0.905978834911149,0.588594276094276,0.560012633421289,-2.97154121853231,3.7822229412571
